symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
MOTHERSON,146.52,TOUCHED,3.13,above,151.1,146.52,146.31,146.52,146.11,0.278,33.7,0.033,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
KARURVYSYA,341.75,TOUCHED,0.54,above,343.6,341.75,341.27,341.75,340.78,0.283,34.0,0.038,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
JWL,258.94,TOUCHED,0.64,above,260.6,258.94,258.53,258.94,258.12,0.316,34.2,0.042,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
TMCV,414.33,TOUCHED,4.34,above,432.3,414.33,413.72,414.33,413.1,0.298,34.4,0.023,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
TRENT,3007.93,TOUCHED,0.14,inside,3012.0,3007.93,3007.93,3012.3,3003.57,0.29,34.5,0.046,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
ENGINERSIN,223.23,TOUCHED,0.28,above,223.84,223.23,222.81,223.23,222.39,0.373,35.1,0.04,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
INOXWIND,75.35,TOUCHED,3.75,above,78.18,75.35,75.23,75.35,75.11,0.332,35.6,0.041,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
KAJARIACER,1215.20,TOUCHED,0.16,above,1217.2,1215.2,1213.37,1215.2,1211.53,0.302,35.6,0.029,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
CLEAN,731.28,TOUCHED,0.1,inside,732.0,731.28,731.28,732.4,730.17,0.305,35.9,0.026,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
ENRIN,3186.25,TOUCHED,0.54,above,3203.3,3186.25,3181.07,3186.25,3175.88,0.326,36.0,0.025,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
TATASTEEL,187.55,TOUCHED,0.79,above,189.02,187.55,187.34,187.55,187.13,0.222,36.2,0.023,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
TRITURBINE,608.36,TOUCHED,-0.55,below,605.0,608.36,609.22,610.07,608.36,0.282,36.2,0.021,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
ASTRAL,1470.00,TOUCHED,-1.07,below,1454.3,1470.0,1472.1,1474.2,1470.0,0.285,36.4,0.034,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
NCC,141.12,TOUCHED,-0.14,below,140.92,141.12,141.32,141.53,141.12,0.292,36.7,0.028,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
MFSL,1508.95,TOUCHED,-0.71,below,1498.2,1508.95,1511.0,1513.05,1508.95,0.271,37.0,0.019,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
INDUSTOWER,391.97,TOUCHED,-0.02,inside,391.9,391.97,391.97,392.43,391.5,0.238,37.3,0.022,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
JUBLINGREA,732.10,TOUCHED,0.01,above,732.2,732.1,730.88,732.1,729.67,0.333,37.3,0.036,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
NTPCGREEN,90.73,TOUCHED,-0.19,below,90.56,90.73,90.85,90.97,90.73,0.268,37.3,0.018,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
HINDZINC,535.87,TOUCHED,0.56,above,538.85,535.87,535.03,535.87,534.2,0.312,37.5,0.038,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
IDBI,84.35,TOUCHED,-0.03,inside,84.32,84.35,84.35,84.5,84.19,0.364,37.5,0.047,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
ATHERENERG,1249.20,TOUCHED,0.87,above,1260.1,1249.2,1246.43,1249.2,1243.67,0.444,37.6,0.055,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
NHPC,77.97,TOUCHED,0.68,above,78.5,77.97,77.87,77.97,77.77,0.257,37.8,0.035,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
ABREL,1386.15,TOUCHED,0.87,above,1398.2,1386.15,1383.47,1386.15,1380.78,0.388,38.4,0.029,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
DOMS,2283.32,TOUCHED,-1.01,below,2260.3,2283.32,2286.23,2289.15,2283.32,0.255,38.4,0.027,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
BDL,1252.80,TOUCHED,0.37,above,1257.4,1252.8,1250.5,1252.8,1248.2,0.368,38.6,0.047,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
KALYANKJIL,635.73,TOUCHED,-2.95,below,617.0,635.73,636.87,638.0,635.73,0.356,38.6,0.039,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
JSL,729.84,TOUCHED,-0.08,below,729.25,729.84,731.18,732.53,729.84,0.367,38.9,0.041,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
ABBOTINDIA,27811.67,TOUCHED,-0.04,inside,27800.0,27811.67,27811.67,27845.0,27778.33,0.24,39.7,0.036,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
ACE,1057.15,TOUCHED,1.2,above,1069.8,1057.15,1055.2,1057.15,1053.25,0.37,39.7,0.049,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
SUNDARMFIN,4473.42,TOUCHED,0.82,above,4510.2,4473.42,4466.73,4473.42,4460.05,0.299,40.0,0.029,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
ITCHOTELS,161.28,TOUCHED,0.96,above,162.82,161.28,161.03,161.28,160.78,0.304,40.3,0.037,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
FIVESTAR,554.64,TOUCHED,0.02,above,554.75,554.64,553.42,554.64,552.21,0.438,41.1,0.036,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
UPL,604.30,TOUCHED,-0.07,inside,603.85,604.3,604.3,605.17,603.42,0.29,41.9,0.02,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
LGEINDIA,1506.00,TOUCHED,0.25,above,1509.7,1506.0,1503.87,1506.0,1501.73,0.284,42.2,0.008,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
NESTLEIND,1514.80,TOUCHED,-0.45,below,1508.0,1514.8,1516.77,1518.73,1514.8,0.259,42.2,0.032,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
NMDC,85.14,TOUCHED,-0.14,below,85.02,85.14,85.27,85.4,85.14,0.305,42.2,0.028,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
SJVN,68.67,TOUCHED,-0.05,inside,68.64,68.67,68.67,68.78,68.56,0.325,42.2,0.027,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
UNIONBANK,170.10,TOUCHED,1.08,above,171.94,170.1,169.79,170.1,169.49,0.357,42.2,0.048,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
USHAMART,512.29,TOUCHED,-1.86,below,502.75,512.29,513.23,514.18,512.29,0.367,42.2,0.04,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
HCLTECH,1354.38,TOUCHED,-0.13,below,1352.6,1354.38,1356.07,1357.75,1354.38,0.248,42.5,0.022,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
LEMONTREE,110.33,TOUCHED,-0.84,below,109.41,110.33,110.52,110.7,110.33,0.332,42.7,0.029,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
SBFC,90.35,TOUCHED,-0.12,below,90.24,90.35,90.51,90.67,90.35,0.357,43.0,0.032,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
HINDCOPPER,483.68,TOUCHED,1.39,above,490.4,483.68,482.53,483.68,481.39,0.473,43.8,0.036,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
IRFC,88.79,TOUCHED,0.58,above,89.3,88.79,88.65,88.79,88.52,0.301,43.8,0.035,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
HDFCBANK,751.70,TOUCHED,-0.11,below,750.9,751.7,752.45,753.2,751.7,0.199,44.1,0.019,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
IDFCFIRSTB,84.62,TOUCHED,0.69,above,85.21,84.62,84.49,84.62,84.35,0.324,44.1,0.033,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
INDUSINDBK,1008.02,TOUCHED,0.08,inside,1008.85,1008.02,1008.02,1009.73,1006.3,0.341,44.1,0.031,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
SHYAMMETL,1032.02,TOUCHED,0.2,above,1034.05,1032.02,1030.43,1032.02,1028.85,0.307,44.4,0.015,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
AADHARHFC,493.05,TOUCHED,1.76,above,501.75,493.05,492.28,493.05,491.52,0.311,44.7,0.025,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
ERIS,1377.80,TOUCHED,-1.95,below,1351.0,1377.8,1380.4,1383.0,1377.8,0.377,44.7,0.033,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
INDIGO,5252.50,TOUCHED,-0.44,below,5229.5,5252.5,5260.5,5268.5,5252.5,0.304,44.7,0.023,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
TATAINVEST,674.61,TOUCHED,0.76,above,679.75,674.61,673.47,674.61,672.33,0.339,44.9,0.025,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
TATACHEM,671.40,TOUCHED,-0.07,below,670.9,671.4,672.5,673.6,671.4,0.327,45.5,0.021,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
ETERNAL,308.62,TOUCHED,-1.03,below,305.45,308.62,309.3,309.97,308.62,0.436,46.0,0.028,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
KOTAKBANK,388.92,TOUCHED,0.47,above,390.75,388.92,388.43,388.92,387.95,0.249,46.0,0.024,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
NAVA,557.67,TOUCHED,-0.3,below,556.0,557.67,558.98,560.29,557.67,0.468,46.6,0.037,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
BANKBARODA,242.94,TOUCHED,0.27,above,243.6,242.94,242.53,242.94,242.12,0.337,46.8,0.012,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
SUNTV,512.47,TOUCHED,-0.75,below,508.6,512.47,513.43,514.4,512.47,0.377,47.1,0.024,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
MCX,2690.40,TOUCHED,0.23,inside,2696.5,2690.4,2690.4,2697.1,2683.7,0.498,47.7,0.059,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
ABFRL,59.33,TOUCHED,1.92,above,60.47,59.33,59.2,59.33,59.07,0.439,48.2,0.024,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
KAYNES,3654.50,TOUCHED,4.08,above,3803.7,3654.5,3643.5,3654.5,3632.5,0.604,48.5,0.046,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
INTELLECT,721.90,TOUCHED,-1.95,below,707.8,721.9,723.8,725.7,721.9,0.525,48.8,0.042,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
NLCINDIA,294.02,TOUCHED,0.47,above,295.4,294.02,293.32,294.02,292.61,0.483,49.0,0.051,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
COROMANDEL,2051.80,TOUCHED,0.4,above,2060.0,2051.8,2047.07,2051.8,2042.33,0.462,49.3,0.04,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
KEC,469.80,TOUCHED,-0.57,below,467.1,469.8,470.85,471.9,469.8,0.446,49.6,0.023,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
LINDEINDIA,6747.83,TOUCHED,-0.06,inside,6744.0,6747.83,6747.83,6760.5,6735.17,0.375,49.9,0.024,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
TATACAP,360.27,TOUCHED,1.04,above,364.0,360.27,359.63,360.27,359.0,0.352,50.0,0.016,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
TENNIND,537.13,TOUCHED,0.39,above,539.25,537.13,535.67,537.13,534.2,0.548,50.0,0.015,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
GODREJPROP,2127.45,TOUCHED,0.05,above,2128.5,2127.45,2121.93,2127.45,2116.42,0.52,50.1,0.048,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
DABUR,424.27,TOUCHED,-0.54,below,422.0,424.27,424.88,425.49,424.27,0.286,51.2,0.035,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
AAVAS,1368.33,TOUCHED,-0.19,inside,1365.8,1368.33,1368.33,1371.2,1365.47,0.419,51.5,0.027,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
RBLBANK,375.40,TOUCHED,-0.0,below,375.4,375.4,376.28,377.17,375.4,0.47,52.1,0.032,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
ATUL,6756.50,TOUCHED,-0.13,below,6748.0,6756.5,6770.5,6784.5,6756.5,0.414,52.9,0.016,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
GALLANTT,601.56,TOUCHED,2.17,above,614.6,601.56,599.82,601.56,598.07,0.581,52.9,0.073,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
LATENTVIEW,312.90,TOUCHED,1.04,above,316.15,312.9,312.08,312.9,311.27,0.523,52.9,0.035,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
PPLPHARMA,197.10,TOUCHED,1.38,above,199.82,197.1,196.63,197.1,196.15,0.481,53.4,0.044,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
CIEINDIA,412.27,TOUCHED,-0.78,below,409.05,412.27,413.1,413.92,412.27,0.399,53.7,0.029,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
GRASIM,3117.68,TOUCHED,-0.24,below,3110.2,3117.68,3122.37,3127.05,3117.68,0.3,53.7,0.017,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
TATATECH,746.85,TOUCHED,0.3,above,749.1,746.85,745.37,746.85,743.88,0.398,54.0,0.033,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
TEJASNET,511.65,TOUCHED,1.44,above,519.0,511.65,510.13,511.65,508.62,0.595,54.0,0.042,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
NATCOPHARM,932.29,TOUCHED,-0.48,below,927.85,932.29,934.73,937.17,932.29,0.522,54.8,0.023,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
SUZLON,47.28,TOUCHED,1.62,above,48.05,47.28,47.17,47.28,47.05,0.495,55.1,0.033,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
CHENNPETRO,1250.80,TOUCHED,1.42,above,1268.6,1250.8,1246.6,1250.8,1242.4,0.674,55.3,0.027,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
TORNTPHARM,4903.10,TOUCHED,4.02,above,5100.0,4903.1,4894.9,4903.1,4886.7,0.335,55.3,0.025,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
BLS,239.40,TOUCHED,-1.02,below,236.95,239.4,240.05,240.7,239.4,0.542,55.6,0.033,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
NIVABUPA,86.37,TOUCHED,2.66,above,88.67,86.37,86.22,86.37,86.07,0.348,55.6,0.019,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
SAILIFE,1312.63,TOUCHED,1.35,above,1330.4,1312.63,1309.37,1312.63,1306.1,0.499,55.6,0.042,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
COFORGE,1729.03,TOUCHED,-0.84,below,1714.5,1729.03,1733.65,1738.28,1729.03,0.533,55.9,0.032,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
SAREGAMA,526.27,TOUCHED,-0.37,below,524.35,526.27,527.67,529.06,526.27,0.527,55.9,0.038,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
ITI,276.43,TOUCHED,0.26,above,277.15,276.43,275.72,276.43,275.0,0.52,56.2,0.035,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
PARADEEP,153.94,TOUCHED,-3.45,below,148.63,153.94,154.49,155.05,153.94,0.718,56.2,0.04,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
TATAELXSI,3673.53,TOUCHED,0.08,inside,3676.4,3673.53,3673.53,3681.15,3665.92,0.415,56.2,0.033,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
ACMESOLAR,359.57,TOUCHED,1.66,above,365.55,359.57,358.43,359.57,357.3,0.632,56.4,0.05,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
YESBANK,22.67,TOUCHED,0.66,above,22.82,22.67,22.63,22.67,22.58,0.383,56.4,0.04,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
ZENTEC,1630.00,TOUCHED,1.1,above,1648.0,1630.0,1625.13,1630.0,1620.27,0.599,56.4,0.015,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
HUDCO,196.31,TOUCHED,-0.27,inside,195.78,196.31,196.31,196.86,195.76,0.562,57.8,0.036,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
CHAMBLFERT,446.90,TOUCHED,-0.95,below,442.65,446.9,447.95,449.0,446.9,0.469,58.1,0.035,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
FEDERALBNK,356.10,TOUCHED,0.62,above,358.3,356.1,355.45,356.1,354.8,0.366,58.1,0.026,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
CONCORDBIO,1342.35,TOUCHED,2.97,above,1382.2,1342.35,1338.23,1342.35,1334.12,0.615,58.4,0.022,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
VMM,108.51,TOUCHED,-1.4,below,106.99,108.51,108.78,109.06,108.51,0.499,58.4,0.026,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
ADANIENT,3034.87,TOUCHED,0.02,inside,3035.4,3034.87,3034.87,3041.98,3027.75,0.469,58.9,0.026,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
ASAHIINDIA,876.28,TOUCHED,1.27,above,887.4,876.28,873.82,876.28,871.35,0.565,58.9,0.045,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
SOBHA,1355.35,TOUCHED,0.8,above,1366.2,1355.35,1351.7,1355.35,1348.05,0.54,58.9,0.028,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
AUROPHARMA,1583.33,TOUCHED,-0.03,inside,1582.8,1583.33,1583.33,1586.85,1579.82,0.444,60.0,0.038,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
AEGISVOPAK,293.17,TOUCHED,0.13,inside,293.56,293.17,293.17,294.29,292.05,0.763,60.1,0.038,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
POLYCAB,8960.00,TOUCHED,1.61,above,9104.5,8960.0,8938.67,8960.0,8917.33,0.477,60.8,0.04,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
IDEA,12.97,TOUCHED,0.33,inside,13.01,12.97,12.97,13.02,12.92,0.746,61.6,0.047,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
LT,3931.00,TOUCHED,0.36,above,3945.0,3931.0,3924.3,3931.0,3917.6,0.341,61.6,0.024,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
PIIND,2748.27,TOUCHED,0.15,above,2752.5,2748.27,2742.63,2748.27,2737.0,0.411,61.9,0.032,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
AMBUJACEM,432.37,TOUCHED,0.05,inside,432.6,432.37,432.37,433.28,431.45,0.424,62.2,0.035,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
APOLLOTYRE,427.25,TOUCHED,0.39,above,428.9,427.25,426.2,427.25,425.15,0.493,62.5,0.038,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
MAHABANK,79.70,TOUCHED,-0.27,inside,79.48,79.7,79.7,79.92,79.48,0.548,62.5,0.037,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
SIGNATURE,817.40,TOUCHED,0.04,above,817.7,817.4,815.2,817.4,813.0,0.54,62.5,0.032,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
ICICIAMC,3080.25,TOUCHED,1.39,above,3123.0,3080.25,3070.63,3080.25,3061.02,0.626,62.7,0.029,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
RITES,217.18,TOUCHED,-0.73,below,215.6,217.18,217.77,218.37,217.18,0.546,63.0,0.025,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
IGL,152.10,TOUCHED,-0.06,inside,152.01,152.1,152.1,152.51,151.7,0.53,63.3,0.046,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
PRESTIGE,1610.65,TOUCHED,0.38,above,1616.8,1610.65,1605.37,1610.65,1600.08,0.658,63.6,0.055,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
HEXT,577.65,TOUCHED,-0.49,below,574.8,577.65,579.75,581.85,577.65,0.724,63.9,0.047,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
THELEELA,476.07,TOUCHED,0.4,above,478.0,476.07,474.6,476.07,473.12,0.622,64.1,0.034,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
UNITDSPR,1524.77,TOUCHED,-0.21,inside,1521.5,1524.77,1524.77,1528.33,1521.2,0.468,64.1,0.035,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
MANKIND,2599.30,TOUCHED,-4.74,below,2476.0,2599.3,2605.9,2612.5,2599.3,0.507,64.4,0.038,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
LUPIN,2432.50,TOUCHED,-0.63,below,2417.1,2432.5,2437.33,2442.17,2432.5,0.397,65.5,0.028,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
RAINBOW,1492.73,TOUCHED,2.44,above,1529.1,1492.73,1488.77,1492.73,1484.8,0.533,65.8,0.031,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
BAJAJ-AUTO,11411.00,TOUCHED,1.06,above,11531.5,11411.0,11386.67,11411.0,11362.33,0.427,66.0,0.028,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
ZYDUSLIFE,1119.67,TOUCHED,-0.02,inside,1119.4,1119.67,1119.67,1121.95,1117.38,0.408,66.3,0.024,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
CIPLA,1469.17,TOUCHED,0.14,inside,1471.2,1469.17,1469.17,1471.73,1466.6,0.349,66.6,0.022,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
ZFCVINDIA,2388.03,TOUCHED,-0.17,below,2384.0,2388.03,2394.77,2401.5,2388.03,0.562,66.6,0.037,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
OIL,455.66,TOUCHED,0.4,above,457.5,455.66,454.42,455.66,453.18,0.546,66.8,0.021,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
NETWEB,4258.65,TOUCHED,6.63,above,4540.9,4258.65,4237.5,4258.65,4216.35,0.998,67.1,0.054,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
APOLLOHOSP,8954.17,TOUCHED,0.05,inside,8959.0,8954.17,8954.17,8971.08,8937.25,0.378,67.4,0.015,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
IEX,131.78,TOUCHED,-0.27,below,131.43,131.78,132.17,132.55,131.78,0.58,67.4,0.031,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
HONASA,452.12,TOUCHED,0.21,inside,453.05,452.12,452.12,453.5,450.73,0.612,67.7,0.054,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
NAM-INDIA,1155.57,TOUCHED,0.31,inside,1159.2,1155.57,1155.57,1159.9,1151.23,0.75,67.7,0.035,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
JSWCEMENT,133.32,TOUCHED,-0.3,inside,132.92,133.32,133.32,133.76,132.89,0.648,68.5,0.037,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
GODREJIND,1304.93,TOUCHED,1.01,above,1318.1,1304.93,1300.47,1304.93,1296.0,0.687,69.0,0.047,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
RKFORGE,637.80,TOUCHED,-0.31,inside,635.85,637.8,637.8,640.03,635.58,0.698,69.0,0.048,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
BLUESTARCO,1675.00,TOUCHED,0.35,above,1680.8,1675.0,1669.2,1675.0,1663.4,0.695,69.3,0.046,0,2026-07-29,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
DMART,3902.15,TOUCHED,0.78,above,3932.5,3902.15,3892.77,3902.15,3883.38,0.482,69.3,0.028,0,2026-07-30,2026-07-31,False,False,5.0,2026-07-31T13:08:43+05:30
