symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
BSOFT,319.95,TOUCHED,0.7,above,322.2,319.95,319.47,319.95,318.98,0.303,33.7,0.036,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
CANBK,131.45,TOUCHED,-0.62,below,130.64,131.45,131.62,131.78,131.45,0.251,34.0,0.023,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
BDL,1296.07,TOUCHED,-0.65,below,1287.6,1296.07,1298.13,1300.2,1296.07,0.318,34.2,0.049,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
CHALET,856.12,TOUCHED,-2.35,below,836.0,856.12,857.32,858.51,856.12,0.278,34.2,0.023,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
FIVESTAR,546.10,TOUCHED,0.5,above,548.85,546.1,545.15,546.1,544.2,0.349,34.2,0.036,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
SWANCORP,309.20,TOUCHED,0.05,inside,309.35,309.2,309.2,309.77,308.62,0.372,34.2,0.034,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
ABB,7608.33,TOUCHED,-0.21,below,7592.0,7608.33,7616.67,7625.0,7608.33,0.219,34.5,0.023,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
SRF,2618.43,TOUCHED,-0.85,below,2596.1,2618.43,2621.87,2625.3,2618.43,0.262,34.5,0.031,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
PREMIERENE,1045.63,TOUCHED,0.31,above,1048.9,1045.63,1044.07,1045.63,1042.5,0.3,34.8,0.029,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
CREDITACC,1528.83,TOUCHED,0.06,inside,1529.7,1528.83,1528.83,1531.45,1526.22,0.342,35.1,0.035,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
CARTRADE,2779.67,TOUCHED,0.23,inside,2786.0,2779.67,2779.67,2786.33,2773.0,0.48,35.3,0.061,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
MAZDOCK,2523.27,TOUCHED,-0.07,inside,2521.5,2523.27,2523.27,2527.45,2519.08,0.332,35.3,0.045,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
FORCEMOT,18637.50,TOUCHED,0.04,above,18645.0,18637.5,18591.67,18637.5,18545.83,0.493,35.6,0.052,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
MEDANTA,1461.90,TOUCHED,1.11,above,1478.2,1461.9,1459.8,1461.9,1457.7,0.288,36.2,0.028,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
CGPOWER,877.78,TOUCHED,0.07,above,878.4,877.78,876.57,877.78,875.35,0.278,36.4,0.04,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
IEX,127.26,TOUCHED,-0.3,below,126.88,127.26,127.43,127.59,127.26,0.259,36.4,0.031,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
SAIL,176.30,TOUCHED,1.05,above,178.15,176.3,176.02,176.3,175.75,0.316,36.4,0.026,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
KIMS,812.38,TOUCHED,-0.77,below,806.15,812.38,813.67,814.95,812.38,0.315,36.7,0.043,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
JPPOWER,17.98,TOUCHED,-0.31,below,17.92,17.98,18.01,18.04,17.98,0.389,37.0,0.037,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
GMDCLTD,587.15,TOUCHED,2.14,above,599.7,587.15,585.7,587.15,584.25,0.495,37.3,0.068,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
KFINTECH,931.00,TOUCHED,-0.52,below,926.15,931.0,932.67,934.33,931.0,0.357,37.3,0.018,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
EICHERMOT,7993.75,TOUCHED,-0.18,below,7979.0,7993.75,8002.5,8011.25,7993.75,0.219,37.5,0.024,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
LGEINDIA,1582.57,TOUCHED,-0.12,inside,1580.7,1582.57,1582.57,1584.53,1580.6,0.249,37.6,0.009,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
INDHOTEL,731.92,TOUCHED,-0.54,below,727.95,731.92,732.83,733.75,731.92,0.25,37.8,0.019,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
COLPAL,2023.35,TOUCHED,-0.24,below,2018.4,2023.35,2025.57,2027.78,2023.35,0.219,38.1,0.024,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
IFCI,74.47,TOUCHED,1.83,above,75.83,74.47,74.3,74.47,74.14,0.435,38.1,0.102,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
UNOMINDA,1282.87,TOUCHED,0.63,above,1291.0,1282.87,1280.73,1282.87,1278.6,0.333,38.1,0.05,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
ASHOKLEY,177.25,TOUCHED,0.08,above,177.39,177.25,177.0,177.25,176.75,0.284,38.4,0.027,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
ICICIGI,1641.02,TOUCHED,-0.03,below,1640.5,1641.02,1643.03,1645.05,1641.02,0.245,38.4,0.024,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
ESCORTS,3075.08,TOUCHED,1.49,above,3120.8,3075.08,3070.17,3075.08,3065.25,0.32,38.6,0.041,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
SUNDARMFIN,4617.40,TOUCHED,0.01,inside,4618.0,4617.4,4617.4,4624.0,4610.8,0.286,38.6,0.03,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
SBIN,1098.17,TOUCHED,-1.37,below,1083.1,1098.17,1099.13,1100.1,1098.17,0.176,38.9,0.011,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
ANGELONE,292.63,TOUCHED,-0.51,below,291.15,292.63,293.27,293.9,292.63,0.432,39.2,0.029,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
KEC,477.99,TOUCHED,0.21,above,479.0,477.99,477.13,477.99,476.28,0.36,39.2,0.023,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
ACC,1364.18,TOUCHED,-0.17,below,1361.9,1364.18,1365.57,1366.95,1364.18,0.203,39.5,0.033,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
BANKBARODA,249.99,TOUCHED,0.03,inside,250.07,249.99,249.99,250.34,249.64,0.284,39.5,0.012,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
COALINDIA,413.88,TOUCHED,-0.28,below,412.7,413.88,414.33,414.79,413.88,0.221,39.5,0.022,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
EIDPARRY,806.53,TOUCHED,-1.14,below,797.35,806.53,807.97,809.4,806.53,0.355,39.5,0.032,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
HONAUT,37948.33,TOUCHED,-0.18,below,37880.0,37948.33,37996.67,38045.0,37948.33,0.254,39.5,0.022,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
IKS,1734.48,TOUCHED,0.53,above,1743.6,1734.48,1731.27,1734.48,1728.05,0.372,41.1,0.02,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
TATASTEEL,188.22,TOUCHED,1.84,above,191.69,188.22,188.0,188.22,187.77,0.238,41.1,0.021,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
ANANTRAJ,617.40,TOUCHED,-0.37,below,615.1,617.4,618.9,620.4,617.4,0.485,41.4,0.078,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
NHPC,77.25,TOUCHED,0.08,above,77.31,77.25,77.14,77.25,77.03,0.285,41.6,0.035,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
RAMCOCEM,932.34,TOUCHED,3.89,above,968.6,932.34,930.88,932.34,929.42,0.313,41.6,0.041,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
TATACOMM,1752.47,TOUCHED,1.73,above,1782.8,1752.47,1749.73,1752.47,1747.0,0.312,41.6,0.022,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
CONCORDBIO,1373.65,TOUCHED,4.08,above,1429.7,1373.65,1370.77,1373.65,1367.88,0.421,42.2,0.022,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
CRAFTSMAN,10501.67,TOUCHED,-0.16,below,10485.0,10501.67,10520.33,10539.0,10501.67,0.355,42.2,0.057,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
ELECON,441.38,TOUCHED,0.4,above,443.15,441.38,440.2,441.38,439.03,0.534,42.2,0.036,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
IRCTC,519.30,TOUCHED,1.33,above,526.2,519.3,518.65,519.3,518.0,0.251,42.2,0.033,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
POWERGRID,270.60,TOUCHED,-0.26,below,269.9,270.6,270.93,271.27,270.6,0.246,42.5,0.017,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
MMTC,64.13,TOUCHED,-0.82,below,63.6,64.13,64.27,64.42,64.13,0.456,42.7,0.053,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
MAXHEALTH,1075.65,TOUCHED,0.03,above,1076.0,1075.65,1073.77,1075.65,1071.88,0.351,43.0,0.037,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
ZENSARTECH,502.32,TOUCHED,0.23,above,503.5,502.32,501.22,502.32,500.11,0.442,43.6,0.035,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
AIAENG,4791.77,TOUCHED,0.15,inside,4798.9,4791.77,4791.77,4799.65,4783.88,0.329,43.8,0.041,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
CHOICEIN,839.93,TOUCHED,0.1,above,840.8,839.93,838.7,839.93,837.48,0.292,43.8,0.023,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
MAHABANK,78.14,TOUCHED,0.42,above,78.47,78.14,78.01,78.14,77.88,0.346,43.8,0.042,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
PHOENIXLTD,1905.85,TOUCHED,0.46,above,1914.7,1905.85,1902.4,1905.85,1898.95,0.363,43.8,0.048,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
ADANIPOWER,209.37,TOUCHED,-0.44,below,208.44,209.37,209.74,210.12,209.37,0.354,44.1,0.053,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
SCHAEFFLER,4054.30,TOUCHED,0.88,above,4090.0,4054.3,4047.93,4054.3,4041.57,0.315,44.1,0.035,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
SBILIFE,1857.77,TOUCHED,-0.11,below,1855.8,1857.77,1860.03,1862.3,1857.77,0.244,44.7,0.017,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
CHOLAHLDNG,1631.30,TOUCHED,-0.82,below,1617.9,1631.3,1634.6,1637.9,1631.3,0.404,44.9,0.026,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
HINDCOPPER,537.42,TOUCHED,-0.03,below,537.25,537.42,538.73,540.05,537.42,0.489,44.9,0.036,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
COFORGE,1787.25,TOUCHED,1.18,above,1808.3,1787.25,1783.5,1787.25,1779.75,0.421,45.5,0.032,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
DMART,3916.95,TOUCHED,1.58,above,3979.0,3916.95,3911.3,3916.95,3905.65,0.289,45.5,0.028,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
ITC,285.25,TOUCHED,-0.47,below,283.9,285.25,285.53,285.82,285.25,0.198,45.5,0.021,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
TORNTPHARM,4930.75,TOUCHED,-0.71,below,4895.5,4930.75,4937.5,4944.25,4930.75,0.273,45.5,0.025,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
PINELABS,155.87,TOUCHED,3.8,above,161.79,155.87,155.39,155.87,154.92,0.613,45.7,0.055,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
LATENTVIEW,298.50,TOUCHED,0.1,inside,298.8,298.5,298.5,299.15,297.85,0.436,45.8,0.04,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
BATAINDIA,721.62,TOUCHED,-0.11,below,720.85,721.62,722.75,723.88,721.62,0.311,46.0,0.022,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
TVSMOTOR,4433.27,TOUCHED,0.2,above,4442.2,4433.27,4425.63,4433.27,4418.0,0.345,46.8,0.019,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
ASIANPAINT,2731.67,TOUCHED,0.47,above,2744.4,2731.67,2728.33,2731.67,2725.0,0.244,47.9,0.021,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
ARE&M,936.58,TOUCHED,0.15,above,938.0,936.58,934.95,936.58,933.33,0.348,48.2,0.023,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
MARICO,858.18,TOUCHED,-0.44,below,854.4,858.18,859.45,860.73,858.18,0.297,49.0,0.018,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
RECLTD,365.10,TOUCHED,-3.66,below,351.75,365.1,365.73,366.37,365.1,0.346,49.0,0.016,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
SOLARINDS,18570.00,TOUCHED,0.22,inside,18610.0,18570.0,18570.0,18610.0,18530.0,0.431,49.3,0.057,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
DRREDDY,1168.70,TOUCHED,-0.13,inside,1167.2,1168.7,1168.7,1170.35,1167.05,0.282,49.6,0.015,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
HINDUNILVR,2090.87,TOUCHED,-0.07,inside,2089.5,2090.87,2090.87,2093.43,2088.3,0.246,49.6,0.015,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
RBLBANK,388.93,TOUCHED,0.18,above,389.65,388.93,388.07,388.93,387.2,0.447,49.6,0.032,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
SHRIRAMFIN,1121.50,TOUCHED,0.24,above,1124.2,1121.5,1119.33,1121.5,1117.17,0.387,49.6,0.038,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
THERMAX,4050.90,TOUCHED,0.36,above,4065.5,4050.9,4041.9,4050.9,4032.9,0.445,49.6,0.019,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
EMAMILTD,411.03,TOUCHED,-0.07,inside,410.75,411.03,411.03,411.79,410.28,0.369,50.1,0.022,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
GODREJPROP,2085.45,TOUCHED,1.22,above,2110.9,2085.45,2080.3,2085.45,2075.15,0.495,50.1,0.045,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
SOBHA,1347.80,TOUCHED,0.19,above,1350.4,1347.8,1344.87,1347.8,1341.93,0.436,50.1,0.029,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
CASTROLIND,192.70,TOUCHED,0.21,above,193.11,192.7,192.49,192.7,192.29,0.215,50.7,0.014,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
DOMS,2252.00,TOUCHED,-0.09,inside,2250.0,2252.0,2252.0,2256.3,2247.7,0.382,50.7,0.027,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
SUZLON,48.26,TOUCHED,-1.36,below,47.6,48.26,48.36,48.47,48.26,0.441,50.7,0.033,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
UNIONBANK,182.83,TOUCHED,-0.07,inside,182.7,182.83,182.83,183.22,182.45,0.419,51.2,0.047,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
IGIL,356.69,TOUCHED,-0.57,below,354.65,356.69,357.58,358.48,356.69,0.499,51.5,0.028,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
CIPLA,1465.72,TOUCHED,-0.16,below,1463.3,1465.72,1467.63,1469.55,1465.72,0.261,51.8,0.023,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
AFFLE,1656.80,TOUCHED,0.53,above,1665.6,1656.8,1653.07,1656.8,1649.33,0.452,52.1,0.034,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
GMRAIRPORT,106.77,TOUCHED,-0.14,inside,106.62,106.77,106.77,106.99,106.56,0.4,52.6,0.019,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
HEXT,562.91,TOUCHED,1.27,above,570.05,562.91,561.22,562.91,559.52,0.603,53.2,0.046,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
SAMMAANCAP,164.16,TOUCHED,-0.11,inside,163.98,164.16,164.16,164.66,163.67,0.605,53.7,0.041,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
BAJAJFINSV,2015.63,TOUCHED,0.01,inside,2015.9,2015.63,2015.63,2019.0,2012.27,0.334,54.0,0.018,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
FSL,280.66,TOUCHED,-0.93,below,278.05,280.66,281.47,282.27,280.66,0.574,54.0,0.034,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
TEJASNET,518.10,TOUCHED,0.8,above,522.25,518.1,516.55,518.1,515.0,0.6,54.8,0.042,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
ASAHIINDIA,903.40,TOUCHED,0.01,inside,903.45,903.4,903.4,905.75,901.05,0.52,55.1,0.045,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
IOB,34.33,TOUCHED,-0.79,below,34.06,34.33,34.4,34.48,34.33,0.417,55.1,0.034,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
PNBHOUSING,1140.55,TOUCHED,2.49,above,1169.0,1140.55,1138.1,1140.55,1135.65,0.431,55.1,0.027,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
IOC,142.60,TOUCHED,-0.16,below,142.37,142.6,142.86,143.12,142.6,0.362,55.6,0.021,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
BAJAJHLDNG,11345.50,TOUCHED,0.48,above,11400.0,11345.5,11318.0,11345.5,11290.5,0.486,55.9,0.025,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
HEG,679.98,TOUCHED,0.88,above,685.95,679.98,677.98,679.98,675.99,0.588,55.9,0.043,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
NMDC,85.45,TOUCHED,1.03,above,86.33,85.45,85.27,85.45,85.1,0.414,55.9,0.028,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
NIVABUPA,86.49,TOUCHED,-0.0,inside,86.49,86.49,86.49,86.65,86.34,0.351,56.4,0.019,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
AADHARHFC,507.40,TOUCHED,-1.34,below,500.6,507.4,508.4,509.4,507.4,0.393,56.7,0.025,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
ABREL,1394.50,TOUCHED,0.26,above,1398.1,1394.5,1390.6,1394.5,1386.7,0.561,56.7,0.025,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
UNITDSPR,1521.10,TOUCHED,0.6,above,1530.2,1521.1,1518.2,1521.1,1515.3,0.382,56.7,0.033,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
JAINREC,309.62,TOUCHED,-1.52,below,304.9,309.62,310.83,312.05,309.62,0.783,57.3,0.058,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
RADICO,4487.78,TOUCHED,1.33,above,4547.3,4487.78,4476.57,4487.78,4465.35,0.501,57.3,0.021,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
SWIGGY,282.65,TOUCHED,-0.3,inside,281.8,282.65,282.65,283.6,281.7,0.672,57.5,0.045,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
TEGA,1621.75,TOUCHED,2.17,above,1657.0,1621.75,1617.8,1621.75,1613.85,0.488,57.5,0.043,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
DEEPAKFERT,1547.33,TOUCHED,-0.29,inside,1542.9,1547.33,1547.33,1552.1,1542.57,0.616,57.8,0.044,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
GALLANTT,607.53,TOUCHED,-0.28,below,605.85,607.53,609.57,611.6,607.53,0.667,58.4,0.07,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
BHARTIHEXA,1527.65,TOUCHED,-1.42,below,1505.9,1527.65,1531.37,1535.08,1527.65,0.485,58.6,0.038,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
FLUOROCHEM,4537.77,TOUCHED,0.04,inside,4539.4,4537.77,4537.77,4547.6,4527.93,0.433,58.9,0.022,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
AEGISVOPAK,286.39,TOUCHED,-1.25,below,282.8,286.39,287.48,288.58,286.39,0.759,59.7,0.039,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
BAYERCROP,4186.22,TOUCHED,-0.69,below,4157.2,4186.22,4195.23,4204.25,4186.22,0.43,59.7,0.031,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
HCLTECH,1353.90,TOUCHED,0.55,above,1361.4,1353.9,1351.2,1353.9,1348.5,0.4,59.7,0.024,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
TIMKEN,3342.35,TOUCHED,0.12,above,3346.2,3342.35,3333.7,3342.35,3325.05,0.519,60.0,0.05,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
WAAREEENER,2709.15,TOUCHED,0.09,above,2711.6,2709.15,2701.3,2709.15,2693.45,0.581,60.0,0.043,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
LLOYDSME,2082.75,TOUCHED,-0.83,below,2065.4,2082.75,2088.9,2095.05,2082.75,0.589,60.3,0.035,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
UBL,1392.85,TOUCHED,-0.56,below,1385.1,1392.85,1395.33,1397.82,1392.85,0.356,60.3,0.026,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
MSUMI,41.51,TOUCHED,0.11,above,41.55,41.51,41.39,41.51,41.28,0.556,60.5,0.031,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
INDUSINDBK,1019.55,TOUCHED,0.16,above,1021.2,1019.55,1017.1,1019.55,1014.65,0.482,60.8,0.031,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
LTFOODS,426.31,TOUCHED,0.31,above,427.65,426.31,425.07,426.31,423.82,0.584,60.8,0.036,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
PGEL,625.68,TOUCHED,0.14,inside,626.55,625.68,625.68,628.17,623.2,0.794,61.6,0.054,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
OFSS,11714.50,TOUCHED,-0.04,below,11710.0,11714.5,11744.67,11774.83,11714.5,0.514,62.5,0.027,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
APLAPOLLO,1965.42,TOUCHED,0.26,above,1970.6,1965.42,1960.83,1965.42,1956.25,0.467,63.0,0.017,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
ULTRACEMCO,12060.00,TOUCHED,0.1,inside,12072.0,12060.0,12060.0,12082.5,12037.5,0.373,63.3,0.023,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
BHARTIARTL,1949.65,TOUCHED,-0.2,below,1945.8,1949.65,1953.07,1956.48,1949.65,0.35,63.6,0.014,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
PERSISTENT,5505.83,TOUCHED,0.21,inside,5517.5,5505.83,5505.83,5521.25,5490.42,0.56,63.8,0.018,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
STARHEALTH,571.36,TOUCHED,-1.93,below,560.35,571.36,572.87,574.38,571.36,0.527,64.4,0.026,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
MGL,1133.20,TOUCHED,-0.14,inside,1131.6,1133.2,1133.2,1136.4,1130.0,0.565,64.9,0.039,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
MINDACORP,719.53,TOUCHED,3.21,above,742.65,719.53,717.42,719.53,715.3,0.59,65.2,0.035,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
COCHINSHIP,1509.00,TOUCHED,0.23,inside,1512.4,1509.0,1509.0,1514.35,1503.65,0.709,65.5,0.043,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
INDIACEM,396.97,TOUCHED,0.06,above,397.2,396.97,395.8,396.97,394.62,0.594,66.3,0.035,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
CARBORUNIV,1093.65,TOUCHED,1.97,above,1115.2,1093.65,1090.3,1093.65,1086.95,0.615,66.6,0.029,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T11:35:28+05:30
