symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
CANFINHOME,832.86,V,-3.36,below,804.85,832.86,835.27,837.67,832.86,0.577,67.4,0.02,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
FIRSTCRY,197.15,V,-2.11,below,193.0,197.15,197.98,198.8,197.15,0.832,68.8,0.06,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
MMTC,65.6,V,-2.44,below,64.0,65.6,65.83,66.05,65.6,0.679,69.0,0.051,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
CROMPTON,246.65,V,-1.93,below,241.9,246.65,247.3,247.95,246.65,0.526,69.3,0.025,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
SAIL,179.04,V,3.48,above,185.27,179.04,178.44,179.04,177.84,0.678,71.2,0.024,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
HEROMOTOCO,5688.5,V,-1.24,below,5618.0,5688.5,5704.0,5719.5,5688.5,0.543,71.8,0.017,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
FACT,791.7,V,12.9,above,893.85,791.7,788.9,791.7,786.1,0.71,73.7,0.056,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
MSUMI,37.89,V,-3.25,below,36.66,37.89,38.03,38.18,37.89,0.745,76.4,0.031,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
COHANCE,465.01,V,-4.56,below,443.8,465.01,467.02,469.02,465.01,0.86,77.3,0.022,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
ATGL,641.87,V,-0.71,below,637.3,641.87,644.15,646.42,641.87,0.706,77.5,0.031,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
APOLLOTYRE,438.24,V,0.42,above,440.1,438.24,436.78,438.24,435.32,0.668,77.8,0.038,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
DEVYANI,146.25,V,1.88,above,149.0,146.25,145.63,146.25,145.02,0.847,78.1,0.04,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
ZYDUSWELL,497.17,V,5.6,above,525.0,497.17,495.05,497.17,492.92,0.858,78.4,0.035,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
CREDITACC,1449.37,V,-2.87,below,1407.8,1449.37,1456.43,1463.5,1449.37,0.97,83.3,0.039,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
PPLPHARMA,214.66,V,-3.55,below,207.05,214.66,215.65,216.64,214.66,0.918,83.8,0.044,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
NTPCGREEN,91.81,V,-0.77,below,91.1,91.81,92.18,92.55,91.81,0.803,85.5,0.015,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
ELECON,441.58,V,-3.19,below,427.5,441.58,444.62,447.65,441.58,1.364,87.9,0.036,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
TENNIND,557.01,V,-1.99,below,545.95,557.01,560.52,564.02,557.01,1.252,90.1,0.018,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
CGCL,232.98,V,1.97,above,237.57,232.98,231.65,232.98,230.31,1.154,90.4,0.049,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
PFIZER,4901.83,V,-2.74,below,4767.3,4901.83,4922.17,4942.5,4901.83,0.826,92.3,0.023,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
NETWEB,5506.58,V,-5.44,below,5207.0,5506.58,5558.67,5610.75,5506.58,1.874,92.6,0.054,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
TORNTPHARM,4916.58,V,-0.96,below,4869.5,4916.58,4936.67,4956.75,4916.58,0.814,93.2,0.023,1,2026-08-21,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
BATAINDIA,689.6,V,-0.99,below,682.8,689.6,692.95,696.3,689.6,0.967,94.0,0.022,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
COROMANDEL,1939.35,V,-1.42,below,1911.9,1939.35,1952.1,1964.85,1939.35,1.306,94.2,0.035,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
GODREJIND,1193.18,V,-3.18,below,1155.2,1193.18,1201.87,1210.55,1193.18,1.445,95.1,0.044,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
GLENMARK,2375.52,V,0.79,above,2394.2,2375.52,2360.33,2375.52,2345.15,1.287,96.4,0.035,1,2026-08-24,2026-08-25,True,False,5.0,2026-08-25T14:03:42+05:30
PAGEIND,35480.0,NARROW,-0.69,below,35235.0,35480.0,35480.0,35480.0,35480.0,0.0,0.0,0.027,0,2026-08-21,2026-08-25,False,True,5.0,2026-08-25T14:03:42+05:30
AFFLE,1718.5,NARROW,-0.4,below,1711.6,1718.5,1718.57,1718.63,1718.5,0.008,1.6,0.028,0,2026-08-21,2026-08-25,False,True,5.0,2026-08-25T14:03:42+05:30
HDFCAMC,2609.98,NARROW,2.0,above,2662.1,2609.98,2609.97,2609.98,2609.95,0.001,1.6,0.023,0,2026-08-21,2026-08-25,False,True,5.0,2026-08-25T14:03:42+05:30
NUVOCO,322.07,NARROW,-0.56,below,320.25,322.07,322.08,322.1,322.07,0.01,1.9,0.039,0,2026-08-21,2026-08-25,False,True,5.0,2026-08-25T14:03:42+05:30
POLYMED,1737.28,NARROW,-0.51,below,1728.5,1737.28,1737.37,1737.45,1737.28,0.01,1.9,0.043,0,2026-08-24,2026-08-25,False,True,5.0,2026-08-25T14:03:42+05:30
PIRAMALFIN,2180.78,NARROW,0.06,above,2182.0,2180.78,2180.77,2180.78,2180.75,0.002,2.0,0.043,0,2026-08-21,2026-08-25,False,True,5.0,2026-08-25T14:03:42+05:30
ATUL,6509.58,NARROW,-0.21,below,6496.0,6509.58,6509.67,6509.75,6509.58,0.003,2.5,0.013,0,2026-08-21,2026-08-25,False,True,5.0,2026-08-25T14:03:42+05:30
HDFCLIFE,552.97,NARROW,-1.08,below,547.0,552.97,552.98,553.0,552.97,0.006,2.5,0.018,0,2026-08-24,2026-08-25,False,True,5.0,2026-08-25T14:03:42+05:30
INDHOTEL,728.91,NARROW,-0.06,below,728.5,728.91,728.92,728.93,728.91,0.002,2.5,0.018,0,2026-08-24,2026-08-25,False,True,5.0,2026-08-25T14:03:42+05:30
BHEL,411.5,NARROW,0.11,above,411.95,411.5,411.47,411.5,411.43,0.016,3.0,0.042,0,2026-08-24,2026-08-25,False,True,5.0,2026-08-25T14:03:42+05:30
JUBLPHARMA,902.88,NARROW,0.45,above,906.9,902.88,902.82,902.88,902.76,0.013,3.6,0.018,0,2026-08-24,2026-08-25,False,True,5.0,2026-08-25T14:03:42+05:30
PHOENIXLTD,1928.95,NARROW,-0.25,below,1924.1,1928.95,1929.3,1929.65,1928.95,0.036,3.6,0.045,0,2026-08-21,2026-08-25,False,True,5.0,2026-08-25T14:03:42+05:30
LTF,317.12,NARROW,0.14,above,317.55,317.12,317.08,317.12,317.05,0.021,3.8,0.028,0,2026-08-21,2026-08-25,False,True,5.0,2026-08-25T14:03:42+05:30
ENRIN,3435.98,NARROW,-0.9,below,3405.2,3435.98,3436.37,3436.75,3435.98,0.022,4.1,0.025,0,2026-08-21,2026-08-25,False,True,5.0,2026-08-25T14:03:42+05:30
PAYTM,1624.4,NARROW,4.5,above,1697.5,1624.4,1624.1,1624.4,1623.8,0.037,4.1,0.053,0,2026-08-24,2026-08-25,False,True,5.0,2026-08-25T14:03:42+05:30
NIACL,184.21,NARROW,1.01,above,186.07,184.21,184.18,184.21,184.16,0.027,4.7,0.029,0,2026-08-21,2026-08-25,False,True,5.0,2026-08-25T14:03:42+05:30
AEGISLOG,1356.85,WIDE,-2.31,below,1325.5,1356.85,1372.2,1387.55,1356.85,2.237,97.0,0.033,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
SIEMENS,4079.58,WIDE,1.05,above,4122.5,4079.58,4045.17,4079.58,4010.75,1.702,97.3,0.018,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
THELEELA,557.21,WIDE,0.19,above,558.25,557.21,552.72,557.21,548.23,1.625,98.0,0.03,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
MUTHOOTFIN,3182.47,WIDE,0.94,above,3212.4,3182.47,3155.93,3182.47,3129.4,1.681,98.1,0.04,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
BALRAMCHIN,701.95,WIDE,-4.74,below,668.7,701.95,708.4,714.85,701.95,1.821,98.4,0.025,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
BLS,246.61,WIDE,-1.08,below,243.95,246.61,251.71,256.81,246.61,4.051,99.7,0.032,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
AMBER,7376.83,TOUCHED,0.42,above,7408.0,7376.83,7375.67,7376.83,7374.5,0.032,5.2,0.027,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
POWERGRID,271.32,TOUCHED,-0.69,below,269.45,271.32,271.35,271.37,271.32,0.018,5.5,0.017,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
ADANIGREEN,1309.0,TOUCHED,0.89,above,1320.6,1309.0,1308.67,1309.0,1308.33,0.051,5.8,0.04,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
HONAUT,36706.67,TOUCHED,-0.49,below,36525.0,36706.67,36713.33,36720.0,36706.67,0.036,6.6,0.026,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
TORNTPOWER,1245.45,TOUCHED,-0.04,below,1245.0,1245.45,1245.73,1246.02,1245.45,0.045,6.6,0.031,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
GODREJPROP,2038.1,TOUCHED,-0.63,below,2025.3,2038.1,2038.7,2039.3,2038.1,0.059,6.8,0.048,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
IGIL,340.56,TOUCHED,0.13,above,341.0,340.56,340.47,340.56,340.38,0.054,7.1,0.029,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
SONATSOFTW,306.84,TOUCHED,-2.16,below,300.2,306.84,306.93,307.03,306.84,0.06,7.1,0.026,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
NESTLEIND,1470.25,TOUCHED,-0.7,below,1459.9,1470.25,1470.6,1470.95,1470.25,0.048,7.9,0.033,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
DABUR,398.1,TOUCHED,-1.21,below,393.3,398.1,398.22,398.33,398.1,0.059,8.5,0.033,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
NATCOPHARM,884.34,TOUCHED,-2.07,below,866.0,884.34,884.63,884.92,884.34,0.066,8.5,0.019,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
SRF,2579.0,TOUCHED,-0.9,below,2555.9,2579.0,2579.6,2580.2,2579.0,0.047,8.5,0.028,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
ADANIENSOL,1543.4,TOUCHED,2.01,above,1574.4,1543.4,1542.9,1543.4,1542.4,0.065,9.0,0.031,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
SBIN,1039.83,TOUCHED,-0.0,inside,1039.8,1039.83,1039.83,1040.0,1039.67,0.032,9.6,0.011,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
JUBLFOOD,506.61,TOUCHED,0.17,above,507.45,506.61,506.47,506.61,506.33,0.056,10.1,0.018,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
NLCINDIA,273.25,TOUCHED,-0.9,below,270.8,273.25,273.4,273.55,273.25,0.11,10.1,0.048,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
INDIGO,5114.0,TOUCHED,0.08,above,5118.0,5114.0,5112.67,5114.0,5111.33,0.052,10.4,0.025,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
IOB,33.15,TOUCHED,-0.63,below,32.94,33.15,33.16,33.17,33.15,0.06,10.4,0.034,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
IPCALAB,1919.6,TOUCHED,0.41,above,1927.4,1919.6,1918.8,1919.6,1918.0,0.083,10.4,0.032,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
MAHABANK,80.67,TOUCHED,1.07,above,81.53,80.67,80.63,80.67,80.6,0.083,10.4,0.042,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
ONESOURCE,1535.77,TOUCHED,-0.53,below,1527.7,1535.77,1536.53,1537.3,1535.77,0.1,10.7,0.052,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
UNIONBANK,183.52,TOUCHED,1.22,above,185.75,183.52,183.44,183.52,183.36,0.087,10.7,0.047,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
ESCORTS,3082.45,TOUCHED,-0.66,below,3062.0,3082.45,3083.83,3085.22,3082.45,0.09,11.0,0.041,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
IKS,1786.87,TOUCHED,-0.14,below,1784.4,1786.87,1787.53,1788.2,1786.87,0.075,11.0,0.02,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
ADANIENT,2997.62,TOUCHED,2.05,above,3059.0,2997.62,2996.63,2997.62,2995.65,0.066,11.2,0.026,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
KEI,5500.25,TOUCHED,0.65,above,5536.0,5500.25,5498.17,5500.25,5496.08,0.076,11.5,0.026,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
LUPIN,2188.68,TOUCHED,-0.62,below,2175.2,2188.68,2189.37,2190.05,2188.68,0.062,12.1,0.027,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
JSWCEMENT,125.85,TOUCHED,-1.23,below,124.31,125.85,125.92,125.98,125.85,0.098,12.5,0.036,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
LALPATHLAB,1897.4,TOUCHED,0.87,above,1914.0,1897.4,1896.33,1897.4,1895.27,0.113,13.4,0.043,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
GRAPHITE,717.45,TOUCHED,-1.23,below,708.6,717.45,717.88,718.32,717.45,0.121,13.7,0.023,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
PNB,115.96,TOUCHED,0.02,inside,115.99,115.96,115.96,116.01,115.91,0.089,14.0,0.035,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
SYRMA,1457.63,TOUCHED,0.03,inside,1458.1,1457.63,1457.63,1458.77,1456.5,0.156,14.2,0.045,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
PFC,363.48,TOUCHED,-0.1,below,363.1,363.48,363.65,363.83,363.48,0.096,14.5,0.032,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
ADANIPOWER,204.09,TOUCHED,0.3,above,204.7,204.09,203.96,204.09,203.83,0.126,14.8,0.05,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
IREDA,115.6,TOUCHED,0.58,above,116.26,115.6,115.53,115.6,115.47,0.113,15.1,0.048,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
DOMS,2209.85,TOUCHED,0.01,above,2210.1,2209.85,2208.67,2209.85,2207.48,0.107,15.3,0.027,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
HAVELLS,1268.43,TOUCHED,-0.29,below,1264.7,1268.43,1268.87,1269.3,1268.43,0.068,15.3,0.019,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
PERSISTENT,5685.5,TOUCHED,-1.29,below,5612.0,5685.5,5688.33,5691.17,5685.5,0.1,15.3,0.018,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
SPLPETRO,699.17,TOUCHED,0.2,above,700.6,699.17,698.72,699.17,698.26,0.131,15.3,0.039,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
GRANULES,855.9,TOUCHED,-1.04,below,847.0,855.9,856.5,857.1,855.9,0.14,16.4,0.038,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
MGL,1128.35,TOUCHED,-1.4,below,1112.6,1128.35,1129.0,1129.65,1128.35,0.115,16.4,0.034,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
ABCAPITAL,411.9,TOUCHED,-1.15,below,407.15,411.9,412.23,412.57,411.9,0.162,17.0,0.038,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
TATACAP,363.97,TOUCHED,-0.67,below,361.55,363.97,364.13,364.29,363.97,0.087,17.1,0.016,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
NUVAMA,1753.15,TOUCHED,0.22,above,1757.0,1753.15,1752.1,1753.15,1751.05,0.12,17.5,0.025,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
SUNPHARMA,1901.63,TOUCHED,0.3,above,1907.4,1901.63,1900.87,1901.63,1900.1,0.081,17.8,0.02,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
3MINDIA,33587.5,TOUCHED,-0.1,below,33555.0,33587.5,33605.0,33622.5,33587.5,0.104,18.4,0.027,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
ALKEM,5352.5,TOUCHED,-0.75,below,5312.5,5352.5,5355.0,5357.5,5352.5,0.093,18.4,0.024,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
HOMEFIRST,1190.0,TOUCHED,-0.2,below,1187.6,1190.0,1190.97,1191.93,1190.0,0.162,19.7,0.042,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
ICICIBANK,1417.1,TOUCHED,0.3,above,1421.4,1417.1,1416.4,1417.1,1415.7,0.099,20.5,0.023,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
NYKAA,330.97,TOUCHED,0.34,above,332.1,330.97,330.75,330.97,330.52,0.136,20.5,0.027,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
BANKINDIA,142.4,TOUCHED,0.3,above,142.83,142.4,142.27,142.4,142.13,0.187,23.6,0.03,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
ETERNAL,326.85,TOUCHED,0.8,above,329.45,326.85,326.55,326.85,326.25,0.184,23.6,0.024,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
NSLNISP,40.1,TOUCHED,-0.57,below,39.87,40.1,40.14,40.18,40.1,0.191,23.6,0.033,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
RHIM,374.07,TOUCHED,-1.09,below,370.0,374.07,374.47,374.86,374.07,0.209,23.6,0.029,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
MANAPPURAM,364.73,TOUCHED,0.18,above,365.4,364.73,364.42,364.73,364.1,0.174,24.1,0.027,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
BLUESTARCO,1505.55,TOUCHED,-0.17,below,1503.0,1505.55,1507.1,1508.65,1505.55,0.206,24.4,0.05,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
M&M,3416.85,TOUCHED,-0.05,below,3415.0,3416.85,3419.6,3422.35,3416.85,0.161,24.4,0.026,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
EMAMILTD,404.55,TOUCHED,-0.77,below,401.45,404.55,404.9,405.25,404.55,0.173,24.9,0.022,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
PWL,122.08,TOUCHED,0.18,above,122.3,122.08,121.87,122.08,121.67,0.339,25.4,0.077,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
OIL,475.62,TOUCHED,-1.67,below,467.7,475.62,476.08,476.54,475.62,0.193,25.5,0.021,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
COALINDIA,407.19,TOUCHED,-1.41,below,401.45,407.19,407.48,407.78,407.19,0.143,25.8,0.023,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
APLAPOLLO,2140.75,TOUCHED,-0.22,below,2136.1,2140.75,2142.5,2144.25,2140.75,0.163,26.3,0.017,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
KALYANKJIL,607.22,TOUCHED,0.49,above,610.2,607.22,606.48,607.22,605.75,0.242,26.6,0.039,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
SWIGGY,283.84,TOUCHED,1.32,above,287.6,283.84,283.43,283.84,283.02,0.288,26.6,0.045,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
KPIL,1399.45,TOUCHED,-0.9,below,1386.8,1399.45,1401.13,1402.82,1399.45,0.24,26.8,0.041,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
TIINDIA,2889.35,TOUCHED,-0.94,below,2862.2,2889.35,2892.9,2896.45,2889.35,0.245,26.8,0.038,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
EMMVEE,325.78,TOUCHED,1.4,above,330.35,325.78,325.18,325.78,324.59,0.364,27.1,0.043,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
INDUSINDBK,1004.53,TOUCHED,0.67,above,1011.3,1004.53,1003.47,1004.53,1002.4,0.213,27.1,0.031,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
KAJARIACER,1212.2,TOUCHED,0.8,above,1221.9,1212.2,1210.97,1212.2,1209.73,0.204,27.1,0.029,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
BAJAJ-AUTO,11783.0,TOUCHED,-0.03,inside,11780.0,11783.0,11783.0,11791.5,11774.5,0.144,27.7,0.028,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
UBL,1347.67,TOUCHED,-0.29,below,1343.8,1347.67,1348.63,1349.6,1347.67,0.143,27.7,0.026,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
PGEL,597.96,TOUCHED,-0.37,below,595.75,597.96,598.92,599.88,597.96,0.32,28.5,0.054,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
ASTRAL,1530.17,TOUCHED,-0.21,below,1527.0,1530.17,1531.83,1533.5,1530.17,0.218,28.8,0.032,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
INOXWIND,73.84,TOUCHED,-1.04,below,73.07,73.84,73.93,74.02,73.84,0.243,28.8,0.041,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
INDIANB,872.92,TOUCHED,0.23,above,874.9,872.92,872.1,872.92,871.28,0.189,29.0,0.025,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
TIMKEN,3123.0,TOUCHED,-0.7,below,3101.2,3123.0,3126.7,3130.4,3123.0,0.237,29.0,0.05,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
TRENT,2911.93,TOUCHED,0.08,inside,2914.2,2911.93,2911.93,2915.4,2908.47,0.238,29.3,0.045,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
PINELABS,158.65,TOUCHED,4.12,above,165.18,158.65,158.28,158.65,157.91,0.468,29.7,0.059,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
BEL,409.72,TOUCHED,-0.04,inside,409.55,409.72,409.72,410.07,409.36,0.175,30.4,0.024,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
JMFINANCIL,130.23,TOUCHED,0.17,above,130.45,130.23,129.99,130.23,129.74,0.374,30.4,0.052,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
VBL,429.32,TOUCHED,0.67,above,432.2,429.32,428.88,429.32,428.44,0.206,30.4,0.03,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
TMCV,473.75,TOUCHED,-0.08,inside,473.35,473.75,473.75,474.4,473.1,0.274,30.5,0.024,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
GODFRYPHLP,2103.92,TOUCHED,-1.13,below,2080.1,2103.92,2107.33,2110.75,2103.92,0.324,30.7,0.041,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
GROWW,197.55,TOUCHED,2.66,above,202.8,197.55,197.19,197.55,196.83,0.365,31.0,0.033,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
BSE,3300.57,TOUCHED,-0.18,inside,3294.5,3300.57,3300.57,3306.63,3294.5,0.368,31.2,0.022,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
LICHSGFIN,492.7,TOUCHED,1.73,above,501.2,492.7,492.27,492.7,491.83,0.176,31.2,0.018,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
ABSLAMC,1000.23,TOUCHED,-0.22,below,998.0,1000.23,1001.77,1003.3,1000.23,0.306,32.1,0.033,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
CEMPRO,1269.35,TOUCHED,0.96,above,1281.5,1269.35,1266.7,1269.35,1264.05,0.418,32.1,0.055,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
GMDCLTD,572.12,TOUCHED,-1.33,below,564.5,572.12,573.38,574.65,572.12,0.442,32.3,0.068,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
M&MFIN,382.11,TOUCHED,-0.7,below,379.45,382.11,382.62,383.12,382.11,0.266,32.3,0.037,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
CENTRALBK,31.25,TOUCHED,-1.43,below,30.8,31.25,31.28,31.32,31.25,0.234,32.6,0.034,0,2026-08-24,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
CESC,155.28,TOUCHED,-1.18,below,153.45,155.28,155.47,155.65,155.28,0.242,32.9,0.037,0,2026-08-21,2026-08-25,False,False,5.0,2026-08-25T14:03:42+05:30
