symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
ITCHOTELS,167.61,TOUCHED,-1.55,below,165.0,167.61,167.84,168.08,167.61,0.284,38.4,0.037,0,2026-08-12,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
KPRMILL,1090.63,TOUCHED,-0.07,below,1089.9,1090.63,1092.57,1094.5,1090.63,0.354,38.4,0.054,0,2026-08-12,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
J&KBANK,156.89,TOUCHED,-0.08,inside,156.76,156.89,156.89,157.19,156.6,0.374,38.9,0.029,0,2026-08-12,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
CROMPTON,247.18,TOUCHED,-0.8,below,245.2,247.18,247.5,247.82,247.18,0.263,39.2,0.025,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
ETERNAL,317.44,TOUCHED,0.41,above,318.75,317.44,316.88,317.44,316.32,0.352,39.2,0.028,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
SUZLON,47.36,TOUCHED,-0.45,below,47.15,47.36,47.45,47.53,47.36,0.344,39.5,0.033,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
JMFINANCIL,129.69,TOUCHED,-2.2,below,126.84,129.69,130.0,130.32,129.69,0.487,39.7,0.046,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
PAGEIND,38152.50,TOUCHED,-2.92,below,37040.0,38152.5,38200.0,38247.5,38152.5,0.249,39.7,0.027,0,2026-08-12,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
HBLENGINE,692.77,TOUCHED,-1.18,below,684.6,692.77,694.03,695.3,692.77,0.365,40.0,0.036,0,2026-08-12,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
DOMS,2233.15,TOUCHED,-0.31,below,2226.2,2233.15,2236.1,2239.05,2233.15,0.264,40.3,0.027,0,2026-08-12,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
HDFCAMC,2493.72,TOUCHED,-0.77,below,2474.4,2493.72,2497.43,2501.15,2493.72,0.298,40.3,0.024,0,2026-08-12,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
TITAGARH,852.48,TOUCHED,-2.05,below,835.0,852.48,854.2,855.93,852.48,0.404,40.3,0.051,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
GILLETTE,7620.75,TOUCHED,0.13,above,7630.5,7620.75,7610.33,7620.75,7599.92,0.274,40.8,0.029,0,2026-08-12,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
NAM-INDIA,1175.30,TOUCHED,-0.91,below,1164.6,1175.3,1177.63,1179.97,1175.3,0.396,40.8,0.032,0,2026-08-12,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
POWERGRID,267.22,TOUCHED,-0.06,inside,267.05,267.22,267.22,267.52,266.91,0.231,40.8,0.017,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
RVNL,228.56,TOUCHED,-0.93,below,226.45,228.56,228.98,229.39,228.56,0.362,40.8,0.034,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
MANAPPURAM,349.47,TOUCHED,0.12,inside,349.9,349.47,349.47,350.0,348.93,0.305,41.1,0.027,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
COHANCE,445.12,TOUCHED,-0.31,below,443.75,445.12,446.03,446.95,445.12,0.411,41.4,0.022,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
HYUNDAI,2240.30,TOUCHED,-0.31,below,2233.4,2240.3,2243.5,2246.7,2240.3,0.285,41.9,0.026,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
SBIN,1079.90,TOUCHED,-1.13,below,1067.7,1079.9,1080.93,1081.97,1079.9,0.191,42.2,0.011,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
ATUL,6914.33,TOUCHED,-2.66,below,6730.5,6914.33,6925.67,6937.0,6914.33,0.327,42.7,0.015,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
BRIGADE,594.15,TOUCHED,-0.82,below,589.3,594.15,595.35,596.55,594.15,0.403,42.7,0.024,0,2026-08-12,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
TATACAP,364.27,TOUCHED,-0.03,below,364.15,364.27,364.78,365.3,364.27,0.283,42.9,0.016,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
EXIDEIND,486.26,TOUCHED,-1.57,below,478.6,486.26,487.02,487.77,486.26,0.311,43.0,0.027,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
SOBHA,1336.13,TOUCHED,-0.26,below,1332.7,1336.13,1338.57,1341.0,1336.13,0.364,43.0,0.029,0,2026-08-12,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
ZFCVINDIA,2625.37,TOUCHED,0.17,inside,2629.9,2625.37,2625.37,2629.95,2620.78,0.349,43.3,0.038,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
NUVOCO,335.18,TOUCHED,-0.54,below,333.35,335.18,335.78,336.39,335.18,0.362,43.8,0.042,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
AUROPHARMA,1659.65,TOUCHED,-1.38,below,1636.7,1659.65,1662.1,1664.55,1659.65,0.295,44.4,0.038,0,2026-08-12,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
JKTYRE,384.33,TOUCHED,-0.36,below,382.95,384.33,385.15,385.98,384.33,0.428,44.4,0.047,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
FSL,272.80,TOUCHED,-1.89,below,267.65,272.8,273.4,274.0,272.8,0.439,44.9,0.037,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
POLICYBZR,1740.18,TOUCHED,0.03,above,1740.7,1740.18,1736.37,1740.18,1732.55,0.44,44.9,0.038,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
VBL,438.35,TOUCHED,-0.82,below,434.75,438.35,439.07,439.78,438.35,0.326,44.9,0.03,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
BHARTIHEXA,1562.68,TOUCHED,4.1,above,1626.8,1562.68,1559.87,1562.68,1557.05,0.361,45.2,0.038,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
AARTIIND,535.25,TOUCHED,-1.77,below,525.75,535.25,536.23,537.22,535.25,0.367,45.5,0.033,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
CAMS,774.37,TOUCHED,-1.36,below,763.8,774.37,775.73,777.1,774.37,0.352,45.8,0.041,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
MMTC,64.36,TOUCHED,0.07,above,64.4,64.36,64.2,64.36,64.05,0.483,46.3,0.053,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
CARTRADE,2747.97,TOUCHED,1.45,above,2787.8,2747.97,2738.93,2747.97,2729.9,0.66,46.6,0.061,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
PTCIL,19057.00,TOUCHED,-0.3,below,19000.0,19057.0,19093.67,19130.33,19057.0,0.384,46.6,0.025,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
BAYERCROP,4091.75,TOUCHED,-0.12,below,4086.7,4091.75,4098.1,4104.45,4091.75,0.31,47.1,0.031,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
ENGINERSIN,242.40,TOUCHED,0.45,above,243.5,242.4,241.79,242.4,241.19,0.502,47.1,0.038,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
JSWSTEEL,1269.85,TOUCHED,-0.55,below,1262.9,1269.85,1271.57,1273.28,1269.85,0.27,47.1,0.024,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
NCC,143.67,TOUCHED,-0.34,below,143.19,143.67,143.93,144.19,143.67,0.364,47.1,0.027,0,2026-08-12,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
JSWCEMENT,130.81,TOUCHED,-0.59,below,130.04,130.81,131.07,131.32,130.81,0.394,47.2,0.038,0,2026-08-12,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
EIHOTEL,300.10,TOUCHED,0.38,above,301.25,300.1,299.57,300.1,299.03,0.356,48.5,0.03,0,2026-08-12,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
MAHABANK,81.81,TOUCHED,-1.95,below,80.21,81.81,81.96,82.12,81.81,0.382,49.0,0.042,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
RBLBANK,387.33,TOUCHED,-0.66,below,384.75,387.33,388.15,388.97,387.33,0.425,49.0,0.032,0,2026-08-12,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
FACT,823.15,TOUCHED,0.16,inside,824.5,823.15,823.15,824.95,821.35,0.437,49.3,0.058,0,2026-08-12,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
KAYNES,3772.03,TOUCHED,-2.23,below,3688.1,3772.03,3783.57,3795.1,3772.03,0.61,49.3,0.049,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
LALPATHLAB,1957.02,TOUCHED,-1.12,below,1935.1,1957.02,1960.73,1964.45,1957.02,0.379,49.3,0.043,0,2026-08-12,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
RRKABEL,2814.25,TOUCHED,-1.47,below,2773.0,2814.25,2820.9,2827.55,2814.25,0.471,49.6,0.045,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
BRITANNIA,5622.42,TOUCHED,-0.58,below,5590.0,5622.42,5629.83,5637.25,5622.42,0.263,49.9,0.021,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
HUDCO,193.16,TOUCHED,-0.93,below,191.37,193.16,193.59,194.03,193.16,0.446,50.1,0.036,0,2026-08-12,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
BANKBARODA,248.88,TOUCHED,0.02,inside,248.92,248.88,248.88,249.32,248.44,0.352,50.4,0.012,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
NIACL,181.02,TOUCHED,-2.08,below,177.25,181.02,181.39,181.75,181.02,0.406,50.7,0.032,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
RECLTD,343.08,TOUCHED,-2.05,below,336.05,343.08,343.71,344.33,343.08,0.362,50.7,0.016,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
SUNPHARMA,1936.25,TOUCHED,-0.79,below,1920.9,1936.25,1938.83,1941.42,1936.25,0.266,51.0,0.02,0,2026-08-12,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
LODHA,1229.05,TOUCHED,1.7,above,1249.9,1229.05,1225.8,1229.05,1222.55,0.53,51.2,0.031,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
NAVINFLUOR,8314.00,TOUCHED,-0.32,below,8287.0,8314.0,8334.0,8354.0,8314.0,0.48,51.2,0.045,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
PINELABS,167.16,TOUCHED,-0.3,below,166.66,167.16,167.74,168.32,167.16,0.69,52.1,0.056,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
COCHINSHIP,1510.82,TOUCHED,-1.07,below,1494.6,1510.82,1514.63,1518.45,1510.82,0.504,52.6,0.043,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
GESHIP,1289.00,TOUCHED,-0.63,below,1280.9,1289.0,1292.27,1295.53,1289.0,0.506,52.6,0.037,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
HCLTECH,1363.45,TOUCHED,-0.72,below,1353.7,1363.45,1365.63,1367.82,1363.45,0.32,52.6,0.024,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
SAPPHIRE,234.61,TOUCHED,-0.01,inside,234.59,234.61,234.61,235.26,233.95,0.561,52.6,0.05,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
DEEPAKNTR,1712.25,TOUCHED,0.49,above,1720.6,1712.25,1708.77,1712.25,1705.28,0.408,52.9,0.03,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
PGEL,609.15,TOUCHED,-0.26,below,607.55,609.15,611.1,613.05,609.15,0.638,53.2,0.054,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
IGIL,345.93,TOUCHED,0.09,above,346.25,345.93,345.03,345.93,344.14,0.517,53.7,0.029,0,2026-08-12,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
MRPL,175.92,TOUCHED,-2.29,below,171.9,175.92,176.46,177.0,175.92,0.612,53.7,0.056,0,2026-08-12,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
GODFRYPHLP,2166.47,TOUCHED,-0.89,below,2147.1,2166.47,2172.93,2179.4,2166.47,0.595,54.2,0.041,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
BAJAJHLDNG,11498.50,TOUCHED,-0.07,below,11490.0,11498.5,11525.33,11552.17,11498.5,0.466,54.5,0.025,0,2026-08-12,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
MSUMI,40.64,TOUCHED,0.01,inside,40.64,40.64,40.64,40.74,40.54,0.484,54.5,0.031,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
RKFORGE,735.13,TOUCHED,-0.45,below,731.85,735.13,736.97,738.8,735.13,0.498,54.5,0.048,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
ABFRL,56.88,TOUCHED,-0.36,below,56.67,56.88,57.02,57.17,56.88,0.509,54.8,0.025,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
COALINDIA,408.60,TOUCHED,-0.51,below,406.5,408.6,409.23,409.87,408.6,0.31,54.8,0.022,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
GABRIEL,1458.37,TOUCHED,-0.05,inside,1457.7,1458.37,1458.37,1463.6,1453.13,0.718,54.8,0.033,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
SAGILITY,42.79,TOUCHED,-1.39,below,42.19,42.79,42.91,43.04,42.79,0.59,55.3,0.047,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
TITAN,5056.05,TOUCHED,0.38,above,5075.5,5056.05,5048.4,5056.05,5040.75,0.303,55.3,0.015,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
CHOICEIN,816.08,TOUCHED,-0.81,below,809.5,816.08,817.65,819.23,816.08,0.385,55.6,0.023,0,2026-08-12,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
KFINTECH,921.50,TOUCHED,-0.93,below,912.9,921.5,924.0,926.5,921.5,0.541,55.9,0.018,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
AUBANK,1091.10,TOUCHED,-0.97,below,1080.5,1091.1,1093.4,1095.7,1091.1,0.421,56.4,0.016,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
AEGISVOPAK,274.54,TOUCHED,-0.89,below,272.1,274.54,275.53,276.52,274.54,0.72,56.5,0.04,0,2026-08-12,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
GMDCLTD,595.35,TOUCHED,-1.97,below,583.6,595.35,597.45,599.55,595.35,0.703,57.0,0.068,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
UNITDSPR,1523.85,TOUCHED,0.73,above,1535.0,1523.85,1520.9,1523.85,1517.95,0.388,57.3,0.033,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
LTTS,3588.23,TOUCHED,-2.07,below,3514.1,3588.23,3597.57,3606.9,3588.23,0.519,57.8,0.042,0,2026-08-12,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
MAPMYINDIA,998.58,TOUCHED,-0.66,below,992.0,998.58,1000.97,1003.35,998.58,0.476,57.8,0.027,0,2026-08-12,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
SIEMENS,4027.60,TOUCHED,-1.77,below,3956.5,4027.6,4036.2,4044.8,4027.6,0.426,57.8,0.024,0,2026-08-12,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
ABB,7678.83,TOUCHED,0.13,inside,7688.5,7678.83,7678.83,7694.42,7663.25,0.406,58.1,0.023,0,2026-08-12,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
PNB,118.08,TOUCHED,-0.0,inside,118.08,118.08,118.08,118.33,117.84,0.418,58.4,0.035,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
PFC,376.48,TOUCHED,-0.14,below,375.95,376.48,377.3,378.13,376.48,0.437,58.6,0.036,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
NEWGEN,536.99,TOUCHED,-0.19,below,535.95,536.99,538.78,540.58,536.99,0.665,59.5,0.034,0,2026-08-12,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
IOC,139.71,TOUCHED,-0.15,inside,139.5,139.71,139.71,139.98,139.44,0.388,59.7,0.021,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
KARURVYSYA,336.20,TOUCHED,-0.79,below,333.55,336.2,337.07,337.93,336.2,0.514,60.0,0.038,0,2026-08-12,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
TRITURBINE,589.73,TOUCHED,0.04,inside,589.95,589.73,589.73,591.23,588.24,0.506,60.3,0.021,0,2026-08-12,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
EIDPARRY,778.20,TOUCHED,0.08,above,778.85,778.2,776.1,778.2,774.0,0.541,60.5,0.032,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
GODREJPROP,2009.55,TOUCHED,-0.64,below,1996.7,2009.55,2015.7,2021.85,2009.55,0.61,60.5,0.045,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
HAL,4959.28,TOUCHED,0.05,inside,4962.0,4959.28,4959.28,4971.43,4947.14,0.49,61.1,0.035,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
KOTAKBANK,391.12,TOUCHED,0.07,inside,391.4,391.12,391.12,391.76,390.47,0.328,61.1,0.025,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
FIRSTCRY,214.91,TOUCHED,-2.29,below,209.98,214.91,215.68,216.45,214.91,0.714,62.2,0.06,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
GVT&D,4335.87,TOUCHED,-0.19,inside,4327.7,4335.87,4335.87,4351.45,4320.28,0.719,62.5,0.025,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
BHEL,418.75,TOUCHED,0.57,above,421.15,418.75,417.5,418.75,416.25,0.599,62.7,0.048,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
CHOLAFIN,1911.65,TOUCHED,-0.46,below,1902.9,1911.65,1917.07,1922.48,1911.65,0.565,63.0,0.041,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
CASTROLIND,187.71,TOUCHED,-0.22,below,187.3,187.71,187.99,188.28,187.71,0.305,63.3,0.014,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
GLENMARK,2314.13,TOUCHED,0.38,above,2323.0,2314.13,2308.27,2314.13,2302.4,0.508,63.3,0.035,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
KPITTECH,614.95,TOUCHED,-0.12,below,614.2,614.95,616.8,618.65,614.95,0.6,63.3,0.044,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
GRAVITA,1797.20,TOUCHED,-0.16,below,1794.3,1797.2,1803.17,1809.13,1797.2,0.662,63.6,0.033,0,2026-08-12,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
JPPOWER,17.60,TOUCHED,-1.07,below,17.41,17.6,17.66,17.72,17.6,0.661,63.6,0.037,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
TATAPOWER,382.01,TOUCHED,1.67,above,388.4,382.01,381.22,382.01,380.42,0.415,63.6,0.023,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
PHOENIXLTD,1890.00,TOUCHED,-0.11,below,1888.0,1890.0,1895.0,1900.0,1890.0,0.528,63.8,0.048,0,2026-08-12,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
HDBFS,686.29,TOUCHED,-0.68,below,681.65,686.29,687.68,689.08,686.29,0.405,64.3,0.022,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
AFCONS,270.23,TOUCHED,-0.09,inside,270.0,270.23,270.23,270.92,269.55,0.506,64.4,0.024,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
IFCI,76.06,TOUCHED,0.39,inside,76.35,76.06,76.06,76.36,75.76,0.793,64.9,0.102,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
INDUSINDBK,1019.47,TOUCHED,-0.21,inside,1017.3,1019.47,1019.47,1022.08,1016.85,0.513,64.9,0.031,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
IDEA,13.67,TOUCHED,2.85,above,14.06,13.67,13.62,13.67,13.56,0.783,65.5,0.046,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
IIFL,631.67,TOUCHED,0.21,inside,633.0,631.67,631.67,633.81,629.53,0.678,65.8,0.027,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
DALBHARAT,1832.47,TOUCHED,0.07,inside,1833.8,1832.47,1832.47,1836.93,1828.0,0.488,66.0,0.028,0,2026-08-12,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
INDGN,567.02,TOUCHED,-1.13,below,560.6,567.02,568.63,570.25,567.02,0.569,66.0,0.022,0,2026-08-12,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
BHARTIARTL,1950.25,TOUCHED,2.42,above,1997.5,1950.25,1946.53,1950.25,1942.82,0.382,66.6,0.014,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
ITC,277.27,TOUCHED,-0.1,below,277.0,277.27,277.68,278.09,277.27,0.294,66.6,0.021,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
ACC,1327.20,TOUCHED,-0.38,below,1322.1,1327.2,1329.7,1332.2,1327.2,0.376,66.8,0.035,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
FINCABLES,1261.00,TOUCHED,0.26,above,1264.25,1261.0,1257.1,1261.0,1253.2,0.62,67.1,0.019,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
ADANIGREEN,1328.57,TOUCHED,0.33,inside,1333.0,1328.57,1328.57,1333.35,1323.78,0.72,67.4,0.045,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
ANTHEM,881.21,TOUCHED,-0.99,below,872.45,881.21,884.02,886.83,881.21,0.635,67.7,0.043,0,2026-08-12,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
BBTC,1483.45,TOUCHED,0.01,above,1483.6,1483.45,1479.57,1483.45,1475.68,0.525,67.7,0.032,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
LINDEINDIA,6728.00,TOUCHED,-0.07,inside,6723.5,6728.0,6728.0,6747.75,6708.25,0.587,67.7,0.025,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
POWERINDIA,35485.00,TOUCHED,-0.01,inside,35480.0,35485.0,35485.0,35642.5,35327.5,0.888,67.9,0.055,0,2026-08-12,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
ABCAPITAL,407.00,TOUCHED,-0.98,below,403.0,407.0,408.32,409.63,407.0,0.645,68.8,0.038,0,2026-08-12,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
SCI,295.69,TOUCHED,-0.98,below,292.8,295.69,296.93,298.18,295.69,0.836,69.3,0.045,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
AFFLE,1659.45,TOUCHED,0.62,above,1669.7,1659.45,1653.97,1659.45,1648.48,0.663,69.6,0.032,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
EICHERMOT,8030.83,TOUCHED,1.02,above,8112.5,8030.83,8012.67,8030.83,7994.5,0.453,69.9,0.024,0,2026-08-12,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
BEL,409.48,TOUCHED,0.07,above,409.75,409.48,408.47,409.48,407.45,0.498,70.1,0.025,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
SARDAEN,519.33,TOUCHED,0.93,above,524.15,519.33,517.37,519.33,515.4,0.761,70.1,0.028,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
GLAXO,2659.03,TOUCHED,0.67,above,2676.9,2659.03,2650.37,2659.03,2641.7,0.654,70.7,0.026,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
JSWDULUX,3124.95,TOUCHED,1.37,above,3167.7,3124.95,3116.43,3124.95,3107.92,0.547,70.7,0.022,0,2026-08-12,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
TORNTPHARM,4881.67,TOUCHED,0.19,above,4891.0,4881.67,4870.33,4881.67,4859.0,0.465,70.7,0.025,0,2026-08-12,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
COFORGE,1815.63,TOUCHED,-0.36,inside,1809.1,1815.63,1815.63,1822.32,1808.95,0.736,71.5,0.032,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
ANANTRAJ,621.52,TOUCHED,-0.13,inside,620.7,621.52,621.52,624.28,618.75,0.89,72.1,0.078,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
INDIGO,5340.50,TOUCHED,0.07,inside,5344.0,5340.5,5340.5,5355.25,5325.75,0.552,72.1,0.024,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
SRF,2593.70,TOUCHED,0.19,inside,2598.5,2593.7,2593.7,2601.2,2586.2,0.578,72.1,0.028,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
TEJASNET,535.38,TOUCHED,0.0,inside,535.4,535.38,535.38,537.79,532.98,0.9,72.1,0.046,0,2026-08-13,2026-08-14,False,False,5.0,2026-08-14T11:41:06+05:30
