symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
MANAPPURAM,341.48,TOUCHED,-0.42,below,340.05,341.48,341.97,342.45,341.48,0.283,40.3,0.032,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
MRPL,176.41,TOUCHED,-0.84,below,174.93,176.41,176.83,177.25,176.41,0.473,41.1,0.056,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
CRAFTSMAN,11201.0,TOUCHED,1.68,above,11389.0,11201.0,11182.0,11201.0,11163.0,0.34,41.4,0.053,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
J&KBANK,149.57,TOUCHED,0.67,above,150.57,149.57,149.28,149.57,148.99,0.389,41.6,0.038,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
AMBUJACEM,404.47,TOUCHED,0.4,above,406.1,404.47,403.95,404.47,403.42,0.26,41.9,0.037,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
GLENMARK,2448.45,TOUCHED,-0.65,below,2432.6,2448.45,2452.3,2456.15,2448.45,0.314,41.9,0.035,0,2026-09-02,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
KFINTECH,929.53,TOUCHED,-0.14,below,928.25,929.53,931.35,933.17,929.53,0.392,42.2,0.019,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
TARIL,301.37,TOUCHED,-0.19,below,300.8,301.37,302.13,302.9,301.37,0.507,42.2,0.055,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
BRITANNIA,5118.33,TOUCHED,0.1,inside,5123.5,5118.33,5118.33,5124.17,5112.5,0.228,42.5,0.024,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
HONASA,474.3,TOUCHED,-0.67,below,471.1,474.3,475.22,476.13,474.3,0.386,42.7,0.054,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
APOLLOHOSP,8701.5,TOUCHED,-0.53,below,8655.5,8701.5,8711.0,8720.5,8701.5,0.218,43.0,0.015,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
CIEINDIA,385.08,TOUCHED,0.06,inside,385.3,385.08,385.08,385.65,384.52,0.294,43.0,0.025,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
FACT,805.82,TOUCHED,-0.12,below,804.85,805.82,807.35,808.88,805.82,0.378,43.0,0.056,0,2026-09-02,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
AIAENG,4235.13,TOUCHED,-0.58,below,4210.6,4235.13,4242.22,4249.31,4235.13,0.334,43.3,0.047,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
GODREJCP,877.52,TOUCHED,0.0,inside,877.55,877.52,877.52,878.76,876.27,0.283,43.3,0.03,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
BAJAJFINSV,1984.0,TOUCHED,-0.48,below,1974.4,1984.0,1986.7,1989.4,1984.0,0.272,43.6,0.022,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
MOTHERSON,162.28,TOUCHED,-0.96,below,160.72,162.28,162.56,162.85,162.28,0.347,43.6,0.039,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
DALBHARAT,1775.77,TOUCHED,-0.51,below,1766.7,1775.77,1778.43,1781.1,1775.77,0.3,43.8,0.025,0,2026-09-02,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
SUNTV,465.1,TOUCHED,1.31,above,471.2,465.1,464.3,465.1,463.5,0.345,43.8,0.026,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
IDBI,92.16,TOUCHED,-1.07,below,91.17,92.16,92.34,92.52,92.16,0.401,44.1,0.037,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
HDFCBANK,708.8,TOUCHED,0.93,above,715.4,708.8,708.08,708.8,707.37,0.202,44.7,0.021,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
ATHERENERG,1643.42,TOUCHED,-3.86,below,1580.0,1643.42,1647.93,1652.45,1643.42,0.548,44.9,0.065,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
MEESHO,211.25,TOUCHED,0.25,above,211.77,211.25,210.75,211.25,210.24,0.478,44.9,0.031,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
FIVESTAR,530.9,TOUCHED,-2.27,below,518.85,530.9,532.13,533.37,530.9,0.464,46.3,0.041,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
ICICIAMC,2979.85,TOUCHED,-0.38,below,2968.6,2979.85,2986.4,2992.95,2979.85,0.439,46.3,0.036,0,2026-09-02,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
MGL,1072.0,TOUCHED,2.29,above,1096.5,1072.0,1070.13,1072.0,1068.27,0.349,46.8,0.034,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
ATGL,615.19,TOUCHED,-0.41,below,612.7,615.19,616.33,617.48,615.19,0.37,47.1,0.031,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
DRREDDY,1158.1,TOUCHED,-0.05,inside,1157.5,1158.1,1158.1,1159.65,1156.55,0.268,47.9,0.021,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
RPOWER,22.17,TOUCHED,-0.32,inside,22.1,22.17,22.17,22.24,22.1,0.631,48.2,0.079,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
SHREECEM,23877.5,TOUCHED,0.6,above,24020.0,23877.5,23845.0,23877.5,23812.5,0.273,48.5,0.015,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
GILLETTE,7358.33,TOUCHED,-0.62,below,7313.0,7358.33,7370.67,7383.0,7358.33,0.335,48.8,0.026,0,2026-09-02,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
SIEMENS,4004.7,TOUCHED,-0.12,inside,4000.0,4004.7,4004.7,4011.8,3997.6,0.355,48.8,0.018,0,2026-09-02,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
HEG,712.68,TOUCHED,2.29,above,729.0,712.68,710.93,712.68,709.19,0.49,49.0,0.045,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
SCHAEFFLER,3964.3,TOUCHED,0.11,inside,3968.8,3964.3,3964.3,3971.15,3957.45,0.346,49.0,0.035,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
ADANIENSOL,1395.4,TOUCHED,0.8,above,1406.6,1395.4,1392.17,1395.4,1388.93,0.465,49.3,0.035,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
COLPAL,1852.82,TOUCHED,-0.9,below,1836.1,1852.82,1855.63,1858.45,1852.82,0.304,49.3,0.026,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
TATAINVEST,634.55,TOUCHED,-0.02,below,634.45,634.55,635.68,636.82,634.55,0.357,49.3,0.025,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
HINDCOPPER,521.43,TOUCHED,0.06,inside,521.75,521.43,521.43,522.9,519.97,0.563,49.9,0.036,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
SONACOMS,794.98,TOUCHED,-1.25,below,785.0,794.98,796.65,798.33,794.98,0.421,49.9,0.031,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
BHARTIARTL,1862.3,TOUCHED,-0.63,below,1850.6,1862.3,1864.53,1866.77,1862.3,0.24,50.1,0.017,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
HINDUNILVR,1969.4,TOUCHED,0.09,above,1971.1,1969.4,1966.93,1969.4,1964.47,0.251,50.4,0.019,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
IRCON,118.98,TOUCHED,-0.08,below,118.88,118.98,119.27,119.56,118.98,0.484,50.7,0.043,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
JINDALSTEL,1151.85,TOUCHED,1.27,above,1166.5,1151.85,1149.57,1151.85,1147.28,0.397,51.5,0.036,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
ENDURANCE,2773.4,TOUCHED,0.29,above,2781.5,2773.4,2767.17,2773.4,2760.93,0.451,52.3,0.044,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
UPL,584.26,TOUCHED,0.2,above,585.45,584.26,583.17,584.26,582.08,0.374,52.6,0.022,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
URBANCO,176.89,TOUCHED,0.16,above,177.17,176.89,176.33,176.89,175.76,0.643,52.9,0.045,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
APOLLOTYRE,434.72,TOUCHED,-1.29,below,429.1,434.72,435.58,436.45,434.72,0.398,53.2,0.038,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
FORCEMOT,17693.5,TOUCHED,0.14,above,17718.0,17693.5,17629.0,17693.5,17564.5,0.732,53.4,0.05,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
ASTRAL,1490.18,TOUCHED,-0.01,below,1490.1,1490.18,1493.37,1496.55,1490.18,0.426,54.0,0.034,0,2026-09-02,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
IPCALAB,1951.75,TOUCHED,0.68,above,1965.0,1951.75,1947.4,1951.75,1943.05,0.447,54.0,0.032,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
TENNIND,517.19,TOUCHED,-0.34,below,515.45,517.19,518.68,520.17,517.19,0.575,54.0,0.018,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
CHALET,895.08,TOUCHED,0.23,inside,897.1,895.08,895.08,897.25,892.92,0.484,54.2,0.027,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
IOB,33.17,TOUCHED,1.19,above,33.56,33.17,33.1,33.17,33.04,0.383,54.2,0.034,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
TEGA,1546.77,TOUCHED,0.08,inside,1548.0,1546.77,1546.77,1550.3,1543.23,0.457,54.2,0.043,0,2026-09-02,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
AUROPHARMA,1646.6,TOUCHED,0.21,above,1650.0,1646.6,1643.5,1646.6,1640.4,0.377,54.5,0.039,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
IREDA,113.73,TOUCHED,0.08,above,113.82,113.73,113.49,113.73,113.24,0.429,54.8,0.048,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
CROMPTON,227.83,TOUCHED,2.29,above,233.06,227.83,227.39,227.83,226.95,0.388,55.6,0.028,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
PFC,347.52,TOUCHED,2.45,above,356.05,347.52,346.85,347.52,346.17,0.389,55.9,0.036,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
SAREGAMA,492.33,TOUCHED,0.17,above,493.15,492.33,491.02,492.33,489.7,0.536,55.9,0.044,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
ZENSARTECH,461.8,TOUCHED,-0.0,below,461.8,461.8,463.02,464.23,461.8,0.526,56.2,0.035,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
BANDHANBNK,165.02,TOUCHED,-0.14,inside,164.8,165.02,165.02,165.42,164.63,0.481,56.7,0.027,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
ADANIGREEN,1294.45,TOUCHED,0.41,above,1299.7,1294.45,1290.77,1294.45,1287.08,0.571,57.0,0.045,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
ESCORTS,2984.88,TOUCHED,-0.63,below,2966.1,2984.88,2991.57,2998.25,2984.88,0.447,57.0,0.041,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
INDIANB,890.69,TOUCHED,-0.73,below,884.15,890.69,892.63,894.58,890.69,0.435,57.0,0.027,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
LTF,315.33,TOUCHED,-0.17,inside,314.8,315.33,315.33,316.12,314.55,0.497,57.0,0.03,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
PAYTM,1632.53,TOUCHED,2.12,above,1667.1,1632.53,1628.07,1632.53,1623.6,0.549,57.0,0.056,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
PETRONET,290.07,TOUCHED,-0.02,below,290.0,290.07,290.63,291.2,290.07,0.39,57.0,0.026,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
BHEL,430.66,TOUCHED,0.56,above,433.05,430.66,429.52,430.66,428.38,0.532,57.3,0.045,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
INDUSTOWER,376.53,TOUCHED,0.18,inside,377.2,376.53,376.53,377.32,375.74,0.421,57.3,0.029,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
AJANTPHARM,3496.4,TOUCHED,-0.16,below,3490.9,3496.4,3504.63,3512.87,3496.4,0.47,57.8,0.035,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
ANTHEM,943.5,TOUCHED,-0.98,below,934.3,943.5,945.9,948.3,943.5,0.507,57.8,0.041,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
ERIS,1312.8,TOUCHED,0.47,above,1319.0,1312.8,1309.7,1312.8,1306.6,0.473,57.8,0.031,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
KALYANKJIL,590.42,TOUCHED,1.68,above,600.35,590.42,588.72,590.42,587.01,0.58,57.8,0.039,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
HCLTECH,1321.5,TOUCHED,-1.73,below,1298.6,1321.5,1324.0,1326.5,1321.5,0.378,58.1,0.03,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
ADANIPORTS,1703.1,TOUCHED,0.21,above,1706.7,1703.1,1699.7,1703.1,1696.3,0.4,58.4,0.022,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
AUBANK,1073.07,TOUCHED,-0.01,inside,1073.0,1073.07,1073.07,1075.48,1070.65,0.45,58.4,0.018,0,2026-09-02,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
JUBLPHARMA,905.6,TOUCHED,0.74,above,912.3,905.6,903.3,905.6,901.0,0.509,58.6,0.018,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
BEML,2060.8,TOUCHED,-0.39,below,2052.7,2060.8,2067.0,2073.2,2060.8,0.6,59.2,0.028,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
JSL,732.83,TOUCHED,0.85,above,739.05,732.83,730.77,732.83,728.7,0.566,59.5,0.043,0,2026-09-02,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
PFOCUS,290.16,TOUCHED,4.15,above,302.2,290.16,288.67,290.16,287.18,1.033,59.5,0.053,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
CESC,148.33,TOUCHED,-0.92,below,146.96,148.33,148.69,149.06,148.33,0.491,59.7,0.037,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
CARTRADE,2980.25,TOUCHED,0.66,above,3000.0,2980.25,2968.3,2980.25,2956.35,0.805,60.0,0.066,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
STARHEALTH,560.68,TOUCHED,-0.91,below,555.6,560.68,562.02,563.35,560.68,0.474,60.0,0.024,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
EXIDEIND,424.87,TOUCHED,0.1,inside,425.3,424.87,424.87,425.8,423.93,0.439,60.3,0.027,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
IOC,137.28,TOUCHED,0.05,inside,137.35,137.28,137.28,137.54,137.03,0.376,60.3,0.021,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
M&MFIN,374.0,TOUCHED,0.12,inside,374.45,374.0,374.0,375.02,372.98,0.548,60.3,0.039,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
PHOENIXLTD,1945.8,TOUCHED,-0.31,below,1939.8,1945.8,1950.53,1955.27,1945.8,0.485,60.3,0.045,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
DEEPAKNTR,1729.33,TOUCHED,-0.56,below,1719.7,1729.33,1733.37,1737.4,1729.33,0.465,60.5,0.029,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
MMTC,62.86,TOUCHED,2.12,above,64.19,62.86,62.68,62.86,62.5,0.574,60.5,0.053,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
ETERNAL,325.72,TOUCHED,-0.99,below,322.5,325.72,326.65,327.57,325.72,0.566,60.8,0.028,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
SBIN,1025.12,TOUCHED,-0.49,below,1020.1,1025.12,1026.83,1028.55,1025.12,0.334,61.6,0.012,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
POLICYBZR,1840.63,TOUCHED,-0.07,inside,1839.4,1840.63,1840.63,1846.27,1835.0,0.612,61.9,0.037,0,2026-09-02,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
BANKBARODA,241.01,TOUCHED,-0.53,below,239.73,241.01,241.59,242.16,241.01,0.475,62.5,0.012,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
TECHM,1601.6,TOUCHED,-0.79,below,1588.9,1601.6,1605.2,1608.8,1601.6,0.449,62.5,0.034,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
FORTIS,908.17,TOUCHED,-0.29,below,905.55,908.17,910.45,912.72,908.17,0.5,62.7,0.03,0,2026-09-02,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
PARADEEP,153.88,TOUCHED,2.22,above,157.3,153.88,153.26,153.88,152.65,0.805,62.7,0.04,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
AARTIIND,503.19,TOUCHED,-2.4,below,491.1,503.19,504.48,505.78,503.19,0.512,63.0,0.033,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
NAM-INDIA,1159.65,TOUCHED,-0.15,below,1157.9,1159.65,1163.6,1167.55,1159.65,0.679,63.0,0.032,0,2026-09-02,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
KARURVYSYA,351.88,TOUCHED,-0.11,inside,351.5,351.88,351.88,352.82,350.94,0.535,63.3,0.043,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
DMART,3771.35,TOUCHED,-0.4,below,3756.3,3771.35,3779.7,3788.05,3771.35,0.442,63.6,0.031,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
ICICIPRULI,497.35,TOUCHED,-0.17,inside,496.5,497.35,497.35,498.5,496.2,0.462,63.8,0.027,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
THERMAX,3744.58,TOUCHED,-3.1,below,3628.4,3744.58,3755.27,3765.95,3744.58,0.569,64.4,0.023,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
BHARTIHEXA,1509.72,TOUCHED,-0.84,below,1497.0,1509.72,1513.83,1517.95,1509.72,0.544,65.2,0.039,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
TATAELXSI,3581.05,TOUCHED,-0.89,below,3549.3,3581.05,3590.37,3599.68,3581.05,0.519,65.2,0.034,0,2026-09-02,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
PIDILITIND,1629.75,TOUCHED,-0.05,below,1629.0,1629.75,1632.6,1635.45,1629.75,0.349,65.5,0.028,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
TIINDIA,2710.4,TOUCHED,-0.49,below,2697.0,2710.4,2718.73,2727.07,2710.4,0.613,65.8,0.04,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
BALKRISIND,2333.23,TOUCHED,-2.8,below,2268.0,2333.23,2339.17,2345.1,2333.23,0.507,66.0,0.027,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
INTELLECT,687.35,TOUCHED,0.21,above,688.8,687.35,684.65,687.35,681.95,0.789,67.1,0.042,0,2026-09-02,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
NLCINDIA,275.76,TOUCHED,-1.05,below,272.85,275.76,276.62,277.48,275.76,0.621,67.4,0.049,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
VOLTAS,1170.9,TOUCHED,0.15,inside,1172.7,1170.9,1170.9,1174.45,1167.35,0.606,67.4,0.038,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
WELCORP,2614.8,TOUCHED,-0.71,below,2596.3,2614.8,2623.73,2632.67,2614.8,0.681,67.7,0.058,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
ZENTEC,1817.1,TOUCHED,-0.48,below,1808.3,1817.1,1823.9,1830.7,1817.1,0.746,67.7,0.025,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
RELIANCE,1309.65,TOUCHED,1.32,above,1326.9,1309.65,1307.27,1309.65,1304.88,0.365,67.9,0.025,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
SBILIFE,1725.4,TOUCHED,2.12,above,1762.0,1725.4,1721.93,1725.4,1718.47,0.403,67.9,0.017,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
USHAMART,514.03,TOUCHED,0.21,above,515.1,514.03,512.4,514.03,510.77,0.634,68.2,0.04,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
LUPIN,2136.65,TOUCHED,-1.25,below,2110.0,2136.65,2141.3,2145.95,2136.65,0.434,69.6,0.028,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
TCS,2325.02,TOUCHED,-0.64,below,2310.1,2325.02,2329.93,2334.85,2325.02,0.422,69.6,0.029,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
ENGINERSIN,280.86,TOUCHED,0.41,above,282.0,280.86,279.77,280.86,278.68,0.78,69.9,0.04,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
SHRIRAMFIN,1047.38,TOUCHED,-0.9,below,1038.0,1047.38,1050.57,1053.75,1047.38,0.606,69.9,0.038,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
LEMONTREE,105.23,TOUCHED,-0.38,below,104.83,105.23,105.56,105.9,105.23,0.638,70.1,0.027,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
LTM,4575.33,TOUCHED,0.01,above,4576.0,4575.33,4562.67,4575.33,4550.0,0.555,70.4,0.032,0,2026-09-02,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
PNB,116.96,TOUCHED,0.23,inside,117.23,116.96,116.96,117.28,116.64,0.55,70.7,0.035,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
COALINDIA,415.66,TOUCHED,-0.42,below,413.9,415.66,416.51,417.37,415.66,0.411,71.2,0.023,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
NAVINFLUOR,8609.0,TOUCHED,-0.66,below,8552.5,8609.0,8638.33,8667.67,8609.0,0.679,71.2,0.045,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
ASHOKLEY,168.8,TOUCHED,0.34,above,169.37,168.8,168.25,168.8,167.7,0.654,71.5,0.032,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
CEATLTD,3338.47,TOUCHED,-0.33,inside,3327.3,3338.47,3338.47,3350.05,3326.88,0.694,71.5,0.036,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
GAIL,173.34,TOUCHED,-0.1,below,173.16,173.34,173.78,174.23,173.34,0.51,71.8,0.015,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
GVT&D,4323.67,TOUCHED,-0.08,inside,4320.0,4323.67,4323.67,4342.83,4304.5,0.887,71.8,0.025,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
LTTS,3516.55,TOUCHED,-0.8,below,3488.5,3516.55,3528.1,3539.65,3516.55,0.655,71.8,0.037,0,2026-09-02,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
ABFRL,50.95,TOUCHED,3.59,above,52.78,50.95,50.77,50.95,50.59,0.709,72.3,0.028,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
JPPOWER,16.28,TOUCHED,0.08,inside,16.29,16.28,16.28,16.35,16.21,0.84,72.3,0.038,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
SIGNATURE,791.54,TOUCHED,0.07,above,792.1,791.54,788.88,791.54,786.23,0.674,72.3,0.029,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
WIPRO,176.88,TOUCHED,0.16,above,177.17,176.88,176.49,176.88,176.11,0.438,72.3,0.013,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
NSLNISP,45.86,TOUCHED,0.68,above,46.17,45.86,45.71,45.86,45.55,0.671,72.6,0.04,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
AEGISVOPAK,289.57,TOUCHED,-0.37,inside,288.5,289.57,289.57,290.93,288.21,0.938,72.9,0.041,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
RAMCOCEM,876.64,TOUCHED,0.72,above,882.95,876.64,874.13,876.64,871.62,0.574,72.9,0.045,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
JAINREC,281.22,TOUCHED,-1.45,below,277.15,281.22,282.65,284.07,281.22,1.008,73.5,0.064,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
RECLTD,316.45,TOUCHED,0.76,above,318.85,316.45,315.5,316.45,314.55,0.602,74.0,0.018,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T14:38:30+05:30
