symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
ABSLAMC,1147.27,TOUCHED,-0.01,below,1147.1,1147.27,1150.93,1154.6,1147.27,0.637,68.8,0.033,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
SWIGGY,262.03,TOUCHED,3.05,above,270.03,262.03,260.96,262.03,259.88,0.826,68.8,0.047,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
DMART,3935.13,TOUCHED,-0.23,inside,3925.9,3935.13,3935.13,3944.75,3925.52,0.489,69.0,0.028,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
ELECON,488.85,TOUCHED,-2.25,below,477.85,488.85,491.15,493.45,488.85,0.937,69.0,0.033,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
BLUESTARCO,1739.95,TOUCHED,0.86,above,1754.9,1739.95,1733.7,1739.95,1727.45,0.721,69.3,0.042,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
HAVELLS,1181.53,TOUCHED,-0.16,inside,1179.7,1181.53,1181.53,1184.42,1178.65,0.488,69.3,0.019,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
POONAWALLA,474.35,TOUCHED,0.3,above,475.75,474.35,472.65,474.35,470.95,0.719,69.3,0.04,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
TEGA,1673.83,TOUCHED,-2.79,below,1627.2,1673.83,1679.17,1684.5,1673.83,0.635,69.3,0.051,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
NTPCGREEN,94.43,TOUCHED,-1.52,below,93.0,94.43,94.71,94.99,94.43,0.595,69.6,0.021,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
BIOCON,434.67,TOUCHED,0.04,inside,434.85,434.67,434.67,435.98,433.35,0.606,70.1,0.035,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
ENDURANCE,2672.57,TOUCHED,2.9,above,2750.0,2672.57,2664.03,2672.57,2655.5,0.641,70.1,0.047,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
JSWSTEEL,1239.95,TOUCHED,-1.12,below,1226.1,1239.95,1242.53,1245.12,1239.95,0.416,70.1,0.025,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
ATGL,723.89,TOUCHED,-1.07,below,716.15,723.89,726.18,728.48,723.89,0.631,70.4,0.038,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
COHANCE,440.53,TOUCHED,-0.96,below,436.3,440.53,442.27,444.0,440.53,0.784,71.5,0.022,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
PERSISTENT,5147.42,TOUCHED,-1.44,below,5073.3,5147.42,5165.73,5184.05,5147.42,0.709,71.5,0.018,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
RHIM,406.78,TOUCHED,0.04,inside,406.95,406.78,406.78,408.3,405.27,0.746,71.5,0.029,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
PFC,406.42,TOUCHED,-0.18,inside,405.7,406.42,406.42,407.78,405.05,0.673,72.1,0.04,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
LUPIN,2487.1,TOUCHED,0.33,above,2495.3,2487.1,2481.13,2487.1,2475.17,0.481,72.3,0.028,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
PFIZER,4701.45,TOUCHED,0.06,above,4704.5,4701.45,4689.17,4701.45,4676.88,0.524,72.3,0.023,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
WELCORP,1671.07,TOUCHED,0.23,inside,1674.9,1671.07,1671.07,1677.23,1664.9,0.738,72.3,0.051,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
J&KBANK,179.46,TOUCHED,1.42,above,182.02,179.46,178.78,179.46,178.09,0.77,72.9,0.033,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
ABFRL,59.36,TOUCHED,-0.08,inside,59.31,59.36,59.36,59.57,59.14,0.724,73.4,0.024,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
CHALET,851.22,TOUCHED,1.04,above,860.1,851.22,848.23,851.22,845.25,0.703,73.4,0.023,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
HBLENGINE,753.95,TOUCHED,0.12,above,754.85,753.95,750.4,753.95,746.85,0.946,73.7,0.037,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
ACE,975.5,TOUCHED,2.88,above,1003.6,975.5,971.8,975.5,968.1,0.761,75.1,0.049,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
MARUTI,13549.67,TOUCHED,0.16,inside,13571.0,13549.67,13549.67,13580.0,13519.33,0.448,75.1,0.017,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
MAXHEALTH,1100.87,TOUCHED,0.29,inside,1104.1,1100.87,1100.87,1104.85,1096.88,0.724,75.1,0.036,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
TMPV,334.45,TOUCHED,-0.63,below,332.35,334.45,335.55,336.65,334.45,0.656,75.1,0.021,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
CESC,160.92,TOUCHED,1.61,above,163.5,160.92,160.33,160.92,159.75,0.73,75.3,0.038,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
LINDEINDIA,7106.25,TOUCHED,-1.17,below,7023.0,7106.25,7131.0,7155.75,7106.25,0.694,75.6,0.025,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
TATAINVEST,673.33,TOUCHED,-0.12,inside,672.5,673.33,673.33,675.73,670.94,0.71,75.9,0.025,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
GRAPHITE,626.73,TOUCHED,-0.36,inside,624.45,626.73,626.73,629.6,623.87,0.915,76.2,0.024,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
JMFINANCIL,124.75,TOUCHED,0.38,above,125.22,124.75,124.15,124.75,123.56,0.961,76.4,0.045,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
ADANIGREEN,1582.25,TOUCHED,-1.85,below,1553.0,1582.25,1589.67,1597.08,1582.25,0.933,76.7,0.045,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
EMMVEE,336.15,TOUCHED,-0.34,below,335.0,336.15,338.15,340.15,336.15,1.183,76.8,0.041,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
CIEINDIA,461.63,TOUCHED,-0.02,inside,461.55,461.63,461.63,463.17,460.09,0.668,77.3,0.029,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
URBANCO,133.41,TOUCHED,0.16,inside,133.63,133.41,133.41,134.11,132.71,1.049,78.0,0.044,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
PAGEIND,40404.17,TOUCHED,0.0,above,40405.0,40404.17,40278.33,40404.17,40152.5,0.625,78.1,0.025,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
BLS,235.62,TOUCHED,0.06,inside,235.75,235.62,235.62,236.73,234.51,0.941,78.4,0.032,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
CANBK,126.65,TOUCHED,-0.07,inside,126.56,126.65,126.65,127.11,126.2,0.721,78.4,0.023,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
NIACL,179.5,TOUCHED,0.56,above,180.5,179.5,178.75,179.5,177.99,0.843,78.4,0.032,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
SCHNEIDER,1351.27,TOUCHED,0.45,inside,1357.3,1351.27,1351.27,1358.95,1343.58,1.137,78.4,0.031,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
GODREJIND,1354.0,TOUCHED,2.13,above,1382.9,1354.0,1348.23,1354.0,1342.47,0.855,78.9,0.047,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
SBIN,1022.55,TOUCHED,0.73,above,1030.0,1022.55,1020.17,1022.55,1017.78,0.467,78.9,0.011,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
ZYDUSWELL,580.88,TOUCHED,-0.43,inside,578.4,580.88,580.88,583.38,578.39,0.858,79.2,0.034,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
INDGN,510.8,TOUCHED,0.03,inside,510.95,510.8,510.8,512.77,508.83,0.773,79.5,0.022,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
JSWDULUX,2922.2,TOUCHED,1.03,above,2952.3,2922.2,2911.43,2922.2,2900.67,0.74,79.7,0.022,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
KFINTECH,894.49,TOUCHED,0.17,inside,896.0,894.49,894.49,898.61,890.37,0.921,79.7,0.024,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
BAJAJ-AUTO,10259.75,TOUCHED,0.59,above,10320.5,10259.75,10228.5,10259.75,10197.25,0.611,80.0,0.028,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
ATUL,6114.33,TOUCHED,-0.05,inside,6111.5,6114.33,6114.33,6135.5,6093.17,0.692,80.3,0.017,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
CHOLAHLDNG,1601.6,TOUCHED,-0.12,inside,1599.6,1601.6,1601.6,1609.05,1594.15,0.93,80.3,0.028,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
GODIGIT,304.57,TOUCHED,-1.95,below,298.65,304.57,305.65,306.72,304.57,0.703,80.5,0.031,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
AADHARHFC,521.14,TOUCHED,-1.34,below,514.15,521.14,523.33,525.52,521.14,0.838,80.8,0.025,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
FSL,265.58,TOUCHED,-1.46,below,261.69,265.58,267.01,268.43,265.58,1.07,81.9,0.033,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
HDFCAMC,2691.95,TOUCHED,1.19,above,2724.0,2691.95,2681.23,2691.95,2670.52,0.799,81.9,0.025,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
SYNGENE,421.05,TOUCHED,-0.15,below,420.4,421.05,422.65,424.25,421.05,0.757,82.2,0.026,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
BALKRISIND,2172.92,TOUCHED,-2.18,below,2125.5,2172.92,2180.83,2188.75,2172.92,0.726,82.5,0.027,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
JUBLFOOD,426.6,TOUCHED,0.62,above,429.25,426.6,424.9,426.6,423.2,0.8,82.5,0.018,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
TECHM,1494.73,TOUCHED,0.08,inside,1496.0,1494.73,1494.73,1499.95,1489.52,0.698,82.7,0.038,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
CENTRALBK,32.61,TOUCHED,0.44,above,32.76,32.61,32.49,32.61,32.36,0.79,83.0,0.042,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
TBOTEK,1459.17,TOUCHED,-0.07,inside,1458.2,1459.17,1459.17,1467.0,1451.33,1.074,83.0,0.038,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
KPIL,1305.57,TOUCHED,-0.49,below,1299.2,1305.57,1311.93,1318.3,1305.57,0.971,83.8,0.043,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
SAREGAMA,488.28,TOUCHED,0.4,inside,490.25,488.28,488.28,490.68,485.89,0.98,83.8,0.041,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
MINDACORP,677.61,TOUCHED,-0.33,below,675.35,677.61,680.57,683.53,677.61,0.869,84.4,0.039,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
JSL,718.37,TOUCHED,0.8,above,724.1,718.37,714.93,718.37,711.5,0.96,84.7,0.044,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
ADANIPOWER,222.62,TOUCHED,-1.74,below,218.75,222.62,223.8,224.99,222.62,1.057,84.9,0.068,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
HONASA,476.62,TOUCHED,-1.28,below,470.5,476.62,478.83,481.05,476.62,0.926,84.9,0.056,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
LODHA,1160.1,TOUCHED,0.21,inside,1162.55,1160.1,1160.1,1166.52,1153.67,1.108,85.2,0.035,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
KALYANKJIL,526.88,TOUCHED,4.25,above,549.25,526.88,524.02,526.88,521.15,1.094,85.8,0.039,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
BANKINDIA,143.74,TOUCHED,1.15,above,145.4,143.74,143.12,143.74,142.49,0.871,86.0,0.032,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
CHENNPETRO,1133.95,TOUCHED,1.8,above,1154.4,1133.95,1126.27,1133.95,1118.58,1.364,86.3,0.027,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
KAJARIACER,1240.03,TOUCHED,-0.28,below,1236.6,1240.03,1245.57,1251.1,1240.03,0.888,86.3,0.029,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
DOMS,2306.17,TOUCHED,-0.31,below,2299.0,2306.17,2317.33,2328.5,2306.17,0.964,86.8,0.028,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
HOMEFIRST,1237.53,TOUCHED,0.36,inside,1242.0,1237.53,1237.53,1244.75,1230.32,1.166,86.8,0.044,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
USHAMART,499.75,TOUCHED,-0.52,below,497.15,499.75,502.4,505.05,499.75,1.055,87.1,0.04,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
NIVABUPA,87.37,TOUCHED,1.05,above,88.29,87.37,86.97,87.37,86.57,0.92,87.4,0.021,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
AAVAS,1467.5,TOUCHED,1.7,above,1492.5,1467.5,1460.83,1467.5,1454.17,0.913,87.9,0.027,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
GALLANTT,691.03,TOUCHED,-0.15,below,690.0,691.03,696.02,701.0,691.03,1.432,87.9,0.077,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
BHARTIHEXA,1614.12,TOUCHED,1.73,above,1642.0,1614.12,1606.43,1614.12,1598.75,0.957,88.2,0.037,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
POLYCAB,9396.0,TOUCHED,-0.57,below,9342.5,9396.0,9441.5,9487.0,9396.0,0.964,88.2,0.045,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
BRIGADE,562.48,TOUCHED,-0.26,inside,561.0,562.48,562.48,565.6,559.37,1.108,88.5,0.018,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
CREDITACC,1479.18,TOUCHED,-0.19,below,1476.3,1479.18,1489.07,1498.95,1479.18,1.327,88.8,0.033,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
ICICIPRULI,510.15,TOUCHED,2.87,above,524.8,510.15,508.08,510.15,506.02,0.814,89.3,0.023,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
ITC,277.07,TOUCHED,-0.13,inside,276.7,277.07,277.07,277.82,276.31,0.547,89.3,0.021,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
KARURVYSYA,304.15,TOUCHED,0.02,above,304.2,304.15,302.62,304.15,301.08,1.013,89.9,0.036,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
MAHABANK,80.32,TOUCHED,-0.17,inside,80.19,80.32,80.32,80.75,79.9,1.062,90.4,0.037,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
MRPL,158.15,TOUCHED,-0.03,below,158.11,158.15,159.34,160.53,158.15,1.496,91.5,0.056,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
MAPMYINDIA,1186.76,TOUCHED,-0.96,below,1175.35,1186.76,1194.62,1202.47,1186.76,1.316,92.1,0.027,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
CANFINHOME,908.17,TOUCHED,-0.41,inside,904.4,908.17,908.17,913.23,903.11,1.114,92.9,0.021,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
HDFCLIFE,562.62,TOUCHED,1.11,above,568.85,562.62,560.15,562.62,557.68,0.884,93.4,0.02,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
LTM,4085.8,TOUCHED,-0.84,below,4051.5,4085.8,4108.8,4131.8,4085.8,1.12,93.7,0.033,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
BHARTIARTL,1920.87,TOUCHED,-0.2,inside,1917.1,1920.87,1920.87,1928.68,1913.05,0.814,94.8,0.013,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
STARHEALTH,601.01,TOUCHED,-0.91,below,595.55,601.01,604.67,608.33,601.01,1.21,94.8,0.026,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
HCLTECH,1173.32,TOUCHED,-0.49,below,1167.6,1173.32,1179.93,1186.55,1173.32,1.122,95.1,0.022,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
WELSPUNLIV,167.5,TOUCHED,-0.39,inside,166.84,167.5,167.5,168.97,166.02,1.765,95.1,0.042,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
AEGISVOPAK,284.09,TOUCHED,-0.19,below,283.55,284.09,287.53,290.98,284.09,2.396,96.4,0.036,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T15:12:08+05:30
BAYERCROP,4078.35,V+N,0.81,above,4111.2,4078.35,4077.9,4078.35,4077.45,0.022,2.7,0.031,1,2026-07-14,2026-07-15,True,True,5.0,2026-07-15T16:58:24+05:30
DIVISLAB,7145.25,V+W,1.79,above,7273.0,7145.25,7102.0,7145.25,7058.75,1.218,97.0,0.024,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T16:58:24+05:30
JUBLPHARMA,974.9,V,5.49,above,1028.4,974.9,974.75,974.9,974.6,0.031,6.3,0.023,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T16:58:24+05:30
BELRISE,232.54,V,1.06,above,235.01,232.54,232.47,232.54,232.4,0.056,6.7,0.033,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T16:58:24+05:30
CARBORUNIV,1065.95,V,1.49,above,1081.8,1065.95,1065.7,1065.95,1065.45,0.047,7.1,0.031,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T16:58:24+05:30
UNOMINDA,1136.55,V,1.86,above,1157.7,1136.55,1136.1,1136.55,1135.65,0.079,9.3,0.05,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T16:58:24+05:30
TMCV,417.7,V,1.4,above,423.55,417.7,417.6,417.7,417.5,0.048,9.5,0.021,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T16:58:24+05:30
ASHOKLEY,155.38,V,0.74,above,156.52,155.38,155.31,155.38,155.25,0.079,11.8,0.035,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T16:58:24+05:30
IGIL,343.57,V,2.8,above,353.2,343.57,343.38,343.57,343.2,0.107,11.8,0.028,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T16:58:24+05:30
GABRIEL,1250.6,V,8.31,above,1354.5,1250.6,1249.93,1250.6,1249.27,0.107,12.1,0.033,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T16:58:24+05:30
MRF,130974.17,V,0.54,above,131675.0,130974.17,130923.33,130974.17,130872.5,0.078,12.3,0.037,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T16:58:24+05:30
TRITURBINE,607.41,V,5.24,above,639.25,607.41,607.17,607.41,606.93,0.08,12.9,0.022,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T16:58:24+05:30
ABCAPITAL,398.95,V,1.34,above,404.3,398.95,398.65,398.95,398.35,0.151,14.5,0.037,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T16:58:24+05:30
AMBER,7780.83,V,0.9,above,7850.5,7780.83,7775.17,7780.83,7769.5,0.146,15.9,0.05,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T16:58:24+05:30
CHOLAFIN,1770.18,V,1.9,above,1803.9,1770.18,1768.87,1770.18,1767.55,0.149,16.7,0.046,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T16:58:24+05:30
BPCL,305.11,V,1.47,above,309.6,305.11,304.87,305.11,304.62,0.159,21.9,0.022,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T16:58:24+05:30
BANDHANBNK,208.5,V,3.85,above,216.52,208.5,208.29,208.5,208.08,0.202,22.7,0.027,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T16:58:24+05:30
KEC,491.5,V,3.26,above,507.5,491.5,490.97,491.5,490.43,0.217,23.6,0.03,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T16:58:24+05:30
INDIGO,5104.67,V,1.3,above,5171.0,5104.67,5101.33,5104.67,5098.0,0.131,23.8,0.023,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T16:58:24+05:30
HINDPETRO,385.57,V,2.29,above,394.4,385.57,385.15,385.57,384.72,0.221,27.4,0.034,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T16:58:24+05:30
IEX,117.42,V,1.26,above,118.89,117.42,117.3,117.42,117.19,0.196,28.5,0.031,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T16:58:24+05:30
DIXON,13345.83,V,2.29,above,13651.0,13345.83,13326.67,13345.83,13307.5,0.288,29.6,0.05,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T16:58:24+05:30
FORTIS,968.59,V,0.78,above,976.15,968.59,967.43,968.59,966.27,0.239,30.4,0.034,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T16:58:24+05:30
PIDILITIND,1560.15,V,0.55,above,1568.8,1560.15,1558.57,1560.15,1556.98,0.203,39.5,0.026,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T16:58:24+05:30
JSWINFRA,345.78,V,-2.44,below,337.35,345.78,346.27,346.76,345.78,0.284,40.3,0.029,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T16:58:24+05:30
HSCL,670.06,V,1.72,above,681.55,670.06,668.72,670.06,667.38,0.401,41.6,0.035,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T16:58:24+05:30
FLUOROCHEM,3917.92,V,5.45,above,4131.6,3917.92,3911.93,3917.92,3905.95,0.306,43.6,0.022,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T16:58:24+05:30
MANKIND,2526.8,V,0.65,above,2543.1,2526.8,2522.5,2526.8,2518.2,0.341,44.4,0.035,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T16:58:24+05:30
UTIAMC,980.12,V,-1.16,below,968.75,980.12,982.02,983.91,980.12,0.385,44.4,0.043,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T16:58:24+05:30
SHREECEM,26245.0,V,2.59,above,26925.0,26245.0,26210.0,26245.0,26175.0,0.267,45.5,0.013,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T16:58:24+05:30
CYIENT,854.34,V,-1.74,below,839.45,854.34,855.93,857.52,854.34,0.372,45.8,0.024,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T16:58:24+05:30
APTUS,289.51,V,2.1,above,295.6,289.51,288.87,289.51,288.23,0.444,47.1,0.024,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T16:58:24+05:30
DALBHARAT,1758.62,V,3.76,above,1824.7,1758.62,1755.53,1758.62,1752.45,0.351,48.2,0.028,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T16:58:24+05:30
ULTRACEMCO,11480.33,V,2.89,above,11812.0,11480.33,11464.67,11480.33,11449.0,0.273,51.2,0.023,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T16:58:24+05:30
TITAGARH,856.29,V,2.66,above,879.1,856.29,853.88,856.29,851.48,0.564,52.6,0.051,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T16:58:24+05:30
HYUNDAI,1971.45,V,1.6,above,2002.9,1971.45,1967.53,1971.45,1963.62,0.398,52.9,0.027,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T16:58:24+05:30
GVT&D,4484.23,V,4.73,above,4696.4,4484.23,4469.87,4484.23,4455.5,0.643,55.3,0.022,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T16:58:24+05:30
KPRMILL,1113.22,V,2.39,above,1139.8,1113.22,1110.13,1113.22,1107.05,0.555,57.8,0.054,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T16:58:24+05:30
HFCL,211.96,V,5.25,above,223.08,211.96,211.14,211.96,210.33,0.775,58.1,0.028,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T16:58:24+05:30
AIAENG,4749.0,V,1.67,above,4828.5,4749.0,4738.0,4749.0,4727.0,0.464,58.6,0.041,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T16:58:24+05:30
MPHASIS,2378.45,V,-1.65,below,2339.2,2378.45,2384.6,2390.75,2378.45,0.516,59.5,0.024,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T16:58:24+05:30
ICICIBANK,1405.77,V,0.74,above,1416.2,1405.77,1403.83,1405.77,1401.9,0.275,60.5,0.025,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T16:58:24+05:30
SOLARINDS,18237.33,V,0.26,above,18285.0,18237.33,18187.67,18237.33,18138.0,0.546,60.5,0.057,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T16:58:24+05:30
HINDALCO,976.53,V,-2.12,below,955.8,976.53,978.77,981.0,976.53,0.456,62.5,0.013,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T16:58:24+05:30
