symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
LEMONTREE,117.73,TOUCHED,0.1,above,117.85,117.73,117.63,117.73,117.54,0.164,19.7,0.033,0,2026-07-09,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
AFFLE,1461.65,TOUCHED,1.17,above,1478.8,1461.65,1460.33,1461.65,1459.02,0.18,20.5,0.027,0,2026-07-08,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
PIRAMALFIN,2125.05,TOUCHED,2.01,above,2167.8,2125.05,2122.77,2125.05,2120.48,0.215,20.8,0.057,0,2026-07-09,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
GABRIEL,1249.75,TOUCHED,-0.28,below,1246.2,1249.75,1251.2,1252.65,1249.75,0.232,21.6,0.033,0,2026-07-09,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
JAINREC,342.77,TOUCHED,-0.15,below,342.25,342.77,343.23,343.7,342.77,0.272,21.6,0.058,0,2026-07-09,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
TEGA,1658.98,TOUCHED,0.88,above,1673.6,1658.98,1657.27,1658.98,1655.55,0.207,23.8,0.043,0,2026-07-09,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
VBL,480.20,TOUCHED,-0.72,below,476.75,480.2,480.6,481.0,480.2,0.166,24.4,0.03,0,2026-07-09,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
GMRAIRPORT,112.10,TOUCHED,0.07,above,112.18,112.1,112.01,112.1,111.92,0.164,24.7,0.022,0,2026-07-09,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
JPPOWER,17.06,TOUCHED,0.44,above,17.14,17.06,17.04,17.06,17.02,0.254,24.7,0.037,0,2026-07-09,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
AIAENG,4679.25,TOUCHED,0.05,above,4681.5,4679.25,4675.17,4679.25,4671.08,0.175,24.9,0.041,0,2026-07-08,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
SCHAEFFLER,4104.95,TOUCHED,-0.44,below,4087.0,4104.95,4108.7,4112.45,4104.95,0.183,24.9,0.039,0,2026-07-08,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
DCMSHRIRAM,1049.50,TOUCHED,0.93,above,1059.3,1049.5,1048.37,1049.5,1047.23,0.216,25.8,0.024,0,2026-07-09,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
CANHLIFE,141.75,TOUCHED,1.17,above,143.41,141.75,141.61,141.75,141.47,0.2,27.2,0.016,0,2026-07-08,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
PHOENIXLTD,2085.53,TOUCHED,2.64,above,2140.5,2085.53,2083.07,2085.53,2080.6,0.237,28.5,0.045,0,2026-07-09,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
CHOLAHLDNG,1665.27,TOUCHED,-0.74,below,1653.0,1665.27,1667.43,1669.6,1665.27,0.26,29.0,0.03,0,2026-07-08,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
HEG,529.00,TOUCHED,3.14,above,545.6,529.0,528.22,529.0,527.43,0.297,30.4,0.05,0,2026-07-08,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
AADHARHFC,529.98,TOUCHED,-1.06,below,524.35,529.98,530.52,531.06,529.98,0.204,31.8,0.025,0,2026-07-09,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
SARDAEN,497.90,TOUCHED,0.95,above,502.65,497.9,497.05,497.9,496.2,0.342,33.2,0.038,0,2026-07-09,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
SCI,279.05,TOUCHED,1.51,above,283.25,279.05,278.58,279.05,278.12,0.335,33.2,0.045,0,2026-07-09,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
ETERNAL,292.91,TOUCHED,-1.56,below,288.35,292.91,293.37,293.82,292.91,0.312,34.0,0.03,0,2026-07-09,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
ABLBL,95.11,TOUCHED,0.1,above,95.2,95.11,94.95,95.11,94.8,0.323,34.1,0.054,0,2026-07-09,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
TATACONSUM,1105.45,TOUCHED,0.15,above,1107.1,1105.45,1104.2,1105.45,1102.95,0.226,34.5,0.032,0,2026-07-09,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
ITC,282.27,TOUCHED,-0.31,below,281.4,282.27,282.48,282.7,282.27,0.153,34.8,0.021,0,2026-07-09,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
ESCORTS,2921.20,TOUCHED,1.46,above,2963.8,2921.2,2917.0,2921.2,2912.8,0.288,35.1,0.043,0,2026-07-09,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
IRCTC,500.15,TOUCHED,0.47,above,502.5,500.15,499.6,500.15,499.05,0.22,35.1,0.029,0,2026-07-08,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
CARBORUNIV,1084.50,TOUCHED,-0.12,below,1083.2,1084.5,1086.27,1088.03,1084.5,0.325,36.2,0.031,0,2026-07-09,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
JSWENERGY,539.48,TOUCHED,1.76,above,548.95,539.48,538.63,539.48,537.79,0.313,37.0,0.031,0,2026-07-08,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
CLEAN,765.76,TOUCHED,-0.07,below,765.25,765.76,767.07,768.38,765.76,0.341,37.5,0.026,0,2026-07-09,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
EXIDEIND,423.50,TOUCHED,-0.12,below,423.0,423.5,424.07,424.63,423.5,0.267,37.8,0.027,0,2026-07-09,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
LGEINDIA,1561.73,TOUCHED,0.04,above,1562.4,1561.73,1559.67,1561.73,1557.6,0.265,38.0,0.009,0,2026-07-09,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
EMCURE,1816.30,TOUCHED,-0.07,inside,1815.0,1816.3,1816.3,1819.8,1812.8,0.385,39.5,0.031,0,2026-07-08,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
GRANULES,880.53,TOUCHED,0.67,above,886.45,880.53,879.02,880.53,877.5,0.345,39.5,0.038,0,2026-07-09,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
JMFINANCIL,125.08,TOUCHED,-0.04,inside,125.03,125.08,125.08,125.38,124.77,0.493,39.7,0.045,0,2026-07-09,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
ABFRL,58.86,TOUCHED,1.69,above,59.86,58.86,58.76,58.86,58.65,0.357,40.0,0.024,0,2026-07-09,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
CARTRADE,2757.80,TOUCHED,1.42,above,2796.9,2757.8,2750.27,2757.8,2742.73,0.548,40.0,0.043,0,2026-07-09,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
RRKABEL,2219.00,TOUCHED,0.15,above,2222.3,2219.0,2214.9,2219.0,2210.8,0.37,40.0,0.055,0,2026-07-09,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
DIVISLAB,6778.75,TOUCHED,0.22,above,6793.5,6778.75,6770.83,6778.75,6762.92,0.234,40.3,0.024,0,2026-07-08,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
ACMESOLAR,367.80,TOUCHED,1.7,above,374.05,367.8,366.95,367.8,366.1,0.463,40.5,0.047,0,2026-07-08,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
SJVN,70.50,TOUCHED,0.85,above,71.1,70.5,70.38,70.5,70.26,0.341,40.5,0.027,0,2026-07-08,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
BAJAJ-AUTO,10140.50,TOUCHED,0.03,inside,10143.5,10140.5,10140.5,10152.25,10128.75,0.232,41.1,0.028,0,2026-07-08,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
VEDL,272.75,TOUCHED,0.16,above,273.2,272.75,272.28,272.75,271.82,0.343,41.6,0.032,0,2026-07-09,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
AEGISVOPAK,277.47,TOUCHED,0.78,above,279.65,277.47,276.76,277.47,276.04,0.516,41.9,0.034,0,2026-07-09,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
CCL,1207.12,TOUCHED,0.74,above,1216.1,1207.12,1205.03,1207.12,1202.95,0.346,42.5,0.021,0,2026-07-09,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
BDL,1335.30,TOUCHED,0.69,above,1344.5,1335.3,1332.3,1335.3,1329.3,0.45,44.7,0.047,0,2026-07-09,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
SBIN,1025.50,TOUCHED,1.08,above,1036.6,1025.5,1024.37,1025.5,1023.23,0.221,44.9,0.011,0,2026-07-09,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
NHPC,78.99,TOUCHED,0.91,above,79.71,78.99,78.86,78.99,78.74,0.321,45.2,0.038,0,2026-07-09,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
DELHIVERY,514.67,TOUCHED,0.45,above,517.0,514.67,513.68,514.67,512.7,0.383,45.8,0.021,0,2026-07-09,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
HINDUNILVR,2151.95,TOUCHED,0.04,above,2152.9,2151.95,2149.47,2151.95,2146.98,0.231,45.8,0.015,0,2026-07-09,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
BALRAMCHIN,564.10,TOUCHED,0.1,above,564.65,564.1,563.02,564.1,561.93,0.385,46.0,0.039,0,2026-07-08,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
TORNTPHARM,4873.12,TOUCHED,-0.16,below,4865.3,4873.12,4879.83,4886.55,4873.12,0.275,46.6,0.025,0,2026-07-08,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
JUBLPHARMA,972.83,TOUCHED,-0.19,below,971.0,972.83,974.92,977.0,972.83,0.427,47.1,0.023,0,2026-07-08,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
ACUTAAS,3464.30,TOUCHED,-1.91,below,3398.2,3464.3,3474.1,3483.9,3464.3,0.564,47.7,0.036,0,2026-07-08,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
ELECON,502.73,TOUCHED,1.9,above,512.3,502.73,501.17,502.73,499.61,0.622,48.8,0.033,0,2026-07-08,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
RADICO,4097.25,TOUCHED,-0.2,below,4089.1,4097.25,4105.5,4113.75,4097.25,0.402,48.8,0.021,0,2026-07-09,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
HEROMOTOCO,4889.50,TOUCHED,1.07,above,4941.9,4889.5,4880.5,4889.5,4871.5,0.369,49.0,0.017,0,2026-07-09,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
IPCALAB,1769.97,TOUCHED,-0.08,inside,1768.5,1769.97,1769.97,1773.75,1766.18,0.428,49.0,0.032,0,2026-07-08,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
URBANCO,135.75,TOUCHED,-2.16,below,132.82,135.75,136.16,136.56,135.75,0.597,49.0,0.044,0,2026-07-09,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
GODREJPROP,2024.70,TOUCHED,4.66,above,2119.0,2024.7,2019.5,2024.7,2014.3,0.515,49.9,0.045,0,2026-07-09,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
GODREJCP,1085.53,TOUCHED,0.32,above,1089.0,1085.53,1083.67,1085.53,1081.8,0.345,51.0,0.03,0,2026-07-09,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
NH,1991.50,TOUCHED,1.29,above,2017.2,1991.5,1987.2,1991.5,1982.9,0.433,51.0,0.036,0,2026-07-08,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
CASTROLIND,183.98,TOUCHED,0.01,above,183.99,183.98,183.75,183.98,183.53,0.241,51.8,0.016,0,2026-07-08,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
RECLTD,351.28,TOUCHED,0.78,above,354.0,351.28,350.55,351.28,349.83,0.414,52.1,0.016,0,2026-07-09,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
POLICYBZR,1575.40,TOUCHED,0.39,above,1581.6,1575.4,1571.1,1575.4,1566.8,0.547,52.3,0.04,0,2026-07-08,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
CESC,164.15,TOUCHED,-0.1,below,163.99,164.15,164.51,164.88,164.15,0.446,53.2,0.038,0,2026-07-08,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
PARADEEP,142.77,TOUCHED,0.05,above,142.85,142.77,142.29,142.77,141.8,0.684,53.7,0.052,0,2026-07-09,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
SBFC,91.42,TOUCHED,0.57,above,91.94,91.42,91.21,91.42,91.0,0.46,54.2,0.033,0,2026-07-08,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
DEVYANI,112.12,TOUCHED,-0.55,below,111.5,112.12,112.43,112.74,112.12,0.549,54.5,0.04,0,2026-07-09,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
MSUMI,40.32,TOUCHED,-0.84,below,39.98,40.32,40.42,40.51,40.32,0.487,54.5,0.031,0,2026-07-09,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
APOLLOHOSP,8780.50,TOUCHED,0.01,inside,8781.0,8780.5,8780.5,8794.0,8767.0,0.307,54.8,0.018,0,2026-07-08,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
NCC,144.12,TOUCHED,1.12,above,145.74,144.12,143.78,144.12,143.43,0.485,54.8,0.027,0,2026-07-09,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
ENDURANCE,2676.53,TOUCHED,-0.02,below,2676.0,2676.53,2683.37,2690.2,2676.53,0.509,55.1,0.046,0,2026-07-08,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
UCOBANK,26.28,TOUCHED,1.92,above,26.79,26.28,26.23,26.28,26.17,0.445,55.1,0.014,0,2026-07-08,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
ARE&M,867.70,TOUCHED,2.81,above,892.05,867.7,865.9,867.7,864.1,0.416,55.3,0.03,0,2026-07-09,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
OLECTRA,1407.70,TOUCHED,1.76,above,1432.5,1407.7,1403.8,1407.7,1399.9,0.556,55.6,0.043,0,2026-07-09,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
IGL,151.41,TOUCHED,0.33,above,151.91,151.41,151.05,151.41,150.69,0.477,56.7,0.046,0,2026-07-09,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
GODFRYPHLP,2104.65,TOUCHED,0.34,above,2111.9,2104.65,2097.27,2104.65,2089.88,0.704,58.1,0.044,0,2026-07-08,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
PGEL,581.39,TOUCHED,0.43,above,583.9,581.39,579.08,581.39,576.77,0.797,58.4,0.05,0,2026-07-09,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
FEDERALBNK,329.00,TOUCHED,-0.14,inside,328.55,329.0,329.0,329.62,328.38,0.38,58.6,0.026,0,2026-07-09,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
GODIGIT,303.90,TOUCHED,1.53,above,308.55,303.9,303.22,303.9,302.53,0.451,59.2,0.029,0,2026-07-09,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
INTELLECT,758.07,TOUCHED,0.18,above,759.45,758.07,755.32,758.07,752.56,0.73,60.3,0.042,0,2026-07-08,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
MEESHO,192.75,TOUCHED,1.14,above,194.95,192.75,192.06,192.75,191.38,0.713,61.4,0.025,0,2026-07-09,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
SOBHA,1459.45,TOUCHED,2.5,above,1496.0,1459.45,1455.1,1459.45,1450.75,0.598,61.9,0.029,0,2026-07-09,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
OLAELEC,40.76,TOUCHED,-0.06,inside,40.74,40.76,40.76,40.95,40.58,0.916,62.2,0.073,0,2026-07-09,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
CEATLTD,3883.20,TOUCHED,-0.26,inside,3873.0,3883.2,3883.2,3895.5,3870.9,0.633,62.7,0.04,0,2026-07-08,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
COALINDIA,430.71,TOUCHED,-0.7,below,427.7,430.71,431.52,432.32,430.71,0.375,62.7,0.022,0,2026-07-09,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
BHARATFORG,2112.80,TOUCHED,-0.0,below,2112.7,2112.8,2118.73,2124.67,2112.8,0.56,63.0,0.042,0,2026-07-09,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
GLAND,2477.03,TOUCHED,-0.0,below,2477.0,2477.03,2484.57,2492.1,2477.03,0.606,63.3,0.042,0,2026-07-09,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
INOXWIND,82.88,TOUCHED,0.48,above,83.28,82.88,82.59,82.88,82.3,0.702,63.3,0.035,0,2026-07-09,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
ABDL,669.23,TOUCHED,-2.99,below,649.2,669.23,671.87,674.5,669.23,0.784,63.6,0.075,0,2026-07-09,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
TRENT,2912.52,TOUCHED,-0.27,below,2904.6,2912.52,2920.93,2929.35,2912.52,0.576,64.4,0.046,0,2026-07-09,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
ADANIENSOL,1661.08,TOUCHED,-0.63,below,1650.7,1661.08,1666.67,1672.25,1661.08,0.67,64.7,0.03,0,2026-07-08,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
ICICIGI,1815.75,TOUCHED,0.7,above,1828.5,1815.75,1811.9,1815.75,1808.05,0.425,64.9,0.024,0,2026-07-08,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
LT,3907.55,TOUCHED,0.81,above,3939.2,3907.55,3900.37,3907.55,3893.18,0.368,64.9,0.024,0,2026-07-09,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
FIRSTCRY,206.01,TOUCHED,2.27,above,210.69,206.01,205.16,206.01,204.3,0.837,65.2,0.077,0,2026-07-09,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
INDIAMART,1911.57,TOUCHED,0.13,inside,1914.1,1911.57,1911.57,1916.15,1906.98,0.48,65.8,0.025,0,2026-07-08,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
TATACOMM,1875.77,TOUCHED,-0.13,below,1873.4,1875.77,1881.13,1886.5,1875.77,0.571,65.8,0.024,0,2026-07-09,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
TIMKEN,3227.03,TOUCHED,-0.7,below,3204.6,3227.03,3236.37,3245.7,3227.03,0.577,65.8,0.05,0,2026-07-09,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
EICHERMOT,7435.25,TOUCHED,-0.81,below,7375.0,7435.25,7452.0,7468.75,7435.25,0.45,66.3,0.024,0,2026-07-08,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
SOLARINDS,17543.50,TOUCHED,3.19,above,18104.0,17543.5,17489.0,17543.5,17434.5,0.623,66.8,0.057,0,2026-07-09,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
ASIANPAINT,2679.00,TOUCHED,-0.03,below,2678.1,2679.0,2684.2,2689.4,2679.0,0.387,67.1,0.022,0,2026-07-09,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
RAINBOW,1477.40,TOUCHED,0.23,above,1480.8,1477.4,1473.3,1477.4,1469.2,0.557,67.1,0.032,0,2026-07-09,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
HAVELLS,1210.52,TOUCHED,-1.98,below,1186.6,1210.52,1213.23,1215.95,1210.52,0.448,67.4,0.019,0,2026-07-08,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
CAPLIPOINT,2594.00,TOUCHED,-0.42,below,2583.2,2594.0,2603.13,2612.27,2594.0,0.702,67.7,0.037,0,2026-07-09,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
TECHNOE,1054.00,TOUCHED,0.09,inside,1055.0,1054.0,1054.0,1058.3,1049.7,0.816,67.7,0.052,0,2026-07-08,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
ADANIPOWER,218.67,TOUCHED,0.06,above,218.8,218.67,217.88,218.67,217.1,0.718,69.0,0.068,0,2026-07-09,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
TBOTEK,1493.37,TOUCHED,0.08,inside,1494.5,1493.37,1493.37,1499.35,1487.38,0.801,69.3,0.038,0,2026-07-08,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
PRESTIGE,1653.40,TOUCHED,4.28,above,1724.2,1653.4,1647.37,1653.4,1641.33,0.732,69.6,0.055,0,2026-07-08,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
CREDITACC,1542.90,TOUCHED,-0.34,below,1537.7,1542.9,1549.1,1555.3,1542.9,0.8,69.9,0.033,0,2026-07-08,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
BERGEPAINT,499.61,TOUCHED,-0.08,below,499.2,499.61,501.12,502.62,499.61,0.602,70.1,0.013,0,2026-07-08,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
VMM,117.13,TOUCHED,0.53,above,117.75,117.13,116.72,117.13,116.32,0.697,71.2,0.028,0,2026-07-08,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
SAMMAANCAP,163.20,TOUCHED,2.02,above,166.49,163.2,162.48,163.2,161.75,0.89,71.8,0.038,0,2026-07-09,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
GROWW,197.57,TOUCHED,0.62,above,198.8,197.57,196.71,197.57,195.84,0.879,72.1,0.027,0,2026-07-09,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
GVT&D,4620.98,TOUCHED,1.15,above,4674.1,4620.98,4598.57,4620.98,4576.15,0.975,72.1,0.022,0,2026-07-09,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
NATCOPHARM,977.45,TOUCHED,0.71,above,984.4,977.45,973.73,977.45,970.02,0.763,72.3,0.017,0,2026-07-08,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
HBLENGINE,764.15,TOUCHED,-0.28,inside,762.0,764.15,764.15,767.7,760.6,0.929,72.6,0.037,0,2026-07-08,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
RVNL,227.27,TOUCHED,2.26,above,232.4,227.27,226.42,227.27,225.58,0.748,73.2,0.034,0,2026-07-08,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
SONACOMS,666.92,TOUCHED,-0.26,inside,665.15,666.92,666.92,669.35,664.48,0.73,73.2,0.039,0,2026-07-08,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
HYUNDAI,1937.05,TOUCHED,2.42,above,1984.0,1937.05,1930.33,1937.05,1923.62,0.696,73.4,0.027,0,2026-07-08,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
WOCKPHARMA,1833.48,TOUCHED,-1.32,below,1809.3,1833.48,1842.47,1851.45,1833.48,0.975,73.4,0.059,0,2026-07-08,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
POLYCAB,9165.00,TOUCHED,0.25,above,9187.5,9165.0,9134.67,9165.0,9104.33,0.664,73.7,0.045,0,2026-07-09,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
ASTRAL,1325.83,TOUCHED,0.28,inside,1329.6,1325.83,1325.83,1330.2,1321.47,0.659,74.0,0.032,0,2026-07-09,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
ALKEM,5646.00,TOUCHED,0.38,above,5667.5,5646.0,5632.67,5646.0,5619.33,0.473,74.5,0.024,0,2026-07-08,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
ITCHOTELS,181.66,TOUCHED,0.71,above,182.95,181.66,181.0,181.66,180.35,0.722,74.9,0.036,0,2026-07-09,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
FLUOROCHEM,3875.23,TOUCHED,0.23,inside,3884.1,3875.23,3875.23,3888.15,3862.32,0.667,75.3,0.022,0,2026-07-08,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
ABB,6813.33,TOUCHED,0.3,inside,6834.0,6813.33,6813.33,6834.25,6792.42,0.614,75.6,0.029,0,2026-07-08,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
AFCONS,302.56,TOUCHED,-0.65,below,300.6,302.56,303.67,304.78,302.56,0.73,75.6,0.024,0,2026-07-08,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
NESTLEIND,1453.93,TOUCHED,-0.0,below,1453.9,1453.93,1457.37,1460.8,1453.93,0.471,76.2,0.031,0,2026-07-08,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
ADANIGREEN,1525.65,TOUCHED,0.09,above,1527.0,1525.65,1518.63,1525.65,1511.62,0.924,76.7,0.045,0,2026-07-08,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
IRCON,130.61,TOUCHED,0.89,above,131.78,130.61,130.08,130.61,129.54,0.828,76.7,0.046,0,2026-07-08,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
UPL,587.35,TOUCHED,1.52,above,596.25,587.35,585.47,587.35,583.58,0.643,77.0,0.02,0,2026-07-08,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
OIL,424.68,TOUCHED,-0.3,below,423.4,424.68,426.32,427.95,424.68,0.766,77.3,0.025,0,2026-07-09,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
AIIL,508.77,TOUCHED,0.93,above,513.5,508.77,506.22,508.77,503.66,1.011,77.5,0.079,0,2026-07-08,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
ASHOKLEY,156.35,TOUCHED,0.29,inside,156.8,156.35,156.35,156.93,155.77,0.742,77.5,0.032,0,2026-07-09,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
GLENMARK,2248.10,TOUCHED,1.2,above,2275.1,2248.1,2239.97,2248.1,2231.83,0.726,77.5,0.033,0,2026-07-08,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
SUMICHEM,479.12,TOUCHED,5.65,above,506.2,479.12,477.1,479.12,475.07,0.849,78.1,0.051,0,2026-07-09,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
IGIL,342.80,TOUCHED,0.76,above,345.4,342.8,341.12,342.8,339.43,0.987,78.4,0.028,0,2026-07-08,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
TRAVELFOOD,1307.77,TOUCHED,-0.21,inside,1305.0,1307.77,1307.77,1313.05,1302.48,0.808,78.5,0.031,0,2026-07-08,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
TIINDIA,2926.73,TOUCHED,0.41,inside,2938.8,2926.73,2926.73,2940.4,2913.07,0.934,78.9,0.036,0,2026-07-08,2026-07-10,False,False,5.0,2026-07-10T13:38:57+05:30
