symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
TMPV,333.38,TOUCHED,-0.38,below,332.1,333.38,333.75,334.12,333.38,0.225,38.9,0.02,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
CASTROLIND,187.26,TOUCHED,0.21,above,187.65,187.26,187.11,187.26,186.97,0.157,39.2,0.014,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
CRISIL,4455.50,TOUCHED,-0.01,below,4455.0,4455.5,4462.3,4469.1,4455.5,0.305,39.5,0.05,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
INDIAMART,1792.43,TOUCHED,-1.26,below,1769.8,1792.43,1794.97,1797.5,1792.43,0.282,39.7,0.026,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
NUVAMA,1679.05,TOUCHED,2.44,above,1720.1,1679.05,1676.07,1679.05,1673.08,0.356,39.7,0.025,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
VEDL,268.82,TOUCHED,0.42,above,269.95,268.82,268.38,268.82,267.94,0.329,39.7,0.028,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
HONAUT,37060.00,TOUCHED,-1.59,below,36470.0,37060.0,37108.33,37156.67,37060.0,0.26,40.0,0.022,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
LTFOODS,420.58,TOUCHED,-0.51,below,418.45,420.58,421.37,422.15,420.58,0.372,40.5,0.036,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
GVT&D,4329.90,TOUCHED,-0.22,inside,4320.2,4329.9,4329.9,4339.95,4319.85,0.464,40.8,0.025,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
POWERGRID,266.98,TOUCHED,0.03,above,267.05,266.98,266.67,266.98,266.36,0.231,41.1,0.017,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
MOTILALOFS,901.79,TOUCHED,6.28,above,958.45,901.79,899.88,901.79,897.98,0.424,41.6,0.045,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
HDFCLIFE,537.80,TOUCHED,0.93,above,542.8,537.8,537.15,537.8,536.5,0.242,41.9,0.018,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
SOBHA,1330.57,TOUCHED,-1.52,below,1310.4,1330.57,1332.93,1335.3,1330.57,0.355,41.9,0.029,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
AEGISVOPAK,269.82,TOUCHED,-0.04,below,269.7,269.82,270.53,271.25,269.82,0.53,42.6,0.04,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
JKCEMENT,5334.50,TOUCHED,0.42,above,5357.0,5334.5,5325.17,5334.5,5315.83,0.351,43.3,0.033,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
TATATECH,863.85,TOUCHED,-1.58,below,850.2,863.85,865.2,866.55,863.85,0.312,43.6,0.035,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
CUB,210.00,TOUCHED,2.03,above,214.27,210.0,209.55,210.0,209.09,0.434,43.8,0.034,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
ASTERDM,823.82,TOUCHED,-0.25,below,821.8,823.82,825.3,826.77,823.82,0.357,44.1,0.028,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
PNBHOUSING,1152.45,TOUCHED,-0.58,below,1145.8,1152.45,1154.4,1156.35,1152.45,0.338,44.1,0.027,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
CGPOWER,888.56,TOUCHED,0.79,above,895.6,888.56,886.97,888.56,885.38,0.359,44.4,0.039,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
ANANTRAJ,626.63,TOUCHED,-0.2,inside,625.35,626.63,626.63,628.29,624.98,0.529,44.9,0.086,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
COHANCE,443.60,TOUCHED,0.09,above,444.0,443.6,442.62,443.6,441.63,0.444,44.9,0.022,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
KARURVYSYA,333.02,TOUCHED,0.19,inside,333.65,333.02,333.02,333.65,332.38,0.38,45.5,0.038,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
ARE&M,947.48,TOUCHED,-0.67,below,941.15,947.48,949.0,950.52,947.48,0.321,46.0,0.024,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
BRIGADE,592.87,TOUCHED,-0.1,below,592.3,592.87,594.18,595.5,592.87,0.443,46.0,0.024,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
PRESTIGE,1596.05,TOUCHED,-0.8,below,1583.3,1596.05,1599.6,1603.15,1596.05,0.444,46.3,0.055,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
ENGINERSIN,241.19,TOUCHED,-0.57,below,239.82,241.19,241.79,242.4,241.19,0.502,46.6,0.04,0,2026-08-13,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
BOSCHLTD,46965.00,TOUCHED,-0.04,inside,46945.0,46965.0,46965.0,47032.5,46897.5,0.287,46.8,0.029,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
JBMA,626.98,TOUCHED,0.34,above,629.1,626.98,625.63,626.98,624.29,0.429,47.1,0.032,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
JSWSTEEL,1273.28,TOUCHED,0.21,above,1276.0,1273.28,1271.57,1273.28,1269.85,0.27,47.1,0.025,0,2026-08-13,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
IREDA,116.47,TOUCHED,-0.07,below,116.39,116.47,116.7,116.92,116.47,0.386,47.4,0.048,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
KALYANKJIL,609.62,TOUCHED,-0.04,below,609.4,609.62,610.98,612.35,609.62,0.447,47.4,0.038,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
KEI,5733.60,TOUCHED,1.72,above,5832.5,5733.6,5722.4,5733.6,5711.2,0.391,47.4,0.026,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
FEDERALBNK,352.82,TOUCHED,0.49,above,354.55,352.82,352.32,352.82,351.81,0.289,47.7,0.026,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
SWIGGY,277.04,TOUCHED,-0.18,below,276.55,277.04,277.78,278.52,277.04,0.534,47.7,0.045,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
SBICARD,635.98,TOUCHED,0.18,above,637.1,635.98,634.98,635.98,633.99,0.312,47.9,0.029,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
MSUMI,40.44,TOUCHED,-0.52,below,40.23,40.44,40.53,40.61,40.44,0.436,48.2,0.031,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
AJANTPHARM,3665.82,TOUCHED,1.09,above,3705.6,3665.82,3658.83,3665.82,3651.85,0.382,48.5,0.04,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
MGL,1140.80,TOUCHED,-1.38,below,1125.0,1140.8,1142.9,1145.0,1140.8,0.367,48.5,0.034,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
SUNTV,487.53,TOUCHED,0.58,above,490.35,487.53,486.55,487.53,485.58,0.401,49.0,0.024,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
CESC,168.80,TOUCHED,0.56,above,169.75,168.8,168.48,168.8,168.15,0.384,49.3,0.037,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
RRKABEL,2792.13,TOUCHED,-2.09,below,2733.8,2792.13,2798.67,2805.2,2792.13,0.467,49.6,0.045,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
KPITTECH,615.38,TOUCHED,-0.82,below,610.35,615.38,616.75,618.12,615.38,0.446,49.9,0.044,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
ICICIAMC,3112.63,TOUCHED,-0.18,inside,3107.0,3112.63,3112.63,3120.0,3105.27,0.473,50.0,0.031,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
INOXWIND,74.20,TOUCHED,4.43,above,77.49,74.2,74.02,74.2,73.85,0.477,50.1,0.041,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
SCI,293.07,TOUCHED,-1.9,below,287.5,293.07,293.88,294.7,293.07,0.556,50.4,0.045,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
ONGC,237.43,TOUCHED,0.81,above,239.35,237.43,237.08,237.43,236.74,0.288,50.7,0.028,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
OLAELEC,39.12,TOUCHED,0.86,above,39.46,39.12,38.99,39.12,38.86,0.675,51.0,0.074,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
SPLPETRO,722.85,TOUCHED,0.04,inside,723.15,722.85,722.85,724.7,721.0,0.512,51.0,0.039,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
MPHASIS,2528.95,TOUCHED,-0.86,below,2507.3,2528.95,2534.3,2539.65,2528.95,0.422,51.2,0.024,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
GLAXO,2683.37,TOUCHED,0.84,above,2706.0,2683.37,2677.93,2683.37,2672.5,0.406,51.5,0.026,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
ITCHOTELS,165.90,TOUCHED,0.44,above,166.63,165.9,165.58,165.9,165.25,0.393,52.1,0.038,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
NAUKRI,1352.05,TOUCHED,1.1,above,1366.9,1352.05,1349.03,1352.05,1346.02,0.447,52.6,0.023,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
GESHIP,1289.00,TOUCHED,-1.23,below,1273.2,1289.0,1292.27,1295.53,1289.0,0.506,52.9,0.037,0,2026-08-13,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
GICRE,351.43,TOUCHED,0.97,above,354.85,351.43,350.77,351.43,350.1,0.38,52.9,0.032,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
ICICIPRULI,507.38,TOUCHED,-0.11,inside,506.85,507.38,507.38,508.27,506.5,0.348,53.2,0.023,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
NESTLEIND,1501.38,TOUCHED,-1.82,below,1474.0,1501.38,1503.67,1505.95,1501.38,0.304,53.2,0.033,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
PATANJALI,351.51,TOUCHED,0.78,above,354.25,351.51,351.02,351.51,350.53,0.28,53.4,0.019,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
ADANIPOWER,205.69,TOUCHED,-0.7,below,204.25,205.69,206.13,206.57,205.69,0.427,54.0,0.056,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
UNITDSPR,1533.27,TOUCHED,0.45,above,1540.1,1533.27,1530.53,1533.27,1527.8,0.357,54.2,0.033,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
WHIRLPOOL,780.84,TOUCHED,-0.07,below,780.3,780.84,782.78,784.73,780.84,0.496,54.2,0.045,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
ETERNAL,320.10,TOUCHED,-0.09,inside,319.8,320.1,320.1,320.9,319.3,0.5,54.5,0.028,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
TORNTPOWER,1318.70,TOUCHED,0.15,above,1320.7,1318.7,1315.5,1318.7,1312.3,0.487,54.5,0.031,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
INDIGO,5320.00,TOUCHED,-0.39,below,5299.5,5320.0,5330.0,5340.0,5320.0,0.375,54.8,0.024,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
LENSKART,608.53,TOUCHED,-0.19,inside,607.35,608.53,608.53,610.19,606.88,0.545,54.9,0.03,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
SYRMA,1469.92,TOUCHED,-0.27,below,1466.0,1469.92,1474.63,1479.35,1469.92,0.64,55.1,0.045,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
ABLBL,89.44,TOUCHED,0.55,above,89.94,89.44,89.22,89.44,88.99,0.504,55.4,0.055,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
AFCONS,270.58,TOUCHED,0.36,above,271.55,270.58,269.98,270.58,269.39,0.438,55.6,0.024,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
AUBANK,1084.03,TOUCHED,-0.56,below,1078.0,1084.03,1086.17,1088.3,1084.03,0.393,55.6,0.016,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
DIVISLAB,8505.67,TOUCHED,0.0,inside,8506.0,8505.67,8505.67,8520.0,8491.33,0.337,55.6,0.021,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
PFOCUS,270.87,TOUCHED,-1.28,below,267.4,270.87,272.13,273.4,270.87,0.931,55.6,0.05,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
SUNDARMFIN,4514.55,TOUCHED,-0.01,below,4513.9,4514.55,4525.03,4535.52,4514.55,0.463,56.4,0.034,0,2026-08-13,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
BLUEJET,591.10,TOUCHED,0.33,above,593.05,591.1,588.9,591.1,586.7,0.747,56.7,0.042,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
CARTRADE,2787.05,TOUCHED,0.07,above,2789.0,2787.05,2776.3,2787.05,2765.55,0.774,56.7,0.061,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
GODREJIND,1255.68,TOUCHED,-2.01,below,1230.4,1255.68,1258.87,1262.05,1255.68,0.506,56.7,0.047,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
TMCV,475.66,TOUCHED,-1.62,below,467.95,475.66,477.02,478.38,475.66,0.57,56.8,0.024,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
USHAMART,491.53,TOUCHED,0.5,above,494.0,491.53,490.33,491.53,489.14,0.486,57.0,0.035,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
HDBFS,684.60,TOUCHED,0.04,inside,684.85,684.6,684.6,685.78,683.43,0.343,57.1,0.022,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
PINELABS,165.47,TOUCHED,-1.32,below,163.29,165.47,166.09,166.7,165.47,0.739,57.1,0.057,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
CIEINDIA,410.48,TOUCHED,-0.08,inside,410.15,410.48,410.48,411.43,409.54,0.459,57.3,0.029,0,2026-08-13,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
ITC,277.15,TOUCHED,-1.43,below,273.2,277.15,277.5,277.85,277.15,0.252,57.5,0.021,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
GLAND,2977.87,TOUCHED,-2.78,below,2895.0,2977.87,2985.53,2993.2,2977.87,0.514,57.8,0.04,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
JSWDULUX,3154.23,TOUCHED,-0.19,inside,3148.1,3154.23,3154.23,3160.82,3147.65,0.417,58.1,0.022,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
VIJAYA,1482.37,TOUCHED,0.11,inside,1484.0,1482.37,1482.37,1486.5,1478.23,0.558,58.4,0.037,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
PFC,376.48,TOUCHED,-0.42,below,374.9,376.48,377.3,378.13,376.48,0.437,58.6,0.036,0,2026-08-13,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
GMDCLTD,582.95,TOUCHED,-0.57,below,579.65,582.95,585.1,587.25,582.95,0.735,58.9,0.068,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
HFCL,223.97,TOUCHED,-1.95,below,219.6,223.97,224.84,225.7,223.97,0.768,58.9,0.028,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
ERIS,1361.87,TOUCHED,-1.22,below,1345.3,1361.87,1365.23,1368.6,1361.87,0.493,59.2,0.03,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
NEWGEN,536.94,TOUCHED,-0.21,below,535.8,536.94,538.73,540.52,536.94,0.665,59.5,0.034,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
EIDPARRY,778.20,TOUCHED,1.86,above,792.7,778.2,776.1,778.2,774.0,0.541,60.3,0.032,0,2026-08-13,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
PGEL,605.47,TOUCHED,-0.16,inside,604.5,605.47,605.47,607.7,603.23,0.738,60.5,0.054,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
ANGELONE,290.27,TOUCHED,1.27,above,293.95,290.27,289.28,290.27,288.29,0.686,60.8,0.029,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
APARINDS,16755.33,TOUCHED,-2.0,below,16420.0,16755.33,16819.67,16884.0,16755.33,0.765,60.8,0.055,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
MUTHOOTFIN,2862.15,TOUCHED,1.61,above,2908.2,2862.15,2855.43,2862.15,2848.72,0.47,60.8,0.04,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
KIMS,811.41,TOUCHED,-1.12,below,802.3,811.41,813.72,816.02,811.41,0.567,61.1,0.04,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
POONAWALLA,499.37,TOUCHED,-0.2,below,498.4,499.37,500.85,502.32,499.37,0.589,61.1,0.033,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
GPIL,237.79,TOUCHED,1.92,above,242.36,237.79,237.0,237.79,236.21,0.662,61.6,0.023,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
URBANCO,143.84,TOUCHED,0.82,above,145.02,143.84,143.29,143.84,142.74,0.768,61.7,0.045,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
CRAFTSMAN,10339.50,TOUCHED,0.53,above,10394.5,10339.5,10310.0,10339.5,10280.5,0.572,62.2,0.057,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
DCMSHRIRAM,1018.93,TOUCHED,0.1,inside,1020.0,1018.93,1018.93,1021.82,1016.05,0.566,62.5,0.024,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
TATACONSUM,1081.82,TOUCHED,-0.8,below,1073.2,1081.82,1084.13,1086.45,1081.82,0.427,62.5,0.027,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
CHOICEIN,806.15,TOUCHED,-0.17,below,804.8,806.15,807.95,809.75,806.15,0.446,62.7,0.023,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
HUDCO,189.06,TOUCHED,-1.17,below,186.85,189.06,189.62,190.19,189.06,0.598,62.7,0.036,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
OIL,471.90,TOUCHED,0.49,above,474.2,471.9,470.77,471.9,469.63,0.481,62.7,0.021,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
BAJAJFINSV,2020.10,TOUCHED,0.01,above,2020.4,2020.1,2016.17,2020.1,2012.23,0.39,63.0,0.02,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
AFFLE,1664.00,TOUCHED,1.36,above,1686.7,1664.0,1659.2,1664.0,1654.4,0.579,63.3,0.032,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
FINCABLES,1257.80,TOUCHED,4.47,above,1314.05,1257.8,1254.15,1257.8,1250.5,0.582,63.3,0.019,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
M&M,3412.20,TOUCHED,-0.06,inside,3410.0,3412.2,3412.2,3420.25,3404.15,0.472,63.6,0.026,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
TRIDENT,24.45,TOUCHED,0.11,inside,24.48,24.45,24.45,24.51,24.4,0.463,63.6,0.028,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
RITES,221.67,TOUCHED,-0.47,below,220.62,221.67,222.28,222.89,221.67,0.549,63.8,0.025,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
FSL,268.95,TOUCHED,-0.11,inside,268.65,268.95,268.95,269.88,268.03,0.688,64.1,0.037,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
HINDZINC,566.40,TOUCHED,0.69,above,570.3,566.4,564.9,566.4,563.4,0.531,64.1,0.041,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
MEDANTA,1414.30,TOUCHED,0.01,inside,1414.5,1414.3,1414.3,1418.45,1410.15,0.587,64.1,0.028,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
PERSISTENT,5564.25,TOUCHED,0.35,above,5583.5,5564.25,5548.5,5564.25,5532.75,0.568,64.1,0.018,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
SBILIFE,1798.38,TOUCHED,-0.5,below,1789.4,1798.38,1801.77,1805.15,1798.38,0.376,64.1,0.017,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
NIVABUPA,82.91,TOUCHED,-0.25,below,82.7,82.91,83.1,83.29,82.91,0.457,64.4,0.018,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
ABSLAMC,1020.00,TOUCHED,0.4,above,1024.1,1020.0,1017.07,1020.0,1014.13,0.577,64.7,0.033,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
INDUSINDBK,1016.85,TOUCHED,-0.49,below,1011.9,1016.85,1019.47,1022.08,1016.85,0.513,64.7,0.031,0,2026-08-13,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
LICI,412.73,TOUCHED,0.1,above,413.15,412.73,411.97,412.73,411.2,0.372,65.2,0.031,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
BDL,1383.55,TOUCHED,-0.17,below,1381.2,1383.55,1388.37,1393.18,1383.55,0.694,65.5,0.049,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
CAMS,768.65,TOUCHED,0.02,above,768.8,768.65,766.52,768.65,764.38,0.557,65.8,0.041,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
JUBLFOOD,508.00,TOUCHED,0.5,above,510.55,508.0,506.7,508.0,505.4,0.513,65.8,0.018,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
GODREJPROP,2003.47,TOUCHED,0.29,inside,2009.2,2003.47,2003.47,2010.2,1996.73,0.672,66.0,0.045,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
APLAPOLLO,2078.20,TOUCHED,0.76,above,2094.0,2078.2,2073.1,2078.2,2068.0,0.492,66.3,0.017,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
PREMIERENE,1023.70,TOUCHED,-0.17,inside,1022.0,1023.7,1023.7,1026.9,1020.5,0.625,66.3,0.029,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
ZENSARTECH,492.48,TOUCHED,-0.18,below,491.6,492.48,494.17,495.85,492.48,0.681,66.6,0.035,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
SCHAEFFLER,4054.15,TOUCHED,-0.41,below,4037.5,4054.15,4065.1,4076.05,4054.15,0.539,66.8,0.035,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
TECHNOE,972.02,TOUCHED,-1.35,below,958.85,972.02,975.63,979.25,972.02,0.741,67.4,0.05,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
YESBANK,22.84,TOUCHED,0.59,above,22.97,22.84,22.78,22.84,22.73,0.483,67.4,0.04,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
BPCL,317.65,TOUCHED,-0.16,inside,317.15,317.65,317.65,318.55,316.75,0.567,67.7,0.021,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
CHENNPETRO,1339.90,TOUCHED,2.47,above,1373.0,1339.9,1333.9,1339.9,1327.9,0.9,67.9,0.026,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
KPIL,1365.35,TOUCHED,2.19,above,1395.2,1365.35,1360.97,1365.35,1356.58,0.644,67.9,0.043,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
BAYERCROP,4075.90,TOUCHED,0.37,above,4090.9,4075.9,4065.87,4075.9,4055.83,0.494,68.2,0.031,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
ENRIN,3570.90,TOUCHED,0.82,above,3600.3,3570.9,3559.37,3570.9,3547.83,0.648,68.2,0.027,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
HONASA,498.20,TOUCHED,-2.05,below,488.0,498.2,499.73,501.27,498.2,0.614,68.5,0.054,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
MAXHEALTH,999.50,TOUCHED,-0.17,below,997.8,999.5,1002.53,1005.57,999.5,0.605,68.5,0.037,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
MCX,2944.45,TOUCHED,0.59,above,2961.9,2944.45,2933.47,2944.45,2922.48,0.749,68.5,0.058,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
UBL,1379.48,TOUCHED,-0.65,below,1370.5,1379.48,1382.37,1385.25,1379.48,0.417,68.8,0.026,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T14:02:42+05:30
