symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
TATAELXSI,3542.58,TOUCHED,-1.11,below,3503.2,3542.58,3547.37,3552.15,3542.58,0.27,41.4,0.033,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
HOMEFIRST,1232.15,TOUCHED,0.78,above,1241.8,1232.15,1229.73,1232.15,1227.32,0.393,41.6,0.044,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
IRFC,88.54,TOUCHED,-0.15,below,88.41,88.54,88.67,88.81,88.54,0.297,41.6,0.036,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
BOSCHLTD,41162.50,TOUCHED,-0.75,below,40855.0,41162.5,41215.0,41267.5,41162.5,0.255,42.2,0.031,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
ALKEM,5689.00,TOUCHED,-2.21,below,5563.0,5689.0,5695.67,5702.33,5689.0,0.234,42.5,0.024,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
NMDC,84.21,TOUCHED,-1.18,below,83.22,84.21,84.34,84.47,84.21,0.308,42.5,0.028,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
RELIANCE,1300.60,TOUCHED,2.05,above,1327.2,1300.6,1299.27,1300.6,1297.93,0.205,42.7,0.027,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
VEDL,258.35,TOUCHED,-2.05,below,253.05,258.35,258.8,259.25,258.35,0.348,42.7,0.03,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
ANTHEM,757.59,TOUCHED,2.56,above,777.0,757.59,756.23,757.59,754.88,0.359,42.9,0.042,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
TEGA,1636.05,TOUCHED,-0.85,below,1622.2,1636.05,1638.87,1641.68,1636.05,0.344,43.0,0.051,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
LINDEINDIA,7105.33,TOUCHED,0.13,inside,7114.5,7105.33,7105.33,7116.67,7094.0,0.319,43.8,0.025,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
JPPOWER,17.03,TOUCHED,-0.94,below,16.87,17.03,17.07,17.11,17.03,0.469,44.9,0.037,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
RPOWER,24.67,TOUCHED,-0.93,below,24.44,24.67,24.75,24.82,24.67,0.633,44.9,0.076,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
TATACOMM,1843.17,TOUCHED,-1.41,below,1817.1,1843.17,1846.43,1849.7,1843.17,0.354,44.9,0.024,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
AARTIIND,501.90,TOUCHED,-1.58,below,493.95,501.9,502.85,503.8,501.9,0.378,45.2,0.037,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
PETRONET,276.33,TOUCHED,-0.92,below,273.8,276.33,276.77,277.2,276.33,0.313,45.2,0.025,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
LICHSGFIN,549.27,TOUCHED,0.11,above,549.9,549.27,548.43,549.27,547.59,0.307,45.5,0.021,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
SHRIRAMFIN,1030.05,TOUCHED,0.47,above,1034.9,1030.05,1028.17,1030.05,1026.28,0.366,46.0,0.033,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
SUZLON,52.08,TOUCHED,-0.16,below,51.99,52.08,52.18,52.28,52.08,0.402,46.0,0.033,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
CHOLAFIN,1799.05,TOUCHED,0.33,above,1804.9,1799.05,1795.73,1799.05,1792.42,0.369,46.6,0.034,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
JINDALSTEL,1029.87,TOUCHED,-0.47,below,1025.0,1029.87,1031.73,1033.6,1029.87,0.362,46.6,0.035,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
TORNTPOWER,1423.70,TOUCHED,-2.33,below,1390.5,1423.7,1426.7,1429.7,1423.7,0.421,46.6,0.035,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
TATAINVEST,667.03,TOUCHED,-0.71,below,662.3,667.03,668.27,669.5,667.03,0.369,47.1,0.025,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
FINCABLES,1041.50,TOUCHED,-2.32,below,1017.3,1041.5,1043.67,1045.83,1041.5,0.415,47.4,0.019,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
PGEL,617.38,TOUCHED,0.04,inside,617.65,617.38,617.38,619.17,615.6,0.578,47.4,0.05,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
SUNTV,498.73,TOUCHED,0.01,inside,498.8,498.73,498.73,499.67,497.8,0.374,47.4,0.024,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
BRITANNIA,5330.50,TOUCHED,1.54,above,5412.5,5330.5,5323.83,5330.5,5317.17,0.25,47.7,0.025,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
UNITDSPR,1377.20,TOUCHED,-0.1,inside,1375.8,1377.2,1377.2,1379.4,1375.0,0.319,47.7,0.035,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
INDIAMART,1950.20,TOUCHED,-2.06,below,1910.1,1950.2,1953.4,1956.6,1950.2,0.328,48.2,0.025,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
JSWINFRA,338.72,TOUCHED,1.01,above,342.15,338.72,338.13,338.72,337.55,0.345,48.2,0.029,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
SCHAEFFLER,4146.77,TOUCHED,-0.02,inside,4146.1,4146.77,4146.77,4154.3,4139.23,0.363,48.2,0.037,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
ABBOTINDIA,27826.67,TOUCHED,0.82,above,28055.0,27826.67,27783.33,27826.67,27740.0,0.312,48.5,0.036,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
MOTILALOFS,962.77,TOUCHED,0.45,above,967.1,962.77,960.15,962.77,957.53,0.547,48.8,0.045,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
ASTRAL,1374.40,TOUCHED,0.25,above,1377.8,1374.4,1371.8,1374.4,1369.2,0.379,49.0,0.032,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
SWANCORP,314.34,TOUCHED,-1.21,below,310.55,314.34,315.18,316.03,314.34,0.534,49.0,0.034,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
DABUR,425.75,TOUCHED,0.34,above,427.2,425.75,425.15,425.75,424.55,0.283,49.3,0.033,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
M&MFIN,323.82,TOUCHED,0.12,above,324.2,323.82,323.17,323.82,322.51,0.407,49.3,0.046,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
SAIL,163.98,TOUCHED,-0.58,below,163.04,163.98,164.34,164.69,163.98,0.43,49.3,0.026,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
SYNGENE,420.18,TOUCHED,-0.65,below,417.45,420.18,420.97,421.75,420.18,0.372,49.3,0.026,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
ARE&M,906.55,TOUCHED,0.09,above,907.4,906.55,904.85,906.55,903.15,0.376,49.9,0.024,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
CCL,1198.42,TOUCHED,-0.59,below,1191.4,1198.42,1200.93,1203.45,1198.42,0.419,50.1,0.015,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
JUBLPHARMA,1023.05,TOUCHED,-0.04,below,1022.6,1023.05,1025.4,1027.75,1023.05,0.458,50.1,0.023,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
RHIM,408.65,TOUCHED,0.09,above,409.0,408.65,407.73,408.65,406.82,0.45,50.1,0.029,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
FIVESTAR,550.97,TOUCHED,1.23,above,557.75,550.97,549.48,550.97,548.0,0.54,50.4,0.036,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
JSWSTEEL,1226.35,TOUCHED,0.89,above,1237.3,1226.35,1224.57,1226.35,1222.78,0.291,50.7,0.025,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
TENNIND,559.48,TOUCHED,-0.91,below,554.4,559.48,561.05,562.62,559.48,0.561,50.9,0.011,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
AAVAS,1491.35,TOUCHED,-0.67,below,1481.4,1491.35,1494.5,1497.65,1491.35,0.422,51.8,0.027,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
BALRAMCHIN,596.68,TOUCHED,1.3,above,604.45,596.68,595.37,596.68,594.05,0.442,52.6,0.039,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
WELSPUNLIV,165.24,TOUCHED,-0.51,below,164.4,165.24,165.68,166.12,165.24,0.531,52.9,0.042,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
CIPLA,1431.43,TOUCHED,-0.89,below,1418.7,1431.43,1433.37,1435.3,1431.43,0.27,53.2,0.022,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
LTF,310.28,TOUCHED,-0.08,below,310.05,310.28,311.02,311.75,310.28,0.472,53.2,0.03,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
POLYMED,1727.27,TOUCHED,-2.71,below,1680.5,1727.27,1731.83,1736.4,1727.27,0.527,53.2,0.052,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
COFORGE,1534.58,TOUCHED,-1.71,below,1508.4,1534.58,1538.47,1542.35,1534.58,0.505,53.4,0.028,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
ATGL,709.25,TOUCHED,-0.37,below,706.6,709.25,710.8,712.35,709.25,0.436,53.7,0.038,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
ECLERX,1753.98,TOUCHED,12.87,above,1979.8,1753.98,1748.27,1753.98,1742.55,0.654,53.7,0.039,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
TRENT,2866.80,TOUCHED,-0.85,below,2842.4,2866.8,2873.4,2880.0,2866.8,0.459,53.7,0.046,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
CUB,222.72,TOUCHED,0.86,above,224.63,222.72,222.11,222.72,221.5,0.554,54.0,0.034,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
DIXON,14393.00,TOUCHED,-0.44,below,14329.0,14393.0,14431.0,14469.0,14393.0,0.527,54.0,0.05,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
HUDCO,203.20,TOUCHED,-0.13,below,202.93,203.2,203.74,204.28,203.2,0.53,54.2,0.036,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
ELGIEQUIP,577.51,TOUCHED,0.72,above,581.7,577.51,576.13,577.51,574.74,0.481,54.5,0.04,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
MARICO,843.43,TOUCHED,0.07,above,844.0,843.43,842.07,843.43,840.71,0.323,54.8,0.017,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
VTL,637.48,TOUCHED,-0.15,below,636.55,637.48,639.12,640.75,637.48,0.511,55.1,0.032,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
GLAXO,2489.10,TOUCHED,-1.38,below,2454.8,2489.1,2494.83,2500.57,2489.1,0.46,55.3,0.026,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
NTPC,342.99,TOUCHED,-0.33,below,341.85,342.99,343.53,344.07,342.99,0.315,55.6,0.016,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
MPHASIS,2368.75,TOUCHED,1.07,above,2394.2,2368.75,2363.17,2368.75,2357.58,0.473,55.9,0.024,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
ABFRL,58.84,TOUCHED,-1.68,below,57.85,58.84,59.0,59.15,58.84,0.537,56.2,0.024,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
CYIENT,855.40,TOUCHED,-0.18,inside,853.9,855.4,855.4,857.45,853.35,0.479,56.2,0.024,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
INTELLECT,762.50,TOUCHED,-0.33,below,760.0,762.5,765.0,767.5,762.5,0.654,56.2,0.042,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
POWERGRID,282.20,TOUCHED,0.48,above,283.55,282.2,281.72,282.2,281.23,0.343,56.2,0.019,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
BEL,408.70,TOUCHED,0.18,inside,409.45,408.7,408.7,409.5,407.9,0.391,56.4,0.026,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
HAVELLS,1176.60,TOUCHED,0.91,above,1187.3,1176.6,1174.6,1176.6,1172.6,0.341,56.4,0.019,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
HBLENGINE,743.85,TOUCHED,-0.26,below,741.9,743.85,746.4,748.95,743.85,0.683,56.7,0.037,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
LUPIN,2486.62,TOUCHED,-1.75,below,2443.2,2486.62,2490.74,2494.86,2486.62,0.331,56.7,0.028,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
NHPC,79.25,TOUCHED,-0.06,inside,79.2,79.25,79.25,79.42,79.08,0.425,56.7,0.035,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
CHALET,864.93,TOUCHED,-0.27,below,862.6,864.93,867.27,869.61,864.93,0.54,57.3,0.023,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
IGL,154.37,TOUCHED,-0.81,below,153.11,154.37,154.73,155.1,154.37,0.474,57.3,0.046,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
DEEPAKNTR,1730.20,TOUCHED,-1.28,below,1708.0,1730.2,1734.07,1737.93,1730.2,0.446,57.5,0.03,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
KOTAKBANK,378.25,TOUCHED,3.09,above,389.95,378.25,377.66,378.25,377.08,0.308,57.5,0.024,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
PINELABS,156.14,TOUCHED,-1.9,below,153.17,156.14,156.72,157.3,156.14,0.738,57.7,0.052,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
SUPREMEIND,3496.45,TOUCHED,-1.79,below,3433.7,3496.45,3505.2,3513.95,3496.45,0.499,58.1,0.041,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
GABRIEL,1347.85,TOUCHED,-0.83,below,1336.6,1347.85,1352.97,1358.08,1347.85,0.756,58.4,0.033,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
ITC,278.98,TOUCHED,0.62,above,280.7,278.98,278.6,278.98,278.23,0.269,58.4,0.021,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
SONACOMS,681.72,TOUCHED,3.39,above,704.85,681.72,680.03,681.72,678.35,0.495,58.6,0.034,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
COLPAL,2012.25,TOUCHED,1.5,above,2042.4,2012.25,2008.53,2012.25,2004.82,0.37,58.9,0.024,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
CRAFTSMAN,9125.17,TOUCHED,-0.22,below,9105.0,9125.17,9149.33,9173.5,9125.17,0.528,58.9,0.051,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
APTUS,299.13,TOUCHED,2.58,above,306.85,299.13,298.32,299.13,297.5,0.548,59.2,0.024,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
CESC,165.13,TOUCHED,-0.02,inside,165.1,165.13,165.13,165.57,164.69,0.533,59.2,0.038,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
HINDCOPPER,487.78,TOUCHED,-0.33,inside,486.15,487.78,487.78,489.5,486.07,0.704,59.2,0.032,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
RVNL,226.99,TOUCHED,-0.68,below,225.44,226.99,227.58,228.17,226.99,0.519,59.2,0.032,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
AMBER,7937.00,TOUCHED,-1.67,below,7804.5,7937.0,7963.5,7990.0,7937.0,0.666,59.5,0.05,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
MARUTI,13760.17,TOUCHED,0.31,above,13803.0,13760.17,13737.33,13760.17,13714.5,0.332,59.5,0.017,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
AFFLE,1531.57,TOUCHED,0.06,inside,1532.5,1531.57,1531.57,1535.73,1527.4,0.544,59.7,0.028,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
BPCL,314.27,TOUCHED,0.41,above,315.55,314.27,313.52,314.27,312.76,0.484,59.7,0.022,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
NAUKRI,1197.50,TOUCHED,-0.86,below,1187.25,1197.5,1200.67,1203.83,1197.5,0.527,60.3,0.023,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
NYKAA,325.64,TOUCHED,-0.8,below,323.05,325.64,326.43,327.23,325.64,0.485,60.8,0.024,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
JSWCEMENT,141.10,TOUCHED,-0.83,below,139.93,141.1,141.49,141.89,141.1,0.563,61.1,0.039,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
KARURVYSYA,306.60,TOUCHED,1.04,above,309.8,306.6,305.78,306.6,304.97,0.534,61.4,0.038,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
CHOICEIN,810.23,TOUCHED,-0.18,inside,808.8,810.23,810.23,812.05,808.42,0.448,61.6,0.026,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
SPLPETRO,705.51,TOUCHED,-1.65,below,693.9,705.51,707.82,710.12,705.51,0.652,61.6,0.04,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
APLAPOLLO,1796.78,TOUCHED,-0.08,below,1795.4,1796.78,1801.07,1805.35,1796.78,0.476,62.5,0.017,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
CAMS,753.15,TOUCHED,-0.27,below,751.1,753.15,755.2,757.25,753.15,0.543,62.5,0.049,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
COHANCE,440.33,TOUCHED,0.36,above,441.9,440.33,438.92,440.33,437.5,0.646,62.5,0.022,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
VIJAYA,1399.70,TOUCHED,-4.17,below,1341.3,1399.7,1403.97,1408.23,1399.7,0.608,62.5,0.037,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
BANKINDIA,143.77,TOUCHED,-0.42,below,143.17,143.77,144.21,144.65,143.77,0.61,62.7,0.032,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
TATATECH,760.28,TOUCHED,-0.29,below,758.05,760.28,762.03,763.79,760.28,0.461,62.7,0.033,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
ADANIPORTS,1834.53,TOUCHED,0.16,inside,1837.4,1834.53,1834.53,1838.6,1830.47,0.443,63.0,0.021,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
AMBUJACEM,436.40,TOUCHED,0.48,above,438.5,436.4,435.47,436.4,434.53,0.429,63.0,0.037,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
OBEROIRLTY,1875.85,TOUCHED,1.01,above,1894.8,1875.85,1870.97,1875.85,1866.08,0.522,63.0,0.048,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
RECLTD,352.35,TOUCHED,0.78,above,355.1,352.35,351.43,352.35,350.52,0.522,63.0,0.016,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
PFC,404.70,TOUCHED,0.04,above,404.85,404.7,403.58,404.7,402.47,0.553,63.3,0.04,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
KPITTECH,554.68,TOUCHED,-0.11,inside,554.05,554.68,554.68,556.35,553.02,0.601,63.6,0.039,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
CGCL,256.54,TOUCHED,-0.06,below,256.38,256.54,257.32,258.11,256.54,0.609,63.8,0.053,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
NCC,141.31,TOUCHED,-1.21,below,139.6,141.31,141.72,142.12,141.31,0.576,63.8,0.027,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
INDIGO,5240.50,TOUCHED,0.15,inside,5248.5,5240.5,5240.5,5253.0,5228.0,0.477,64.1,0.023,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
VOLTAS,1377.98,TOUCHED,-2.58,below,1342.4,1377.98,1382.07,1386.15,1377.98,0.591,64.1,0.037,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
SUNDARMFIN,4458.42,TOUCHED,-0.62,below,4430.8,4458.42,4471.93,4485.45,4458.42,0.605,64.4,0.03,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
MEESHO,187.15,TOUCHED,0.38,above,187.87,187.15,186.4,187.15,185.66,0.801,64.7,0.027,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
TVSMOTOR,3589.90,TOUCHED,0.79,above,3618.2,3589.9,3581.1,3589.9,3572.3,0.491,64.7,0.019,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
ABSLAMC,1142.15,TOUCHED,0.74,above,1150.6,1142.15,1138.8,1142.15,1135.45,0.588,65.2,0.033,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
ABLBL,95.75,TOUCHED,-0.91,below,94.88,95.75,96.06,96.38,95.75,0.659,65.8,0.055,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
TECHNOE,1037.15,TOUCHED,-0.29,below,1034.1,1037.15,1041.1,1045.05,1037.15,0.759,66.0,0.052,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
SCHNEIDER,1332.67,TOUCHED,-4.06,below,1278.5,1332.67,1338.53,1344.4,1332.67,0.877,66.3,0.031,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
CIEINDIA,471.29,TOUCHED,0.51,above,473.7,471.29,469.98,471.29,468.68,0.557,67.1,0.029,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
HONASA,471.58,TOUCHED,-0.98,below,466.95,471.58,473.05,474.53,471.58,0.624,67.1,0.056,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
OIL,433.20,TOUCHED,0.5,above,435.35,433.2,431.95,433.2,430.7,0.579,67.4,0.025,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
EMMVEE,359.95,TOUCHED,-4.14,below,345.05,359.95,361.75,363.55,359.95,0.995,67.5,0.041,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
HINDUNILVR,2109.50,TOUCHED,1.63,above,2143.8,2109.5,2105.8,2109.5,2102.1,0.351,67.7,0.015,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
AIIL,517.53,TOUCHED,10.33,above,571.0,517.53,515.4,517.53,513.27,0.825,68.2,0.069,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
EMAMILTD,409.17,TOUCHED,0.07,inside,409.45,409.17,409.17,410.28,408.06,0.542,68.5,0.021,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
OLAELEC,40.32,TOUCHED,-0.38,inside,40.17,40.32,40.32,40.53,40.11,1.05,68.8,0.073,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
ACC,1378.90,TOUCHED,-0.09,inside,1377.7,1378.9,1378.9,1381.7,1376.1,0.406,69.0,0.033,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
CHENNPETRO,1223.90,TOUCHED,-1.9,below,1200.6,1223.9,1229.53,1235.17,1223.9,0.916,69.0,0.027,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
HDFCBANK,812.25,TOUCHED,0.9,above,819.6,812.25,810.93,812.25,809.62,0.325,69.0,0.02,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
JSWENERGY,545.27,TOUCHED,-0.75,below,541.2,545.27,547.13,549.0,545.27,0.682,69.3,0.025,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
REDINGTON,277.23,TOUCHED,-0.79,below,275.05,277.23,278.37,279.5,277.23,0.814,69.3,0.039,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
VMM,112.83,TOUCHED,-2.22,below,110.33,112.83,113.21,113.58,112.83,0.662,69.3,0.028,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
KPIL,1311.00,TOUCHED,-0.08,inside,1310.0,1311.0,1311.0,1315.55,1306.45,0.694,69.9,0.043,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
POLICYBZR,1573.37,TOUCHED,0.04,inside,1574.0,1573.37,1573.37,1579.5,1567.23,0.78,69.9,0.039,0,2026-07-16,2026-07-17,False,False,5.0,2026-07-17T17:17:23+05:30
