symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
JSWINFRA,324.43,TOUCHED,-0.61,below,322.45,324.43,324.85,325.28,324.43,0.262,37.5,0.029,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
KPIL,1373.55,TOUCHED,-1.5,below,1352.9,1373.55,1375.83,1378.12,1373.55,0.332,37.5,0.045,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
MAZDOCK,2558.70,TOUCHED,-1.39,below,2523.2,2558.7,2563.77,2568.83,2558.7,0.395,37.5,0.047,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
NATIONALUM,349.30,TOUCHED,-1.93,below,342.55,349.3,349.88,350.47,349.3,0.333,37.8,0.036,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
NAVA,619.62,TOUCHED,-2.57,below,603.7,619.62,620.88,622.15,619.62,0.408,38.1,0.038,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
VEDL,280.70,TOUCHED,-2.01,below,275.05,280.7,281.13,281.57,280.7,0.308,38.1,0.032,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
RAINBOW,1443.53,TOUCHED,-1.49,below,1422.0,1443.53,1445.47,1447.4,1443.53,0.268,38.4,0.031,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
DOMS,2321.25,TOUCHED,-0.61,below,2307.2,2321.25,2324.47,2327.68,2321.25,0.277,38.6,0.03,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
BEML,1843.65,TOUCHED,-0.6,below,1832.6,1843.65,1847.5,1851.35,1843.65,0.417,38.9,0.024,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
CPPLUS,3585.55,TOUCHED,-0.92,below,3552.6,3585.55,3594.17,3602.78,3585.55,0.479,39.0,0.037,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
CIEINDIA,470.02,TOUCHED,-0.72,below,466.65,470.02,470.68,471.35,470.02,0.283,39.2,0.029,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
FIRSTCRY,216.72,TOUCHED,-1.93,below,212.54,216.72,217.18,217.65,216.72,0.43,39.2,0.077,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
KAYNES,3334.70,TOUCHED,-0.66,below,3312.6,3334.7,3342.87,3351.03,3334.7,0.489,39.2,0.046,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
GRANULES,852.72,TOUCHED,1.27,above,863.55,852.72,851.23,852.72,849.75,0.349,39.7,0.038,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
ITC,288.75,TOUCHED,0.0,inside,288.75,288.75,288.75,289.0,288.5,0.173,39.7,0.021,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
BLS,250.48,TOUCHED,-0.65,below,248.85,250.48,250.97,251.45,250.48,0.385,40.0,0.032,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
PAYTM,1215.88,TOUCHED,2.48,above,1246.0,1215.88,1213.57,1215.88,1211.25,0.382,40.0,0.061,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
MARUTI,14440.17,TOUCHED,0.68,above,14538.0,14440.17,14424.33,14440.17,14408.5,0.22,40.3,0.017,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
SAGILITY,40.84,TOUCHED,1.46,above,41.44,40.84,40.76,40.84,40.67,0.433,40.3,0.045,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
ARE&M,852.64,TOUCHED,-1.18,below,842.6,852.64,853.83,855.02,852.64,0.279,40.5,0.03,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
GPIL,255.50,TOUCHED,-2.05,below,250.25,255.5,256.03,256.57,255.5,0.417,40.5,0.04,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
AWL,189.85,TOUCHED,-2.36,below,185.37,189.85,190.16,190.47,189.85,0.321,40.8,0.045,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
MMTC,66.41,TOUCHED,-1.77,below,65.23,66.41,66.55,66.7,66.41,0.441,41.1,0.053,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
WIPRO,174.53,TOUCHED,-0.87,below,173.0,174.53,174.73,174.94,174.53,0.235,41.6,0.013,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
IKS,1873.50,TOUCHED,0.91,above,1890.5,1873.5,1869.9,1873.5,1866.3,0.385,41.9,0.02,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
M&MFIN,332.39,TOUCHED,-0.06,below,332.2,332.39,332.98,333.57,332.39,0.355,41.9,0.046,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
DALBHARAT,1770.18,TOUCHED,1.05,above,1788.8,1770.18,1767.67,1770.18,1765.15,0.285,42.2,0.028,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
NCC,149.65,TOUCHED,-0.8,below,148.45,149.65,149.91,150.16,149.65,0.342,42.2,0.027,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
TIINDIA,2987.00,TOUCHED,-0.27,below,2978.8,2987.0,2993.3,2999.6,2987.0,0.421,42.2,0.036,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
BALKRISIND,2219.75,TOUCHED,1.59,above,2255.0,2219.75,2216.73,2219.75,2213.72,0.272,42.5,0.027,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
MANKIND,2529.00,TOUCHED,-0.06,below,2527.4,2529.0,2533.17,2537.33,2529.0,0.329,42.5,0.035,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
NIACL,186.34,TOUCHED,-0.72,below,185.0,186.34,186.62,186.91,186.34,0.307,42.5,0.032,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
LENSKART,535.02,TOUCHED,0.11,above,535.6,535.02,533.88,535.02,532.75,0.425,43.3,0.03,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
KPRMILL,1171.55,TOUCHED,-2.03,below,1147.8,1171.55,1173.97,1176.38,1171.55,0.412,43.6,0.054,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
CHENNPETRO,1123.27,TOUCHED,-3.31,below,1086.1,1123.27,1126.13,1129.0,1123.27,0.509,43.8,0.026,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
IIFL,525.45,TOUCHED,-0.18,inside,524.5,525.45,525.45,526.6,524.3,0.438,43.8,0.031,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
TRAVELFOOD,1326.90,TOUCHED,0.93,above,1339.3,1326.9,1324.2,1326.9,1321.5,0.408,43.9,0.03,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
HYUNDAI,1994.45,TOUCHED,-0.7,below,1980.5,1994.45,1997.77,2001.08,1994.45,0.332,44.1,0.027,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
ICICIGI,1782.87,TOUCHED,0.64,above,1794.3,1782.87,1780.33,1782.87,1777.8,0.285,44.1,0.024,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
JINDALSAW,259.17,TOUCHED,0.92,above,261.55,259.17,258.58,259.17,258.0,0.451,45.2,0.043,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
IOC,142.12,TOUCHED,0.04,inside,142.18,142.12,142.12,142.33,141.9,0.307,45.5,0.02,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
PRESTIGE,1692.70,TOUCHED,-1.15,below,1673.3,1692.7,1696.3,1699.9,1692.7,0.424,45.8,0.055,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
PVRINOX,1007.50,TOUCHED,-0.55,below,1001.95,1007.5,1009.68,1011.87,1007.5,0.432,45.8,0.033,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
IDFCFIRSTB,80.73,TOUCHED,-0.37,below,80.43,80.73,80.87,81.0,80.73,0.338,46.0,0.033,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
SAREGAMA,485.00,TOUCHED,-5.12,below,460.15,485.0,486.02,487.03,485.0,0.418,46.6,0.041,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
ICICIAMC,3302.93,TOUCHED,-3.06,below,3201.9,3302.93,3310.67,3318.4,3302.93,0.467,46.7,0.022,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
ABLBL,96.79,TOUCHED,-1.77,below,95.08,96.79,97.0,97.2,96.79,0.419,46.9,0.054,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
IREDA,127.00,TOUCHED,-1.45,below,125.16,127.0,127.26,127.52,127.0,0.409,47.4,0.051,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
GLAXO,2397.63,TOUCHED,0.37,above,2406.5,2397.63,2393.07,2397.63,2388.5,0.382,47.9,0.026,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
NLCINDIA,308.68,TOUCHED,-2.08,below,302.25,308.68,309.4,310.12,308.68,0.469,47.9,0.051,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
UCOBANK,26.62,TOUCHED,-0.82,below,26.4,26.62,26.67,26.72,26.62,0.363,47.9,0.014,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
SJVN,71.89,TOUCHED,-0.13,below,71.8,71.89,72.04,72.18,71.89,0.398,49.3,0.027,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
IGL,152.51,TOUCHED,-0.15,below,152.28,152.51,152.81,153.1,152.51,0.386,49.6,0.046,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
PIRAMALFIN,2162.60,TOUCHED,-0.13,inside,2159.7,2162.6,2162.6,2167.65,2157.55,0.467,49.7,0.056,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
ANURAS,1271.40,TOUCHED,-0.02,below,1271.2,1271.4,1273.6,1275.8,1271.4,0.345,50.1,0.026,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
CCL,1194.63,TOUCHED,-0.2,inside,1192.2,1194.63,1194.63,1197.17,1192.1,0.424,50.1,0.021,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
INDUSTOWER,387.27,TOUCHED,-1.15,below,382.8,387.27,387.98,388.7,387.27,0.369,50.1,0.022,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
LGEINDIA,1557.52,TOUCHED,0.95,above,1572.3,1557.52,1554.83,1557.52,1552.15,0.345,50.3,0.008,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
PIDILITIND,1614.92,TOUCHED,0.46,above,1622.3,1614.92,1612.93,1614.92,1610.95,0.246,50.4,0.026,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
ADANIENSOL,1618.82,TOUCHED,1.99,above,1651.0,1618.82,1614.83,1618.82,1610.85,0.493,50.7,0.03,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
ACE,999.35,TOUCHED,-0.12,below,998.2,999.35,1001.7,1004.05,999.35,0.469,51.0,0.049,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
APLAPOLLO,1813.95,TOUCHED,0.32,above,1819.8,1813.95,1810.8,1813.95,1807.65,0.348,51.0,0.018,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
DATAPATTNS,4565.05,TOUCHED,-3.68,below,4396.9,4565.05,4581.87,4598.68,4565.05,0.734,51.0,0.075,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
NEULANDLAB,18845.33,TOUCHED,0.29,inside,18900.0,18845.33,18845.33,18900.67,18790.0,0.587,51.0,0.03,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
PIIND,2663.00,TOUCHED,-0.4,below,2652.3,2663.0,2667.5,2672.0,2663.0,0.337,51.0,0.03,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
OIL,423.82,TOUCHED,-0.16,inside,423.15,423.82,423.82,424.68,422.95,0.409,51.5,0.025,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
THERMAX,4714.67,TOUCHED,-0.12,inside,4709.0,4714.67,4714.67,4725.58,4703.75,0.463,51.8,0.019,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
NYKAA,314.77,TOUCHED,0.14,inside,315.2,314.77,314.77,315.4,314.13,0.402,52.1,0.024,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
OBEROIRLTY,1957.62,TOUCHED,-2.62,below,1906.4,1957.62,1961.83,1966.05,1957.62,0.43,52.1,0.048,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
J&KBANK,164.14,TOUCHED,-0.26,below,163.71,164.14,164.56,164.98,164.14,0.51,52.3,0.033,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
PNB,104.49,TOUCHED,-0.67,below,103.79,104.49,104.69,104.9,104.49,0.385,52.6,0.033,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
DIVISLAB,6821.75,TOUCHED,-0.74,below,6771.5,6821.75,6833.67,6845.58,6821.75,0.349,52.9,0.024,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
TMPV,345.12,TOUCHED,-0.82,below,342.3,345.12,345.77,346.41,345.12,0.371,53.2,0.02,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
BALRAMCHIN,569.70,TOUCHED,0.34,above,571.65,569.7,568.4,569.7,567.1,0.457,54.0,0.039,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
SIEMENS,3549.35,TOUCHED,-1.53,below,3495.0,3549.35,3556.77,3564.18,3549.35,0.417,54.2,0.026,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
ASHOKLEY,165.00,TOUCHED,-0.51,below,164.16,165.0,165.37,165.75,165.0,0.452,54.5,0.032,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
AMBER,7590.92,TOUCHED,0.45,above,7625.0,7590.92,7567.33,7590.92,7543.75,0.623,54.8,0.051,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
SAPPHIRE,186.12,TOUCHED,1.48,above,188.88,186.12,185.58,186.12,185.04,0.584,55.1,0.045,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
GALLANTT,670.62,TOUCHED,-0.99,below,663.95,670.62,672.68,674.75,670.62,0.614,55.3,0.073,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
ICICIBANK,1421.60,TOUCHED,-0.49,below,1414.7,1421.6,1423.37,1425.13,1421.6,0.248,55.6,0.025,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
AFCONS,312.07,TOUCHED,-0.58,below,310.25,312.07,312.78,313.49,312.07,0.453,55.9,0.021,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
360ONE,1130.25,TOUCHED,1.76,above,1150.1,1130.25,1127.2,1130.25,1124.15,0.541,56.2,0.034,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
UNIONBANK,161.47,TOUCHED,-0.24,below,161.08,161.47,161.87,162.26,161.47,0.486,56.2,0.047,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
PFC,422.03,TOUCHED,-2.1,below,413.15,422.03,422.97,423.9,422.03,0.441,56.7,0.04,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
BANKBARODA,250.47,TOUCHED,-1.04,below,247.85,250.47,250.98,251.5,250.47,0.412,57.0,0.012,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
JWL,258.92,TOUCHED,-1.9,below,254.0,258.92,259.68,260.45,258.92,0.59,57.3,0.042,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
PPLPHARMA,176.46,TOUCHED,-0.7,below,175.23,176.46,176.93,177.41,176.46,0.535,57.5,0.044,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
TORNTPOWER,1368.55,TOUCHED,2.28,above,1399.7,1368.55,1364.8,1368.55,1361.05,0.55,57.5,0.035,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
ZYDUSLIFE,1145.85,TOUCHED,0.62,above,1153.0,1145.85,1143.8,1145.85,1141.75,0.358,57.5,0.024,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
SBIN,1039.28,TOUCHED,-0.11,below,1038.1,1039.28,1040.87,1042.45,1039.28,0.304,57.8,0.011,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
APOLLOTYRE,454.33,TOUCHED,0.01,above,454.35,454.33,453.3,454.33,452.27,0.452,58.1,0.038,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
OLAELEC,42.57,TOUCHED,-0.4,below,42.4,42.57,42.75,42.93,42.57,0.842,58.4,0.066,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
SONATSOFTW,276.11,TOUCHED,1.37,above,279.9,276.11,275.22,276.11,274.32,0.648,58.4,0.033,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
GILLETTE,7755.00,TOUCHED,1.36,above,7860.5,7755.0,7737.5,7755.0,7720.0,0.452,58.6,0.038,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
MGL,1131.93,TOUCHED,0.16,inside,1133.7,1131.93,1131.93,1134.95,1128.92,0.533,58.6,0.043,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
RAMCOCEM,940.61,TOUCHED,-0.39,below,936.95,940.61,942.77,944.92,940.61,0.458,58.6,0.036,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
BOSCHLTD,41965.00,TOUCHED,-0.07,inside,41935.0,41965.0,41965.0,42045.0,41885.0,0.381,58.9,0.034,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
DELHIVERY,516.93,TOUCHED,0.19,inside,517.9,516.93,516.93,518.29,515.57,0.526,59.7,0.023,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
CANFINHOME,911.70,TOUCHED,-0.21,below,909.8,911.7,914.07,916.43,911.7,0.518,60.0,0.021,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
CUMMINSIND,5535.00,TOUCHED,-1.15,below,5471.5,5535.0,5549.5,5564.0,5535.0,0.523,60.3,0.019,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
ABSLAMC,1163.82,TOUCHED,-0.48,below,1158.2,1163.82,1166.93,1170.05,1163.82,0.534,60.5,0.033,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
HEXT,539.47,TOUCHED,0.28,inside,541.0,539.47,539.47,541.33,537.61,0.689,60.5,0.046,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
BAJAJHFL,90.27,TOUCHED,-1.93,below,88.53,90.27,90.44,90.61,90.27,0.38,61.1,0.025,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
HOMEFIRST,1202.80,TOUCHED,0.57,above,1209.7,1202.8,1198.9,1202.8,1195.0,0.651,61.1,0.044,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
LICI,431.35,TOUCHED,0.94,above,435.4,431.35,430.6,431.35,429.85,0.348,61.4,0.032,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
GODREJPROP,2039.75,TOUCHED,0.16,above,2043.1,2039.75,2033.1,2039.75,2026.45,0.654,61.6,0.045,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
GABRIEL,1264.70,TOUCHED,0.13,inside,1266.4,1264.7,1264.7,1269.9,1259.5,0.822,61.9,0.039,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
LATENTVIEW,285.02,TOUCHED,5.63,above,301.05,285.02,284.13,285.02,283.25,0.622,61.9,0.033,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
AARTIIND,489.82,TOUCHED,-2.32,below,478.45,489.82,491.13,492.45,489.82,0.536,62.2,0.037,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
JSWENERGY,549.01,TOUCHED,-0.88,below,544.2,549.01,550.62,552.23,549.01,0.584,62.2,0.031,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
BATAINDIA,690.63,TOUCHED,-0.77,below,685.3,690.63,692.17,693.7,690.63,0.443,62.5,0.022,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
EMAMILTD,417.75,TOUCHED,-0.34,below,416.35,417.75,418.75,419.75,417.75,0.478,62.5,0.021,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
CREDITACC,1581.63,TOUCHED,0.04,above,1582.2,1581.63,1576.17,1581.63,1570.7,0.694,62.7,0.033,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
ITI,298.02,TOUCHED,-1.97,below,292.15,298.02,298.93,299.85,298.02,0.613,62.7,0.035,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
ABCAPITAL,406.05,TOUCHED,-0.16,below,405.4,406.05,407.28,408.52,406.05,0.606,63.0,0.037,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
COROMANDEL,2049.05,TOUCHED,1.24,above,2074.4,2049.05,2042.7,2049.05,2036.35,0.622,63.0,0.04,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
ASIANPAINT,2740.00,TOUCHED,-0.31,below,2731.4,2740.0,2744.97,2749.93,2740.0,0.362,63.3,0.022,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
SCI,294.86,TOUCHED,-1.46,below,290.55,294.86,295.97,297.07,294.86,0.749,63.3,0.045,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
GRASIM,3195.00,TOUCHED,-0.13,below,3190.9,3195.0,3201.0,3207.0,3195.0,0.375,63.6,0.017,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
DEEPAKFERT,1611.17,TOUCHED,-2.17,below,1576.2,1611.17,1617.13,1623.1,1611.17,0.738,64.1,0.044,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
MFSL,1593.85,TOUCHED,0.94,above,1608.9,1593.85,1589.83,1593.85,1585.82,0.505,65.2,0.019,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
NESTLEIND,1470.80,TOUCHED,0.07,above,1471.8,1470.8,1467.9,1470.8,1465.0,0.395,65.2,0.031,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
NUVOCO,318.98,TOUCHED,-1.14,below,315.35,318.98,319.92,320.85,318.98,0.583,65.5,0.037,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
CHOLAFIN,1844.78,TOUCHED,0.47,above,1853.4,1844.78,1839.07,1844.78,1833.35,0.622,66.3,0.034,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
CRISIL,3979.78,TOUCHED,-1.22,below,3931.3,3979.78,3991.47,4003.15,3979.78,0.585,66.3,0.05,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
PREMIERENE,1026.40,TOUCHED,-0.19,below,1024.5,1026.4,1029.9,1033.4,1026.4,0.68,66.3,0.025,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
SAILIFE,1236.73,TOUCHED,-2.27,below,1208.6,1236.73,1240.87,1245.0,1236.73,0.666,66.3,0.044,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
TATACOMM,1902.97,TOUCHED,0.21,inside,1906.9,1902.97,1902.97,1908.45,1897.48,0.576,66.3,0.024,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
CAPLIPOINT,2598.35,TOUCHED,-1.21,below,2566.8,2598.35,2606.97,2615.58,2598.35,0.661,66.6,0.037,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
DMART,4055.25,TOUCHED,0.39,above,4070.9,4055.25,4045.8,4055.25,4036.35,0.467,67.1,0.025,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
ADANIPOWER,220.60,TOUCHED,-1.15,below,218.07,220.6,221.36,222.11,220.6,0.681,67.4,0.068,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
INDIANB,789.28,TOUCHED,-0.42,below,785.95,789.28,791.67,794.05,789.28,0.602,67.4,0.034,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
UNOMINDA,1129.80,TOUCHED,-0.05,inside,1129.2,1129.8,1129.8,1133.9,1125.7,0.726,67.9,0.05,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
ADANIGREEN,1555.02,TOUCHED,-2.32,below,1519.0,1555.02,1560.83,1566.65,1555.02,0.745,68.2,0.045,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
BAJAJFINSV,1883.85,TOUCHED,0.08,above,1885.3,1883.85,1879.47,1883.85,1875.08,0.466,68.2,0.022,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
INDIACEM,382.41,TOUCHED,-0.5,below,380.5,382.41,383.62,384.82,382.41,0.63,68.2,0.03,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
NIVABUPA,86.37,TOUCHED,0.16,above,86.5,86.37,86.13,86.37,85.9,0.546,69.3,0.021,0,2026-07-06,2026-07-07,False,False,5.0,2026-07-07T17:03:25+05:30
