symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
PETRONET,276.38,TOUCHED,1.18,above,279.65,276.38,276.12,276.38,275.85,0.193,31.5,0.025,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
FINCABLES,1010.00,TOUCHED,0.49,above,1014.9,1010.0,1008.73,1010.0,1007.47,0.251,31.8,0.019,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
MSUMI,40.07,TOUCHED,0.29,above,40.19,40.07,40.02,40.07,39.96,0.283,32.1,0.031,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
ATUL,6171.50,TOUCHED,-0.55,below,6137.5,6171.5,6178.17,6184.83,6171.5,0.216,32.3,0.016,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
KPIL,1336.05,TOUCHED,-1.2,below,1320.0,1336.05,1337.93,1339.82,1336.05,0.282,32.3,0.043,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
BEL,408.73,TOUCHED,-0.48,below,406.75,408.73,409.17,409.61,408.73,0.216,32.9,0.026,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
LODHA,1193.62,TOUCHED,-2.73,below,1161.0,1193.62,1195.4,1197.17,1193.62,0.297,32.9,0.031,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
FIRSTCRY,209.38,TOUCHED,-1.12,below,207.03,209.38,209.76,210.15,209.38,0.369,33.4,0.073,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
ANANTRAJ,607.59,TOUCHED,1.44,above,616.35,607.59,606.33,607.59,605.08,0.415,34.0,0.087,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
OLAELEC,38.82,TOUCHED,-5.53,below,36.67,38.82,38.91,39.01,38.82,0.497,34.0,0.073,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
IKS,1885.50,TOUCHED,-3.71,below,1815.6,1885.5,1888.2,1890.9,1885.5,0.286,34.5,0.02,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
CCL,1201.93,TOUCHED,0.11,inside,1203.2,1201.93,1201.93,1203.57,1200.3,0.272,34.8,0.015,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
USHAMART,500.97,TOUCHED,-0.84,below,496.75,500.97,501.73,502.5,500.97,0.306,34.8,0.04,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
HINDALCO,949.57,TOUCHED,0.05,inside,950.0,949.57,949.57,950.48,948.65,0.193,35.1,0.013,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
HOMEFIRST,1273.80,TOUCHED,-3.9,below,1224.1,1273.8,1275.9,1278.0,1273.8,0.329,35.1,0.044,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
TEGA,1637.40,TOUCHED,-4.28,below,1567.4,1637.4,1639.7,1642.0,1637.4,0.281,35.1,0.051,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
LICI,430.11,TOUCHED,-1.58,below,423.3,430.11,430.52,430.93,430.11,0.19,35.3,0.032,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
NIACL,177.45,TOUCHED,-1.3,below,175.14,177.45,177.67,177.89,177.45,0.248,35.6,0.032,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
BRITANNIA,5476.67,TOUCHED,0.16,above,5485.5,5476.67,5471.33,5476.67,5466.0,0.195,36.2,0.025,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
JINDALSTEL,1043.30,TOUCHED,0.16,above,1045.0,1043.3,1041.9,1043.3,1040.5,0.269,36.2,0.035,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
PNBHOUSING,1089.80,TOUCHED,-0.69,below,1082.3,1089.8,1091.2,1092.6,1089.8,0.257,36.2,0.027,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
NAVA,582.02,TOUCHED,-1.87,below,571.15,582.02,583.17,584.31,582.02,0.392,36.4,0.038,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
NATCOPHARM,956.67,TOUCHED,-2.34,below,934.25,956.67,958.42,960.16,956.67,0.363,36.7,0.019,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
HEROMOTOCO,5014.50,TOUCHED,-0.55,below,4987.1,5014.5,5021.03,5027.57,5014.5,0.26,37.0,0.017,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
SAPPHIRE,181.56,TOUCHED,-0.61,below,180.45,181.56,181.9,182.24,181.56,0.374,37.0,0.045,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
ICICIGI,1618.15,TOUCHED,-2.14,below,1583.5,1618.15,1620.1,1622.05,1618.15,0.241,37.8,0.024,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
NEULANDLAB,18935.17,TOUCHED,-2.48,below,18466.0,18935.17,18975.33,19015.5,18935.17,0.423,38.1,0.03,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
SJVN,68.75,TOUCHED,-0.13,below,68.66,68.75,68.85,68.95,68.75,0.29,38.1,0.027,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
TRENT,2899.38,TOUCHED,-0.42,below,2887.3,2899.38,2904.07,2908.75,2899.38,0.323,38.1,0.046,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
JSWDULUX,2993.80,TOUCHED,2.05,above,3055.3,2993.8,2989.97,2993.8,2986.13,0.256,38.4,0.022,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
MAXHEALTH,1094.95,TOUCHED,-1.27,below,1081.0,1094.95,1096.77,1098.58,1094.95,0.331,38.4,0.037,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
RAILTEL,294.71,TOUCHED,-1.63,below,289.9,294.71,295.27,295.82,294.71,0.378,38.4,0.049,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
CHAMBLFERT,439.92,TOUCHED,-0.95,below,435.75,439.92,440.58,441.25,439.92,0.303,38.6,0.03,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
SCHNEIDER,1348.45,TOUCHED,-0.46,below,1342.3,1348.45,1351.73,1355.02,1348.45,0.486,38.6,0.031,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
SYNGENE,413.81,TOUCHED,-1.79,below,406.4,413.81,414.37,414.92,413.81,0.269,38.6,0.026,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
AADHARHFC,511.47,TOUCHED,-0.24,below,510.25,511.47,512.15,512.82,511.47,0.264,38.9,0.025,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
CRISIL,4296.05,TOUCHED,4.64,above,4495.2,4296.05,4289.7,4296.05,4283.35,0.296,38.9,0.049,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
SUNDARMFIN,4453.15,TOUCHED,-0.74,below,4420.0,4453.15,4459.63,4466.12,4453.15,0.291,39.2,0.029,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
JIOFIN,238.96,TOUCHED,-1.74,below,234.8,238.96,239.31,239.67,238.96,0.299,39.5,0.02,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
RECLTD,361.00,TOUCHED,-0.1,inside,360.65,361.0,361.0,361.52,360.47,0.291,39.7,0.016,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
ASIANPAINT,2695.02,TOUCHED,-0.08,below,2692.8,2695.02,2697.63,2700.25,2695.02,0.194,40.3,0.022,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
BRIGADE,565.02,TOUCHED,-3.51,below,545.2,565.02,566.08,567.14,565.02,0.374,40.5,0.018,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
BALRAMCHIN,620.83,TOUCHED,0.63,above,624.75,620.83,619.83,620.83,618.84,0.32,40.8,0.029,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
BOSCHLTD,41022.50,TOUCHED,1.31,above,41560.0,41022.5,40971.67,41022.5,40920.83,0.248,40.8,0.031,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
JUBLFOOD,423.43,TOUCHED,-1.47,below,417.2,423.43,424.12,424.81,423.43,0.326,40.8,0.018,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
PHOENIXLTD,2080.45,TOUCHED,-1.19,below,2055.6,2080.45,2084.03,2087.62,2080.45,0.344,40.8,0.047,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
LICHSGFIN,549.29,TOUCHED,-1.95,below,538.6,549.29,549.98,550.67,549.29,0.252,41.1,0.021,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
BEML,1774.10,TOUCHED,-2.12,below,1736.5,1774.1,1778.17,1782.23,1774.1,0.457,41.4,0.03,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
LTF,305.67,TOUCHED,0.08,inside,305.9,305.67,305.67,306.21,305.12,0.354,41.4,0.03,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
MOTHERSON,144.49,TOUCHED,-0.61,below,143.6,144.49,144.73,144.98,144.49,0.339,41.4,0.033,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
ABB,7542.25,TOUCHED,-0.48,below,7506.0,7542.25,7552.5,7562.75,7542.25,0.271,41.6,0.028,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
CHOLAFIN,1761.78,TOUCHED,-1.92,below,1728.0,1761.78,1764.77,1767.75,1761.78,0.338,41.6,0.034,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
KEI,4966.75,TOUCHED,0.09,above,4971.0,4966.75,4959.0,4966.75,4951.25,0.313,41.6,0.029,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
EMMVEE,328.29,TOUCHED,-1.92,below,322.0,328.29,329.23,330.17,328.29,0.572,42.0,0.042,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
DLF,670.30,TOUCHED,-2.8,below,651.5,670.3,671.42,672.53,670.3,0.333,42.7,0.037,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
BIOCON,438.05,TOUCHED,-0.02,below,437.95,438.05,438.8,439.55,438.05,0.342,43.0,0.034,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
JSWCEMENT,141.23,TOUCHED,-2.79,below,137.29,141.23,141.49,141.75,141.23,0.368,43.1,0.039,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
ICICIAMC,3129.80,TOUCHED,-0.32,below,3119.9,3129.8,3136.53,3143.27,3129.8,0.429,43.2,0.027,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
POLICYBZR,1566.07,TOUCHED,-1.14,below,1548.2,1566.07,1569.63,1573.2,1566.07,0.454,43.8,0.039,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
TRIDENT,25.21,TOUCHED,0.95,above,25.45,25.21,25.17,25.21,25.14,0.291,43.8,0.026,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
TATACHEM,691.77,TOUCHED,-0.02,below,691.65,691.77,692.88,694.0,691.77,0.322,44.1,0.021,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
TIINDIA,2902.98,TOUCHED,0.02,above,2903.7,2902.98,2896.67,2902.98,2890.35,0.436,44.7,0.038,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
FIVESTAR,565.74,TOUCHED,-3.61,below,545.3,565.74,567.08,568.42,565.74,0.473,44.9,0.036,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
HAVELLS,1212.40,TOUCHED,-0.44,below,1207.1,1212.4,1214.13,1215.87,1212.4,0.286,45.8,0.019,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
LLOYDSME,1924.05,TOUCHED,-2.72,below,1871.7,1924.05,1928.17,1932.28,1924.05,0.427,45.8,0.043,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
UCOBANK,26.72,TOUCHED,-0.64,below,26.55,26.72,26.77,26.81,26.72,0.349,45.8,0.013,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
ICICIPRULI,499.02,TOUCHED,0.1,inside,499.5,499.02,499.02,499.76,498.27,0.297,46.0,0.021,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
PFIZER,4586.52,TOUCHED,1.27,above,4644.6,4586.52,4579.73,4586.52,4572.95,0.296,46.0,0.023,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
GROWW,204.62,TOUCHED,-0.35,below,203.9,204.62,205.2,205.78,204.62,0.567,46.2,0.031,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
LTM,4054.40,TOUCHED,-1.78,below,3982.4,4054.4,4061.7,4069.0,4054.4,0.359,46.3,0.032,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
DEEPAKFERT,1610.27,TOUCHED,-0.71,below,1598.9,1610.27,1613.83,1617.4,1610.27,0.442,46.6,0.044,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
GODREJIND,1372.40,TOUCHED,-1.28,below,1354.9,1372.4,1375.1,1377.8,1372.4,0.393,46.6,0.047,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
PAGEIND,39905.00,TOUCHED,-0.21,below,39820.0,39905.0,39968.33,40031.67,39905.0,0.317,46.6,0.025,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
ABDL,621.09,TOUCHED,-0.87,below,615.7,621.09,622.78,624.48,621.09,0.543,46.8,0.075,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
ASTERDM,814.99,TOUCHED,-1.9,below,799.5,814.99,816.53,818.08,814.99,0.378,46.8,0.03,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
ALKEM,5659.25,TOUCHED,-1.31,below,5585.0,5659.25,5666.67,5674.08,5659.25,0.262,47.4,0.026,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
BHARTIHEXA,1641.60,TOUCHED,-0.39,below,1635.2,1641.6,1644.77,1647.93,1641.6,0.385,47.4,0.037,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
VTL,627.72,TOUCHED,-0.19,inside,626.55,627.72,627.72,629.02,626.41,0.417,47.4,0.032,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
TATASTEEL,186.68,TOUCHED,-0.08,inside,186.53,186.68,186.68,186.96,186.4,0.3,47.7,0.023,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
ADANIENSOL,1745.67,TOUCHED,-1.22,below,1724.4,1745.67,1749.73,1753.8,1745.67,0.465,47.9,0.03,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
PWL,134.26,TOUCHED,-1.75,below,131.91,134.26,134.69,135.11,134.26,0.631,47.9,0.069,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
AFFLE,1520.10,TOUCHED,-1.39,below,1499.0,1520.1,1523.2,1526.3,1520.1,0.407,48.2,0.028,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
ACMESOLAR,374.22,TOUCHED,-1.23,below,369.6,374.22,375.33,376.45,374.22,0.595,48.8,0.05,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
NH,2001.80,TOUCHED,-1.69,below,1968.0,2001.8,2005.9,2010.0,2001.8,0.409,48.8,0.036,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
BDL,1263.85,TOUCHED,-1.14,below,1249.5,1263.85,1266.97,1270.08,1263.85,0.492,49.6,0.047,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
GRSE,2594.00,TOUCHED,-0.2,below,2588.8,2594.0,2602.57,2611.13,2594.0,0.658,49.6,0.067,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
NCC,139.58,TOUCHED,-1.31,below,137.75,139.58,139.86,140.14,139.58,0.4,49.9,0.027,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
STARHEALTH,585.05,TOUCHED,-0.87,below,579.95,585.05,586.25,587.45,585.05,0.409,49.9,0.026,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
MAHABANK,81.28,TOUCHED,-2.59,below,79.17,81.28,81.43,81.59,81.28,0.389,50.1,0.034,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
HINDCOPPER,489.55,TOUCHED,-0.06,inside,489.25,489.55,489.55,491.0,488.1,0.592,50.7,0.032,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
MRF,133342.50,TOUCHED,-0.3,below,132945.0,133342.5,133561.67,133780.83,133342.5,0.328,50.7,0.037,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
SAREGAMA,512.60,TOUCHED,-4.53,below,489.4,512.6,513.8,515.0,512.6,0.467,50.7,0.038,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
SCHAEFFLER,4171.93,TOUCHED,0.65,above,4199.2,4171.93,4163.77,4171.93,4155.6,0.392,51.2,0.037,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
GILLETTE,7890.92,TOUCHED,0.23,above,7909.0,7890.92,7875.83,7890.92,7860.75,0.383,51.5,0.036,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
SBFC,93.68,TOUCHED,-1.44,below,92.34,93.68,93.88,94.08,93.68,0.415,51.8,0.03,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
BELRISE,234.81,TOUCHED,-1.07,below,232.3,234.81,235.46,236.11,234.81,0.554,52.1,0.035,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
JSWSTEEL,1265.50,TOUCHED,0.11,above,1266.9,1265.5,1263.6,1265.5,1261.7,0.301,52.3,0.024,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
PIDILITIND,1589.28,TOUCHED,1.22,above,1608.6,1589.28,1587.27,1589.28,1585.25,0.254,52.3,0.025,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
IIFL,570.28,TOUCHED,0.01,above,570.35,570.28,568.77,570.28,567.25,0.533,52.6,0.036,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
INDUSTOWER,402.10,TOUCHED,-1.8,below,394.85,402.1,402.88,403.67,402.1,0.389,52.6,0.022,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
CGPOWER,912.80,TOUCHED,0.01,above,912.85,912.8,910.75,912.8,908.7,0.45,52.9,0.039,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
COLPAL,2103.20,TOUCHED,0.19,above,2107.1,2103.2,2099.77,2103.2,2096.33,0.327,52.9,0.024,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
ERIS,1460.00,TOUCHED,-1.33,below,1440.6,1460.0,1463.33,1466.67,1460.0,0.456,53.4,0.033,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
CUMMINSIND,5570.75,TOUCHED,0.27,above,5586.0,5570.75,5558.5,5570.75,5546.25,0.441,54.0,0.019,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
GRASIM,3170.17,TOUCHED,-0.12,inside,3166.3,3170.17,3170.17,3174.98,3165.35,0.304,54.0,0.017,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
KAJARIACER,1232.07,TOUCHED,-0.2,below,1229.6,1232.07,1234.83,1237.6,1232.07,0.448,54.2,0.029,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
PVRINOX,1003.64,TOUCHED,-1.1,below,992.65,1003.64,1006.18,1008.73,1003.64,0.505,54.2,0.03,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
ECLERX,1917.70,TOUCHED,1.52,above,1946.9,1917.7,1911.4,1917.7,1905.1,0.659,54.5,0.039,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
BALKRISIND,2041.73,TOUCHED,-1.32,below,2014.7,2041.73,2045.87,2050.0,2041.73,0.404,55.1,0.026,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
ELGIEQUIP,596.35,TOUCHED,-2.21,below,583.2,596.35,597.9,599.45,596.35,0.518,55.1,0.045,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
KIRLOSENG,2228.68,TOUCHED,-1.83,below,2187.9,2228.68,2235.67,2242.65,2228.68,0.625,55.6,0.036,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
NYKAA,326.53,TOUCHED,0.02,inside,326.6,326.53,326.53,327.24,325.82,0.434,56.4,0.024,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
WELCORP,1633.25,TOUCHED,-1.31,below,1611.8,1633.25,1637.6,1641.95,1633.25,0.531,56.4,0.051,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
JKCEMENT,5643.58,TOUCHED,2.1,above,5762.0,5643.58,5629.17,5643.58,5614.75,0.512,56.7,0.033,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
PIRAMALFIN,2163.05,TOUCHED,-0.76,below,2146.7,2163.05,2169.57,2176.08,2163.05,0.601,57.4,0.052,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
TTML,40.45,TOUCHED,0.36,above,40.6,40.45,40.35,40.45,40.25,0.504,57.5,0.046,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
EMAMILTD,403.67,TOUCHED,2.53,above,413.9,403.67,402.78,403.67,401.89,0.443,58.1,0.021,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
JUBLINGREA,757.12,TOUCHED,-1.77,below,743.75,757.12,759.35,761.57,757.12,0.586,58.4,0.036,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
HEG,597.85,TOUCHED,0.17,inside,598.85,597.85,597.85,599.7,596.01,0.618,58.6,0.051,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
KAYNES,3284.25,TOUCHED,-0.97,below,3252.4,3284.25,3296.4,3308.55,3284.25,0.737,58.6,0.049,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
RKFORGE,574.75,TOUCHED,0.17,above,575.7,574.75,573.2,574.75,571.65,0.541,58.6,0.05,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
RADICO,4120.50,TOUCHED,0.66,above,4147.5,4120.5,4109.8,4120.5,4099.1,0.521,58.9,0.018,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
TIMKEN,3101.18,TOUCHED,-0.91,below,3073.1,3101.18,3109.07,3116.95,3101.18,0.507,58.9,0.05,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
SCI,277.87,TOUCHED,-3.26,below,268.8,277.87,278.83,279.8,277.87,0.693,59.2,0.055,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
ACE,1038.33,TOUCHED,-2.96,below,1007.6,1038.33,1041.17,1044.0,1038.33,0.544,59.5,0.049,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
CRAFTSMAN,9378.08,TOUCHED,0.23,above,9400.0,9378.08,9352.67,9378.08,9327.25,0.544,59.7,0.046,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
GLAXO,2500.27,TOUCHED,2.1,above,2552.8,2500.27,2493.93,2500.27,2487.6,0.508,59.7,0.026,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
IDBI,86.12,TOUCHED,-0.22,inside,85.93,86.12,86.12,86.37,85.86,0.596,60.0,0.047,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
VEDL,262.92,TOUCHED,-0.24,below,262.3,262.92,263.57,264.21,262.92,0.487,60.0,0.03,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
MCX,2810.22,TOUCHED,-0.22,below,2803.9,2810.22,2819.23,2828.25,2810.22,0.64,60.3,0.059,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
NTPC,347.92,TOUCHED,0.74,above,350.5,347.92,347.28,347.92,346.65,0.365,60.5,0.016,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
SRF,2918.40,TOUCHED,-1.75,below,2867.2,2918.4,2925.27,2932.13,2918.4,0.469,60.5,0.031,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
SPLPETRO,724.02,TOUCHED,1.42,above,734.3,724.02,721.73,724.02,719.45,0.633,60.8,0.04,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
TATACONSUM,1088.20,TOUCHED,0.62,above,1094.9,1088.2,1085.97,1088.2,1083.73,0.411,60.8,0.029,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
UPL,613.93,TOUCHED,-0.83,below,608.85,613.93,615.33,616.74,613.93,0.458,60.8,0.02,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
HINDZINC,533.04,TOUCHED,0.44,above,535.4,533.04,531.68,533.04,530.33,0.511,61.1,0.038,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
EMCURE,1907.00,TOUCHED,-0.93,below,1889.2,1907.0,1912.83,1918.67,1907.0,0.61,61.4,0.031,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
HSCL,793.35,TOUCHED,-3.16,below,768.25,793.35,795.87,798.38,793.35,0.632,62.2,0.035,0,2026-07-21,2026-07-22,False,False,5.0,2026-07-22T15:42:18+05:30
