symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
DIVISLAB,9092.50,TOUCHED,1.61,above,9239.0,9092.5,9081.67,9092.5,9070.83,0.239,43.6,0.021,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
AFCONS,286.40,TOUCHED,0.09,above,286.65,286.4,285.95,286.4,285.5,0.315,43.8,0.024,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
MMTC,63.66,TOUCHED,-0.92,below,63.07,63.66,63.8,63.95,63.66,0.46,44.1,0.051,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
TMCV,474.08,TOUCHED,-1.64,below,466.3,474.08,475.05,476.02,474.08,0.41,44.5,0.024,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
ENDURANCE,2950.70,TOUCHED,-0.73,below,2929.2,2950.7,2956.6,2962.5,2950.7,0.399,44.7,0.043,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
FLUOROCHEM,4694.90,TOUCHED,1.63,above,4771.2,4694.9,4687.3,4694.9,4679.7,0.324,44.7,0.022,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
HYUNDAI,2264.00,TOUCHED,0.13,above,2267.0,2264.0,2260.33,2264.0,2256.67,0.324,44.9,0.027,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
MARUTI,13457.33,TOUCHED,-0.6,below,13376.0,13457.33,13474.67,13492.0,13457.33,0.257,44.9,0.015,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
GODIGIT,259.00,TOUCHED,1.29,above,262.35,259.0,258.58,259.0,258.17,0.322,45.2,0.028,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
CROMPTON,238.29,TOUCHED,-2.22,below,233.0,238.29,238.68,239.08,238.29,0.328,45.5,0.025,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
HDBFS,686.02,TOUCHED,-0.97,below,679.35,686.02,686.88,687.75,686.02,0.252,45.5,0.023,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
IDEA,15.01,TOUCHED,-2.19,below,14.68,15.01,15.05,15.09,15.01,0.51,45.8,0.044,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
ERIS,1317.20,TOUCHED,-0.18,inside,1314.8,1317.2,1317.2,1319.7,1314.7,0.38,46.0,0.03,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
PATANJALI,347.85,TOUCHED,0.17,above,348.45,347.85,347.45,347.85,347.05,0.23,46.6,0.019,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
GALLANTT,578.27,TOUCHED,-0.07,below,577.85,578.27,579.7,581.12,578.27,0.492,47.1,0.062,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
GLAND,2884.50,TOUCHED,0.12,inside,2888.0,2884.5,2884.5,2890.0,2879.0,0.381,47.4,0.04,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
HINDUNILVR,2011.38,TOUCHED,-0.05,below,2010.4,2011.38,2013.77,2016.15,2011.38,0.237,47.4,0.015,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
PFOCUS,296.82,TOUCHED,-0.81,below,294.4,296.82,297.98,299.15,296.82,0.783,47.4,0.053,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
AIIL,555.53,TOUCHED,-1.73,below,545.9,555.53,557.17,558.8,555.53,0.586,47.7,0.055,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
NIACL,186.17,TOUCHED,0.09,above,186.34,186.17,185.85,186.17,185.52,0.348,47.7,0.029,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
TBOTEK,1700.38,TOUCHED,-1.04,below,1682.7,1700.38,1704.17,1707.95,1700.38,0.444,47.7,0.034,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
INDIACEM,369.79,TOUCHED,-0.01,below,369.75,369.79,370.53,371.27,369.79,0.4,48.2,0.031,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
CHOICEIN,778.85,TOUCHED,0.97,above,786.4,778.85,777.58,778.85,776.32,0.326,48.5,0.023,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
ABLBL,85.40,TOUCHED,-0.94,below,84.6,85.4,85.59,85.77,85.4,0.428,48.6,0.054,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
COALINDIA,401.12,TOUCHED,-0.03,inside,401.0,401.12,401.12,401.68,400.56,0.278,49.0,0.022,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
BRITANNIA,5312.00,TOUCHED,-0.07,inside,5308.5,5312.0,5312.0,5319.0,5305.0,0.264,49.9,0.021,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
CENTRALBK,30.71,TOUCHED,-0.54,below,30.54,30.71,30.76,30.82,30.71,0.368,49.9,0.034,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
MEDANTA,1499.60,TOUCHED,-1.83,below,1472.2,1499.6,1502.7,1505.8,1499.6,0.413,49.9,0.028,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
TRENT,2895.85,TOUCHED,0.07,above,2898.0,2895.85,2890.07,2895.85,2884.28,0.4,49.9,0.046,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
CLEAN,828.22,TOUCHED,0.99,above,836.45,828.22,826.4,828.22,824.58,0.442,50.1,0.026,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
DEEPAKNTR,1762.60,TOUCHED,0.02,above,1762.9,1762.6,1759.33,1762.6,1756.07,0.371,50.1,0.029,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
ANTHEM,926.61,TOUCHED,-2.86,below,900.1,926.61,928.62,930.62,926.61,0.433,50.2,0.042,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
PVRINOX,1239.07,TOUCHED,-1.47,below,1220.9,1239.07,1241.83,1244.6,1239.07,0.446,50.4,0.028,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
NTPC,331.32,TOUCHED,-0.38,below,330.05,331.32,331.75,332.18,331.32,0.256,50.7,0.015,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
GESHIP,1326.65,TOUCHED,0.98,above,1339.6,1326.65,1323.5,1326.65,1320.35,0.476,51.2,0.034,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
STARHEALTH,582.55,TOUCHED,-1.55,below,573.5,582.55,583.73,584.92,582.55,0.405,51.5,0.023,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
ACUTAAS,3299.00,TOUCHED,-0.53,below,3281.6,3299.0,3309.07,3319.13,3299.0,0.608,52.1,0.036,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
ASIANPAINT,2634.63,TOUCHED,-0.98,below,2608.7,2634.63,2638.27,2641.9,2634.63,0.275,52.1,0.021,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
TATAPOWER,352.55,TOUCHED,-0.2,below,351.85,352.55,353.1,353.65,352.55,0.312,52.1,0.023,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
CAPLIPOINT,2524.40,TOUCHED,-0.29,below,2517.2,2524.4,2529.83,2535.27,2524.4,0.43,52.6,0.032,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
INOXWIND,72.19,TOUCHED,-0.55,below,71.79,72.19,72.37,72.56,72.19,0.511,52.6,0.041,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
SCI,295.12,TOUCHED,1.33,above,299.05,295.12,294.27,295.12,293.41,0.583,52.6,0.055,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
DEEPAKFERT,1459.30,TOUCHED,-1.58,below,1436.3,1459.3,1463.3,1467.3,1459.3,0.547,52.9,0.044,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
SAIL,192.57,TOUCHED,3.86,above,200.0,192.57,192.13,192.57,191.7,0.451,52.9,0.024,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
BANKBARODA,241.87,TOUCHED,0.01,inside,241.9,241.87,241.87,242.31,241.44,0.361,53.2,0.012,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
ABDL,611.23,TOUCHED,-0.2,inside,610.0,611.23,611.23,613.1,609.37,0.611,53.4,0.075,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
ADANIPORTS,1708.07,TOUCHED,-0.03,inside,1707.5,1708.07,1708.07,1711.03,1705.1,0.347,53.4,0.02,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
COROMANDEL,1933.35,TOUCHED,-1.02,below,1913.7,1933.35,1938.3,1943.25,1933.35,0.511,54.0,0.033,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
THELEELA,552.39,TOUCHED,0.52,above,555.25,552.39,550.98,552.39,549.57,0.511,54.7,0.031,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
DLF,679.07,TOUCHED,0.11,inside,679.8,679.07,679.07,680.52,677.61,0.43,54.8,0.028,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
JUBLPHARMA,882.82,TOUCHED,-0.02,inside,882.65,882.82,882.82,884.88,880.76,0.466,54.8,0.018,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
MEESHO,208.95,TOUCHED,-0.15,inside,208.63,208.95,208.95,209.6,208.29,0.625,55.0,0.03,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
INDIGO,5198.75,TOUCHED,-0.63,below,5166.0,5198.75,5208.5,5218.25,5198.75,0.374,55.3,0.024,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
MAZDOCK,2594.85,TOUCHED,-1.54,below,2555.0,2594.85,2601.7,2608.55,2594.85,0.527,55.3,0.042,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
SAILIFE,1484.83,TOUCHED,0.01,above,1485.0,1484.83,1481.47,1484.83,1478.1,0.455,55.3,0.04,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
AADHARHFC,468.42,TOUCHED,0.57,above,471.1,468.42,467.55,468.42,466.67,0.374,55.6,0.025,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
GMDCLTD,569.20,TOUCHED,-0.27,below,567.65,569.2,571.15,573.1,569.2,0.683,55.6,0.073,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
IRCON,123.36,TOUCHED,-0.78,below,122.4,123.36,123.69,124.01,123.36,0.523,55.6,0.042,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
KAYNES,4032.07,TOUCHED,-2.21,below,3943.1,4032.07,4045.33,4058.6,4032.07,0.656,55.6,0.049,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
LEMONTREE,108.40,TOUCHED,0.12,above,108.53,108.4,108.16,108.4,107.93,0.435,55.9,0.023,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
PNBHOUSING,1180.60,TOUCHED,-0.91,below,1169.9,1180.6,1183.2,1185.8,1180.6,0.439,55.9,0.027,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
IDFCFIRSTB,83.97,TOUCHED,-1.01,below,83.12,83.97,84.13,84.3,83.97,0.396,56.2,0.029,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
THERMAX,3972.45,TOUCHED,-0.71,below,3944.2,3972.45,3982.2,3991.95,3972.45,0.49,56.2,0.023,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
NAM-INDIA,1207.63,TOUCHED,-1.1,below,1194.4,1207.63,1211.27,1214.9,1207.63,0.6,56.4,0.032,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
PWL,124.54,TOUCHED,-4.08,below,119.46,124.54,125.0,125.45,124.54,0.725,56.6,0.07,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
LT,4045.15,TOUCHED,0.02,above,4045.8,4045.15,4039.1,4045.15,4033.05,0.3,56.7,0.024,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
OBEROIRLTY,1868.63,TOUCHED,0.07,above,1870.0,1868.63,1864.37,1868.63,1860.1,0.458,57.0,0.044,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
AIAENG,4242.03,TOUCHED,-0.18,below,4234.2,4242.03,4251.77,4261.5,4242.03,0.458,57.3,0.043,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
CIEINDIA,395.32,TOUCHED,-1.36,below,389.95,395.32,396.13,396.95,395.32,0.412,57.3,0.029,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
SAMMAANCAP,147.80,TOUCHED,-1.36,below,145.8,147.8,148.27,148.74,147.8,0.627,57.3,0.041,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
ABBOTINDIA,26399.17,TOUCHED,-0.85,below,26175.0,26399.17,26448.33,26497.5,26399.17,0.372,57.5,0.034,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
JMFINANCIL,130.87,TOUCHED,-1.2,below,129.29,130.87,131.28,131.7,130.87,0.635,57.8,0.052,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
ATUL,6541.50,TOUCHED,-1.25,below,6459.5,6541.5,6556.0,6570.5,6541.5,0.442,58.1,0.013,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
GMRAIRPORT,98.91,TOUCHED,-0.6,below,98.31,98.91,99.13,99.36,98.91,0.457,58.4,0.019,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
GRAPHITE,688.73,TOUCHED,1.06,above,696.0,688.73,686.82,688.73,684.91,0.556,58.4,0.023,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
SWANCORP,300.93,TOUCHED,-0.92,below,298.15,300.93,301.83,302.74,300.93,0.602,58.6,0.032,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
SCHNEIDER,1198.00,TOUCHED,0.33,inside,1201.9,1198.0,1198.0,1202.5,1193.5,0.751,59.2,0.028,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
GODFRYPHLP,2128.67,TOUCHED,-0.23,inside,2123.7,2128.67,2128.67,2135.5,2121.83,0.642,59.5,0.041,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
TARIL,305.32,TOUCHED,-0.61,below,303.45,305.32,306.5,307.68,305.32,0.767,59.7,0.054,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
ADANIENT,3161.67,TOUCHED,0.22,above,3168.5,3161.67,3154.33,3161.67,3147.0,0.465,60.0,0.027,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
PNB,115.65,TOUCHED,-0.21,below,115.4,115.65,115.89,116.13,115.65,0.423,60.3,0.035,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
RRKABEL,2854.40,TOUCHED,1.78,above,2905.2,2854.4,2846.3,2854.4,2838.2,0.569,61.1,0.045,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
YESBANK,22.31,TOUCHED,-0.93,below,22.1,22.31,22.35,22.4,22.31,0.418,61.6,0.04,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
MSUMI,37.71,TOUCHED,0.09,inside,37.74,37.71,37.71,37.81,37.6,0.566,61.9,0.031,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
SBILIFE,1776.37,TOUCHED,-0.86,below,1761.1,1776.37,1779.53,1782.7,1776.37,0.356,61.9,0.015,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
CAMS,746.60,TOUCHED,2.06,above,762.0,746.6,744.7,746.6,742.8,0.51,62.2,0.04,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
CCL,1108.57,TOUCHED,1.31,above,1123.1,1108.57,1105.63,1108.57,1102.7,0.531,62.5,0.021,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
EMMVEE,328.77,TOUCHED,-1.42,below,324.1,328.77,330.23,331.7,328.77,0.888,62.8,0.044,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
CEMPRO,1267.05,TOUCHED,0.08,above,1268.1,1267.05,1261.77,1267.05,1256.48,0.837,63.0,0.055,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
SHRIRAMFIN,1103.83,TOUCHED,-1.53,below,1086.9,1103.83,1106.67,1109.5,1103.83,0.512,63.0,0.033,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
ZENSARTECH,468.12,TOUCHED,0.53,above,470.6,468.12,466.67,468.12,465.21,0.625,63.3,0.035,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
POONAWALLA,479.37,TOUCHED,-0.07,inside,479.05,479.37,479.37,480.86,477.88,0.622,64.4,0.033,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
VTL,593.22,TOUCHED,-0.08,inside,592.75,593.22,593.22,595.03,591.41,0.61,64.4,0.031,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
ADANIGREEN,1315.30,TOUCHED,-0.33,below,1311.0,1315.3,1319.7,1324.1,1315.3,0.667,64.7,0.04,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
MFSL,1571.82,TOUCHED,-0.47,below,1564.4,1571.82,1575.63,1579.45,1571.82,0.484,64.7,0.019,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
HINDCOPPER,538.54,TOUCHED,-0.93,below,533.55,538.54,540.78,543.03,538.54,0.829,64.9,0.032,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
JSWCEMENT,125.47,TOUCHED,-0.19,below,125.24,125.47,125.83,126.19,125.47,0.57,64.9,0.037,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
NETWEB,5324.10,TOUCHED,-0.02,inside,5322.9,5324.1,5324.1,5350.05,5298.15,0.975,65.2,0.06,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
UNOMINDA,1272.37,TOUCHED,0.29,inside,1276.0,1272.37,1272.37,1276.18,1268.55,0.6,65.2,0.049,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
VMM,108.31,TOUCHED,-1.21,below,107.0,108.31,108.62,108.92,108.31,0.568,65.5,0.026,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
ZENTEC,1832.05,TOUCHED,-0.65,below,1820.1,1832.05,1838.5,1844.95,1832.05,0.702,65.5,0.017,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
ABFRL,53.80,TOUCHED,-2.44,below,52.49,53.8,53.97,54.14,53.8,0.611,65.8,0.025,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
ARE&M,918.22,TOUCHED,0.34,above,921.35,918.22,916.12,918.22,914.01,0.46,65.8,0.022,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
3MINDIA,34169.17,TOUCHED,0.72,above,34415.0,34169.17,34093.33,34169.17,34017.5,0.445,66.0,0.025,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
SBIN,1046.73,TOUCHED,0.07,inside,1047.5,1046.73,1046.73,1048.65,1044.82,0.366,66.0,0.011,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
WELSPUNLIV,190.90,TOUCHED,-0.23,inside,190.46,190.9,190.9,191.59,190.2,0.73,66.3,0.044,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
CASTROLIND,185.56,TOUCHED,-0.17,below,185.24,185.56,185.86,186.15,185.56,0.316,66.8,0.014,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
CYIENT,1049.63,TOUCHED,5.51,above,1107.45,1049.63,1046.57,1049.63,1043.5,0.586,67.1,0.024,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
NAVA,562.23,TOUCHED,0.47,above,564.85,562.23,560.32,562.23,558.41,0.681,67.1,0.038,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
CHENNPETRO,1358.27,TOUCHED,-1.26,below,1341.1,1358.27,1364.13,1370.0,1358.27,0.86,67.4,0.026,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
KEC,425.50,TOUCHED,0.07,above,425.8,425.5,424.13,425.5,422.77,0.644,67.4,0.023,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
GPIL,241.24,TOUCHED,-0.58,below,239.85,241.24,242.16,243.07,241.24,0.754,67.7,0.029,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
SOBHA,1277.98,TOUCHED,-0.61,below,1270.2,1277.98,1282.07,1286.15,1277.98,0.637,67.7,0.028,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
ENRIN,3267.10,TOUCHED,-0.75,below,3242.6,3267.1,3277.8,3288.5,3267.1,0.653,67.9,0.025,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
AEGISLOG,1302.72,TOUCHED,-1.02,below,1289.4,1302.72,1307.43,1312.15,1302.72,0.722,68.2,0.033,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
CHALET,901.83,TOUCHED,-0.07,below,901.2,901.83,904.65,907.47,901.83,0.625,68.8,0.024,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
JSWENERGY,537.10,TOUCHED,-0.34,below,535.3,537.1,538.77,540.43,537.1,0.619,68.8,0.021,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
HSCL,671.92,TOUCHED,0.15,above,672.95,671.92,669.48,671.92,667.05,0.727,69.0,0.039,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
KALYANKJIL,622.93,TOUCHED,-1.14,below,615.8,622.93,625.05,627.17,622.93,0.68,69.0,0.039,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
AMBER,7671.58,TOUCHED,0.04,above,7675.0,7671.58,7642.17,7671.58,7612.75,0.77,69.3,0.027,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
EICHERMOT,8064.17,TOUCHED,-0.06,inside,8059.0,8064.17,8064.17,8082.08,8046.25,0.444,69.6,0.024,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
EXIDEIND,441.22,TOUCHED,0.76,above,444.6,441.22,440.07,441.22,438.91,0.526,69.6,0.027,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
IRFC,84.88,TOUCHED,-1.15,below,83.9,84.88,85.1,85.33,84.88,0.533,69.6,0.033,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
MANKIND,2397.55,TOUCHED,-0.61,below,2382.9,2397.55,2404.2,2410.85,2397.55,0.553,69.6,0.038,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
MGL,1096.40,TOUCHED,-0.35,below,1092.6,1096.4,1100.0,1103.6,1096.4,0.655,69.6,0.034,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
HONAUT,36613.33,TOUCHED,0.06,inside,36635.0,36613.33,36613.33,36706.67,36520.0,0.51,70.1,0.027,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
FIRSTCRY,189.06,TOUCHED,-1.89,below,185.48,189.06,189.86,190.66,189.06,0.843,70.7,0.06,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
ADANIENSOL,1599.80,TOUCHED,-1.15,below,1581.4,1599.8,1605.53,1611.27,1599.8,0.714,71.0,0.031,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
GRASIM,3278.90,TOUCHED,0.34,above,3290.0,3278.9,3271.93,3278.9,3264.97,0.426,71.2,0.017,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
PFIZER,4751.78,TOUCHED,-1.01,below,4703.8,4751.78,4763.17,4774.55,4751.78,0.478,71.5,0.023,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
HUDCO,183.29,TOUCHED,-0.03,below,183.23,183.29,183.94,184.59,183.29,0.712,71.8,0.035,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
CHOLAHLDNG,1522.82,TOUCHED,-1.58,below,1498.8,1522.82,1528.43,1534.05,1522.82,0.735,72.1,0.026,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
TATACOMM,1684.27,TOUCHED,0.62,above,1694.7,1684.27,1678.93,1684.27,1673.6,0.635,72.1,0.022,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
TCS,2263.75,TOUCHED,3.46,above,2342.0,2263.75,2258.63,2263.75,2253.52,0.453,72.9,0.029,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
CPPLUS,3593.23,TOUCHED,-0.46,inside,3576.6,3593.23,3593.23,3611.47,3575.0,1.015,73.3,0.037,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
COLPAL,1849.52,TOUCHED,-1.22,below,1826.9,1849.52,1854.03,1858.55,1849.52,0.487,73.7,0.025,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
CDSL,1415.55,TOUCHED,-0.06,below,1414.7,1415.55,1420.3,1425.05,1415.55,0.669,74.0,0.036,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
JSWINFRA,341.15,TOUCHED,0.53,above,342.95,341.15,340.08,341.15,339.02,0.627,74.2,0.029,0,2026-08-27,2026-08-28,False,False,5.0,2026-08-28T22:32:57+05:30
