symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
SAGILITY,43.74,TOUCHED,-1.65,below,43.02,43.74,43.85,43.95,43.74,0.471,44.7,0.047,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
CAPLIPOINT,2619.03,TOUCHED,0.4,above,2629.6,2619.03,2614.27,2619.03,2609.5,0.365,44.9,0.032,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
ADANIENT,2995.85,TOUCHED,-0.01,below,2995.5,2995.85,3000.57,3005.28,2995.85,0.314,45.2,0.026,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
NSLNISP,44.41,TOUCHED,-0.59,below,44.15,44.41,44.5,44.58,44.41,0.39,45.5,0.033,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
USHAMART,517.80,TOUCHED,-1.53,below,509.9,517.8,518.8,519.8,517.8,0.386,45.5,0.04,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
COCHINSHIP,1505.17,TOUCHED,-0.61,below,1496.0,1505.17,1508.33,1511.5,1505.17,0.42,45.8,0.043,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
AIAENG,4798.58,TOUCHED,-0.35,below,4781.6,4798.58,4806.87,4815.15,4798.58,0.345,46.0,0.041,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
FLUOROCHEM,4491.53,TOUCHED,-1.68,below,4416.2,4491.53,4499.07,4506.6,4491.53,0.335,46.0,0.022,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
CIPLA,1469.42,TOUCHED,-0.44,below,1463.0,1469.42,1471.13,1472.85,1469.42,0.233,46.3,0.023,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
GAIL,172.25,TOUCHED,1.79,above,175.34,172.25,172.0,172.25,171.76,0.289,46.3,0.015,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
RADICO,4542.02,TOUCHED,0.07,above,4545.0,4542.02,4534.03,4542.02,4526.05,0.352,46.3,0.021,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
TATAPOWER,380.45,TOUCHED,-0.12,below,380.0,380.45,380.97,381.48,380.45,0.271,46.6,0.023,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
OBEROIRLTY,1789.90,TOUCHED,0.21,above,1793.6,1789.9,1786.8,1789.9,1783.7,0.347,46.8,0.044,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
OLECTRA,1377.45,TOUCHED,1.03,above,1391.6,1377.45,1374.4,1377.45,1371.35,0.444,46.8,0.034,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
WELCORP,1837.60,TOUCHED,-0.04,below,1836.9,1837.6,1841.23,1844.87,1837.6,0.395,46.8,0.051,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
JBMA,643.50,TOUCHED,0.06,above,643.9,643.5,642.12,643.5,640.73,0.431,47.1,0.033,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
TECHM,1645.57,TOUCHED,-0.16,inside,1643.0,1645.57,1645.57,1648.35,1642.78,0.338,47.1,0.038,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
TVSMOTOR,4443.05,TOUCHED,-0.97,below,4400.0,4443.05,4450.77,4458.48,4443.05,0.347,47.4,0.019,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
RAILTEL,288.80,TOUCHED,-0.52,below,287.3,288.8,289.48,290.17,288.8,0.472,47.7,0.048,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
HONASA,478.09,TOUCHED,-2.26,below,467.3,478.09,479.08,480.07,478.09,0.414,47.9,0.054,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
AXISBANK,1242.50,TOUCHED,-1.02,below,1229.8,1242.5,1244.1,1245.7,1242.5,0.257,48.5,0.024,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
JPPOWER,17.84,TOUCHED,-0.52,below,17.75,17.84,17.89,17.93,17.84,0.485,48.5,0.037,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
YESBANK,22.71,TOUCHED,0.16,above,22.75,22.71,22.68,22.71,22.64,0.323,48.8,0.04,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
BEL,403.72,TOUCHED,0.53,above,405.85,403.72,403.08,403.72,402.45,0.314,49.0,0.025,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
CGCL,231.89,TOUCHED,1.54,above,235.46,231.89,231.4,231.89,230.9,0.429,49.0,0.049,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
COALINDIA,412.17,TOUCHED,0.11,inside,412.6,412.17,412.17,412.75,411.58,0.283,49.0,0.022,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
HBLENGINE,696.43,TOUCHED,-0.17,below,695.25,696.43,698.32,700.2,696.43,0.539,49.0,0.036,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
INDGN,566.63,TOUCHED,0.17,inside,567.6,566.63,566.63,567.69,565.58,0.374,49.6,0.022,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
LODHA,1216.00,TOUCHED,-0.33,below,1212.0,1216.0,1219.0,1222.0,1216.0,0.492,49.6,0.031,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
MEESHO,190.86,TOUCHED,-0.24,inside,190.41,190.86,190.86,191.42,190.3,0.587,50.3,0.026,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
MARUTI,14036.50,TOUCHED,-0.33,below,13990.0,14036.5,14056.67,14076.83,14036.5,0.287,50.4,0.015,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
BHARTIHEXA,1513.23,TOUCHED,0.12,inside,1515.0,1513.23,1513.23,1516.35,1510.12,0.412,50.7,0.038,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
NEWGEN,558.65,TOUCHED,-0.64,below,555.1,558.65,560.17,561.68,558.65,0.542,51.2,0.034,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
PNBHOUSING,1151.60,TOUCHED,-0.82,below,1142.1,1151.6,1153.9,1156.2,1151.6,0.399,51.2,0.027,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
CCL,1125.07,TOUCHED,-0.13,below,1123.6,1125.07,1127.43,1129.8,1125.07,0.42,51.5,0.015,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
JKTYRE,387.90,TOUCHED,0.76,above,390.85,387.9,386.93,387.9,385.97,0.5,51.5,0.047,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
BALKRISIND,2511.05,TOUCHED,-0.48,below,2498.9,2511.05,2515.57,2520.08,2511.05,0.359,51.8,0.026,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
SBFC,93.80,TOUCHED,0.04,above,93.84,93.8,93.61,93.8,93.41,0.42,52.3,0.032,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
SUNPHARMA,1947.07,TOUCHED,-0.26,below,1942.0,1947.07,1949.73,1952.4,1947.07,0.274,52.3,0.02,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
GROWW,192.74,TOUCHED,0.39,above,193.5,192.74,192.15,192.74,191.56,0.619,52.4,0.028,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
EXIDEIND,486.31,TOUCHED,-0.61,below,483.35,486.31,487.22,488.12,486.31,0.373,52.6,0.027,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
PIIND,2756.22,TOUCHED,-0.95,below,2730.0,2756.22,2760.83,2765.45,2756.22,0.334,52.6,0.03,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
IOB,34.08,TOUCHED,0.38,above,34.21,34.08,34.01,34.08,33.95,0.392,53.2,0.034,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
HSCL,765.90,TOUCHED,-1.36,below,755.5,765.9,767.95,770.0,765.9,0.534,53.7,0.035,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
CHENNPETRO,1252.50,TOUCHED,13.86,above,1426.1,1252.5,1248.37,1252.5,1244.23,0.662,54.0,0.026,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
GICRE,354.93,TOUCHED,0.22,above,355.7,354.93,354.22,354.93,353.51,0.4,54.0,0.032,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
CENTRALBK,31.15,TOUCHED,0.14,inside,31.19,31.15,31.15,31.21,31.08,0.407,54.2,0.041,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
SIGNATURE,819.10,TOUCHED,-0.51,below,814.9,819.1,820.95,822.8,819.1,0.451,54.5,0.03,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
AEGISLOG,1337.38,TOUCHED,-2.97,below,1297.6,1337.38,1341.07,1344.75,1337.38,0.549,54.8,0.033,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
WIPRO,185.81,TOUCHED,-0.65,below,184.6,185.81,186.13,186.44,185.81,0.338,54.8,0.013,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
PNB,113.96,TOUCHED,0.06,inside,114.03,113.96,113.96,114.19,113.73,0.407,55.1,0.035,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
PTCIL,19221.00,TOUCHED,-1.64,below,18906.0,19221.0,19270.67,19320.33,19221.0,0.515,55.1,0.028,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
KIMS,813.30,TOUCHED,-0.03,below,813.05,813.3,815.37,817.43,813.3,0.507,55.6,0.043,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
JAINREC,303.45,TOUCHED,-1.88,below,297.75,303.45,304.6,305.75,303.45,0.755,55.7,0.059,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
MOTILALOFS,879.42,TOUCHED,0.98,above,888.0,879.42,876.83,879.42,874.25,0.589,56.2,0.045,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
INDUSTOWER,369.55,TOUCHED,-0.05,inside,369.35,369.55,369.55,370.32,368.77,0.419,56.4,0.022,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
KEI,5632.73,TOUCHED,0.22,inside,5645.0,5632.73,5632.73,5646.27,5619.2,0.481,56.4,0.026,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
J&KBANK,156.42,TOUCHED,0.28,above,156.86,156.42,156.0,156.42,155.57,0.545,56.7,0.029,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
ASIANPAINT,2737.50,TOUCHED,-0.07,below,2735.5,2737.5,2741.67,2745.83,2737.5,0.304,57.3,0.021,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
POLICYBZR,1625.27,TOUCHED,6.63,above,1733.0,1625.27,1620.53,1625.27,1615.8,0.584,57.5,0.038,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
LICI,394.85,TOUCHED,2.82,above,406.0,394.85,394.23,394.85,393.62,0.313,57.8,0.031,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
HEXT,566.58,TOUCHED,-0.25,inside,565.15,566.58,566.58,568.44,564.73,0.656,58.0,0.046,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
CROMPTON,248.08,TOUCHED,-1.08,below,245.4,248.08,248.6,249.12,248.08,0.422,58.4,0.025,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
FORCEMOT,18374.67,TOUCHED,-0.24,below,18330.0,18374.67,18449.33,18524.0,18374.67,0.809,58.4,0.052,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
JSWINFRA,341.21,TOUCHED,0.19,above,341.85,341.21,340.42,341.21,339.62,0.465,58.4,0.029,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
DEEPAKNTR,1787.43,TOUCHED,-0.15,inside,1784.8,1787.43,1787.43,1791.55,1783.32,0.461,58.6,0.029,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
EIDPARRY,793.33,TOUCHED,-0.61,below,788.5,793.33,795.4,797.48,793.33,0.522,58.9,0.032,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
ETERNAL,312.88,TOUCHED,1.64,above,318.0,312.88,312.0,312.88,311.12,0.561,59.2,0.028,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
TRIDENT,24.86,TOUCHED,-0.13,below,24.83,24.86,24.92,24.97,24.86,0.428,59.2,0.028,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
LEMONTREE,108.76,TOUCHED,0.56,above,109.36,108.76,108.48,108.76,108.21,0.501,59.5,0.029,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
PHOENIXLTD,1920.35,TOUCHED,-0.61,below,1908.7,1920.35,1925.23,1930.12,1920.35,0.507,60.0,0.048,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
CRISIL,4601.50,TOUCHED,-2.62,below,4480.8,4601.5,4612.8,4624.1,4601.5,0.49,60.3,0.05,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
GRAPHITE,720.60,TOUCHED,1.42,above,730.85,720.6,718.3,720.6,716.0,0.64,60.3,0.024,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
ITI,286.79,TOUCHED,-0.45,below,285.5,286.79,287.58,288.38,286.79,0.551,60.3,0.035,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
FEDERALBNK,356.28,TOUCHED,-0.48,below,354.55,356.28,356.97,357.66,356.28,0.388,60.5,0.026,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
INDUSINDBK,1020.00,TOUCHED,-1.09,below,1008.9,1020.0,1022.43,1024.87,1020.0,0.476,60.5,0.031,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
GODREJPROP,2088.80,TOUCHED,-2.44,below,2037.9,2088.8,2095.33,2101.87,2088.8,0.624,60.8,0.045,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
IIFL,619.98,TOUCHED,-0.12,below,619.25,619.98,621.95,623.93,619.98,0.635,60.8,0.027,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
ANANTRAJ,606.44,TOUCHED,-0.03,below,606.25,606.44,608.63,610.82,606.44,0.72,61.1,0.078,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
LTTS,3612.85,TOUCHED,1.1,above,3652.7,3612.85,3603.03,3612.85,3593.22,0.545,61.1,0.042,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
AAVAS,1396.33,TOUCHED,0.03,inside,1396.8,1396.33,1396.33,1400.17,1392.5,0.549,62.5,0.027,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
TORNTPOWER,1346.92,TOUCHED,-1.23,below,1330.4,1346.92,1350.93,1354.95,1346.92,0.595,62.5,0.031,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
VEDL,281.50,TOUCHED,-2.31,below,275.0,281.5,282.22,282.93,281.5,0.508,62.5,0.028,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
ANGELONE,291.62,TOUCHED,-0.08,below,291.4,291.62,292.68,293.74,291.62,0.723,62.7,0.029,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
IFCI,75.44,TOUCHED,0.35,inside,75.7,75.44,75.44,75.73,75.15,0.773,63.0,0.102,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
MRPL,164.82,TOUCHED,9.9,above,181.14,164.82,164.2,164.82,163.58,0.757,63.0,0.056,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
FSL,278.75,TOUCHED,0.3,above,279.6,278.75,277.8,278.75,276.85,0.684,63.3,0.034,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
SAPPHIRE,219.88,TOUCHED,7.34,above,236.02,219.88,219.14,219.88,218.4,0.675,63.3,0.05,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
PWL,128.09,TOUCHED,-2.01,below,125.52,128.09,128.66,129.22,128.09,0.883,63.4,0.072,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
INDIANB,886.40,TOUCHED,-1.22,below,875.6,886.4,888.65,890.9,886.4,0.506,63.8,0.027,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
KAYNES,3705.37,TOUCHED,0.33,inside,3717.7,3705.37,3705.37,3720.23,3690.5,0.802,64.1,0.046,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
LTF,311.95,TOUCHED,1.11,above,315.4,311.95,311.05,311.95,310.15,0.579,64.1,0.028,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
NATCOPHARM,913.35,TOUCHED,-0.7,below,907.0,913.35,916.2,919.05,913.35,0.622,64.1,0.019,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
CYIENT,857.38,TOUCHED,-0.46,below,853.4,857.38,859.75,862.12,857.38,0.552,64.4,0.024,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
BDL,1305.53,TOUCHED,0.16,above,1307.6,1305.53,1301.07,1305.53,1296.6,0.687,64.7,0.049,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
TMCV,451.65,TOUCHED,-0.35,below,450.05,451.65,453.1,454.55,451.65,0.64,64.7,0.024,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
LICHSGFIN,502.30,TOUCHED,-0.06,inside,502.0,502.3,502.3,503.45,501.15,0.458,64.9,0.022,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
GRAVITA,1777.35,TOUCHED,0.4,above,1784.5,1777.35,1771.2,1777.35,1765.05,0.694,65.2,0.033,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
IKS,1740.43,TOUCHED,0.26,inside,1745.0,1740.43,1740.43,1746.25,1734.62,0.668,65.2,0.02,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
DABUR,412.55,TOUCHED,0.02,inside,412.65,412.55,412.55,413.38,411.73,0.4,65.8,0.035,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
MOTHERSON,169.05,TOUCHED,0.12,inside,169.26,169.05,169.05,169.58,168.52,0.627,65.8,0.033,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
ANANDRATHI,2126.25,TOUCHED,1.49,above,2158.0,2126.25,2121.0,2126.25,2115.75,0.495,66.3,0.022,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
PETRONET,278.05,TOUCHED,-0.38,below,277.0,278.05,278.7,279.35,278.05,0.466,66.8,0.025,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
ABBOTINDIA,27722.50,TOUCHED,1.07,above,28020.0,27722.5,27660.0,27722.5,27597.5,0.452,67.1,0.036,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
BHEL,404.83,TOUCHED,-0.45,below,403.0,404.83,406.22,407.61,404.83,0.685,67.1,0.048,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
MSUMI,41.18,TOUCHED,-0.4,below,41.01,41.18,41.31,41.44,41.18,0.654,67.1,0.031,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
EMMVEE,325.38,TOUCHED,-2.15,below,318.4,325.38,326.97,328.55,325.38,0.969,67.2,0.041,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
ABLBL,91.86,TOUCHED,-0.42,below,91.48,91.86,92.17,92.49,91.86,0.676,67.5,0.054,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
BSOFT,319.40,TOUCHED,0.28,inside,320.3,319.4,319.4,320.47,318.32,0.673,67.7,0.037,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
MARICO,857.92,TOUCHED,-0.34,below,855.0,857.92,859.78,861.64,857.92,0.432,67.7,0.018,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
TIMKEN,3293.77,TOUCHED,-2.49,below,3211.6,3293.77,3303.63,3313.5,3293.77,0.597,67.7,0.05,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
VOLTAS,1279.90,TOUCHED,0.01,above,1280.0,1279.9,1275.9,1279.9,1271.9,0.627,67.7,0.038,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
TIINDIA,2786.15,TOUCHED,-0.22,below,2780.0,2786.15,2795.77,2805.38,2786.15,0.688,68.2,0.038,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
SOLARINDS,18761.50,TOUCHED,0.05,above,18770.0,18761.5,18703.0,18761.5,18644.5,0.626,68.5,0.057,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
UNIONBANK,182.27,TOUCHED,0.12,inside,182.5,182.27,182.27,182.84,181.71,0.622,68.8,0.047,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
JYOTICNC,798.15,TOUCHED,0.86,above,805.0,798.15,794.95,798.15,791.75,0.805,69.0,0.027,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
NIVABUPA,85.73,TOUCHED,-0.3,below,85.47,85.73,85.95,86.17,85.73,0.516,69.0,0.019,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
OLAELEC,39.72,TOUCHED,-0.14,inside,39.66,39.72,39.72,39.92,39.51,1.049,69.6,0.074,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
OFSS,11854.17,TOUCHED,0.35,above,11896.0,11854.17,11818.33,11854.17,11782.5,0.606,69.9,0.029,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
TRAVELFOOD,1401.75,TOUCHED,-0.91,below,1389.0,1401.75,1406.6,1411.45,1401.75,0.69,69.9,0.032,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
UBL,1391.65,TOUCHED,0.6,above,1400.0,1391.65,1388.7,1391.65,1385.75,0.425,69.9,0.026,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
GABRIEL,1491.00,TOUCHED,0.7,above,1501.4,1491.0,1483.93,1491.0,1476.87,0.952,70.4,0.033,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
SIEMENS,3948.80,TOUCHED,1.58,above,4011.0,3948.8,3937.3,3948.8,3925.8,0.584,70.4,0.024,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
BATAINDIA,714.71,TOUCHED,-2.08,below,699.85,714.71,716.57,718.42,714.71,0.519,70.7,0.022,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
BAJAJHLDNG,11433.50,TOUCHED,1.02,above,11550.0,11433.5,11396.0,11433.5,11358.5,0.658,71.2,0.025,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
TENNIND,556.78,TOUCHED,-1.11,below,550.6,556.78,559.12,561.45,556.78,0.835,71.4,0.018,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
HDFCLIFE,536.42,TOUCHED,-0.08,below,536.0,536.42,537.62,538.81,536.42,0.443,71.8,0.018,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
HINDZINC,597.01,TOUCHED,-1.74,below,586.65,597.01,598.87,600.73,597.01,0.621,71.8,0.041,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
BERGEPAINT,537.15,TOUCHED,-0.41,below,534.95,537.15,538.8,540.45,537.15,0.612,72.1,0.013,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
LENSKART,583.78,TOUCHED,0.93,above,589.2,583.78,581.42,583.78,579.05,0.814,72.5,0.03,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
BANDHANBNK,173.86,TOUCHED,0.08,inside,174.0,173.86,173.86,174.49,173.24,0.715,72.9,0.027,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
SAIL,173.06,TOUCHED,-0.04,below,173.0,173.06,173.67,174.29,173.06,0.704,72.9,0.026,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
UPL,568.67,TOUCHED,-0.12,below,568.0,568.67,570.35,572.02,568.67,0.587,72.9,0.02,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
ATHERENERG,1488.50,TOUCHED,2.48,above,1525.4,1488.5,1481.07,1488.5,1473.63,1.004,73.3,0.06,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
CANHLIFE,149.93,TOUCHED,-0.39,below,149.35,149.93,150.47,151.01,149.93,0.72,73.4,0.017,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
GRANULES,860.88,TOUCHED,0.01,inside,861.0,860.88,860.88,863.75,858.02,0.666,73.7,0.037,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
JINDALSAW,275.50,TOUCHED,-0.71,below,273.55,275.5,276.68,277.87,275.5,0.855,74.0,0.038,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
NETWEB,4930.97,TOUCHED,-1.44,below,4859.8,4930.97,4958.93,4986.9,4930.97,1.128,74.0,0.054,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
KALYANKJIL,602.61,TOUCHED,-0.07,below,602.2,602.61,604.97,607.33,602.61,0.78,74.5,0.039,0,2026-08-10,2026-08-11,False,False,5.0,2026-08-11T16:40:34+05:30
