symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
ECLERX,1854.80,TOUCHED,-2.32,below,1811.7,1854.8,1857.03,1859.27,1854.8,0.241,20.3,0.039,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
GRAPHITE,670.70,TOUCHED,-1.2,below,662.65,670.7,671.38,672.07,670.7,0.204,20.3,0.024,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
USHAMART,495.26,TOUCHED,1.38,above,502.1,495.26,494.82,495.26,494.38,0.179,20.3,0.04,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
GESHIP,1434.15,TOUCHED,-2.48,below,1398.6,1434.15,1435.4,1436.65,1434.15,0.174,20.5,0.043,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
GICRE,358.20,TOUCHED,0.28,above,359.2,358.2,357.97,358.2,357.73,0.13,20.5,0.032,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
JSWENERGY,550.30,TOUCHED,-0.11,below,549.7,550.3,550.75,551.2,550.3,0.163,21.1,0.025,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
SCHNEIDER,1350.92,TOUCHED,0.08,above,1352.0,1350.92,1349.23,1350.92,1347.55,0.25,21.1,0.028,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
PFOCUS,287.88,TOUCHED,-0.05,below,287.75,287.88,288.35,288.82,287.88,0.326,21.4,0.05,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
TVSMOTOR,3867.33,TOUCHED,0.23,above,3876.4,3867.33,3864.47,3867.33,3861.6,0.148,21.6,0.019,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
NTPCGREEN,96.40,TOUCHED,-2.81,below,93.69,96.4,96.47,96.55,96.4,0.159,23.3,0.018,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
BIKAJI,632.10,TOUCHED,1.45,above,641.25,632.1,631.63,632.1,631.17,0.148,23.8,0.02,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
FORCEMOT,17526.00,TOUCHED,-1.47,below,17268.0,17526.0,17557.33,17588.67,17526.0,0.357,24.1,0.052,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
GRASIM,3087.33,TOUCHED,0.81,above,3112.4,3087.33,3085.27,3087.33,3083.2,0.134,24.4,0.017,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
IPCALAB,1767.95,TOUCHED,0.55,above,1777.6,1767.95,1766.2,1767.95,1764.45,0.198,24.4,0.032,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
ONESOURCE,1651.78,TOUCHED,2.25,above,1688.9,1651.78,1649.67,1651.78,1647.55,0.257,24.4,0.052,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
COCHINSHIP,1390.73,TOUCHED,0.83,above,1402.3,1390.73,1389.07,1390.73,1387.4,0.24,25.5,0.042,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
LGEINDIA,1526.10,TOUCHED,0.05,above,1526.8,1526.1,1525.0,1526.1,1523.9,0.144,25.6,0.008,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
IGIL,338.58,TOUCHED,-2.62,below,329.7,338.58,339.02,339.45,338.58,0.256,26.3,0.028,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
ELGIEQUIP,576.54,TOUCHED,0.4,above,578.85,576.54,575.78,576.54,575.02,0.263,26.6,0.045,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
SUMICHEM,522.55,TOUCHED,3.12,above,538.85,522.55,521.85,522.55,521.15,0.268,26.6,0.041,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
PWL,128.27,TOUCHED,-4.04,below,123.09,128.27,128.49,128.71,128.27,0.34,26.7,0.07,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
PREMIERENE,1018.13,TOUCHED,2.14,above,1039.9,1018.13,1016.97,1018.13,1015.8,0.229,27.4,0.029,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
NH,1968.00,TOUCHED,4.37,above,2054.0,1968.0,1965.83,1968.0,1963.67,0.22,27.7,0.036,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
ADANIENT,3023.33,TOUCHED,0.44,above,3036.6,3023.33,3020.27,3023.33,3017.2,0.203,28.2,0.026,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
BOSCHLTD,41786.67,TOUCHED,-1.28,below,41250.0,41786.67,41818.33,41850.0,41786.67,0.151,28.2,0.031,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
HONASA,450.27,TOUCHED,0.55,above,452.75,450.27,449.72,450.27,449.16,0.248,29.0,0.054,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
DRREDDY,1150.75,TOUCHED,0.0,above,1150.8,1150.75,1149.8,1150.75,1148.85,0.165,29.6,0.021,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
EXIDEIND,441.60,TOUCHED,-3.31,below,427.0,441.6,442.07,442.53,441.6,0.211,29.9,0.027,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
GODREJIND,1330.60,TOUCHED,0.17,above,1332.9,1330.6,1329.0,1330.6,1327.4,0.241,29.9,0.047,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
KIRLOSENG,2178.90,TOUCHED,4.78,above,2283.1,2178.9,2175.3,2178.9,2171.7,0.331,30.1,0.035,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
PIIND,2738.30,TOUCHED,0.16,above,2742.6,2738.3,2735.93,2738.3,2733.57,0.173,30.7,0.032,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
CESC,162.61,TOUCHED,-0.18,below,162.32,162.61,162.8,162.99,162.61,0.235,31.2,0.037,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
CGCL,239.31,TOUCHED,2.07,above,244.27,239.31,238.95,239.31,238.59,0.301,31.2,0.049,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
DIVISLAB,7241.83,TOUCHED,2.38,above,7414.0,7241.83,7235.17,7241.83,7228.5,0.184,31.5,0.024,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
LUPIN,2368.40,TOUCHED,1.76,above,2410.0,2368.4,2366.3,2368.4,2364.2,0.177,31.5,0.028,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
PNBHOUSING,1061.50,TOUCHED,1.6,above,1078.5,1061.5,1060.33,1061.5,1059.17,0.22,31.8,0.027,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
NEULANDLAB,18513.67,TOUCHED,2.59,above,18994.0,18513.67,18481.33,18513.67,18449.0,0.35,32.1,0.03,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
ICICIAMC,3120.65,TOUCHED,0.75,above,3143.9,3120.65,3115.7,3120.65,3110.75,0.318,32.2,0.028,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
HINDALCO,944.47,TOUCHED,0.08,inside,945.25,944.47,944.47,945.3,943.63,0.176,32.9,0.011,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
CASTROLIND,184.92,TOUCHED,-0.32,below,184.32,184.92,185.05,185.18,184.92,0.139,33.2,0.014,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
DMART,4027.87,TOUCHED,-0.0,inside,4027.7,4027.87,4027.87,4032.4,4023.33,0.225,34.0,0.028,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
BELRISE,227.89,TOUCHED,2.09,above,232.66,227.89,227.53,227.89,227.16,0.322,34.4,0.036,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
CONCORDBIO,1255.10,TOUCHED,0.1,above,1256.4,1255.1,1252.9,1255.1,1250.7,0.351,35.6,0.022,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
ACMESOLAR,366.62,TOUCHED,-1.15,below,362.4,366.62,367.38,368.15,366.62,0.417,36.4,0.05,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
NATIONALUM,342.27,TOUCHED,-0.85,below,339.35,342.27,342.82,343.36,342.27,0.316,36.4,0.041,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
RVNL,223.78,TOUCHED,0.07,inside,223.95,223.78,223.78,224.16,223.41,0.334,36.4,0.034,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
CYIENT,841.27,TOUCHED,-1.91,below,825.2,841.27,842.5,843.73,841.27,0.291,36.7,0.024,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
ANTHEM,773.38,TOUCHED,2.22,above,790.55,773.38,772.22,773.38,771.06,0.3,36.8,0.042,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
JKCEMENT,5640.83,TOUCHED,1.58,above,5730.0,5640.83,5632.67,5640.83,5624.5,0.29,37.0,0.033,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
PAGEIND,40130.00,TOUCHED,-0.4,below,39970.0,40130.0,40178.33,40226.67,40130.0,0.241,37.0,0.027,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
VBL,456.58,TOUCHED,1.74,above,464.5,456.58,455.95,456.58,455.32,0.274,37.3,0.03,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
ANGELONE,306.00,TOUCHED,-0.59,below,304.2,306.0,306.65,307.3,306.0,0.424,37.5,0.036,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
APOLLOHOSP,8831.00,TOUCHED,0.14,above,8843.5,8831.0,8822.5,8831.0,8814.0,0.193,37.5,0.017,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
CONCOR,479.30,TOUCHED,6.51,above,510.5,479.3,478.72,479.3,478.13,0.244,37.8,0.033,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
INDGN,491.95,TOUCHED,3.27,above,508.05,491.95,491.25,491.95,490.55,0.285,37.8,0.022,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
APARINDS,13983.50,TOUCHED,0.48,above,14051.0,13983.5,13952.0,13983.5,13920.5,0.452,38.1,0.049,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
JINDALSAW,255.83,TOUCHED,-1.94,below,250.85,255.83,256.3,256.78,255.83,0.371,38.1,0.043,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
GLAND,2390.60,TOUCHED,1.53,above,2427.1,2390.6,2387.0,2390.6,2383.4,0.302,38.9,0.04,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
TORNTPOWER,1431.53,TOUCHED,0.59,above,1440.0,1431.53,1428.97,1431.53,1426.4,0.359,38.9,0.031,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
AMBER,7291.67,TOUCHED,-0.15,inside,7280.5,7291.67,7291.67,7306.75,7276.58,0.414,39.2,0.036,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
BDL,1240.70,TOUCHED,1.27,above,1256.4,1240.7,1238.4,1240.7,1236.1,0.371,39.5,0.047,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
KEI,4860.67,TOUCHED,0.25,above,4873.0,4860.67,4853.33,4860.67,4846.0,0.302,40.3,0.029,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
AWL,187.56,TOUCHED,0.04,inside,187.64,187.56,187.56,187.86,187.26,0.318,40.8,0.044,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
BALKRISIND,2011.02,TOUCHED,0.71,above,2025.2,2011.02,2008.53,2011.02,2006.05,0.247,40.8,0.026,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
ADANIPOWER,213.31,TOUCHED,0.31,above,213.96,213.31,212.95,213.31,212.6,0.332,41.1,0.067,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
JSWSTEEL,1239.38,TOUCHED,0.42,above,1244.6,1239.38,1237.97,1239.38,1236.55,0.229,41.4,0.024,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
PPLPHARMA,180.94,TOUCHED,6.14,above,192.05,180.94,180.61,180.94,180.28,0.365,41.4,0.044,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
TIINDIA,2783.85,TOUCHED,2.35,above,2849.3,2783.85,2778.23,2783.85,2772.62,0.404,41.6,0.038,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
TIMKEN,3121.63,TOUCHED,0.17,above,3126.9,3121.63,3116.27,3121.63,3110.9,0.344,41.6,0.05,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
SUNPHARMA,1947.30,TOUCHED,1.36,above,1973.7,1947.3,1945.23,1947.3,1943.17,0.212,41.9,0.02,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
VIJAYA,1311.48,TOUCHED,3.0,above,1350.8,1311.48,1309.07,1311.48,1306.65,0.369,41.9,0.037,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
TRITURBINE,610.75,TOUCHED,2.07,above,623.4,610.75,609.7,610.75,608.65,0.344,42.5,0.021,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
DATAPATTNS,4571.25,TOUCHED,0.17,above,4578.9,4571.25,4558.0,4571.25,4544.75,0.581,43.0,0.075,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
ADANIENSOL,1698.58,TOUCHED,0.28,above,1703.3,1698.58,1694.97,1698.58,1691.35,0.427,43.3,0.03,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
ENDURANCE,2628.77,TOUCHED,3.96,above,2732.8,2628.77,2623.53,2628.77,2618.3,0.399,43.3,0.046,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
GMDCLTD,561.02,TOUCHED,0.2,above,562.15,561.02,559.48,561.02,557.95,0.548,43.3,0.063,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
PARADEEP,134.92,TOUCHED,-0.21,below,134.64,134.92,135.31,135.69,134.92,0.564,43.8,0.04,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
3MINDIA,35352.50,TOUCHED,-0.45,below,35195.0,35352.5,35401.67,35450.83,35352.5,0.278,44.1,0.028,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
NESTLEIND,1447.43,TOUCHED,-0.09,inside,1446.1,1447.43,1447.43,1449.4,1445.47,0.272,44.9,0.032,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
SUPREMEIND,3439.55,TOUCHED,-2.95,below,3338.2,3439.55,3446.0,3452.45,3439.55,0.374,45.2,0.041,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
TARIL,294.12,TOUCHED,2.85,above,302.5,294.12,293.23,294.12,292.35,0.602,45.2,0.054,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
SWANCORP,309.54,TOUCHED,0.86,above,312.2,309.54,308.78,309.54,308.02,0.491,45.8,0.034,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
ELECON,424.18,TOUCHED,-0.11,inside,423.7,424.18,424.18,425.45,422.92,0.597,46.8,0.036,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
KFINTECH,863.90,TOUCHED,9.88,above,949.25,863.9,861.85,863.9,859.8,0.476,47.1,0.019,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
RAMCOCEM,913.20,TOUCHED,0.72,above,919.75,913.2,911.6,913.2,910.0,0.351,47.1,0.041,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
NUVAMA,1984.58,TOUCHED,-3.43,below,1916.6,1984.58,1989.07,1993.55,1984.58,0.451,47.7,0.025,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
CANFINHOME,812.35,TOUCHED,0.06,above,812.8,812.35,810.8,812.35,809.25,0.382,48.2,0.021,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
PFC,411.17,TOUCHED,2.17,above,420.1,411.17,410.45,411.17,409.72,0.353,48.5,0.04,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
RECLTD,360.97,TOUCHED,1.99,above,368.15,360.97,360.33,360.97,359.7,0.352,48.5,0.016,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
AIAENG,4574.92,TOUCHED,1.3,above,4634.5,4574.92,4566.83,4574.92,4558.75,0.354,48.8,0.041,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
BALRAMCHIN,612.63,TOUCHED,-0.16,inside,611.65,612.63,612.63,613.88,611.39,0.405,49.0,0.029,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
KPIL,1297.02,TOUCHED,0.11,above,1298.4,1297.02,1294.13,1297.02,1291.25,0.446,49.0,0.043,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
SHYAMMETL,1025.65,TOUCHED,0.92,above,1035.1,1025.65,1023.85,1025.65,1022.05,0.352,49.3,0.015,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
VEDL,264.12,TOUCHED,0.2,above,264.65,264.12,263.6,264.12,263.07,0.398,49.6,0.03,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
BHARTIARTL,1895.97,TOUCHED,0.49,above,1905.3,1895.97,1893.73,1895.97,1891.5,0.236,49.9,0.013,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
PFIZER,4616.18,TOUCHED,1.66,above,4692.6,4616.18,4608.77,4616.18,4601.35,0.322,49.9,0.023,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
TTML,39.54,TOUCHED,-0.16,inside,39.48,39.54,39.54,39.62,39.46,0.413,49.9,0.046,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
ENRIN,3263.00,TOUCHED,0.05,above,3264.6,3263.0,3255.4,3263.0,3247.8,0.467,50.2,0.025,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
JSWINFRA,321.48,TOUCHED,0.1,inside,321.8,321.48,321.48,322.09,320.88,0.378,50.7,0.029,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
YESBANK,22.91,TOUCHED,0.13,above,22.94,22.91,22.87,22.91,22.83,0.35,50.7,0.04,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
AXISBANK,1225.62,TOUCHED,0.15,above,1227.5,1225.62,1223.93,1225.62,1222.25,0.275,51.0,0.024,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
CAPLIPOINT,2483.25,TOUCHED,5.56,above,2621.4,2483.25,2477.87,2483.25,2472.48,0.435,51.0,0.037,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
HINDZINC,529.60,TOUCHED,0.01,inside,529.65,529.6,529.6,530.78,528.43,0.444,51.8,0.038,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
DIXON,13776.67,TOUCHED,0.24,inside,13810.0,13776.67,13776.67,13811.33,13742.0,0.503,52.1,0.05,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
AADHARHFC,497.73,TOUCHED,0.86,above,502.0,497.73,496.82,497.73,495.91,0.366,52.3,0.025,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
IKS,1772.75,TOUCHED,3.17,above,1829.0,1772.75,1768.43,1772.75,1764.12,0.488,52.3,0.02,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
BAYERCROP,4233.17,TOUCHED,0.13,inside,4238.5,4233.17,4233.17,4241.0,4225.33,0.37,53.2,0.031,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
ICICIBANK,1431.17,TOUCHED,1.02,above,1445.7,1431.17,1429.43,1431.17,1427.7,0.243,53.7,0.023,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
ULTRACEMCO,11828.83,TOUCHED,0.44,above,11881.0,11828.83,11811.67,11828.83,11794.5,0.291,53.7,0.023,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
ERIS,1397.40,TOUCHED,0.44,above,1403.5,1397.4,1394.2,1397.4,1391.0,0.459,54.0,0.033,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
TRIDENT,25.07,TOUCHED,0.03,above,25.08,25.07,25.02,25.07,24.97,0.386,54.5,0.026,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
ABBOTINDIA,27850.00,TOUCHED,-0.18,below,27800.0,27850.0,27901.67,27953.33,27850.0,0.37,54.8,0.034,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
HEROMOTOCO,5042.00,TOUCHED,1.42,above,5113.8,5042.0,5031.7,5042.0,5021.4,0.409,55.3,0.017,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
AFCONS,284.68,TOUCHED,-0.15,inside,284.25,284.68,284.68,285.32,284.05,0.445,55.9,0.024,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
HONAUT,37498.33,TOUCHED,0.07,inside,37525.0,37498.33,37498.33,37575.0,37421.67,0.409,55.9,0.023,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
RPOWER,23.77,TOUCHED,-0.04,below,23.76,23.77,23.87,23.96,23.77,0.81,57.0,0.076,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
EMAMILTD,410.57,TOUCHED,0.86,above,414.1,410.57,409.68,410.57,408.79,0.435,57.3,0.021,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
HDFCLIFE,553.00,TOUCHED,-0.03,inside,552.85,553.0,553.0,554.02,551.98,0.371,57.3,0.018,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
CARTRADE,2688.60,TOUCHED,10.78,above,2978.5,2688.6,2677.87,2688.6,2667.13,0.802,57.8,0.043,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
BANKINDIA,141.51,TOUCHED,-2.57,below,137.87,141.51,141.88,142.25,141.51,0.522,58.1,0.032,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
CDSL,1326.03,TOUCHED,0.22,inside,1329.0,1326.03,1326.03,1329.57,1322.5,0.533,58.1,0.036,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
HDBFS,687.90,TOUCHED,-0.23,below,686.3,687.9,689.1,690.3,687.9,0.348,58.3,0.021,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
ANANDRATHI,2037.88,TOUCHED,0.7,above,2052.1,2037.88,2033.67,2037.88,2029.45,0.415,58.6,0.022,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
APOLLOTYRE,418.71,TOUCHED,0.3,above,419.95,418.71,417.77,418.71,416.82,0.451,58.6,0.038,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
SONACOMS,721.53,TOUCHED,-0.09,inside,720.9,721.53,721.53,723.33,719.74,0.497,58.6,0.034,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
JAINREC,338.22,TOUCHED,0.07,inside,338.45,338.22,338.22,339.61,336.82,0.823,59.2,0.055,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
IRCTC,493.20,TOUCHED,0.16,inside,494.0,493.2,493.2,494.12,492.27,0.375,60.0,0.034,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
ALKEM,5613.17,TOUCHED,-0.0,inside,5613.0,5613.17,5613.17,5623.33,5603.0,0.362,61.1,0.026,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
KALYANKJIL,575.28,TOUCHED,-1.86,below,564.6,575.28,577.02,578.75,575.28,0.601,61.4,0.039,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
SOBHA,1358.32,TOUCHED,0.21,above,1361.2,1358.32,1354.33,1358.32,1350.35,0.588,61.9,0.028,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
CIPLA,1412.88,TOUCHED,-0.25,below,1409.4,1412.88,1415.17,1417.45,1412.88,0.323,62.7,0.022,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
INDIACEM,403.58,TOUCHED,-1.29,below,398.35,403.58,404.72,405.86,403.58,0.564,63.0,0.03,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
SYNGENE,405.64,TOUCHED,2.02,above,413.85,405.64,404.63,405.64,403.62,0.498,63.8,0.025,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
IDBI,84.36,TOUCHED,0.14,inside,84.48,84.36,84.36,84.65,84.08,0.676,64.1,0.047,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
IDEA,13.02,TOUCHED,0.28,inside,13.06,13.02,13.02,13.08,12.97,0.819,65.5,0.046,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
OFSS,10739.50,TOUCHED,3.25,above,11089.0,10739.5,10710.33,10739.5,10681.17,0.545,65.8,0.024,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
ACC,1338.38,TOUCHED,1.47,above,1358.1,1338.38,1335.87,1338.38,1333.35,0.377,66.3,0.033,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
MEESHO,182.90,TOUCHED,-0.44,below,182.1,182.9,183.68,184.46,182.9,0.849,67.3,0.029,0,2026-07-24,2026-07-27,False,False,5.0,2026-07-27T17:32:19+05:30
