symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
SCHAEFFLER,4038.27,TOUCHED,-0.58,below,4014.8,4038.27,4043.13,4048.0,4038.27,0.241,36.2,0.034,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
POWERINDIA,33537.50,TOUCHED,0.66,above,33760.0,33537.5,33468.33,33537.5,33399.17,0.413,36.4,0.06,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
HEXT,556.81,TOUCHED,-0.37,below,554.75,556.81,557.92,559.02,556.81,0.397,36.7,0.046,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
MAXHEALTH,1012.62,TOUCHED,2.91,above,1042.1,1012.62,1011.13,1012.62,1009.65,0.293,36.7,0.037,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
APARINDS,17729.33,TOUCHED,-0.15,inside,17702.0,17729.33,17729.33,17766.17,17692.5,0.416,37.0,0.054,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
BPCL,318.82,TOUCHED,1.64,above,324.05,318.82,318.38,318.82,317.95,0.272,37.0,0.02,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
GLAND,2884.02,TOUCHED,0.06,above,2885.8,2884.02,2880.03,2884.02,2876.05,0.277,37.0,0.04,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
SPLPETRO,704.48,TOUCHED,3.49,above,729.05,704.48,703.27,704.48,702.06,0.344,37.0,0.039,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
TEGA,1651.65,TOUCHED,-3.96,below,1586.3,1651.65,1654.0,1656.35,1651.65,0.284,37.0,0.043,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
ENRIN,3247.93,TOUCHED,-0.56,below,3229.6,3247.93,3253.27,3258.6,3247.93,0.328,37.3,0.025,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
TMCV,468.75,TOUCHED,0.5,above,471.1,468.75,467.93,468.75,467.12,0.349,37.3,0.024,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
UNIONBANK,185.73,TOUCHED,1.56,above,188.63,185.73,185.47,185.73,185.2,0.288,37.3,0.047,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
DEEPAKNTR,1765.38,TOUCHED,-0.91,below,1749.4,1765.38,1767.87,1770.35,1765.38,0.281,37.5,0.029,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
NTPC,330.35,TOUCHED,-0.89,below,327.4,330.35,330.65,330.95,330.35,0.181,37.5,0.015,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
ASHOKLEY,176.01,TOUCHED,-0.21,below,175.64,176.01,176.25,176.49,176.01,0.274,38.1,0.027,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
ABCAPITAL,407.57,TOUCHED,0.45,above,409.4,407.57,406.9,407.57,406.22,0.332,38.4,0.038,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
BAJAJ-AUTO,11897.17,TOUCHED,1.96,above,12130.0,11897.17,11884.33,11897.17,11871.5,0.216,38.6,0.028,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
MFSL,1570.95,TOUCHED,0.14,above,1573.1,1570.95,1568.77,1570.95,1566.58,0.278,38.6,0.019,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
MINDACORP,701.67,TOUCHED,1.55,above,712.55,701.67,700.55,701.67,699.42,0.321,38.6,0.04,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
KARURVYSYA,347.10,TOUCHED,0.14,inside,347.6,347.1,347.1,347.65,346.55,0.317,39.2,0.041,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
CUMMINSIND,5170.50,TOUCHED,-1.27,below,5105.0,5170.5,5178.0,5185.5,5170.5,0.29,39.5,0.018,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
ITCHOTELS,162.97,TOUCHED,-1.77,below,160.09,162.97,163.21,163.45,162.97,0.294,39.5,0.038,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
NH,1922.95,TOUCHED,-0.82,below,1907.2,1922.95,1926.0,1929.05,1922.95,0.317,39.5,0.034,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
PARADEEP,164.68,TOUCHED,-2.81,below,160.04,164.68,165.08,165.48,164.68,0.487,39.5,0.036,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
SUNTV,472.25,TOUCHED,-1.29,below,466.15,472.25,473.0,473.75,472.25,0.317,40.0,0.024,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
YESBANK,22.19,TOUCHED,2.91,above,22.83,22.19,22.16,22.19,22.13,0.256,40.0,0.04,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
MARUTI,13421.50,TOUCHED,0.94,above,13547.0,13421.5,13406.33,13421.5,13391.17,0.226,40.3,0.015,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
SBICARD,643.70,TOUCHED,0.16,above,644.75,643.7,642.82,643.7,641.93,0.275,40.3,0.03,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
VIJAYA,1459.95,TOUCHED,4.0,above,1518.4,1459.95,1457.47,1459.95,1454.98,0.341,40.3,0.036,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
HAVELLS,1221.45,TOUCHED,1.85,above,1244.1,1221.45,1220.0,1221.45,1218.55,0.238,40.5,0.019,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
KPIL,1393.45,TOUCHED,0.53,above,1400.9,1393.45,1391.07,1393.45,1388.68,0.343,40.8,0.041,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
BLUEJET,579.31,TOUCHED,-0.1,below,578.75,579.31,580.97,582.62,579.31,0.571,41.1,0.042,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
CARTRADE,3023.07,TOUCHED,-1.04,below,2991.5,3023.07,3031.53,3040.0,3023.07,0.559,41.1,0.061,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
RAMCOCEM,891.43,TOUCHED,-1.33,below,879.55,891.43,892.83,894.24,891.43,0.315,41.4,0.045,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
TITAN,5152.95,TOUCHED,-0.98,below,5102.4,5152.95,5158.37,5163.78,5152.95,0.21,41.4,0.015,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
SWIGGY,281.77,TOUCHED,0.05,inside,281.9,281.77,281.77,282.4,281.13,0.45,41.9,0.047,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
CANFINHOME,811.83,TOUCHED,-2.04,below,795.3,811.83,813.05,814.28,811.83,0.301,42.2,0.02,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
BANDHANBNK,168.55,TOUCHED,-2.99,below,163.5,168.55,168.84,169.14,168.55,0.351,42.7,0.026,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
ADANIPOWER,212.99,TOUCHED,-7.04,below,198.0,212.99,213.35,213.71,212.99,0.336,43.0,0.05,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
CDSL,1407.15,TOUCHED,-0.33,below,1402.5,1407.15,1409.67,1412.18,1407.15,0.357,43.0,0.036,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
AFCONS,287.10,TOUCHED,-0.51,below,285.65,287.1,287.55,288.0,287.1,0.313,43.3,0.024,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
BHARATFORG,2034.05,TOUCHED,3.48,above,2104.9,2034.05,2030.4,2034.05,2026.75,0.36,43.3,0.031,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
EMMVEE,325.03,TOUCHED,-1.01,below,321.75,325.03,325.95,326.88,325.03,0.568,43.7,0.044,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
NYKAA,337.23,TOUCHED,3.65,above,349.55,337.23,336.7,337.23,336.17,0.312,43.8,0.028,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
OLECTRA,1314.77,TOUCHED,-2.9,below,1276.7,1314.77,1317.23,1319.7,1314.77,0.375,43.8,0.033,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
AUROPHARMA,1642.92,TOUCHED,4.51,above,1717.0,1642.92,1640.53,1642.92,1638.15,0.291,44.1,0.038,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
NETWEB,5338.60,TOUCHED,-2.81,below,5188.6,5338.6,5354.3,5370.0,5338.6,0.586,44.1,0.06,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
ADANIENT,3153.50,TOUCHED,-9.34,below,2859.1,3153.5,3158.5,3163.5,3153.5,0.317,45.2,0.027,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
GODREJIND,1160.90,TOUCHED,-2.27,below,1134.5,1160.9,1163.1,1165.3,1160.9,0.378,45.2,0.044,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
THERMAX,3951.68,TOUCHED,-1.27,below,3901.6,3951.68,3959.17,3966.65,3951.68,0.378,45.2,0.023,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
INDIANB,881.00,TOUCHED,2.01,above,898.75,881.0,879.6,881.0,878.2,0.318,45.5,0.025,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
TORNTPOWER,1220.13,TOUCHED,-0.41,below,1215.1,1220.13,1222.57,1225.0,1220.13,0.398,45.8,0.031,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
JSWCEMENT,125.95,TOUCHED,0.06,above,126.02,125.95,125.71,125.95,125.48,0.377,46.2,0.037,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
GVT&D,4373.70,TOUCHED,1.63,above,4445.2,4373.7,4362.2,4373.7,4350.7,0.527,46.3,0.022,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
TENNIND,538.87,TOUCHED,-1.76,below,529.4,538.87,540.23,541.6,538.87,0.506,46.4,0.018,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
BANKBARODA,240.70,TOUCHED,-0.87,below,238.6,240.7,241.1,241.5,240.7,0.332,46.6,0.012,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
LICHSGFIN,537.38,TOUCHED,0.19,above,538.4,537.38,536.58,537.38,535.79,0.295,46.6,0.018,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
MGL,1094.53,TOUCHED,-2.31,below,1069.3,1094.53,1096.47,1098.4,1094.53,0.353,46.8,0.034,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
OLAELEC,38.86,TOUCHED,5.82,above,41.12,38.86,38.73,38.86,38.61,0.637,46.8,0.066,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
ATGL,637.69,TOUCHED,-2.59,below,621.2,637.69,638.88,640.08,637.69,0.373,47.7,0.03,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
DALBHARAT,1854.25,TOUCHED,0.11,above,1856.2,1854.25,1851.27,1854.25,1848.28,0.322,47.7,0.025,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
JSWINFRA,341.18,TOUCHED,-0.34,below,340.0,341.18,341.77,342.36,341.18,0.346,48.2,0.029,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
SAMMAANCAP,146.55,TOUCHED,-0.16,inside,146.31,146.55,146.55,146.92,146.17,0.51,48.2,0.041,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
PPLPHARMA,217.31,TOUCHED,-1.34,below,214.4,217.31,217.76,218.22,217.31,0.421,48.5,0.04,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
ACUTAAS,3290.90,TOUCHED,-3.96,below,3160.6,3290.9,3300.2,3309.5,3290.9,0.564,49.0,0.036,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
POLICYBZR,1824.80,TOUCHED,2.75,above,1875.0,1824.8,1820.37,1824.8,1815.93,0.487,49.0,0.037,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
CPPLUS,3586.73,TOUCHED,-0.58,below,3566.0,3586.73,3596.87,3607.0,3586.73,0.563,49.1,0.037,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
JYOTICNC,1031.27,TOUCHED,-3.52,below,994.95,1031.27,1033.98,1036.69,1031.27,0.524,49.3,0.027,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
MANKIND,2396.05,TOUCHED,0.97,above,2419.2,2396.05,2391.67,2396.05,2387.28,0.367,49.3,0.038,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
PVRINOX,1223.58,TOUCHED,-1.3,below,1207.7,1223.58,1226.27,1228.95,1223.58,0.438,49.6,0.028,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
INDIACEM,369.00,TOUCHED,0.45,above,370.65,369.0,368.25,369.0,367.5,0.407,49.9,0.031,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
ICICIGI,1567.03,TOUCHED,-0.01,inside,1566.9,1567.03,1567.03,1569.55,1564.52,0.321,50.1,0.021,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
JSWENERGY,536.42,TOUCHED,-2.99,below,520.4,536.42,537.53,538.65,536.42,0.415,50.4,0.021,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
BERGEPAINT,497.43,TOUCHED,0.07,above,497.75,497.43,496.4,497.43,495.38,0.413,51.0,0.013,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
HDBFS,681.45,TOUCHED,0.13,inside,682.35,681.45,681.45,682.5,680.4,0.308,51.5,0.023,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
IRFC,84.04,TOUCHED,-0.83,below,83.34,84.04,84.18,84.32,84.04,0.333,51.5,0.033,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
ITC,266.30,TOUCHED,-4.06,below,255.5,266.3,266.6,266.9,266.3,0.225,51.5,0.021,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
MARICO,830.96,TOUCHED,-1.32,below,820.0,830.96,832.27,833.58,830.96,0.314,51.5,0.018,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
WAAREEENER,2621.60,TOUCHED,-0.63,below,2605.0,2621.6,2627.73,2633.87,2621.6,0.467,51.5,0.043,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
AEGISVOPAK,268.12,TOUCHED,0.24,inside,268.75,268.12,268.12,269.01,267.23,0.665,52.7,0.041,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
IDFCFIRSTB,83.59,TOUCHED,2.85,above,85.97,83.59,83.43,83.59,83.28,0.376,52.9,0.033,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
TECHNOE,1017.00,TOUCHED,-3.44,below,982.05,1017.0,1019.83,1022.67,1017.0,0.556,52.9,0.049,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
GLAXO,3086.70,TOUCHED,-1.19,below,3050.1,3086.7,3093.27,3099.83,3086.7,0.425,53.2,0.016,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
LLOYDSME,1814.87,TOUCHED,-1.12,below,1794.6,1814.87,1819.53,1824.2,1814.87,0.513,53.2,0.033,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
REDINGTON,367.08,TOUCHED,-2.54,below,357.75,367.08,368.17,369.25,367.08,0.589,53.2,0.038,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
INDUSTOWER,382.23,TOUCHED,1.72,above,388.8,382.23,381.48,382.23,380.74,0.389,53.4,0.022,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
ENDURANCE,2935.90,TOUCHED,-2.2,below,2871.2,2935.9,2942.6,2949.3,2935.9,0.455,53.7,0.043,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
GROWW,192.64,TOUCHED,-0.3,inside,192.06,192.64,192.64,193.22,192.05,0.611,53.7,0.034,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
INDHOTEL,710.23,TOUCHED,3.9,above,737.9,710.23,708.95,710.23,707.68,0.36,54.0,0.018,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
RRKABEL,2897.63,TOUCHED,1.06,above,2928.4,2897.63,2890.07,2897.63,2882.5,0.524,54.2,0.054,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
LGEINDIA,1697.77,TOUCHED,0.0,inside,1697.8,1697.77,1697.77,1700.95,1694.58,0.375,54.5,0.012,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
CHENNPETRO,1354.60,TOUCHED,0.94,above,1367.4,1354.6,1350.1,1354.6,1345.6,0.667,54.8,0.026,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
AIIL,551.48,TOUCHED,1.71,above,560.9,551.48,549.62,551.48,547.76,0.676,55.1,0.055,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
TATACHEM,657.05,TOUCHED,-2.14,below,643.0,657.05,658.35,659.65,657.05,0.395,55.1,0.02,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
VMM,107.75,TOUCHED,2.68,above,110.64,107.75,107.5,107.75,107.25,0.465,55.1,0.026,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
WIPRO,180.65,TOUCHED,2.13,above,184.5,180.65,180.35,180.65,180.05,0.333,55.1,0.013,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
AUBANK,1083.80,TOUCHED,0.22,above,1086.2,1083.8,1081.57,1083.8,1079.33,0.413,55.3,0.018,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
AWL,196.69,TOUCHED,-2.1,below,192.55,196.69,197.1,197.52,196.69,0.423,55.3,0.044,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
NESTLEIND,1452.15,TOUCHED,3.05,above,1496.5,1452.15,1449.7,1452.15,1447.25,0.338,56.2,0.033,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
GODIGIT,260.65,TOUCHED,-1.25,below,257.4,260.65,261.22,261.78,260.65,0.434,56.7,0.028,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
LENSKART,641.88,TOUCHED,3.2,above,662.4,641.88,639.97,641.88,638.06,0.596,56.7,0.032,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
ZYDUSLIFE,1184.75,TOUCHED,-1.98,below,1161.3,1184.75,1186.83,1188.92,1184.75,0.351,57.0,0.024,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
MRPL,170.20,TOUCHED,0.1,above,170.37,170.2,169.64,170.2,169.09,0.656,57.3,0.054,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
KEI,5556.23,TOUCHED,3.31,above,5740.3,5556.23,5542.47,5556.23,5528.7,0.497,58.1,0.025,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
WELSPUNLIV,192.17,TOUCHED,2.1,above,196.21,192.17,191.6,192.17,191.03,0.595,58.1,0.044,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
ASTRAL,1535.85,TOUCHED,-0.89,below,1522.2,1535.85,1539.4,1542.95,1535.85,0.461,58.9,0.034,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
BEL,411.12,TOUCHED,0.81,above,414.45,411.12,410.35,411.12,409.57,0.378,58.9,0.024,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
FIRSTCRY,186.06,TOUCHED,-1.96,below,182.41,186.06,186.65,187.24,186.06,0.627,58.9,0.06,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
SWANCORP,299.07,TOUCHED,-1.93,below,293.3,299.07,299.98,300.9,299.07,0.611,58.9,0.032,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
CRAFTSMAN,11088.25,TOUCHED,0.99,above,11198.5,11088.25,11058.5,11088.25,11028.75,0.538,60.0,0.053,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
APOLLOTYRE,444.52,TOUCHED,-1.25,below,438.95,444.52,445.53,446.55,444.52,0.456,60.8,0.038,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
LAURUSLABS,1924.30,TOUCHED,-0.48,below,1915.0,1924.3,1929.03,1933.77,1924.3,0.491,61.1,0.018,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
M&MFIN,377.66,TOUCHED,-1.23,below,373.0,377.66,378.72,379.78,377.66,0.559,61.1,0.037,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
TIMKEN,3158.13,TOUCHED,-0.27,below,3149.6,3158.13,3166.47,3174.8,3158.13,0.526,61.1,0.05,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
CASTROLIND,185.50,TOUCHED,-0.54,below,184.49,185.5,185.75,186.0,185.5,0.275,61.4,0.014,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
RECLTD,318.98,TOUCHED,1.36,above,323.3,318.98,318.25,318.98,317.52,0.456,61.4,0.015,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
SHRIRAMFIN,1094.95,TOUCHED,1.37,above,1109.9,1094.95,1092.27,1094.95,1089.58,0.491,61.4,0.033,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
CCL,1114.30,TOUCHED,-3.1,below,1079.8,1114.3,1117.23,1120.17,1114.3,0.525,61.9,0.021,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
VOLTAS,1203.33,TOUCHED,-0.74,below,1194.4,1203.33,1206.67,1210.0,1203.33,0.552,62.5,0.038,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
AADHARHFC,468.92,TOUCHED,-0.17,inside,468.1,468.92,468.92,470.01,467.83,0.466,62.7,0.025,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
ASTERDM,754.52,TOUCHED,0.2,above,756.0,754.52,752.48,754.52,750.44,0.543,62.7,0.028,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
DIXON,14785.00,TOUCHED,0.44,above,14850.0,14785.0,14740.0,14785.0,14695.0,0.611,63.0,0.056,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
PIDILITIND,1637.75,TOUCHED,3.05,above,1687.7,1637.75,1635.0,1637.75,1632.25,0.336,63.3,0.026,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
CIPLA,1416.50,TOUCHED,-0.52,below,1409.2,1416.5,1418.83,1421.17,1416.5,0.329,63.8,0.023,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
IDEA,14.74,TOUCHED,-2.76,below,14.33,14.74,14.79,14.85,14.74,0.766,64.4,0.044,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
ICICIBANK,1429.35,TOUCHED,1.72,above,1454.0,1429.35,1427.17,1429.35,1424.98,0.306,64.7,0.022,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
PIRAMALFIN,2270.80,TOUCHED,1.3,above,2300.4,2270.8,2263.2,2270.8,2255.6,0.672,64.7,0.045,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
IGIL,341.07,TOUCHED,-0.03,inside,340.95,341.07,341.07,342.12,340.01,0.621,64.9,0.029,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
WHIRLPOOL,815.68,TOUCHED,-1.54,below,803.15,815.68,818.12,820.55,815.68,0.595,64.9,0.045,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
SBFC,99.03,TOUCHED,-0.21,below,98.82,99.03,99.31,99.59,99.03,0.561,65.2,0.032,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
PFIZER,4713.95,TOUCHED,-0.63,below,4684.4,4713.95,4724.1,4734.25,4713.95,0.43,65.8,0.023,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
PINELABS,165.82,TOUCHED,-1.08,below,164.03,165.82,166.57,167.32,165.82,0.903,65.8,0.053,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
CONCORDBIO,1486.58,TOUCHED,-2.72,below,1446.1,1486.58,1492.07,1497.55,1486.58,0.735,66.3,0.022,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
MRF,132955.00,TOUCHED,0.59,above,133745.0,132955.0,132663.33,132955.0,132371.67,0.44,66.3,0.035,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
WELCORP,2389.57,TOUCHED,0.06,inside,2391.0,2389.57,2389.57,2397.45,2381.68,0.66,66.3,0.053,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
GILLETTE,7334.42,TOUCHED,-0.07,below,7329.0,7334.42,7352.83,7371.25,7334.42,0.501,66.6,0.026,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
KPRMILL,1126.57,TOUCHED,4.53,above,1177.6,1126.57,1122.93,1126.57,1119.3,0.647,66.6,0.052,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
SUMICHEM,519.64,TOUCHED,-0.42,below,517.45,519.64,521.43,523.23,519.64,0.687,66.6,0.039,0,2026-08-28,2026-08-31,False,False,5.0,2026-08-31T23:14:15+05:30
