symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
ATGL,722.12,TOUCHED,-0.07,below,721.6,722.12,723.28,724.45,722.12,0.323,40.8,0.035,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
COLPAL,2027.48,TOUCHED,-0.93,below,2008.7,2027.48,2029.97,2032.45,2027.48,0.245,41.1,0.024,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
CREDITACC,1530.10,TOUCHED,-3.97,below,1469.3,1530.1,1533.47,1536.83,1530.1,0.439,41.4,0.033,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
ANURAS,1271.55,TOUCHED,-0.61,below,1263.8,1271.55,1273.4,1275.25,1271.55,0.291,41.6,0.026,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
IIFL,553.48,TOUCHED,-2.16,below,541.5,553.48,554.62,555.76,553.48,0.412,41.6,0.036,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
MEDANTA,1330.48,TOUCHED,-0.72,below,1320.9,1330.48,1332.87,1335.25,1330.48,0.358,41.6,0.028,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
SUPREMEIND,3328.70,TOUCHED,2.97,above,3427.5,3328.7,3322.8,3328.7,3316.9,0.355,41.9,0.04,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
TECHNOE,1050.50,TOUCHED,-1.02,below,1039.8,1050.5,1052.93,1055.37,1050.5,0.462,42.2,0.052,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
CAPLIPOINT,2611.40,TOUCHED,1.8,above,2658.4,2611.4,2606.7,2611.4,2602.0,0.361,42.7,0.037,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
RBLBANK,378.53,TOUCHED,-0.15,below,377.95,378.53,379.22,379.91,378.53,0.365,43.0,0.032,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
BRITANNIA,5329.50,TOUCHED,-0.86,below,5283.5,5329.5,5335.83,5342.17,5329.5,0.237,43.8,0.025,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
CIPLA,1431.50,TOUCHED,0.46,above,1438.1,1431.5,1429.9,1431.5,1428.3,0.224,43.8,0.022,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
GODREJCP,1070.28,TOUCHED,-0.81,below,1061.6,1070.28,1071.87,1073.45,1070.28,0.295,43.8,0.035,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
360ONE,1110.90,TOUCHED,-1.09,below,1098.8,1110.9,1113.27,1115.63,1110.9,0.425,44.1,0.034,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
COALINDIA,429.62,TOUCHED,0.23,above,430.6,429.62,429.03,429.62,428.45,0.272,44.9,0.023,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
DABUR,439.46,TOUCHED,-1.14,below,434.45,439.46,440.02,440.57,439.46,0.254,44.9,0.033,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
DEEPAKFERT,1510.17,TOUCHED,2.11,above,1542.0,1510.17,1506.93,1510.17,1503.7,0.429,44.9,0.044,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
ITC,279.93,TOUCHED,-1.57,below,275.55,279.93,280.22,280.5,279.93,0.202,44.9,0.021,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
PTCIL,17575.50,TOUCHED,-0.25,below,17532.0,17575.5,17612.67,17649.83,17575.5,0.422,44.9,0.05,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
ZFCVINDIA,2325.55,TOUCHED,-0.53,below,2313.2,2325.55,2329.8,2334.05,2325.55,0.365,44.9,0.037,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
CARTRADE,2826.70,TOUCHED,2.42,above,2895.0,2826.7,2817.57,2826.7,2808.43,0.648,45.2,0.043,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
REDINGTON,282.55,TOUCHED,0.05,above,282.7,282.55,281.8,282.55,281.05,0.532,45.2,0.039,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
VBL,470.78,TOUCHED,-0.11,inside,470.25,470.78,470.78,471.62,469.94,0.358,46.3,0.03,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
JYOTICNC,786.89,TOUCHED,-0.52,below,782.8,786.89,788.88,790.88,786.89,0.505,46.6,0.025,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
INDIACEM,379.35,TOUCHED,-0.63,below,376.95,379.35,380.12,380.88,379.35,0.403,47.1,0.03,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
IRFC,89.31,TOUCHED,-0.67,below,88.71,89.31,89.46,89.6,89.31,0.328,47.1,0.036,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
COROMANDEL,2055.52,TOUCHED,0.78,above,2071.6,2055.52,2050.93,2055.52,2046.35,0.447,47.4,0.04,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
ONGC,248.10,TOUCHED,0.32,above,248.9,248.1,247.75,248.1,247.4,0.283,47.4,0.033,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
PFC,404.39,TOUCHED,1.18,above,409.15,404.39,403.68,404.39,402.98,0.351,47.4,0.04,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
MEESHO,190.31,TOUCHED,-0.79,below,188.81,190.31,190.85,191.4,190.31,0.573,48.3,0.026,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
JKTYRE,407.18,TOUCHED,-1.28,below,401.95,407.18,408.15,409.13,407.18,0.478,48.5,0.045,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
KARURVYSYA,306.55,TOUCHED,-2.28,below,299.55,306.55,307.17,307.78,306.55,0.402,48.8,0.036,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
ABREL,1423.12,TOUCHED,-0.04,below,1422.5,1423.12,1426.78,1430.44,1423.12,0.513,49.0,0.034,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
LINDEINDIA,7088.83,TOUCHED,-0.1,inside,7081.5,7088.83,7088.83,7101.42,7076.25,0.355,49.0,0.025,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
NIACL,180.72,TOUCHED,-1.93,below,177.24,180.72,181.09,181.46,180.72,0.403,49.0,0.032,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
ICICIGI,1784.53,TOUCHED,0.2,above,1788.1,1784.53,1781.77,1784.53,1779.0,0.311,49.3,0.024,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
PGEL,594.04,TOUCHED,1.19,above,601.1,594.04,592.23,594.04,590.42,0.611,49.3,0.05,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
INDGN,508.60,TOUCHED,-0.34,below,506.85,508.6,509.58,510.57,508.6,0.386,49.6,0.022,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
JUBLINGREA,727.90,TOUCHED,-0.53,below,724.05,727.9,729.67,731.43,727.9,0.484,49.6,0.036,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
LICHSGFIN,549.95,TOUCHED,-0.06,inside,549.6,549.95,549.95,550.93,548.98,0.355,50.1,0.021,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
UBL,1332.53,TOUCHED,1.21,above,1348.7,1332.53,1330.67,1332.53,1328.8,0.281,50.1,0.03,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
BPCL,305.65,TOUCHED,-0.1,below,305.35,305.65,306.28,306.92,305.65,0.414,50.7,0.022,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
NTPCGREEN,94.18,TOUCHED,-0.03,inside,94.15,94.18,94.18,94.37,94.0,0.393,50.7,0.021,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
ABFRL,60.08,TOUCHED,-1.91,below,58.93,60.08,60.22,60.37,60.08,0.476,51.2,0.024,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
AMBER,7793.58,TOUCHED,-0.09,below,7786.5,7793.58,7816.17,7838.75,7793.58,0.578,51.2,0.05,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
PNBHOUSING,1115.35,TOUCHED,-1.78,below,1095.5,1115.35,1117.67,1119.98,1115.35,0.415,51.5,0.027,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
CESC,162.26,TOUCHED,-1.91,below,159.16,162.26,162.6,162.94,162.26,0.42,52.1,0.038,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
CDSL,1434.35,TOUCHED,-0.41,below,1428.5,1434.35,1437.73,1441.12,1434.35,0.471,52.3,0.036,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
CLEAN,766.27,TOUCHED,-1.07,below,758.05,766.27,768.18,770.09,766.27,0.497,52.6,0.026,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
NH,2024.10,TOUCHED,-0.83,below,2007.2,2024.1,2028.67,2033.23,2024.1,0.45,52.6,0.036,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
PPLPHARMA,174.05,TOUCHED,-1.22,below,171.93,174.05,174.48,174.9,174.05,0.485,52.9,0.044,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
ICICIPRULI,517.00,TOUCHED,-2.52,below,503.95,517.0,517.9,518.8,517.0,0.348,53.7,0.023,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
JSL,708.88,TOUCHED,1.82,above,721.8,708.88,707.03,708.88,705.19,0.521,54.0,0.044,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
AIAENG,4722.17,TOUCHED,0.8,above,4760.0,4722.17,4712.33,4722.17,4702.5,0.417,55.1,0.041,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
IGIL,344.20,TOUCHED,-0.13,inside,343.75,344.2,344.2,345.15,343.25,0.552,55.1,0.028,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
ADANIPOWER,216.94,TOUCHED,4.25,above,226.17,216.94,216.45,216.94,215.95,0.456,55.3,0.068,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
BAJAJFINSV,1898.20,TOUCHED,-1.53,below,1869.2,1898.2,1901.5,1904.8,1898.2,0.347,55.3,0.02,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
JWL,257.47,TOUCHED,-0.9,below,255.15,257.47,258.2,258.92,257.47,0.562,55.3,0.042,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
SCI,284.38,TOUCHED,0.29,inside,285.2,284.38,284.38,285.29,283.47,0.639,55.6,0.045,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
LTTS,3289.57,TOUCHED,0.11,above,3293.1,3289.57,3281.43,3289.57,3273.3,0.496,55.9,0.042,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
PHOENIXLTD,2138.45,TOUCHED,-0.28,below,2132.5,2138.45,2143.63,2148.82,2138.45,0.484,55.9,0.045,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
SBIN,1032.50,TOUCHED,-1.66,below,1015.4,1032.5,1034.0,1035.5,1032.5,0.29,55.9,0.011,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
MRF,131523.33,TOUCHED,-0.38,below,131025.0,131523.33,131761.67,132000.0,131523.33,0.362,56.2,0.037,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
NSLNISP,43.04,TOUCHED,0.11,above,43.09,43.04,42.93,43.04,42.82,0.505,56.2,0.048,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
SONACOMS,667.72,TOUCHED,-0.14,inside,666.8,667.72,667.72,669.28,666.15,0.469,56.2,0.039,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
HAL,4479.85,TOUCHED,-0.84,below,4442.4,4479.85,4490.33,4500.82,4479.85,0.467,56.4,0.037,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
NAVA,597.50,TOUCHED,-0.44,below,594.9,597.5,599.22,600.93,597.5,0.573,56.7,0.038,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
TITAN,4579.70,TOUCHED,-0.13,below,4573.7,4579.7,4586.97,4594.23,4579.7,0.317,57.0,0.018,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
PWL,143.19,TOUCHED,-0.44,below,142.56,143.19,143.76,144.32,143.19,0.791,57.1,0.069,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
ACMESOLAR,377.52,TOUCHED,1.87,above,384.6,377.52,376.25,377.52,374.97,0.678,57.3,0.05,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
WOCKPHARMA,1848.05,TOUCHED,0.14,above,1850.7,1848.05,1841.6,1848.05,1835.15,0.7,57.3,0.059,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
AFFLE,1527.35,TOUCHED,-0.68,below,1517.0,1527.35,1531.33,1535.32,1527.35,0.52,57.5,0.028,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
SRF,2747.63,TOUCHED,-0.1,below,2744.9,2747.63,2753.67,2759.7,2747.63,0.438,57.5,0.028,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
UTIAMC,985.47,TOUCHED,0.03,above,985.8,985.47,982.94,985.47,980.41,0.515,57.5,0.043,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
DIXON,13374.50,TOUCHED,-0.07,below,13365.0,13374.5,13413.0,13451.5,13374.5,0.574,57.8,0.05,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
ADANIENT,3170.03,TOUCHED,0.6,above,3188.9,3170.03,3162.57,3170.03,3155.1,0.472,58.6,0.026,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
PVRINOX,1012.15,TOUCHED,-0.07,below,1011.45,1012.15,1014.95,1017.75,1012.15,0.552,58.9,0.03,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
DEVYANI,112.93,TOUCHED,-1.4,below,111.35,112.93,113.27,113.6,112.93,0.594,59.5,0.04,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
MOTHERSON,142.66,TOUCHED,-0.42,below,142.06,142.66,143.04,143.43,142.66,0.537,59.5,0.033,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
PRESTIGE,1709.05,TOUCHED,-0.9,below,1693.6,1709.05,1714.13,1719.22,1709.05,0.593,59.5,0.055,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
SAIL,166.12,TOUCHED,0.2,inside,166.45,166.12,166.12,166.56,165.68,0.536,59.5,0.026,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
CPPLUS,3652.93,TOUCHED,-0.82,below,3622.8,3652.93,3666.47,3680.0,3652.93,0.738,59.7,0.037,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
GABRIEL,1250.25,TOUCHED,-0.13,below,1248.6,1250.25,1255.17,1260.08,1250.25,0.783,59.7,0.033,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
HEROMOTOCO,4919.00,TOUCHED,-0.83,below,4878.3,4919.0,4930.03,4941.07,4919.0,0.448,59.7,0.017,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
AIIL,514.35,TOUCHED,-0.64,below,511.05,514.35,516.23,518.12,514.35,0.73,60.0,0.071,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
SBILIFE,1846.55,TOUCHED,-0.34,below,1840.3,1846.55,1849.67,1852.78,1846.55,0.337,60.0,0.017,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
RAINBOW,1479.98,TOUCHED,0.28,above,1484.1,1479.98,1476.57,1479.98,1473.15,0.463,60.3,0.032,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
NIVABUPA,87.52,TOUCHED,-1.55,below,86.17,87.52,87.71,87.9,87.52,0.429,60.5,0.021,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
JBMA,690.25,TOUCHED,-0.89,below,684.1,690.25,692.35,694.45,690.25,0.607,61.4,0.033,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
KIMS,805.80,TOUCHED,0.11,inside,806.7,805.8,805.8,808.23,803.38,0.602,61.4,0.041,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
ABCAPITAL,403.85,TOUCHED,-1.14,below,399.25,403.85,405.05,406.25,403.85,0.593,61.9,0.037,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
HDFCLIFE,570.00,TOUCHED,-2.6,below,555.2,570.0,571.13,572.27,570.0,0.397,61.9,0.02,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
BLS,237.38,TOUCHED,-1.67,below,233.4,237.38,238.08,238.79,237.38,0.595,62.5,0.032,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
ENDURANCE,2683.07,TOUCHED,-0.07,inside,2681.1,2683.07,2683.07,2690.63,2675.5,0.564,62.5,0.047,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
BAJFINANCE,1015.85,TOUCHED,-0.91,below,1006.6,1015.85,1018.1,1020.35,1015.85,0.442,62.7,0.025,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
PARADEEP,141.52,TOUCHED,-0.02,below,141.48,141.52,142.14,142.76,141.52,0.875,62.7,0.052,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
RAILTEL,306.05,TOUCHED,-0.8,below,303.6,306.05,307.03,308.02,306.05,0.641,62.7,0.049,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
BELRISE,234.17,TOUCHED,-0.78,below,232.34,234.17,234.96,235.76,234.17,0.68,62.8,0.033,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
CHAMBLFERT,453.75,TOUCHED,0.1,inside,454.2,453.75,453.75,455.0,452.5,0.551,63.0,0.035,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
GESHIP,1414.65,TOUCHED,0.29,above,1418.8,1414.65,1410.43,1414.65,1406.22,0.598,63.3,0.043,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
CENTRALBK,32.47,TOUCHED,-0.74,below,32.23,32.47,32.55,32.64,32.47,0.512,63.6,0.042,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
STARHEALTH,601.34,TOUCHED,-0.66,below,597.35,601.34,602.93,604.52,601.34,0.528,64.1,0.026,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
VMM,116.55,TOUCHED,-1.95,below,114.28,116.55,116.89,117.23,116.55,0.582,64.1,0.028,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
GAIL,171.96,TOUCHED,-0.26,below,171.51,171.96,172.35,172.73,171.96,0.447,64.4,0.015,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
HEXT,560.00,TOUCHED,-0.24,below,558.65,560.0,562.07,564.13,560.0,0.735,64.5,0.046,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
BANKINDIA,144.23,TOUCHED,-1.64,below,141.87,144.23,144.68,145.14,144.23,0.627,64.7,0.032,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
SWANCORP,319.88,TOUCHED,-1.35,below,315.55,319.88,321.07,322.26,319.88,0.742,64.7,0.034,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
TRAVELFOOD,1325.45,TOUCHED,-0.42,below,1319.9,1325.45,1329.57,1333.68,1325.45,0.619,65.1,0.031,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
TORNTPOWER,1437.40,TOUCHED,1.94,above,1465.3,1437.4,1432.9,1437.4,1428.4,0.628,65.2,0.035,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
HOMEFIRST,1248.05,TOUCHED,-2.0,below,1223.1,1248.05,1252.37,1256.68,1248.05,0.689,65.5,0.044,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
LAURUSLABS,1554.15,TOUCHED,0.42,above,1560.7,1554.15,1549.7,1554.15,1545.25,0.574,65.5,0.017,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
NLCINDIA,305.63,TOUCHED,-0.67,below,303.6,305.63,306.62,307.6,305.63,0.641,65.5,0.051,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
EXIDEIND,420.30,TOUCHED,-0.2,below,419.45,420.3,421.33,422.37,420.3,0.491,65.8,0.027,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
HONAUT,38031.67,TOUCHED,0.07,inside,38060.0,38031.67,38031.67,38123.33,37940.0,0.482,66.6,0.024,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
INDUSTOWER,406.38,TOUCHED,-0.28,below,405.25,406.38,407.43,408.49,406.38,0.52,66.6,0.022,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
JSWSTEEL,1235.02,TOUCHED,1.03,above,1247.7,1235.02,1232.63,1235.02,1230.25,0.387,66.6,0.025,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
KEI,5128.50,TOUCHED,-0.16,below,5120.5,5128.5,5145.0,5161.5,5128.5,0.641,66.6,0.029,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
CANFINHOME,924.95,TOUCHED,-2.91,below,898.05,924.95,927.72,930.48,924.95,0.596,67.1,0.021,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
GODREJPROP,2139.40,TOUCHED,-1.5,below,2107.4,2139.4,2147.13,2154.87,2139.4,0.72,67.4,0.045,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
IRCON,130.47,TOUCHED,-0.73,below,129.52,130.47,130.92,131.36,130.47,0.682,67.4,0.046,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
ANANTRAJ,581.62,TOUCHED,-1.37,below,573.65,581.62,584.13,586.64,581.62,0.859,67.7,0.086,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
EMCURE,1805.93,TOUCHED,0.23,inside,1810.1,1805.93,1805.93,1812.25,1799.62,0.7,67.9,0.031,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
CHALET,845.00,TOUCHED,1.09,above,854.2,845.0,842.25,845.0,839.5,0.653,68.2,0.023,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
KPITTECH,567.75,TOUCHED,-2.14,below,555.6,567.75,569.65,571.55,567.75,0.667,68.8,0.037,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
NBCC,100.31,TOUCHED,-2.15,below,98.15,100.31,100.7,101.09,100.31,0.785,68.8,0.042,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
MSUMI,39.68,TOUCHED,-0.18,inside,39.61,39.68,39.68,39.82,39.54,0.704,69.0,0.031,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
OBEROIRLTY,1914.00,TOUCHED,0.13,inside,1916.5,1914.0,1914.0,1919.6,1908.4,0.585,69.0,0.048,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
POWERGRID,285.35,TOUCHED,0.28,above,286.15,285.35,284.7,285.35,284.05,0.457,69.0,0.019,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
UNITDSPR,1383.75,TOUCHED,0.18,above,1386.3,1383.75,1380.3,1383.75,1376.85,0.5,69.6,0.035,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
NESTLEIND,1430.07,TOUCHED,-0.21,below,1427.1,1430.07,1433.13,1436.2,1430.07,0.428,69.9,0.032,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
NTPC,349.35,TOUCHED,-0.34,below,348.15,349.35,350.15,350.95,349.35,0.457,70.7,0.016,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
TORNTPHARM,4939.82,TOUCHED,0.68,above,4973.5,4939.82,4928.53,4939.82,4917.25,0.458,70.7,0.025,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
NUVAMA,1934.97,TOUCHED,-0.06,inside,1933.9,1934.97,1934.97,1942.6,1927.33,0.789,71.0,0.025,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
PIDILITIND,1571.40,TOUCHED,-1.02,below,1555.4,1571.4,1574.5,1577.6,1571.4,0.394,71.0,0.026,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
TATACAP,358.05,TOUCHED,-0.6,below,355.9,358.05,359.02,359.98,358.05,0.539,71.1,0.016,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
BATAINDIA,689.95,TOUCHED,-0.97,below,683.25,689.95,691.83,693.72,689.95,0.544,71.5,0.023,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
JMFINANCIL,125.58,TOUCHED,-2.09,below,122.96,125.58,126.14,126.7,125.58,0.885,71.8,0.045,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
TRIDENT,25.51,TOUCHED,-0.9,below,25.28,25.51,25.59,25.66,25.51,0.599,71.8,0.026,0,2026-07-13,2026-07-14,False,False,5.0,2026-07-14T16:51:44+05:30
