symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
PIDILITIND,1654.25,TOUCHED,0.35,above,1660.0,1654.25,1652.5,1654.25,1650.75,0.212,41.4,0.026,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
AIAENG,4356.02,TOUCHED,-1.83,below,4276.3,4356.02,4363.13,4370.25,4356.02,0.326,42.5,0.041,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
PREMIERENE,1055.02,TOUCHED,-2.37,below,1030.0,1055.02,1057.03,1059.05,1055.02,0.382,42.7,0.031,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
CHOLAFIN,1866.12,TOUCHED,-1.04,below,1846.7,1866.12,1869.33,1872.55,1866.12,0.344,43.0,0.041,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
APTUS,256.20,TOUCHED,-0.72,below,254.35,256.2,256.72,257.23,256.2,0.403,43.6,0.026,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
BALKRISIND,2357.30,TOUCHED,0.05,inside,2358.4,2357.3,2357.3,2360.55,2354.05,0.276,43.6,0.027,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
CAPLIPOINT,2547.30,TOUCHED,-2.01,below,2496.1,2547.3,2551.8,2556.3,2547.3,0.353,43.6,0.032,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
BIOCON,413.50,TOUCHED,-0.99,below,409.4,413.5,414.18,414.87,413.5,0.33,43.8,0.03,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
MRPL,175.46,TOUCHED,-0.93,below,173.84,175.46,175.91,176.36,175.46,0.51,43.8,0.056,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
RKFORGE,738.50,TOUCHED,-1.35,below,728.5,738.5,739.95,741.4,738.5,0.392,43.8,0.044,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
SUZLON,46.97,TOUCHED,0.17,above,47.05,46.97,46.88,46.97,46.8,0.37,43.8,0.033,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
BLS,271.85,TOUCHED,-11.16,below,241.51,271.85,272.4,272.96,271.85,0.409,44.1,0.032,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
CUB,217.77,TOUCHED,-2.56,below,212.2,217.77,218.25,218.72,217.77,0.434,44.1,0.034,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
EMAMILTD,404.55,TOUCHED,0.26,above,405.6,404.55,403.9,404.55,403.25,0.322,44.1,0.022,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
INTELLECT,688.05,TOUCHED,-0.08,inside,687.5,688.05,688.05,689.65,686.45,0.465,44.1,0.042,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
ABFRL,54.46,TOUCHED,-0.93,below,53.95,54.46,54.56,54.67,54.46,0.391,44.4,0.025,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
BHARTIHEXA,1599.50,TOUCHED,0.39,above,1605.8,1599.5,1596.73,1599.5,1593.97,0.347,44.4,0.038,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
EIHOTEL,301.32,TOUCHED,-0.51,below,299.8,301.32,301.8,302.27,301.32,0.315,44.4,0.03,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
IOB,33.16,TOUCHED,0.05,above,33.18,33.16,33.11,33.16,33.06,0.312,44.4,0.034,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
KALYANKJIL,602.27,TOUCHED,0.94,above,607.95,602.27,600.98,602.27,599.7,0.427,44.7,0.039,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
PRESTIGE,1627.55,TOUCHED,0.51,above,1635.8,1627.55,1624.1,1627.55,1620.65,0.425,44.7,0.056,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
AAVAS,1357.80,TOUCHED,-1.58,below,1336.3,1357.8,1360.3,1362.8,1357.8,0.368,45.2,0.027,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
CLEAN,828.70,TOUCHED,-0.05,inside,828.25,828.7,828.7,830.3,827.1,0.386,45.5,0.026,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
ICICIGI,1621.77,TOUCHED,-0.11,inside,1620.0,1621.77,1621.77,1624.15,1619.38,0.294,45.5,0.022,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
SUNTV,472.92,TOUCHED,-0.88,below,468.75,472.92,473.78,474.65,472.92,0.366,45.8,0.024,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
BEL,412.30,TOUCHED,-0.8,below,409.0,412.3,412.87,413.43,412.3,0.275,46.0,0.024,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
GLAND,2824.52,TOUCHED,-0.81,below,2801.6,2824.52,2829.73,2834.95,2824.52,0.369,46.0,0.04,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
IGIL,337.34,TOUCHED,0.98,above,340.65,337.34,336.63,337.34,335.92,0.423,46.0,0.029,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
RBLBANK,390.23,TOUCHED,-0.57,below,388.0,390.23,390.98,391.74,390.23,0.388,46.0,0.032,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
ICICIAMC,3248.60,TOUCHED,-0.57,below,3230.0,3248.6,3255.63,3262.67,3248.6,0.432,46.2,0.033,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
PETRONET,292.54,TOUCHED,1.17,above,295.95,292.54,292.08,292.54,291.62,0.314,46.3,0.025,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
STARHEALTH,575.40,TOUCHED,-0.42,below,573.0,575.4,576.43,577.47,575.4,0.359,46.3,0.024,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
JWL,248.08,TOUCHED,-0.09,inside,247.85,248.08,248.08,248.62,247.54,0.437,46.8,0.042,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
VOLTAS,1232.72,TOUCHED,0.75,above,1242.0,1232.72,1230.43,1232.72,1228.15,0.371,46.8,0.038,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
ABCAPITAL,412.12,TOUCHED,0.19,above,412.9,412.12,411.23,412.12,410.35,0.43,47.4,0.038,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
ERIS,1323.00,TOUCHED,0.2,inside,1325.6,1323.0,1323.0,1325.6,1320.4,0.393,47.4,0.03,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
ICICIBANK,1415.60,TOUCHED,-0.04,below,1415.0,1415.6,1417.07,1418.53,1415.6,0.207,47.4,0.023,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
NTPCGREEN,91.59,TOUCHED,-0.16,below,91.44,91.59,91.74,91.9,91.59,0.338,47.7,0.015,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
KAYNES,3855.65,TOUCHED,-0.4,below,3840.2,3855.65,3867.1,3878.55,3855.65,0.592,47.9,0.046,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
MAZDOCK,2557.67,TOUCHED,-0.69,below,2540.0,2557.67,2563.33,2569.0,2557.67,0.442,47.9,0.042,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
TECHNOE,994.80,TOUCHED,0.33,above,998.05,994.8,992.35,994.8,989.9,0.494,47.9,0.05,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
BEML,1940.25,TOUCHED,-1.3,below,1915.0,1940.25,1945.1,1949.95,1940.25,0.499,48.2,0.025,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
CHALET,860.18,TOUCHED,1.09,above,869.55,860.18,858.4,860.18,856.62,0.414,48.2,0.024,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
INFY,1125.75,TOUCHED,0.38,above,1130.0,1125.75,1124.17,1125.75,1122.58,0.282,48.2,0.029,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
DRREDDY,1179.55,TOUCHED,0.89,above,1190.0,1179.55,1177.93,1179.55,1176.32,0.274,48.5,0.017,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
ABBOTINDIA,26190.00,TOUCHED,0.88,above,26420.0,26190.0,26150.0,26190.0,26110.0,0.306,49.0,0.034,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
ASIANPAINT,2636.58,TOUCHED,0.16,above,2640.8,2636.58,2633.17,2636.58,2629.75,0.26,49.0,0.021,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
CANBK,129.23,TOUCHED,-1.49,below,127.3,129.23,129.47,129.72,129.23,0.376,49.0,0.023,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
JPPOWER,17.14,TOUCHED,-0.24,below,17.1,17.14,17.18,17.22,17.14,0.485,49.0,0.037,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
NHPC,76.52,TOUCHED,0.16,above,76.65,76.52,76.4,76.52,76.28,0.327,49.3,0.035,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
SHYAMMETL,989.95,TOUCHED,1.12,above,1001.0,989.95,988.27,989.95,986.58,0.341,49.6,0.015,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
FORTIS,912.08,TOUCHED,0.65,above,918.0,912.08,910.42,912.08,908.76,0.364,49.9,0.031,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
INOXWIND,73.78,TOUCHED,-0.04,below,73.75,73.78,73.96,74.13,73.78,0.482,49.9,0.041,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
ITC,270.00,TOUCHED,-0.11,inside,269.7,270.0,270.0,270.3,269.7,0.222,49.9,0.021,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
CONCOR,516.73,TOUCHED,-0.06,inside,516.4,516.73,516.73,517.58,515.89,0.326,50.1,0.034,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
VTL,600.08,TOUCHED,-0.09,inside,599.55,600.08,600.08,601.49,598.67,0.469,51.0,0.031,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
LAURUSLABS,1805.78,TOUCHED,-0.26,below,1801.0,1805.78,1809.57,1813.35,1805.78,0.418,51.2,0.018,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
GRSE,2609.80,TOUCHED,-0.52,below,2596.1,2609.8,2618.1,2626.4,2609.8,0.634,51.5,0.074,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
RAMCOCEM,902.52,TOUCHED,0.15,inside,903.9,902.52,902.52,904.25,900.78,0.384,51.5,0.045,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
COROMANDEL,2000.87,TOUCHED,-3.71,below,1926.6,2000.87,2005.63,2010.4,2000.87,0.475,51.8,0.035,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
INDUSTOWER,374.35,TOUCHED,-0.03,inside,374.25,374.35,374.35,375.05,373.65,0.374,51.8,0.022,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
MRF,133307.50,TOUCHED,0.79,above,134365.0,133307.5,133093.33,133307.5,132879.17,0.322,51.8,0.035,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
PNBHOUSING,1172.70,TOUCHED,-0.66,below,1165.0,1172.7,1175.1,1177.5,1172.7,0.408,51.8,0.027,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
HYUNDAI,2223.00,TOUCHED,-0.72,below,2207.0,2223.0,2227.2,2231.4,2223.0,0.377,52.1,0.026,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
SAILIFE,1460.50,TOUCHED,-1.68,below,1435.9,1460.5,1463.6,1466.7,1460.5,0.424,52.1,0.04,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
DIVISLAB,8557.75,TOUCHED,-0.72,below,8496.0,8557.75,8570.83,8583.92,8557.75,0.305,52.3,0.021,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
HOMEFIRST,1196.80,TOUCHED,-0.33,below,1192.9,1196.8,1199.9,1203.0,1196.8,0.517,52.3,0.042,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
KFINTECH,972.73,TOUCHED,-0.29,below,969.9,972.73,975.15,977.58,972.73,0.497,52.6,0.018,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
JAINREC,296.93,TOUCHED,-0.88,below,294.3,296.93,298.0,299.07,296.93,0.721,52.9,0.062,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
EICHERMOT,8046.25,TOUCHED,0.01,above,8047.0,8046.25,8034.17,8046.25,8022.08,0.301,53.7,0.023,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
SONACOMS,813.95,TOUCHED,-0.06,inside,813.5,813.95,813.95,815.77,812.12,0.448,53.7,0.031,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
NLCINDIA,271.90,TOUCHED,0.44,above,273.1,271.9,271.2,271.9,270.5,0.516,54.0,0.048,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
M&M,3419.15,TOUCHED,-0.15,below,3414.1,3419.15,3426.1,3433.05,3419.15,0.406,54.5,0.026,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
CHAMBLFERT,432.03,TOUCHED,-0.25,below,430.95,432.03,432.92,433.8,432.03,0.408,54.8,0.03,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
MFSL,1575.65,TOUCHED,-0.37,below,1569.8,1575.65,1578.77,1581.88,1575.65,0.395,54.8,0.019,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
PCBL,319.80,TOUCHED,0.44,above,321.2,319.8,319.05,319.8,318.3,0.47,54.8,0.057,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
TMPV,318.48,TOUCHED,-1.28,below,314.4,318.48,319.07,319.65,318.48,0.366,54.8,0.02,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
LGEINDIA,1632.50,TOUCHED,1.94,above,1664.2,1632.5,1629.43,1632.5,1626.37,0.376,54.9,0.011,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
AUROPHARMA,1612.00,TOUCHED,-0.25,below,1608.0,1612.0,1615.1,1618.2,1612.0,0.384,55.1,0.038,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
HINDUNILVR,2023.35,TOUCHED,0.33,above,2030.0,2023.35,2020.57,2023.35,2017.78,0.275,55.1,0.015,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
MEESHO,206.35,TOUCHED,-0.62,below,205.07,206.35,207.0,207.66,206.35,0.634,55.1,0.029,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
TATAELXSI,3685.30,TOUCHED,-0.32,below,3673.5,3685.3,3692.87,3700.43,3685.3,0.41,55.1,0.034,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
CGPOWER,872.98,TOUCHED,0.52,above,877.5,872.98,870.98,872.98,868.99,0.457,55.3,0.035,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
TENNIND,571.05,TOUCHED,-3.07,below,553.5,571.05,572.75,574.45,571.05,0.594,55.5,0.018,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
ADANIPOWER,204.17,TOUCHED,-0.23,below,203.7,204.17,204.61,205.06,204.17,0.435,55.6,0.05,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
TVSMOTOR,4363.80,TOUCHED,-0.01,below,4363.5,4363.8,4372.53,4381.27,4363.8,0.399,55.6,0.019,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
HDFCBANK,728.78,TOUCHED,0.03,inside,729.0,728.78,728.78,729.7,727.87,0.252,55.9,0.019,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
TATACHEM,628.03,TOUCHED,-0.17,below,626.95,628.03,629.32,630.6,628.03,0.408,56.2,0.02,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
TRIDENT,24.44,TOUCHED,-0.03,below,24.43,24.44,24.48,24.53,24.44,0.381,56.2,0.028,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
SIGNATURE,797.15,TOUCHED,-0.22,below,795.4,797.15,799.0,800.85,797.15,0.463,56.4,0.028,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
CIPLA,1430.17,TOUCHED,0.54,above,1437.9,1430.17,1428.13,1430.17,1426.1,0.285,56.7,0.023,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
NATCOPHARM,884.77,TOUCHED,-0.08,below,884.05,884.77,887.13,889.5,884.77,0.534,56.7,0.019,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
TATACOMM,1666.80,TOUCHED,1.3,above,1688.5,1666.8,1663.0,1666.8,1659.2,0.457,57.0,0.022,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
IRCON,125.05,TOUCHED,-1.56,below,123.1,125.05,125.39,125.72,125.05,0.532,57.3,0.042,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
WAAREEENER,2685.43,TOUCHED,-0.4,below,2674.8,2685.43,2692.67,2699.9,2685.43,0.537,57.5,0.043,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
SARDAEN,512.13,TOUCHED,-1.0,below,507.0,512.13,513.67,515.2,512.13,0.597,58.1,0.028,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
CGCL,223.44,TOUCHED,4.87,above,234.32,223.44,222.85,223.44,222.26,0.528,58.4,0.049,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
DMART,3928.20,TOUCHED,0.3,above,3940.0,3928.2,3920.8,3928.2,3913.4,0.377,58.4,0.028,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
PAYTM,1622.80,TOUCHED,0.04,inside,1623.5,1622.8,1622.8,1627.4,1618.2,0.567,58.4,0.056,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
INDGN,566.50,TOUCHED,0.03,above,566.65,566.5,565.2,566.5,563.9,0.46,58.6,0.023,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
DALBHARAT,1884.07,TOUCHED,-1.65,below,1853.0,1884.07,1888.13,1892.2,1884.07,0.431,58.9,0.025,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
TRENT,2931.10,TOUCHED,-0.89,below,2905.0,2931.1,2938.2,2945.3,2931.1,0.483,58.9,0.045,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
BBTC,1430.47,TOUCHED,-0.58,below,1422.2,1430.47,1433.53,1436.6,1430.47,0.428,59.2,0.029,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
GALLANTT,586.43,TOUCHED,-1.05,below,580.25,586.43,588.47,590.5,586.43,0.691,59.5,0.062,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
INDIAMART,1749.77,TOUCHED,-0.22,inside,1746.0,1749.77,1749.77,1753.55,1745.98,0.432,59.7,0.025,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
POONAWALLA,491.42,TOUCHED,-3.32,below,475.1,491.42,492.78,494.15,491.42,0.555,59.7,0.033,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
GRAPHITE,717.47,TOUCHED,0.18,above,718.75,717.47,715.23,717.47,712.99,0.627,60.3,0.023,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
LTFOODS,431.25,TOUCHED,6.43,above,459.0,431.25,430.03,431.25,428.82,0.566,60.3,0.038,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
LTM,4477.67,TOUCHED,1.07,above,4525.7,4477.67,4467.53,4477.67,4457.4,0.454,60.3,0.032,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
NUVAMA,1738.28,TOUCHED,0.67,above,1750.0,1738.28,1732.97,1738.28,1727.65,0.614,60.5,0.025,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
MPHASIS,2423.85,TOUCHED,0.13,above,2427.0,2423.85,2417.7,2423.85,2411.55,0.509,60.8,0.024,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
KIRLOSENG,2107.88,TOUCHED,-1.88,below,2068.3,2107.88,2114.97,2122.05,2107.88,0.67,61.4,0.035,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
NYKAA,331.57,TOUCHED,-0.38,below,330.3,331.57,332.38,333.19,331.57,0.486,61.6,0.027,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
BANKBARODA,245.25,TOUCHED,-1.53,below,241.5,245.25,245.83,246.42,245.25,0.475,62.2,0.012,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
BHARATFORG,2046.65,TOUCHED,-0.28,below,2041.0,2046.65,2052.1,2057.55,2046.65,0.531,62.2,0.031,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
JMFINANCIL,129.14,TOUCHED,0.28,inside,129.5,129.14,129.14,129.6,128.69,0.699,62.7,0.052,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
POLICYBZR,1783.73,TOUCHED,0.07,inside,1785.0,1783.73,1783.73,1789.47,1778.0,0.643,62.7,0.038,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
IRCTC,485.16,TOUCHED,-0.41,below,483.15,485.16,486.12,487.07,485.16,0.394,63.0,0.037,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
IDFCFIRSTB,86.17,TOUCHED,-0.32,below,85.89,86.17,86.36,86.56,86.17,0.448,63.3,0.029,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
TRITURBINE,577.98,TOUCHED,-0.2,inside,576.8,577.98,577.98,579.55,576.42,0.542,63.3,0.021,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
FSL,273.23,TOUCHED,-0.27,below,272.5,273.23,274.17,275.11,273.23,0.687,63.8,0.034,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
MSUMI,38.48,TOUCHED,-1.89,below,37.75,38.48,38.59,38.71,38.48,0.605,64.7,0.031,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
SAIL,175.01,TOUCHED,2.65,above,179.65,175.01,174.49,175.01,173.98,0.592,64.7,0.024,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
TITAGARH,846.45,TOUCHED,-0.59,below,841.45,846.45,849.35,852.25,846.45,0.683,64.7,0.052,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
FLUOROCHEM,4633.98,TOUCHED,-0.25,below,4622.6,4633.98,4646.07,4658.15,4633.98,0.52,64.9,0.022,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
OBEROIRLTY,1890.92,TOUCHED,-1.11,below,1870.0,1890.92,1895.83,1900.75,1890.92,0.519,64.9,0.044,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
UNITDSPR,1552.40,TOUCHED,0.17,above,1555.0,1552.4,1548.8,1552.4,1545.2,0.465,64.9,0.033,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
BSOFT,304.74,TOUCHED,-1.88,below,299.0,304.74,305.73,306.73,304.74,0.649,65.2,0.04,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
OIL,477.33,TOUCHED,-0.07,inside,477.0,477.33,477.33,478.5,476.17,0.489,65.2,0.021,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
NAVINFLUOR,8231.92,TOUCHED,-0.55,below,8187.0,8231.92,8257.33,8282.75,8231.92,0.616,65.5,0.045,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
AJANTPHARM,3650.28,TOUCHED,-1.93,below,3579.9,3650.28,3660.77,3671.25,3650.28,0.573,65.8,0.04,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
VIJAYA,1490.30,TOUCHED,-0.53,below,1482.4,1490.3,1495.0,1499.7,1490.3,0.629,65.8,0.034,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
WOCKPHARMA,1879.00,TOUCHED,1.17,above,1901.0,1879.0,1871.7,1879.0,1864.4,0.78,66.0,0.059,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
ABB,7475.00,TOUCHED,0.39,above,7504.0,7475.0,7458.0,7475.0,7441.0,0.456,66.3,0.023,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
GMRAIRPORT,99.90,TOUCHED,-1.08,below,98.82,99.9,100.18,100.45,99.9,0.546,66.3,0.019,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
LEMONTREE,108.64,TOUCHED,-0.07,below,108.56,108.64,108.95,109.26,108.64,0.566,66.6,0.023,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
ONGC,236.87,TOUCHED,-0.14,below,236.55,236.87,237.34,237.81,236.87,0.396,66.6,0.028,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
NETWEB,5517.40,TOUCHED,-1.14,below,5454.5,5517.4,5545.27,5573.13,5517.4,1.005,66.8,0.054,0,2026-08-21,2026-08-24,False,False,5.0,2026-08-24T16:30:34+05:30
