symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
NYKAA,334.52,TOUCHED,3.1,above,344.9,334.52,334.15,334.52,333.77,0.224,32.3,0.027,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
ATHERENERG,1257.98,TOUCHED,1.17,above,1272.7,1257.98,1255.67,1257.98,1253.35,0.369,32.4,0.056,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
UTIAMC,906.98,TOUCHED,0.97,above,915.75,906.98,905.68,906.98,904.39,0.285,33.2,0.043,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
ANANDRATHI,2067.50,TOUCHED,-0.43,below,2058.7,2067.5,2069.57,2071.63,2067.5,0.2,33.4,0.022,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
KAJARIACER,1203.45,TOUCHED,0.93,above,1214.7,1203.45,1201.73,1203.45,1200.02,0.286,33.7,0.029,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
ANGELONE,297.38,TOUCHED,1.56,above,302.0,297.38,296.8,297.38,296.23,0.387,34.0,0.029,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
SAILIFE,1320.80,TOUCHED,0.95,above,1333.4,1320.8,1318.9,1320.8,1317.0,0.288,34.0,0.042,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
J&KBANK,155.74,TOUCHED,0.24,above,156.12,155.74,155.48,155.74,155.22,0.334,34.5,0.029,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
SCHAEFFLER,4069.63,TOUCHED,-0.01,inside,4069.2,4069.63,4069.63,4074.42,4064.85,0.235,34.5,0.035,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
DEEPAKFERT,1560.00,TOUCHED,1.03,above,1576.0,1560.0,1557.6,1560.0,1555.2,0.308,34.8,0.044,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
LLOYDSME,2054.03,TOUCHED,-0.17,inside,2050.6,2054.03,2054.03,2057.55,2050.52,0.342,34.8,0.043,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
ASAHIINDIA,880.55,TOUCHED,1.87,above,897.05,880.55,879.22,880.55,877.88,0.303,35.1,0.045,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
ABLBL,95.13,TOUCHED,0.81,above,95.91,95.13,94.98,95.13,94.82,0.326,35.4,0.054,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
TATASTEEL,189.49,TOUCHED,0.8,above,191.0,189.49,189.28,189.49,189.07,0.217,35.9,0.023,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
CDSL,1335.00,TOUCHED,-0.96,below,1322.2,1335.0,1337.0,1339.0,1335.0,0.299,36.2,0.036,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
ANANTRAJ,623.15,TOUCHED,0.48,above,626.15,623.15,621.8,623.15,620.45,0.434,36.7,0.078,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
PIIND,2760.65,TOUCHED,1.17,above,2793.0,2760.65,2757.5,2760.65,2754.35,0.228,37.5,0.032,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
APOLLOHOSP,8965.92,TOUCHED,-1.63,below,8820.0,8965.92,8974.83,8983.75,8965.92,0.199,39.2,0.017,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
BHEL,409.15,TOUCHED,0.49,above,411.15,409.15,408.43,409.15,407.72,0.351,39.2,0.051,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
PAGEIND,40425.00,TOUCHED,-0.56,below,40200.0,40425.0,40475.0,40525.0,40425.0,0.247,39.2,0.027,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
PGEL,617.73,TOUCHED,0.04,above,618.0,617.73,616.27,617.73,614.81,0.473,39.2,0.054,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
SAIL,169.32,TOUCHED,-2.55,below,165.0,169.32,169.62,169.91,169.32,0.346,39.5,0.026,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
POWERGRID,285.20,TOUCHED,0.63,above,287.0,285.2,284.88,285.2,284.57,0.222,39.7,0.017,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
RBLBANK,377.40,TOUCHED,0.68,above,379.95,377.4,376.77,377.4,376.13,0.336,39.7,0.032,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
HONASA,452.03,TOUCHED,1.37,above,458.2,452.03,451.2,452.03,450.37,0.366,40.0,0.056,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
AFCONS,272.33,TOUCHED,1.33,above,275.95,272.33,271.93,272.33,271.54,0.288,40.3,0.024,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
HAVELLS,1265.40,TOUCHED,1.55,above,1285.0,1265.4,1263.83,1265.4,1262.27,0.248,40.3,0.019,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
IDEA,12.92,TOUCHED,-0.46,below,12.86,12.92,12.95,12.98,12.92,0.463,40.3,0.047,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
TIMKEN,3140.20,TOUCHED,2.42,above,3216.1,3140.2,3135.0,3140.2,3129.8,0.332,40.3,0.05,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
CESC,165.31,TOUCHED,0.41,above,165.98,165.31,165.05,165.31,164.78,0.317,40.5,0.037,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
GICRE,357.60,TOUCHED,0.13,inside,358.05,357.6,357.6,358.1,357.1,0.28,40.8,0.032,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
HUDCO,196.19,TOUCHED,1.63,above,199.38,196.19,195.83,196.19,195.46,0.371,41.4,0.036,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
ADANIENSOL,1648.73,TOUCHED,-0.11,below,1647.0,1648.73,1652.07,1655.4,1648.73,0.404,41.6,0.03,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
COALINDIA,413.64,TOUCHED,0.57,above,416.0,413.64,413.13,413.64,412.62,0.246,41.6,0.022,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
PTCIL,17830.50,TOUCHED,0.84,above,17981.0,17830.5,17799.33,17830.5,17768.17,0.35,41.6,0.028,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
NHPC,78.62,TOUCHED,0.81,above,79.25,78.62,78.5,78.62,78.39,0.293,41.9,0.035,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
EXIDEIND,450.49,TOUCHED,-1.29,below,444.7,450.49,451.18,451.88,450.49,0.307,42.2,0.027,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
SHYAMMETL,1026.88,TOUCHED,-0.17,below,1025.1,1026.88,1028.35,1029.83,1026.88,0.287,42.7,0.015,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
PWL,125.92,TOUCHED,0.08,above,126.03,125.92,125.58,125.92,125.23,0.549,42.9,0.07,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
TATAPOWER,380.22,TOUCHED,0.47,above,382.0,380.22,379.73,380.22,379.25,0.255,43.0,0.023,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
WAAREEENER,2674.70,TOUCHED,0.05,above,2676.0,2674.7,2669.2,2674.7,2663.7,0.412,43.3,0.043,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
CARTRADE,2745.35,TOUCHED,2.11,above,2803.3,2745.35,2736.77,2745.35,2728.18,0.627,43.8,0.052,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
UNITDSPR,1522.80,TOUCHED,0.47,above,1530.0,1522.8,1520.5,1522.8,1518.2,0.303,44.4,0.035,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
LTFOODS,409.50,TOUCHED,1.42,above,415.3,409.5,408.65,409.5,407.8,0.416,44.7,0.036,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
ACC,1362.35,TOUCHED,2.62,above,1398.0,1362.35,1360.7,1362.35,1359.05,0.243,44.9,0.033,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
GVT&D,4356.05,TOUCHED,0.32,above,4370.0,4356.05,4345.13,4356.05,4334.22,0.502,44.9,0.025,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
BHARATFORG,2195.55,TOUCHED,0.7,above,2211.0,2195.55,2191.3,2195.55,2187.05,0.388,45.8,0.034,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
CEMPRO,1360.37,TOUCHED,0.22,inside,1363.3,1360.37,1360.37,1364.08,1356.65,0.546,45.8,0.044,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
ICICIPRULI,514.63,TOUCHED,1.5,above,522.35,514.63,513.87,514.63,513.1,0.298,46.3,0.023,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
LAURUSLABS,1809.27,TOUCHED,0.12,inside,1811.4,1809.27,1809.27,1812.73,1805.8,0.383,46.3,0.018,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
GROWW,194.92,TOUCHED,-1.19,below,192.6,194.92,195.47,196.03,194.92,0.564,46.4,0.034,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
MAZDOCK,2376.30,TOUCHED,0.58,above,2390.0,2376.3,2370.8,2376.3,2365.3,0.464,46.8,0.045,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
IDFCFIRSTB,85.12,TOUCHED,1.03,above,86.0,85.12,84.98,85.12,84.83,0.349,47.9,0.033,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
PRESTIGE,1612.37,TOUCHED,3.57,above,1670.0,1612.37,1608.53,1612.37,1604.7,0.477,47.9,0.055,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
GLAND,2517.95,TOUCHED,2.43,above,2579.2,2517.95,2512.93,2517.95,2507.92,0.399,48.8,0.04,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
TRITURBINE,605.27,TOUCHED,1.04,above,611.6,605.27,604.08,605.27,602.89,0.395,49.0,0.021,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
NTPC,346.80,TOUCHED,1.18,above,350.9,346.8,346.35,346.8,345.9,0.26,49.6,0.016,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
SWIGGY,287.40,TOUCHED,0.21,above,288.0,287.4,286.55,287.4,285.7,0.59,49.9,0.047,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
CANHLIFE,147.45,TOUCHED,2.35,above,150.92,147.45,147.12,147.45,146.78,0.453,50.3,0.016,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
BLUEJET,620.02,TOUCHED,-4.92,below,589.5,620.02,622.1,624.17,620.02,0.667,50.4,0.042,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
JSWCEMENT,132.81,TOUCHED,0.07,above,132.9,132.81,132.52,132.81,132.24,0.435,50.4,0.037,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
KFINTECH,944.95,TOUCHED,0.01,above,945.0,944.95,942.6,944.95,940.25,0.499,50.4,0.019,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
FEDERALBNK,358.31,TOUCHED,3.74,above,371.7,358.31,357.77,358.31,357.23,0.303,50.7,0.026,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
LICI,424.13,TOUCHED,1.03,above,428.5,424.13,423.55,424.13,422.97,0.272,51.0,0.031,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
SUNTV,509.70,TOUCHED,-1.16,below,503.8,509.7,510.75,511.8,509.7,0.411,51.0,0.024,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
VOLTAS,1331.90,TOUCHED,-0.53,below,1324.8,1331.9,1334.9,1337.9,1331.9,0.449,52.1,0.038,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
PPLPHARMA,197.00,TOUCHED,1.16,above,199.28,197.0,196.53,197.0,196.07,0.47,52.3,0.044,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
OLAELEC,38.53,TOUCHED,0.56,above,38.74,38.53,38.39,38.53,38.26,0.703,52.6,0.073,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
CRISIL,4387.50,TOUCHED,0.85,above,4424.9,4387.5,4378.27,4387.5,4369.03,0.422,52.9,0.049,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
JBMA,661.78,TOUCHED,0.12,inside,662.6,661.78,661.78,663.5,660.07,0.519,52.9,0.033,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
NUVAMA,1808.42,TOUCHED,-2.36,below,1765.7,1808.42,1813.03,1817.65,1808.42,0.509,52.9,0.025,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
TARIL,297.52,TOUCHED,-0.68,below,295.5,297.52,298.55,299.57,297.52,0.687,52.9,0.054,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
KIRLOSENG,2210.00,TOUCHED,0.69,above,2225.2,2210.0,2203.27,2210.0,2196.53,0.611,53.4,0.035,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
LENSKART,565.75,TOUCHED,0.46,above,568.35,565.75,564.3,565.75,562.85,0.514,53.6,0.032,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
ABBOTINDIA,27751.67,TOUCHED,0.52,above,27895.0,27751.67,27703.33,27751.67,27655.0,0.349,53.7,0.036,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
ASTRAL,1451.72,TOUCHED,-1.11,below,1435.6,1451.72,1454.83,1457.95,1451.72,0.428,54.2,0.034,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
VEDL,266.00,TOUCHED,0.47,above,267.25,266.0,265.42,266.0,264.83,0.44,54.2,0.03,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
INDGN,518.43,TOUCHED,5.17,above,545.25,518.43,517.33,518.43,516.24,0.422,54.5,0.022,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
PFOCUS,285.78,TOUCHED,4.54,above,298.75,285.78,284.45,285.78,283.11,0.936,54.8,0.05,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
DCMSHRIRAM,1036.38,TOUCHED,-0.64,below,1029.8,1036.38,1038.87,1041.35,1036.38,0.478,55.1,0.023,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
MINDACORP,706.00,TOUCHED,3.06,above,727.6,706.0,704.32,706.0,702.63,0.478,55.3,0.035,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
NATCOPHARM,924.33,TOUCHED,0.52,above,929.1,924.33,921.88,924.33,919.44,0.53,55.3,0.023,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
PETRONET,280.21,TOUCHED,1.66,above,284.85,280.21,279.67,280.21,279.12,0.387,55.6,0.025,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
RITES,215.55,TOUCHED,1.74,above,219.31,215.55,215.06,215.55,214.58,0.453,55.6,0.025,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
TITAN,4867.95,TOUCHED,2.71,above,5000.0,4867.95,4860.7,4867.95,4853.45,0.298,55.6,0.018,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
TIINDIA,2746.00,TOUCHED,0.73,above,2766.0,2746.0,2739.0,2746.0,2732.0,0.511,56.2,0.038,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
AMBUJACEM,434.60,TOUCHED,2.16,above,444.0,434.6,433.8,434.6,433.0,0.369,56.4,0.035,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
ICICIAMC,3099.17,TOUCHED,-0.0,inside,3099.1,3099.17,3099.17,3107.53,3090.8,0.54,56.5,0.029,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
LGEINDIA,1499.30,TOUCHED,4.7,above,1569.8,1499.3,1496.37,1499.3,1493.43,0.392,57.0,0.009,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
BAJAJ-AUTO,11500.25,TOUCHED,3.09,above,11856.0,11500.25,11480.0,11500.25,11459.75,0.353,57.3,0.028,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
IIFL,614.20,TOUCHED,0.59,above,617.85,614.2,612.35,614.2,610.5,0.604,57.3,0.031,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
ZENTEC,1639.05,TOUCHED,1.06,above,1656.4,1639.05,1634.1,1639.05,1629.15,0.606,57.3,0.015,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
SOBHA,1368.60,TOUCHED,0.27,above,1372.3,1368.6,1365.0,1368.6,1361.4,0.527,57.5,0.028,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
TEJASNET,518.03,TOUCHED,0.3,above,519.6,518.03,516.35,518.03,514.68,0.649,57.5,0.042,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
VBL,444.38,TOUCHED,0.14,inside,445.0,444.38,444.38,445.43,443.34,0.469,57.5,0.03,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
BOSCHLTD,41240.00,TOUCHED,0.15,inside,41300.0,41240.0,41240.0,41317.5,41162.5,0.376,57.8,0.029,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
IPCALAB,1752.08,TOUCHED,-1.51,below,1725.6,1752.08,1756.37,1760.65,1752.08,0.488,57.8,0.032,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
SIEMENS,3751.75,TOUCHED,3.95,above,3900.0,3751.75,3743.5,3751.75,3735.25,0.441,58.6,0.024,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
MSUMI,40.94,TOUCHED,1.32,above,41.48,40.94,40.83,40.94,40.72,0.539,59.2,0.032,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
DELHIVERY,478.20,TOUCHED,-1.71,below,470.0,478.2,479.45,480.7,478.2,0.521,60.0,0.019,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
CREDITACC,1598.03,TOUCHED,-2.49,below,1558.2,1598.03,1603.27,1608.5,1598.03,0.653,60.8,0.035,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
VMM,107.94,TOUCHED,3.02,above,111.2,107.94,107.66,107.94,107.38,0.523,61.4,0.026,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
CCL,1158.28,TOUCHED,-0.51,below,1152.4,1158.28,1161.27,1164.25,1158.28,0.514,61.6,0.015,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
CHAMBLFERT,442.23,TOUCHED,2.89,above,455.0,442.23,441.12,442.23,440.01,0.503,61.6,0.035,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
OIL,455.30,TOUCHED,-0.72,below,452.0,455.3,456.4,457.5,455.3,0.482,61.6,0.021,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
DATAPATTNS,4262.08,TOUCHED,3.91,above,4428.8,4262.08,4243.17,4262.08,4224.25,0.892,61.9,0.075,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
JKCEMENT,5492.00,TOUCHED,1.3,above,5563.5,5492.0,5476.0,5492.0,5460.0,0.584,61.9,0.033,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
TATACONSUM,1089.95,TOUCHED,1.84,above,1110.0,1089.95,1087.67,1089.95,1085.38,0.42,62.5,0.028,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
BHARTIARTL,1968.63,TOUCHED,0.09,above,1970.5,1968.63,1965.27,1968.63,1961.9,0.343,62.7,0.013,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
EMMVEE,316.14,TOUCHED,1.08,above,319.55,316.14,314.68,316.14,313.23,0.927,62.7,0.044,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
NLCINDIA,297.02,TOUCHED,0.35,above,298.05,297.02,296.13,297.02,295.25,0.597,62.7,0.051,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
ALKEM,5762.33,TOUCHED,-0.96,below,5707.0,5762.33,5773.17,5784.0,5762.33,0.375,63.0,0.026,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
RRKABEL,2626.80,TOUCHED,0.19,above,2631.9,2626.8,2618.8,2626.8,2610.8,0.611,63.0,0.055,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
ATUL,6770.33,TOUCHED,0.1,inside,6777.0,6770.33,6770.33,6787.25,6753.42,0.5,63.3,0.016,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
BLUESTARCO,1696.55,TOUCHED,1.92,above,1729.2,1696.55,1691.43,1696.55,1686.32,0.605,64.1,0.046,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
PARADEEP,148.00,TOUCHED,-2.08,below,144.92,148.0,148.67,149.33,148.0,0.899,64.9,0.04,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
COROMANDEL,2067.07,TOUCHED,2.33,above,2115.3,2067.07,2060.53,2067.07,2054.0,0.634,65.2,0.04,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
PINELABS,140.89,TOUCHED,8.0,above,152.17,140.89,140.25,140.89,139.61,0.915,65.4,0.053,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
ERIS,1366.45,TOUCHED,1.23,above,1383.2,1366.45,1362.53,1366.45,1358.62,0.575,65.5,0.033,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
SYRMA,1372.25,TOUCHED,-0.85,below,1360.6,1372.25,1377.7,1383.15,1372.25,0.791,65.8,0.045,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
BHARTIHEXA,1621.50,TOUCHED,1.5,above,1645.8,1621.5,1616.83,1621.5,1612.17,0.577,66.0,0.037,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
ZYDUSLIFE,1119.67,TOUCHED,0.12,inside,1121.0,1119.67,1119.67,1121.95,1117.38,0.408,66.3,0.024,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
POLYCAB,9055.33,TOUCHED,-0.24,inside,9034.0,9055.33,9055.33,9080.92,9029.75,0.565,66.8,0.04,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
ADANIENT,3034.95,TOUCHED,1.09,above,3068.0,3034.95,3026.47,3034.95,3017.98,0.561,67.4,0.026,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
PATANJALI,356.90,TOUCHED,1.99,above,364.0,356.9,356.13,356.9,355.37,0.431,67.7,0.019,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
ENRIN,3220.52,TOUCHED,1.1,above,3256.0,3220.52,3210.23,3220.52,3199.95,0.641,67.9,0.025,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
GRANULES,832.25,TOUCHED,1.32,above,843.2,832.25,829.72,832.25,827.18,0.611,67.9,0.037,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
AIAENG,4578.67,TOUCHED,2.31,above,4684.6,4578.67,4566.33,4578.67,4554.0,0.54,68.5,0.041,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
ZFCVINDIA,2410.52,TOUCHED,1.55,above,2447.8,2410.52,2403.13,2410.52,2395.75,0.614,69.6,0.038,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
CHALET,808.73,TOUCHED,1.58,above,821.5,808.73,806.05,808.73,803.38,0.664,69.9,0.023,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
BEML,1757.08,TOUCHED,-0.76,below,1743.7,1757.08,1763.77,1770.45,1757.08,0.758,70.1,0.028,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
HDBFS,683.37,TOUCHED,0.22,inside,684.85,683.37,683.37,684.86,681.88,0.437,70.1,0.022,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
TATACAP,364.43,TOUCHED,0.09,above,364.75,364.43,363.47,364.43,362.5,0.532,70.1,0.016,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
CIEINDIA,412.18,TOUCHED,1.81,above,419.65,412.18,410.98,412.18,409.79,0.58,70.4,0.029,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
EIHOTEL,330.02,TOUCHED,0.02,above,330.1,330.02,329.02,330.02,328.01,0.613,70.4,0.03,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
GESHIP,1364.45,TOUCHED,2.49,above,1398.4,1364.45,1359.77,1364.45,1355.08,0.689,70.4,0.043,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
NUVOCO,348.00,TOUCHED,0.75,above,350.6,348.0,346.88,348.0,345.77,0.644,70.4,0.039,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
BRIGADE,577.97,TOUCHED,0.98,above,583.65,577.97,575.73,577.97,573.5,0.776,70.7,0.024,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T17:36:51+05:30
