symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
KPITTECH,527.72,TOUCHED,-2.06,below,516.85,527.72,528.45,529.17,527.72,0.274,34.5,0.044,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
APOLLOTYRE,404.07,TOUCHED,-1.52,below,397.95,404.07,404.62,405.16,404.07,0.268,34.8,0.038,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
CGPOWER,896.22,TOUCHED,-1.06,below,886.7,896.22,897.43,898.65,896.22,0.271,34.8,0.034,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
ERIS,1273.57,TOUCHED,0.08,inside,1274.6,1273.57,1273.57,1275.4,1271.73,0.288,34.8,0.029,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
UNIONBANK,179.52,TOUCHED,-0.04,inside,179.45,179.52,179.52,179.76,179.28,0.269,34.8,0.04,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
ABSLAMC,1028.32,TOUCHED,-0.4,below,1024.2,1028.32,1030.03,1031.75,1028.32,0.333,35.3,0.033,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
CIPLA,1381.80,TOUCHED,1.24,above,1399.0,1381.8,1380.6,1381.8,1379.4,0.174,35.3,0.023,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
KPRMILL,1131.25,TOUCHED,-1.54,below,1113.8,1131.25,1133.07,1134.88,1131.25,0.321,35.3,0.054,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
SAILIFE,1612.00,TOUCHED,-1.06,below,1594.9,1612.0,1614.4,1616.8,1612.0,0.297,35.6,0.04,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
MEESHO,236.80,TOUCHED,-1.67,below,232.84,236.8,237.23,237.65,236.8,0.361,35.7,0.03,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
CAPLIPOINT,2806.05,TOUCHED,2.19,above,2867.4,2806.05,2801.97,2806.05,2797.88,0.291,35.9,0.032,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
PHOENIXLTD,1984.75,TOUCHED,-1.5,below,1955.0,1984.75,1987.57,1990.38,1984.75,0.283,35.9,0.047,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
RRKABEL,2489.80,TOUCHED,1.61,above,2529.8,2489.8,2485.43,2489.8,2481.07,0.351,36.2,0.045,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
SUMICHEM,461.70,TOUCHED,-2.6,below,449.7,461.7,462.53,463.37,461.7,0.36,36.4,0.039,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
TEJASNET,518.68,TOUCHED,-1.42,below,511.3,518.68,519.63,520.59,518.68,0.369,36.4,0.041,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
CHALET,887.80,TOUCHED,0.8,above,894.9,887.8,886.55,887.8,885.3,0.282,36.7,0.024,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
CUMMINSIND,4990.75,TOUCHED,-0.36,below,4973.0,4990.75,4997.17,5003.58,4990.75,0.257,37.3,0.018,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
FIRSTCRY,179.75,TOUCHED,-0.06,inside,179.63,179.75,179.75,180.08,179.42,0.369,37.3,0.045,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
STARHEALTH,548.45,TOUCHED,0.36,above,550.4,548.45,547.7,548.45,546.95,0.274,37.3,0.023,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
CANHLIFE,151.88,TOUCHED,-0.24,below,151.51,151.88,152.12,152.37,151.88,0.324,38.3,0.016,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
FLUOROCHEM,4482.43,TOUCHED,-0.15,below,4475.9,4482.43,4488.47,4494.5,4482.43,0.269,38.4,0.017,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
ULTRACEMCO,11121.00,TOUCHED,-0.58,below,11056.0,11121.0,11132.33,11143.67,11121.0,0.204,38.4,0.026,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
MANKIND,2475.55,TOUCHED,0.99,above,2500.0,2475.55,2472.03,2475.55,2468.52,0.285,38.6,0.038,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
POWERINDIA,31218.33,TOUCHED,-1.61,below,30715.0,31218.33,31286.67,31355.0,31218.33,0.437,38.6,0.057,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
PPLPHARMA,211.07,TOUCHED,-1.4,below,208.12,211.07,211.4,211.74,211.07,0.314,38.9,0.038,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
THELEELA,542.15,TOUCHED,-1.65,below,533.2,542.15,543.08,544.02,542.15,0.344,39.5,0.03,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
360ONE,1102.20,TOUCHED,-1.94,below,1080.8,1102.2,1104.13,1106.07,1102.2,0.35,39.7,0.031,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
JINDALSAW,290.98,TOUCHED,-2.71,below,283.1,290.98,291.52,292.06,290.98,0.372,40.3,0.034,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
SBIN,991.40,TOUCHED,-1.3,below,978.5,991.4,992.3,993.2,991.4,0.181,40.3,0.011,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
SHYAMMETL,1107.27,TOUCHED,-0.85,below,1097.9,1107.27,1108.73,1110.2,1107.27,0.265,40.5,0.015,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
LICHSGFIN,570.38,TOUCHED,-1.07,below,564.25,570.38,571.08,571.79,570.38,0.248,41.1,0.018,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
POLYMED,1716.95,TOUCHED,-0.06,below,1716.0,1716.95,1720.17,1723.38,1716.95,0.374,41.6,0.039,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
ADANIPORTS,1800.30,TOUCHED,-0.83,below,1785.3,1800.3,1802.63,1804.97,1800.3,0.259,41.9,0.021,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
ZYDUSLIFE,1168.57,TOUCHED,1.0,above,1180.3,1168.57,1167.03,1168.57,1165.5,0.263,42.2,0.023,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
ATUL,6137.33,TOUCHED,-0.03,inside,6135.5,6137.33,6137.33,6147.0,6127.67,0.315,42.5,0.013,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
RKFORGE,711.56,TOUCHED,-0.28,below,709.55,711.56,712.92,714.27,711.56,0.381,42.5,0.05,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
EXIDEIND,426.61,TOUCHED,-0.01,below,426.55,426.61,427.27,427.93,426.61,0.308,42.7,0.027,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
BAJAJ-AUTO,11359.00,TOUCHED,-1.33,below,11208.0,11359.0,11372.67,11386.33,11359.0,0.24,43.0,0.028,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
BEL,396.55,TOUCHED,-1.15,below,392.0,396.55,397.05,397.55,396.55,0.252,43.0,0.024,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
VBL,434.18,TOUCHED,-0.67,below,431.25,434.18,434.83,435.49,434.18,0.303,43.0,0.026,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
ABCAPITAL,400.18,TOUCHED,-2.52,below,390.1,400.18,400.93,401.69,400.18,0.378,43.6,0.037,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
GVT&D,4384.10,TOUCHED,-2.23,below,4286.3,4384.1,4395.07,4406.03,4384.1,0.499,43.6,0.025,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
NHPC,76.43,TOUCHED,-0.24,below,76.25,76.43,76.54,76.64,76.43,0.266,43.6,0.031,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
NUVOCO,342.88,TOUCHED,-2.3,below,335.0,342.88,343.5,344.12,342.88,0.364,43.8,0.037,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
BHARTIARTL,1827.35,TOUCHED,-1.73,below,1795.8,1827.35,1829.3,1831.25,1827.35,0.213,44.4,0.014,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
BSE,3247.10,TOUCHED,-1.95,below,3183.8,3247.1,3254.97,3262.83,3247.1,0.483,44.9,0.022,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
ITCHOTELS,160.96,TOUCHED,1.89,above,164.01,160.96,160.69,160.96,160.43,0.334,44.9,0.04,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
PNB,117.76,TOUCHED,-0.54,below,117.12,117.76,117.94,118.12,117.76,0.308,44.9,0.028,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
HAVELLS,1092.05,TOUCHED,-0.19,below,1090.0,1092.05,1093.53,1095.02,1092.05,0.271,45.2,0.017,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
SOBHA,1236.55,TOUCHED,-0.72,below,1227.7,1236.55,1238.97,1241.38,1236.55,0.39,45.5,0.028,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
KFINTECH,906.42,TOUCHED,-0.93,below,897.95,906.42,908.27,910.11,906.42,0.406,45.8,0.018,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
SCHAEFFLER,4067.00,TOUCHED,-1.05,below,4024.2,4067.0,4073.23,4079.47,4067.0,0.306,46.0,0.032,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
HEXT,501.26,TOUCHED,-0.38,below,499.35,501.26,502.52,503.77,501.26,0.501,46.6,0.046,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
MSUMI,35.05,TOUCHED,-1.0,below,34.7,35.05,35.12,35.19,35.05,0.408,46.8,0.03,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
TITAGARH,836.40,TOUCHED,-2.05,below,819.25,836.4,838.28,840.17,836.4,0.449,46.8,0.042,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
COHANCE,458.38,TOUCHED,-0.92,below,454.15,458.38,459.4,460.43,458.38,0.446,47.1,0.02,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
IPCALAB,1973.95,TOUCHED,1.17,above,1997.1,1973.95,1970.17,1973.95,1966.38,0.384,47.1,0.032,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
MEDANTA,1493.15,TOUCHED,0.87,above,1506.2,1493.15,1490.2,1493.15,1487.25,0.396,47.1,0.031,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
MARUTI,12180.50,TOUCHED,-1.56,below,11990.0,12180.5,12197.0,12213.5,12180.5,0.271,47.4,0.017,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
BIOCON,392.90,TOUCHED,-1.5,below,387.0,392.9,393.6,394.3,392.9,0.356,47.7,0.028,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
LTTS,3237.23,TOUCHED,-0.87,below,3209.1,3237.23,3243.17,3249.1,3237.23,0.366,47.7,0.037,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
PETRONET,285.39,TOUCHED,0.42,above,286.6,285.39,284.93,285.39,284.47,0.322,47.7,0.024,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
GESHIP,1480.55,TOUCHED,0.14,above,1482.6,1480.55,1477.3,1480.55,1474.05,0.44,48.5,0.034,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
ICICIGI,1498.28,TOUCHED,5.25,above,1577.0,1498.28,1495.97,1498.28,1493.65,0.31,49.0,0.021,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
SIEMENS,3865.50,TOUCHED,-0.61,below,3841.8,3865.5,3872.33,3879.17,3865.5,0.353,49.3,0.018,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
HONAUT,34100.00,TOUCHED,-1.39,below,33625.0,34100.0,34158.33,34216.67,34100.0,0.342,49.6,0.027,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
INDHOTEL,740.08,TOUCHED,-1.52,below,728.8,740.08,741.28,742.49,740.08,0.326,49.6,0.018,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
LINDEINDIA,6297.42,TOUCHED,-1.6,below,6196.5,6297.42,6308.83,6320.25,6297.42,0.362,50.4,0.024,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
SIGNATURE,773.48,TOUCHED,1.44,above,784.6,773.48,771.9,773.48,770.33,0.408,50.4,0.029,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
GALLANTT,551.90,TOUCHED,-1.2,below,545.25,551.9,553.42,554.93,551.9,0.548,50.7,0.061,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
AJANTPHARM,3546.90,TOUCHED,-0.21,below,3539.5,3546.9,3553.97,3561.03,3546.9,0.398,51.0,0.035,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
GRANULES,862.05,TOUCHED,-1.05,below,853.0,862.05,863.85,865.65,862.05,0.417,51.0,0.038,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
BDL,1164.05,TOUCHED,-0.78,below,1155.0,1164.05,1167.1,1170.15,1164.05,0.523,51.2,0.053,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
TECHM,1548.65,TOUCHED,-0.36,below,1543.0,1548.65,1551.43,1554.22,1548.65,0.359,51.2,0.034,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
NCC,135.25,TOUCHED,-1.35,below,133.42,135.25,135.52,135.78,135.25,0.394,51.5,0.027,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
NTPC,326.80,TOUCHED,-0.06,inside,326.6,326.8,326.8,327.2,326.4,0.245,51.5,0.015,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
CHENNPETRO,1393.03,TOUCHED,-1.46,below,1372.7,1393.03,1397.47,1401.9,1393.03,0.634,52.1,0.026,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
GMRAIRPORT,98.56,TOUCHED,-1.23,below,97.35,98.56,98.75,98.95,98.56,0.392,52.1,0.02,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
AWL,185.06,TOUCHED,-0.2,below,184.69,185.06,185.44,185.81,185.06,0.401,52.9,0.046,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
UCOBANK,23.91,TOUCHED,-0.71,below,23.74,23.91,23.95,24.0,23.91,0.362,53.2,0.013,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
ZEEL,77.92,TOUCHED,0.32,above,78.17,77.92,77.71,77.92,77.49,0.549,53.2,0.045,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
TEGA,2083.62,TOUCHED,-1.04,below,2062.0,2083.62,2088.43,2093.25,2083.62,0.461,54.0,0.045,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
ZFCVINDIA,2347.43,TOUCHED,-0.08,inside,2345.5,2347.43,2347.43,2352.32,2342.55,0.416,54.0,0.036,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
COFORGE,1786.85,TOUCHED,-0.05,below,1785.9,1786.85,1791.3,1795.75,1786.85,0.497,54.2,0.032,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
ATHERENERG,1504.38,TOUCHED,-0.36,below,1499.0,1504.38,1509.37,1514.35,1504.38,0.66,54.6,0.064,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
TATAELXSI,3218.50,TOUCHED,-1.08,below,3183.8,3218.5,3225.0,3231.5,3218.5,0.403,55.1,0.034,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
AFCONS,258.85,TOUCHED,-1.97,below,253.75,258.85,259.4,259.95,258.85,0.424,56.2,0.024,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
MOTILALOFS,1033.60,TOUCHED,-1.12,below,1022.0,1033.6,1036.57,1039.53,1033.6,0.572,56.2,0.045,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
TRITURBINE,558.35,TOUCHED,-1.17,below,551.8,558.35,559.6,560.85,558.35,0.447,56.7,0.022,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
BANKBARODA,235.45,TOUCHED,-0.49,below,234.3,235.45,235.92,236.4,235.45,0.401,57.0,0.012,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
COCHINSHIP,1373.72,TOUCHED,-0.27,below,1370.0,1373.72,1377.43,1381.15,1373.72,0.54,57.0,0.041,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
TITAN,4887.25,TOUCHED,-1.12,below,4832.5,4887.25,4894.5,4901.75,4887.25,0.296,57.0,0.018,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
INDGN,594.73,TOUCHED,-0.11,below,594.1,594.73,595.95,597.18,594.73,0.411,57.3,0.023,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
PIIND,2394.70,TOUCHED,-0.05,inside,2393.5,2394.7,2394.7,2399.05,2390.35,0.363,57.8,0.017,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
PATANJALI,407.47,TOUCHED,-0.64,below,404.85,407.47,408.13,408.79,407.47,0.323,58.4,0.015,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
ENRIN,3223.38,TOUCHED,-0.25,below,3215.4,3223.38,3232.37,3241.35,3223.38,0.556,58.5,0.025,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
HONASA,481.00,TOUCHED,-1.67,below,472.95,481.0,482.3,483.6,481.0,0.539,58.9,0.054,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
UNOMINDA,1226.27,TOUCHED,-0.15,below,1224.4,1226.27,1229.43,1232.6,1226.27,0.515,58.9,0.045,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
SCHNEIDER,1229.35,TOUCHED,-0.86,below,1218.8,1229.35,1234.03,1238.72,1229.35,0.759,59.2,0.028,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
BANKINDIA,138.62,TOUCHED,-0.62,below,137.76,138.62,138.96,139.31,138.62,0.494,59.7,0.029,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
SUNPHARMA,1856.80,TOUCHED,-0.37,below,1849.9,1856.8,1859.53,1862.27,1856.8,0.294,60.0,0.02,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
IGIL,328.90,TOUCHED,-1.11,below,325.25,328.9,329.82,330.73,328.9,0.556,60.5,0.028,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
LTFOODS,426.40,TOUCHED,-0.45,below,424.5,426.4,427.6,428.8,426.4,0.561,60.8,0.036,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
JSWINFRA,364.47,TOUCHED,-1.03,below,360.7,364.47,365.33,366.2,364.47,0.474,61.1,0.029,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
MAHABANK,83.51,TOUCHED,-1.35,below,82.38,83.51,83.71,83.91,83.51,0.478,61.1,0.042,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
DMART,3811.60,TOUCHED,-0.63,below,3787.5,3811.6,3819.33,3827.07,3811.6,0.405,61.4,0.028,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
IDEA,14.36,TOUCHED,-1.67,below,14.12,14.36,14.41,14.47,14.36,0.74,61.6,0.044,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
CRISIL,4572.75,TOUCHED,-1.51,below,4503.5,4572.75,4583.77,4594.78,4572.75,0.481,61.9,0.048,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
LAURUSLABS,2023.63,TOUCHED,0.13,inside,2026.2,2023.63,2023.63,2028.82,2018.45,0.512,62.5,0.02,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
NTPCGREEN,95.21,TOUCHED,0.23,above,95.43,95.21,95.0,95.21,94.78,0.446,62.5,0.013,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
CARTRADE,2988.87,TOUCHED,0.53,above,3004.8,2988.87,2975.93,2988.87,2963.0,0.869,62.7,0.061,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
URBANCO,173.43,TOUCHED,-1.25,below,171.26,173.43,174.13,174.83,173.43,0.806,62.9,0.045,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
SUNDARMFIN,4666.85,TOUCHED,-1.6,below,4592.0,4666.85,4678.8,4690.75,4666.85,0.511,63.0,0.027,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
PAYTM,1780.53,TOUCHED,-2.53,below,1735.5,1780.53,1786.07,1791.6,1780.53,0.62,63.6,0.037,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
BALRAMCHIN,670.88,TOUCHED,-1.71,below,659.4,670.88,672.72,674.56,670.88,0.548,64.1,0.025,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
UTIAMC,912.28,TOUCHED,-0.48,below,907.9,912.28,914.6,916.92,912.28,0.508,64.1,0.031,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
HCLTECH,1259.43,TOUCHED,-1.26,below,1243.6,1259.43,1262.17,1264.9,1259.43,0.433,64.4,0.03,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
HBLENGINE,772.50,TOUCHED,0.36,above,775.3,772.5,769.78,772.5,767.07,0.706,64.7,0.033,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
MUTHOOTFIN,2835.30,TOUCHED,-0.35,below,2825.3,2835.3,2842.37,2849.43,2835.3,0.497,65.5,0.04,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
TARIL,285.45,TOUCHED,-1.77,below,280.4,285.45,286.63,287.82,285.45,0.826,65.5,0.055,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
OFSS,10907.33,TOUCHED,0.16,inside,10925.0,10907.33,10907.33,10936.5,10878.17,0.535,65.8,0.027,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
ANURAS,1196.08,TOUCHED,-1.58,below,1177.2,1196.08,1198.77,1201.45,1196.08,0.448,66.0,0.024,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
CONCORDBIO,1543.45,TOUCHED,-4.19,below,1478.8,1543.45,1549.07,1554.68,1543.45,0.725,66.0,0.024,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
IKS,1920.50,TOUCHED,-2.72,below,1868.3,1920.5,1926.27,1932.03,1920.5,0.599,66.0,0.021,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
ONGC,236.45,TOUCHED,1.08,above,239.0,236.45,236.0,236.45,235.55,0.381,66.0,0.027,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
LALPATHLAB,1919.53,TOUCHED,2.18,above,1961.3,1919.53,1914.77,1919.53,1910.0,0.498,66.3,0.043,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
CUB,226.14,TOUCHED,-2.49,below,220.52,226.14,226.95,227.75,226.14,0.708,67.1,0.038,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
GILLETTE,7076.50,TOUCHED,0.59,above,7118.5,7076.5,7059.0,7076.5,7041.5,0.496,67.1,0.026,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
JUBLINGREA,636.62,TOUCHED,-0.2,inside,635.35,636.62,636.62,638.78,634.45,0.681,67.1,0.034,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
KEC,398.77,TOUCHED,-0.85,below,395.4,398.77,399.98,401.19,398.77,0.604,67.1,0.023,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
USHAMART,530.08,TOUCHED,-1.3,below,523.2,530.08,531.73,533.39,530.08,0.624,67.1,0.031,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
AUROPHARMA,1712.93,TOUCHED,0.18,inside,1716.0,1712.93,1712.93,1717.22,1708.65,0.5,67.4,0.039,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
ACE,1242.05,TOUCHED,-0.08,below,1241.0,1242.05,1246.0,1249.95,1242.05,0.634,67.7,0.049,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
MAPMYINDIA,909.63,TOUCHED,-2.95,below,882.8,909.63,912.47,915.3,909.63,0.621,67.7,0.031,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
SHREECEM,22355.00,TOUCHED,-0.02,below,22350.0,22355.0,22403.33,22451.67,22355.0,0.431,68.2,0.02,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
AMBUJACEM,390.07,TOUCHED,-1.53,below,384.1,390.07,390.97,391.86,390.07,0.456,68.8,0.034,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
ANTHEM,887.63,TOUCHED,-0.23,inside,885.6,887.63,887.63,890.5,884.77,0.646,68.9,0.041,0,2026-09-23,2026-09-24,False,False,5.0,2026-09-24T20:43:16+05:30
