symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
AXISBANK,1232.85,TOUCHED,3.18,above,1272.0,1232.85,1231.73,1232.85,1230.62,0.181,32.1,0.024,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
GODREJPROP,2108.82,TOUCHED,-0.91,below,2089.7,2108.82,2111.93,2115.05,2108.82,0.295,32.1,0.048,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
TATAINVEST,676.98,TOUCHED,-0.05,below,676.65,676.98,677.8,678.63,676.98,0.243,32.1,0.023,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
CASTROLIND,185.19,TOUCHED,0.35,above,185.84,185.19,185.07,185.19,184.94,0.133,32.3,0.014,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
ATHERENERG,1257.98,TOUCHED,1.17,above,1272.7,1257.98,1255.67,1257.98,1253.35,0.369,32.4,0.056,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
ANGELONE,297.38,TOUCHED,1.56,above,302.0,297.38,296.8,297.38,296.23,0.387,34.0,0.029,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
ELGIEQUIP,571.90,TOUCHED,1.87,above,582.6,571.9,570.98,571.9,570.07,0.321,34.2,0.045,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
BIOCON,426.47,TOUCHED,0.13,inside,427.0,426.47,426.47,427.03,425.91,0.262,34.5,0.032,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
TRENT,3012.30,TOUCHED,1.25,above,3050.0,3012.3,3007.93,3012.3,3003.57,0.29,34.5,0.046,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
LLOYDSME,2054.03,TOUCHED,-0.17,inside,2050.6,2054.03,2054.03,2057.55,2050.52,0.342,34.8,0.043,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
ENGINERSIN,223.23,TOUCHED,1.6,above,226.8,223.23,222.81,223.23,222.39,0.373,35.1,0.04,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
EMAMILTD,404.90,TOUCHED,0.27,above,406.0,404.9,404.38,404.9,403.87,0.256,35.3,0.022,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
NEULANDLAB,19313.50,TOUCHED,1.87,above,19675.0,19313.5,19276.33,19313.5,19239.17,0.386,35.3,0.03,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
PWL,125.81,TOUCHED,0.18,inside,126.03,125.81,125.81,126.1,125.51,0.466,35.8,0.07,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
TATASTEEL,189.49,TOUCHED,0.8,above,191.0,189.49,189.28,189.49,189.07,0.217,35.9,0.023,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
CDSL,1335.00,TOUCHED,-0.96,below,1322.2,1335.0,1337.0,1339.0,1335.0,0.299,36.2,0.036,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
TRITURBINE,610.07,TOUCHED,0.25,above,611.6,610.07,609.22,610.07,608.36,0.282,36.2,0.021,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
ANANTRAJ,623.15,TOUCHED,0.48,above,626.15,623.15,621.8,623.15,620.45,0.434,36.7,0.078,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
INDUSTOWER,392.43,TOUCHED,0.73,above,395.3,392.43,391.97,392.43,391.5,0.238,37.3,0.022,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
BIKAJI,646.08,TOUCHED,0.61,above,650.0,646.08,645.28,646.08,644.49,0.245,37.5,0.02,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
KFINTECH,938.78,TOUCHED,0.66,above,945.0,938.78,937.07,938.78,935.35,0.366,37.5,0.019,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
PIIND,2760.65,TOUCHED,1.17,above,2793.0,2760.65,2757.5,2760.65,2754.35,0.228,37.5,0.032,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
SHREECEM,26426.67,TOUCHED,2.17,above,27000.0,26426.67,26398.33,26426.67,26370.0,0.215,37.5,0.013,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
KPIL,1284.78,TOUCHED,-0.1,below,1283.5,1284.78,1286.87,1288.95,1284.78,0.324,38.1,0.045,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
ABB,7282.17,TOUCHED,4.38,above,7601.0,7282.17,7272.83,7282.17,7263.5,0.257,39.2,0.023,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
BHEL,409.15,TOUCHED,0.49,above,411.15,409.15,408.43,409.15,407.72,0.351,39.2,0.051,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
PGEL,617.73,TOUCHED,0.04,above,618.0,617.73,616.27,617.73,614.81,0.473,39.2,0.054,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
BLUEJET,607.62,TOUCHED,-2.98,below,589.5,607.62,609.23,610.84,607.62,0.528,39.5,0.042,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
SAIL,169.32,TOUCHED,-2.55,below,165.0,169.32,169.62,169.91,169.32,0.346,39.5,0.026,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
POWERGRID,285.20,TOUCHED,0.63,above,287.0,285.2,284.88,285.2,284.57,0.222,39.7,0.017,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
IDEA,12.92,TOUCHED,-0.46,below,12.86,12.92,12.95,12.98,12.92,0.463,40.3,0.047,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
AMBER,7417.00,TOUCHED,-0.23,below,7400.0,7417.0,7433.0,7449.0,7417.0,0.431,40.5,0.036,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
CESC,165.31,TOUCHED,0.41,above,165.98,165.31,165.05,165.31,164.78,0.317,40.5,0.037,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
ADANIENSOL,1648.73,TOUCHED,-0.11,below,1647.0,1648.73,1652.07,1655.4,1648.73,0.404,41.6,0.03,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
COALINDIA,413.64,TOUCHED,0.57,above,416.0,413.64,413.13,413.64,412.62,0.246,41.6,0.022,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
NHPC,78.62,TOUCHED,0.81,above,79.25,78.62,78.5,78.62,78.39,0.293,41.9,0.035,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
NAUKRI,1250.72,TOUCHED,1.45,above,1268.8,1250.72,1248.5,1250.72,1246.28,0.356,42.2,0.023,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
SHYAMMETL,1026.88,TOUCHED,-0.17,below,1025.1,1026.88,1028.35,1029.83,1026.88,0.287,42.7,0.015,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
TATAPOWER,380.22,TOUCHED,0.47,above,382.0,380.22,379.73,380.22,379.25,0.255,43.0,0.023,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
WAAREEENER,2674.70,TOUCHED,0.05,above,2676.0,2674.7,2669.2,2674.7,2663.7,0.412,43.3,0.043,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
JYOTICNC,818.52,TOUCHED,4.86,above,858.3,818.52,816.6,818.52,814.67,0.471,44.1,0.027,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
AADHARHFC,493.05,TOUCHED,2.25,above,504.15,493.05,492.28,493.05,491.52,0.311,44.7,0.025,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
ERIS,1383.00,TOUCHED,0.01,above,1383.2,1383.0,1380.4,1383.0,1377.8,0.377,44.7,0.033,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
LTFOODS,409.50,TOUCHED,1.42,above,415.3,409.5,408.65,409.5,407.8,0.416,44.7,0.036,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
GVT&D,4356.05,TOUCHED,0.32,above,4370.0,4356.05,4345.13,4356.05,4334.22,0.502,44.9,0.025,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
OBEROIRLTY,1823.65,TOUCHED,2.05,above,1861.1,1823.65,1820.57,1823.65,1817.48,0.339,44.9,0.044,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
TATACHEM,673.60,TOUCHED,0.16,above,674.65,673.6,672.5,673.6,671.4,0.327,45.5,0.021,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
BHARATFORG,2195.55,TOUCHED,0.7,above,2211.0,2195.55,2191.3,2195.55,2187.05,0.388,45.8,0.034,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
EIDPARRY,767.92,TOUCHED,1.61,above,780.3,767.92,766.35,767.92,764.78,0.411,45.8,0.032,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
ICICIPRULI,514.63,TOUCHED,1.5,above,522.35,514.63,513.87,514.63,513.1,0.298,46.3,0.023,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
LAURUSLABS,1809.27,TOUCHED,0.12,inside,1811.4,1809.27,1809.27,1812.73,1805.8,0.383,46.3,0.018,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
GROWW,194.92,TOUCHED,-1.19,below,192.6,194.92,195.47,196.03,194.92,0.564,46.4,0.034,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
DOMS,2266.25,TOUCHED,1.14,above,2292.0,2266.25,2262.5,2266.25,2258.75,0.331,46.8,0.027,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
GESHIP,1380.20,TOUCHED,1.32,above,1398.4,1380.2,1377.23,1380.2,1374.27,0.431,46.8,0.043,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
MAZDOCK,2376.30,TOUCHED,0.58,above,2390.0,2376.3,2370.8,2376.3,2365.3,0.464,46.8,0.045,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
SUNTV,512.47,TOUCHED,-1.69,below,503.8,512.47,513.43,514.4,512.47,0.377,47.1,0.024,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
ABBOTINDIA,27682.50,TOUCHED,0.77,above,27895.0,27682.5,27640.0,27682.5,27597.5,0.308,47.7,0.036,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
KIMS,805.33,TOUCHED,1.9,above,820.6,805.33,803.65,805.33,801.98,0.417,47.7,0.043,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
IDFCFIRSTB,85.12,TOUCHED,1.03,above,86.0,85.12,84.98,85.12,84.83,0.349,47.9,0.033,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
ABSLAMC,1015.80,TOUCHED,0.2,above,1017.8,1015.8,1013.47,1015.8,1011.13,0.46,49.0,0.033,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
NTPC,346.80,TOUCHED,1.18,above,350.9,346.8,346.35,346.8,345.9,0.26,49.6,0.016,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
SWIGGY,287.40,TOUCHED,0.21,above,288.0,287.4,286.55,287.4,285.7,0.59,49.9,0.047,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
JSL,732.67,TOUCHED,-0.13,below,731.7,732.67,734.37,736.06,732.67,0.461,50.4,0.041,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
SUPREMEIND,3482.00,TOUCHED,1.38,above,3530.0,3482.0,3474.63,3482.0,3467.27,0.424,50.4,0.04,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
INDIACEM,396.77,TOUCHED,-1.47,below,390.95,396.77,397.65,398.52,396.77,0.44,51.0,0.031,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
LICI,424.13,TOUCHED,1.03,above,428.5,424.13,423.55,424.13,422.97,0.272,51.0,0.031,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
DABUR,425.49,TOUCHED,0.07,above,425.8,425.49,424.88,425.49,424.27,0.286,51.2,0.035,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
AAVAS,1371.20,TOUCHED,4.94,above,1439.0,1371.2,1368.33,1371.2,1365.47,0.419,51.5,0.027,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
RBLBANK,377.17,TOUCHED,0.74,above,379.95,377.17,376.28,377.17,375.4,0.47,52.1,0.032,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
VOLTAS,1331.90,TOUCHED,-0.53,below,1324.8,1331.9,1334.9,1337.9,1331.9,0.449,52.1,0.038,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
PPLPHARMA,197.00,TOUCHED,1.16,above,199.28,197.0,196.53,197.0,196.07,0.47,52.3,0.044,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
OLAELEC,38.53,TOUCHED,0.56,above,38.74,38.53,38.39,38.53,38.26,0.703,52.6,0.073,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
TARIL,297.52,TOUCHED,-0.68,below,295.5,297.52,298.55,299.57,297.52,0.687,52.9,0.054,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
KIRLOSENG,2210.00,TOUCHED,0.69,above,2225.2,2210.0,2203.27,2210.0,2196.53,0.611,53.4,0.035,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
LENSKART,565.75,TOUCHED,0.46,above,568.35,565.75,564.3,565.75,562.85,0.514,53.6,0.032,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
SBILIFE,1886.30,TOUCHED,1.52,above,1915.0,1886.3,1883.37,1886.3,1880.43,0.311,54.0,0.017,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
VEDL,266.00,TOUCHED,0.47,above,267.25,266.0,265.42,266.0,264.83,0.44,54.2,0.03,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
INDGN,518.43,TOUCHED,5.17,above,545.25,518.43,517.33,518.43,516.24,0.422,54.5,0.022,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
ZYDUSWELL,567.50,TOUCHED,-1.35,below,559.85,567.5,569.0,570.5,567.5,0.527,54.5,0.034,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
NATCOPHARM,924.33,TOUCHED,0.52,above,929.1,924.33,921.88,924.33,919.44,0.53,55.3,0.023,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
NUVAMA,1798.45,TOUCHED,-1.82,below,1765.7,1798.45,1803.5,1808.55,1798.45,0.56,55.3,0.025,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
AIAENG,4591.75,TOUCHED,2.02,above,4684.6,4591.75,4582.33,4591.75,4572.92,0.411,55.6,0.041,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
BLS,240.70,TOUCHED,4.18,above,250.75,240.7,240.05,240.7,239.4,0.542,55.6,0.033,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
NIVABUPA,86.37,TOUCHED,0.22,above,86.56,86.37,86.22,86.37,86.07,0.348,55.6,0.019,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
PETRONET,280.21,TOUCHED,1.66,above,284.85,280.21,279.67,280.21,279.12,0.387,55.6,0.025,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
TITAN,4867.95,TOUCHED,2.71,above,5000.0,4867.95,4860.7,4867.95,4853.45,0.298,55.6,0.018,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
TIINDIA,2746.00,TOUCHED,0.73,above,2766.0,2746.0,2739.0,2746.0,2732.0,0.511,56.2,0.038,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
AMBUJACEM,434.60,TOUCHED,2.16,above,444.0,434.6,433.8,434.6,433.0,0.369,56.4,0.035,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
ZENTEC,1630.00,TOUCHED,1.62,above,1656.4,1630.0,1625.13,1630.0,1620.27,0.599,56.4,0.015,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
ICICIAMC,3099.17,TOUCHED,-0.0,inside,3099.1,3099.17,3099.17,3107.53,3090.8,0.54,56.5,0.029,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
LGEINDIA,1499.30,TOUCHED,4.7,above,1569.8,1499.3,1496.37,1499.3,1493.43,0.392,57.0,0.009,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
IIFL,614.20,TOUCHED,0.59,above,617.85,614.2,612.35,614.2,610.5,0.604,57.3,0.031,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
PATANJALI,358.07,TOUCHED,1.65,above,364.0,358.07,357.5,358.07,356.93,0.322,57.3,0.019,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
SOBHA,1368.60,TOUCHED,0.27,above,1372.3,1368.6,1365.0,1368.6,1361.4,0.527,57.5,0.028,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
TEJASNET,518.03,TOUCHED,0.3,above,519.6,518.03,516.35,518.03,514.68,0.649,57.5,0.042,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
VBL,444.38,TOUCHED,0.14,inside,445.0,444.38,444.38,445.43,443.34,0.469,57.5,0.03,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
CHAMBLFERT,449.00,TOUCHED,1.34,above,455.0,449.0,447.95,449.0,446.9,0.469,58.1,0.035,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
AUROPHARMA,1579.82,TOUCHED,-1.59,below,1554.7,1579.82,1583.33,1586.85,1579.82,0.444,60.0,0.038,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
DELHIVERY,478.20,TOUCHED,-1.71,below,470.0,478.2,479.45,480.7,478.2,0.521,60.0,0.019,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
MARICO,882.28,TOUCHED,-0.15,inside,880.95,882.28,882.28,883.82,880.75,0.348,60.0,0.018,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
USHAMART,505.13,TOUCHED,-0.21,inside,504.05,505.13,505.13,506.5,503.77,0.541,60.0,0.04,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
GLAND,2539.50,TOUCHED,1.56,above,2579.2,2539.5,2532.0,2539.5,2524.5,0.592,61.1,0.04,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
VMM,107.94,TOUCHED,3.02,above,111.2,107.94,107.66,107.94,107.38,0.523,61.4,0.026,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
CCL,1158.28,TOUCHED,-0.51,below,1152.4,1158.28,1161.27,1164.25,1158.28,0.514,61.6,0.015,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
OIL,455.30,TOUCHED,-0.72,below,452.0,455.3,456.4,457.5,455.3,0.482,61.6,0.021,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
DATAPATTNS,4262.08,TOUCHED,3.91,above,4428.8,4262.08,4243.17,4262.08,4224.25,0.892,61.9,0.075,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
JKCEMENT,5492.00,TOUCHED,1.3,above,5563.5,5492.0,5476.0,5492.0,5460.0,0.584,61.9,0.033,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
DALBHARAT,1806.50,TOUCHED,2.11,above,1844.6,1806.5,1802.4,1806.5,1798.3,0.455,62.2,0.028,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
MAHABANK,79.70,TOUCHED,-0.16,inside,79.57,79.7,79.7,79.92,79.48,0.548,62.5,0.037,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
TATACONSUM,1089.95,TOUCHED,1.84,above,1110.0,1089.95,1087.67,1089.95,1085.38,0.42,62.5,0.028,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
BHARTIARTL,1968.63,TOUCHED,0.09,above,1970.5,1968.63,1965.27,1968.63,1961.9,0.343,62.7,0.013,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
EMMVEE,316.14,TOUCHED,1.08,above,319.55,316.14,314.68,316.14,313.23,0.927,62.7,0.044,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
ATUL,6770.33,TOUCHED,0.1,inside,6777.0,6770.33,6770.33,6787.25,6753.42,0.5,63.3,0.016,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
PRESTIGE,1610.65,TOUCHED,3.68,above,1670.0,1610.65,1605.37,1610.65,1600.08,0.658,63.6,0.055,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
BLUESTARCO,1696.55,TOUCHED,1.92,above,1729.2,1696.55,1691.43,1696.55,1686.32,0.605,64.1,0.046,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
UNITDSPR,1528.33,TOUCHED,0.11,above,1530.0,1528.33,1524.77,1528.33,1521.2,0.468,64.1,0.035,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
PARADEEP,148.00,TOUCHED,-2.08,below,144.92,148.0,148.67,149.33,148.0,0.899,64.9,0.04,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
COROMANDEL,2067.07,TOUCHED,2.33,above,2115.3,2067.07,2060.53,2067.07,2054.0,0.634,65.2,0.04,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
PINELABS,140.89,TOUCHED,8.0,above,152.17,140.89,140.25,140.89,139.61,0.915,65.4,0.053,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
SYRMA,1372.25,TOUCHED,-0.85,below,1360.6,1372.25,1377.7,1383.15,1372.25,0.791,65.8,0.045,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
BHARTIHEXA,1621.50,TOUCHED,1.5,above,1645.8,1621.5,1616.83,1621.5,1612.17,0.577,66.0,0.037,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
ZYDUSLIFE,1119.67,TOUCHED,0.12,inside,1121.0,1119.67,1119.67,1121.95,1117.38,0.408,66.3,0.024,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
ADANIENT,3034.95,TOUCHED,1.09,above,3068.0,3034.95,3026.47,3034.95,3017.98,0.561,67.4,0.026,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
APOLLOHOSP,8937.25,TOUCHED,-1.31,below,8820.0,8937.25,8954.17,8971.08,8937.25,0.378,67.4,0.015,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
KAJARIACER,1202.60,TOUCHED,1.01,above,1214.7,1202.6,1199.07,1202.6,1195.53,0.589,68.2,0.029,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
JSWDULUX,2977.00,TOUCHED,1.29,above,3015.5,2977.0,2969.13,2977.0,2961.27,0.53,68.8,0.022,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
ZFCVINDIA,2410.52,TOUCHED,1.55,above,2447.8,2410.52,2403.13,2410.52,2395.75,0.614,69.6,0.038,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
DEEPAKNTR,1658.20,TOUCHED,3.35,above,1713.8,1658.2,1653.43,1658.2,1648.67,0.577,69.9,0.029,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
LALPATHLAB,1894.85,TOUCHED,0.29,above,1900.4,1894.85,1889.5,1894.85,1884.15,0.566,69.9,0.044,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
BEML,1757.08,TOUCHED,-0.76,below,1743.7,1757.08,1763.77,1770.45,1757.08,0.758,70.1,0.028,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
HDBFS,683.37,TOUCHED,0.22,inside,684.85,683.37,683.37,684.86,681.88,0.437,70.1,0.022,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
LTTS,3570.85,TOUCHED,-0.17,below,3564.8,3570.85,3582.6,3594.35,3570.85,0.656,70.1,0.042,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
TATACAP,364.43,TOUCHED,0.09,above,364.75,364.43,363.47,364.43,362.5,0.532,70.1,0.016,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
BOSCHLTD,41351.67,TOUCHED,-0.12,inside,41300.0,41351.67,41351.67,41450.83,41252.5,0.48,70.4,0.029,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
CIEINDIA,412.18,TOUCHED,1.81,above,419.65,412.18,410.98,412.18,409.79,0.58,70.4,0.029,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
NUVOCO,348.00,TOUCHED,0.75,above,350.6,348.0,346.88,348.0,345.77,0.644,70.4,0.039,0,2026-07-31,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
CREDITACC,1595.05,TOUCHED,-2.31,below,1558.2,1595.05,1601.37,1607.68,1595.05,0.789,71.0,0.035,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
SARDAEN,515.85,TOUCHED,0.07,inside,516.2,515.85,515.85,517.88,513.82,0.785,71.5,0.028,0,2026-07-30,2026-08-03,False,False,5.0,2026-08-03T18:57:28+05:30
