symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
YESBANK,22.97,TOUCHED,0.02,above,22.97,22.97,22.93,22.97,22.9,0.305,45.2,0.04,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
ICICIAMC,3077.03,TOUCHED,0.15,inside,3081.8,3077.03,3077.03,3083.65,3070.42,0.43,45.5,0.029,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
MRPL,170.54,TOUCHED,0.25,inside,170.97,170.54,170.54,170.99,170.09,0.528,45.5,0.056,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
SBIN,1041.55,TOUCHED,1.29,above,1055.0,1041.55,1040.4,1041.55,1039.25,0.221,45.5,0.011,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
CUB,202.87,TOUCHED,0.83,above,204.56,202.87,202.4,202.87,201.94,0.461,45.8,0.034,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
NTPCGREEN,90.88,TOUCHED,-0.24,below,90.66,90.88,91.03,91.19,90.88,0.344,45.8,0.018,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
BAJAJ-AUTO,11646.00,TOUCHED,1.32,above,11800.0,11646.0,11630.67,11646.0,11615.33,0.264,46.0,0.028,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
IRFC,89.74,TOUCHED,-0.94,below,88.9,89.74,89.88,90.02,89.74,0.312,46.0,0.033,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
ABLBL,94.76,TOUCHED,-0.17,below,94.6,94.76,94.96,95.15,94.76,0.407,46.2,0.054,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
BIOCON,424.32,TOUCHED,0.21,above,425.2,424.32,423.55,424.32,422.77,0.366,46.3,0.031,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
ELGIEQUIP,587.50,TOUCHED,-0.58,below,584.1,587.5,588.73,589.97,587.5,0.419,46.3,0.045,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
FIVESTAR,547.40,TOUCHED,0.05,inside,547.7,547.4,547.4,548.73,546.08,0.484,46.3,0.036,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
GLAND,2587.97,TOUCHED,-1.66,below,2545.1,2587.97,2592.83,2597.7,2587.97,0.375,46.3,0.04,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
CRISIL,4381.90,TOUCHED,2.14,above,4475.6,4381.9,4373.67,4381.9,4365.43,0.376,46.6,0.049,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
NH,1908.25,TOUCHED,-0.27,below,1903.1,1908.25,1911.97,1915.68,1908.25,0.389,46.6,0.036,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
PERSISTENT,5520.17,TOUCHED,-0.0,inside,5520.0,5520.17,5520.17,5530.75,5509.58,0.383,46.8,0.018,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
IIFL,610.55,TOUCHED,-0.06,inside,610.2,610.55,610.55,612.0,609.1,0.475,47.1,0.031,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
PATANJALI,360.32,TOUCHED,-0.92,below,357.0,360.32,360.75,361.18,360.32,0.236,47.1,0.019,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
HAVELLS,1291.27,TOUCHED,-0.1,inside,1290.0,1291.27,1291.27,1293.13,1289.4,0.289,47.4,0.019,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
OLAELEC,38.95,TOUCHED,6.38,above,41.44,38.95,38.83,38.95,38.7,0.661,47.7,0.073,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
TATAINVEST,678.82,TOUCHED,-1.23,below,670.5,678.82,680.03,681.25,678.82,0.358,47.7,0.023,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
ATUL,6806.00,TOUCHED,-0.18,below,6794.0,6806.0,6818.5,6831.0,6806.0,0.367,47.9,0.016,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
SCHAEFFLER,4077.50,TOUCHED,0.29,above,4089.5,4077.5,4070.17,4077.5,4062.83,0.36,47.9,0.035,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
BAJAJHFL,87.23,TOUCHED,-0.28,below,86.98,87.23,87.34,87.46,87.23,0.267,48.2,0.025,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
ADANIPOWER,210.36,TOUCHED,-0.65,below,208.99,210.36,210.77,211.18,210.36,0.387,48.5,0.053,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
SONATSOFTW,347.62,TOUCHED,-2.91,below,337.5,347.62,348.52,349.41,347.62,0.512,48.5,0.033,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
UBL,1436.02,TOUCHED,-1.63,below,1412.6,1436.02,1437.93,1439.85,1436.02,0.267,48.5,0.028,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
TMCV,449.90,TOUCHED,0.07,above,450.2,449.9,448.85,449.9,447.8,0.468,48.6,0.024,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
MMTC,63.81,TOUCHED,-0.05,below,63.78,63.81,63.98,64.14,63.81,0.511,49.0,0.053,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
JUBLINGREA,753.12,TOUCHED,-0.93,below,746.1,753.12,754.9,756.68,753.12,0.47,49.3,0.036,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
ABDL,617.30,TOUCHED,-0.51,below,614.15,617.3,619.15,621.0,617.3,0.598,49.6,0.076,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
HONAUT,38321.67,TOUCHED,0.14,inside,38375.0,38321.67,38321.67,38387.5,38255.83,0.344,49.6,0.022,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
KIRLOSENG,2254.50,TOUCHED,-0.58,below,2241.4,2254.5,2260.97,2267.43,2254.5,0.572,49.9,0.035,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
FEDERALBNK,360.82,TOUCHED,-1.21,below,356.45,360.82,361.37,361.91,360.82,0.3,50.1,0.026,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
GMRAIRPORT,106.36,TOUCHED,0.6,above,107.0,106.36,106.16,106.36,105.96,0.377,50.1,0.019,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
TARIL,295.18,TOUCHED,-0.16,below,294.7,295.18,296.15,297.12,295.18,0.658,50.1,0.054,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
TTML,39.97,TOUCHED,-0.29,below,39.85,39.97,40.05,40.14,39.97,0.424,50.1,0.046,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
CUMMINSIND,5517.00,TOUCHED,-1.4,below,5440.0,5517.0,5528.0,5539.0,5517.0,0.398,50.7,0.018,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
TATACOMM,1768.10,TOUCHED,-1.15,below,1747.8,1768.1,1771.57,1775.03,1768.1,0.391,51.5,0.022,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
SUNPHARMA,1956.00,TOUCHED,-0.82,below,1940.0,1956.0,1958.67,1961.33,1956.0,0.272,51.8,0.02,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
GVT&D,4372.50,TOUCHED,0.86,above,4410.0,4372.5,4359.4,4372.5,4346.3,0.601,52.1,0.025,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
TATACHEM,669.57,TOUCHED,-0.51,below,666.15,669.57,670.85,672.12,669.57,0.38,52.1,0.021,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
RITES,217.50,TOUCHED,4.53,above,227.35,217.5,217.05,217.5,216.59,0.419,52.3,0.025,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
PINELABS,151.71,TOUCHED,-2.56,below,147.82,151.71,152.23,152.75,151.71,0.683,52.5,0.054,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
HEG,677.12,TOUCHED,1.34,above,686.2,677.12,675.28,677.12,673.45,0.543,52.6,0.05,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
CESC,165.10,TOUCHED,-0.96,below,163.52,165.1,165.45,165.8,165.1,0.417,52.9,0.037,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
IFCI,76.13,TOUCHED,-0.64,below,75.64,76.13,76.35,76.58,76.13,0.589,53.2,0.102,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
WHIRLPOOL,822.50,TOUCHED,-1.73,below,808.3,822.5,824.5,826.5,822.5,0.485,53.4,0.043,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
PNB,113.54,TOUCHED,0.01,inside,113.55,113.54,113.54,113.77,113.32,0.393,53.7,0.035,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
CANFINHOME,811.62,TOUCHED,-0.01,below,811.5,811.62,813.43,815.25,811.62,0.447,54.0,0.021,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
MOTHERSON,152.10,TOUCHED,1.48,above,154.35,152.1,151.74,152.1,151.37,0.485,54.0,0.033,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
TIINDIA,2764.65,TOUCHED,0.84,above,2787.9,2764.65,2757.87,2764.65,2751.08,0.492,54.0,0.038,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
MGL,1116.53,TOUCHED,-0.13,inside,1115.1,1116.53,1116.53,1119.0,1114.07,0.442,54.2,0.039,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
TRITURBINE,623.03,TOUCHED,0.07,above,623.45,623.03,621.62,623.03,620.21,0.453,54.5,0.021,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
HEXT,560.12,TOUCHED,1.87,above,570.6,560.12,558.4,560.12,556.68,0.618,55.0,0.046,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
SAILIFE,1363.17,TOUCHED,2.28,above,1394.3,1363.17,1359.93,1363.17,1356.7,0.476,55.3,0.041,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
GRANULES,831.55,TOUCHED,1.63,above,845.1,831.55,829.6,831.55,827.65,0.47,55.6,0.037,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
LTFOODS,418.51,TOUCHED,-0.32,below,417.15,418.51,419.62,420.73,418.51,0.528,55.6,0.036,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
JSWCEMENT,132.24,TOUCHED,-0.15,below,132.04,132.24,132.57,132.89,132.24,0.495,55.8,0.037,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
HINDCOPPER,497.17,TOUCHED,7.37,above,533.8,497.17,495.57,497.17,493.96,0.649,55.9,0.036,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
PGEL,614.08,TOUCHED,-1.8,below,603.0,614.08,616.15,618.23,614.08,0.674,56.2,0.054,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
JSWINFRA,331.48,TOUCHED,0.88,above,334.4,331.48,330.73,331.48,329.99,0.448,56.7,0.029,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
NTPC,345.28,TOUCHED,1.34,above,349.9,345.28,344.73,345.28,344.19,0.314,56.7,0.016,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
AARTIIND,485.22,TOUCHED,0.15,above,485.95,485.22,484.07,485.22,482.91,0.479,57.0,0.037,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
RHIM,409.40,TOUCHED,-0.1,below,409.0,409.4,410.45,411.5,409.4,0.512,57.0,0.029,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
SIGNATURE,820.34,TOUCHED,-0.81,below,813.7,820.34,822.33,824.33,820.34,0.484,57.0,0.03,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
TATAELXSI,3752.93,TOUCHED,-0.08,inside,3749.8,3752.93,3752.93,3760.9,3744.97,0.425,57.0,0.034,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
TATAPOWER,382.10,TOUCHED,0.24,above,383.0,382.1,381.4,382.1,380.7,0.367,57.0,0.023,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
BHARTIHEXA,1620.62,TOUCHED,-4.19,below,1552.7,1620.62,1624.43,1628.25,1620.62,0.47,57.5,0.037,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
IPCALAB,1707.20,TOUCHED,3.39,above,1765.0,1707.2,1703.03,1707.2,1698.87,0.489,57.8,0.032,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
BLUEDART,5374.25,TOUCHED,-1.5,below,5293.5,5374.25,5384.0,5393.75,5374.25,0.362,58.1,0.017,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
COCHINSHIP,1434.28,TOUCHED,-0.65,below,1425.0,1434.28,1438.57,1442.85,1434.28,0.595,58.1,0.043,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
ABB,7715.83,TOUCHED,-0.33,below,7690.5,7715.83,7731.67,7747.5,7715.83,0.41,58.4,0.023,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
POWERINDIA,32347.50,TOUCHED,0.16,above,32400.0,32347.5,32233.33,32347.5,32119.17,0.708,58.4,0.055,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
IKS,1861.75,TOUCHED,0.86,above,1877.7,1861.75,1856.47,1861.75,1851.18,0.569,58.9,0.02,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
PPLPHARMA,201.95,TOUCHED,2.39,above,206.78,201.95,201.4,201.95,200.85,0.546,59.2,0.044,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
KPRMILL,1066.45,TOUCHED,1.13,above,1078.5,1066.45,1063.4,1066.45,1060.35,0.574,59.5,0.052,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
NEULANDLAB,19467.50,TOUCHED,2.51,above,19956.0,19467.5,19402.67,19467.5,19337.83,0.668,59.7,0.03,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
PAYTM,1412.50,TOUCHED,1.17,above,1429.0,1412.5,1408.33,1412.5,1404.17,0.592,59.7,0.057,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
UNITDSPR,1528.25,TOUCHED,-0.54,below,1520.0,1528.25,1531.5,1534.75,1528.25,0.424,59.7,0.035,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
AEGISLOG,1370.55,TOUCHED,1.84,above,1395.8,1370.55,1366.33,1370.55,1362.12,0.617,60.0,0.033,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
JKCEMENT,5508.00,TOUCHED,-0.43,below,5484.5,5508.0,5523.5,5539.0,5508.0,0.561,60.0,0.033,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
PNBHOUSING,1077.30,TOUCHED,4.11,above,1121.6,1077.3,1074.6,1077.3,1071.9,0.503,60.0,0.027,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
ACMESOLAR,380.37,TOUCHED,0.49,above,382.25,380.37,379.1,380.37,377.82,0.673,60.3,0.05,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
EIHOTEL,328.77,TOUCHED,-0.23,inside,328.0,328.77,328.77,329.6,327.93,0.507,60.5,0.03,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
INDHOTEL,745.08,TOUCHED,-0.54,below,741.05,745.08,746.72,748.36,745.08,0.44,60.5,0.019,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
CARBORUNIV,1084.43,TOUCHED,-0.25,inside,1081.7,1084.43,1084.43,1087.4,1081.47,0.547,60.8,0.029,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
HCLTECH,1361.65,TOUCHED,-0.86,below,1350.0,1361.65,1364.4,1367.15,1361.65,0.403,60.8,0.022,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
TECHNOE,995.18,TOUCHED,0.95,above,1004.6,995.18,991.92,995.18,988.66,0.657,61.4,0.05,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
ESCORTS,3109.40,TOUCHED,-0.65,below,3089.2,3109.4,3117.6,3125.8,3109.4,0.526,62.7,0.042,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
BRITANNIA,5448.50,TOUCHED,-0.16,below,5440.0,5448.5,5458.33,5468.17,5448.5,0.36,63.0,0.021,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
MAXHEALTH,1082.73,TOUCHED,-0.25,inside,1080.0,1082.73,1082.73,1085.6,1079.87,0.53,63.6,0.037,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
IGL,154.34,TOUCHED,-0.17,below,154.08,154.34,154.75,155.17,154.34,0.532,64.1,0.046,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
COALINDIA,416.07,TOUCHED,-0.14,inside,415.5,416.07,416.07,416.83,415.3,0.369,64.4,0.022,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
PAGEIND,40007.50,TOUCHED,0.87,above,40355.0,40007.5,39921.67,40007.5,39835.83,0.43,64.4,0.027,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
CHOLAHLDNG,1560.85,TOUCHED,2.75,above,1603.7,1560.85,1555.87,1560.85,1550.88,0.641,64.7,0.026,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
HAL,4647.33,TOUCHED,-0.05,below,4645.0,4647.33,4659.67,4672.0,4647.33,0.529,64.7,0.038,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
DMART,3996.35,TOUCHED,-1.26,below,3946.0,3996.35,4005.23,4014.12,3996.35,0.444,64.9,0.028,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
DEVYANI,119.35,TOUCHED,4.81,above,125.09,119.35,118.96,119.35,118.56,0.667,65.2,0.04,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
JSWDULUX,3015.00,TOUCHED,0.24,above,3022.1,3015.0,3007.53,3015.0,3000.07,0.497,65.2,0.022,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
NSLNISP,43.88,TOUCHED,2.03,above,44.77,43.88,43.75,43.88,43.62,0.594,65.2,0.033,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
ACC,1392.45,TOUCHED,0.11,above,1394.0,1392.45,1389.87,1392.45,1387.28,0.372,65.5,0.033,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
ANANDRATHI,2038.98,TOUCHED,-0.07,below,2037.6,2038.98,2043.97,2048.95,2038.98,0.488,65.5,0.022,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
MAHABANK,79.10,TOUCHED,0.13,above,79.2,79.1,78.87,79.1,78.64,0.571,65.8,0.037,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
CRAFTSMAN,10273.50,TOUCHED,1.31,above,10408.5,10273.5,10240.67,10273.5,10207.83,0.641,66.6,0.053,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
SCHNEIDER,1351.80,TOUCHED,0.05,above,1352.5,1351.8,1345.83,1351.8,1339.87,0.887,66.6,0.028,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
ULTRACEMCO,12025.83,TOUCHED,1.37,above,12190.0,12025.83,12001.67,12025.83,11977.5,0.403,66.8,0.023,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
AEGISVOPAK,297.44,TOUCHED,-4.57,below,283.85,297.44,298.73,300.02,297.44,0.865,67.1,0.039,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
KIMS,801.30,TOUCHED,0.11,inside,802.15,801.3,801.3,804.0,798.6,0.674,67.4,0.043,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
DEEPAKNTR,1731.95,TOUCHED,0.27,above,1736.7,1731.95,1727.2,1731.95,1722.45,0.55,67.7,0.029,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
BALKRISIND,2485.00,TOUCHED,0.67,above,2501.6,2485.0,2478.1,2485.0,2471.2,0.557,68.5,0.026,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
ASHOKLEY,173.62,TOUCHED,1.95,above,177.0,173.62,173.11,173.62,172.59,0.593,69.0,0.027,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
ADANIGREEN,1389.37,TOUCHED,-0.67,below,1380.0,1389.37,1394.73,1400.1,1389.37,0.77,69.6,0.04,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
ELECON,433.58,TOUCHED,0.4,inside,435.3,433.58,433.58,435.6,431.57,0.93,69.6,0.036,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
BANKBARODA,245.69,TOUCHED,-0.04,below,245.6,245.69,246.38,247.07,245.69,0.561,69.9,0.012,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
BLS,250.74,TOUCHED,1.95,above,255.63,250.74,249.81,250.74,248.88,0.746,70.1,0.033,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
JWL,260.77,TOUCHED,-0.74,below,258.85,260.77,261.68,262.6,260.77,0.701,70.1,0.042,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
SBICARD,663.05,TOUCHED,0.4,above,665.7,663.05,661.37,663.05,659.68,0.509,70.1,0.029,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
SUPREMEIND,3512.00,TOUCHED,-1.46,below,3460.6,3512.0,3523.0,3534.0,3512.0,0.624,70.1,0.04,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
SUZLON,48.18,TOUCHED,-0.07,below,48.15,48.18,48.35,48.53,48.18,0.71,70.4,0.033,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
AXISBANK,1254.00,TOUCHED,-0.01,below,1253.9,1254.0,1256.6,1259.2,1254.0,0.414,71.0,0.024,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
BHARTIARTL,1966.07,TOUCHED,0.61,above,1978.0,1966.07,1962.03,1966.07,1958.0,0.411,71.0,0.014,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
LUPIN,2393.55,TOUCHED,-0.23,below,2388.0,2393.55,2399.03,2404.52,2393.55,0.457,71.2,0.028,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
ACE,1110.05,TOUCHED,2.5,above,1137.8,1110.05,1106.23,1110.05,1102.42,0.69,71.5,0.049,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
VBL,440.36,TOUCHED,-0.76,below,437.0,440.36,441.72,443.07,440.36,0.615,71.5,0.03,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
NETWEB,4736.98,TOUCHED,3.31,above,4893.8,4736.98,4711.77,4736.98,4686.55,1.07,71.8,0.054,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
GODREJIND,1318.50,TOUCHED,0.14,inside,1320.4,1318.5,1318.5,1323.35,1313.65,0.736,72.6,0.047,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
MOTILALOFS,871.73,TOUCHED,0.95,above,880.0,871.73,868.15,871.73,864.58,0.824,72.6,0.045,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
ABSLAMC,1006.20,TOUCHED,1.08,above,1017.1,1006.2,1002.67,1006.2,999.13,0.705,73.2,0.032,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
SAPPHIRE,191.48,TOUCHED,5.77,above,202.52,191.48,190.65,191.48,189.82,0.865,73.4,0.05,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
ASTERDM,831.90,TOUCHED,1.23,above,842.1,831.9,829.1,831.9,826.3,0.675,73.7,0.028,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
GROWW,192.22,TOUCHED,-0.2,below,191.84,192.22,193.11,194.0,192.22,0.922,73.8,0.035,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
GMDCLTD,564.50,TOUCHED,2.73,above,579.9,564.5,561.67,564.5,558.83,1.009,74.2,0.063,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
IDFCFIRSTB,85.53,TOUCHED,-0.27,inside,85.3,85.53,85.53,85.76,85.29,0.553,74.2,0.033,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
LODHA,1245.35,TOUCHED,0.37,above,1250.0,1245.35,1240.17,1245.35,1234.98,0.836,74.2,0.031,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
ZYDUSLIFE,1121.55,TOUCHED,-0.04,below,1121.1,1121.55,1124.37,1127.18,1121.55,0.501,74.2,0.024,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
AADHARHFC,497.65,TOUCHED,1.52,above,505.2,497.65,496.03,497.65,494.42,0.652,74.5,0.025,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
SUNDARMFIN,4796.45,TOUCHED,-1.26,below,4736.0,4796.45,4813.6,4830.75,4796.45,0.713,75.1,0.03,0,2026-08-04,2026-08-05,False,False,5.0,2026-08-05T17:51:34+05:30
