symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
SONATSOFTW,268.38,TOUCHED,-3.08,below,260.1,268.38,269.05,269.72,268.38,0.502,46.8,0.033,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
AIIL,515.41,TOUCHED,-0.6,below,512.3,515.41,516.87,518.33,515.41,0.564,47.1,0.055,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
ENDURANCE,2761.45,TOUCHED,-1.65,below,2715.9,2761.45,2767.2,2772.95,2761.45,0.416,47.1,0.044,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
RAILTEL,264.38,TOUCHED,-0.64,below,262.7,264.38,264.97,265.55,264.38,0.44,47.4,0.042,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
DEEPAKFERT,1348.70,TOUCHED,-0.97,below,1335.6,1348.7,1351.73,1354.77,1348.7,0.449,47.7,0.046,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
FIRSTCRY,172.96,TOUCHED,-0.91,below,171.38,172.96,173.39,173.82,172.96,0.502,47.7,0.06,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
AARTIIND,499.10,TOUCHED,0.99,above,504.05,499.1,498.13,499.1,497.17,0.388,47.9,0.033,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
ARE&M,833.50,TOUCHED,-1.72,below,819.2,833.5,834.85,836.2,833.5,0.323,47.9,0.023,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
GRANULES,889.95,TOUCHED,1.05,above,899.25,889.95,888.23,889.95,886.52,0.387,47.9,0.038,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
IEX,117.35,TOUCHED,-0.62,below,116.63,117.35,117.55,117.75,117.35,0.337,48.2,0.029,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
MAPMYINDIA,956.97,TOUCHED,-1.78,below,939.9,956.97,958.73,960.5,956.97,0.369,48.5,0.034,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
JSWENERGY,531.60,TOUCHED,-0.22,below,530.45,531.6,532.67,533.73,531.6,0.4,48.8,0.028,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
LICHSGFIN,555.87,TOUCHED,-0.64,below,552.3,555.87,556.73,557.6,555.87,0.311,48.8,0.019,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
POWERINDIA,31307.50,TOUCHED,-0.36,below,31195.0,31307.5,31398.33,31489.17,31307.5,0.579,48.8,0.06,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
TATAPOWER,368.43,TOUCHED,-0.39,below,367.0,368.43,368.95,369.48,368.43,0.285,48.8,0.028,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
CEMPRO,1273.07,TOUCHED,-1.66,below,1251.9,1273.07,1277.03,1281.0,1273.07,0.621,49.0,0.066,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
MUTHOOTFIN,2830.45,TOUCHED,0.39,above,2841.5,2830.45,2825.3,2830.45,2820.15,0.365,49.0,0.04,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
BALKRISIND,2212.37,TOUCHED,-0.88,below,2193.0,2212.37,2216.13,2219.9,2212.37,0.34,49.3,0.027,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
LENSKART,692.35,TOUCHED,0.14,above,693.3,692.35,690.8,692.35,689.25,0.449,49.3,0.03,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
DEEPAKNTR,1647.97,TOUCHED,-0.13,inside,1645.8,1647.97,1647.97,1651.0,1644.93,0.368,49.6,0.03,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
DEVYANI,137.51,TOUCHED,-1.16,below,135.92,137.51,137.85,138.18,137.51,0.491,49.6,0.041,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
TBOTEK,1708.50,TOUCHED,-2.16,below,1671.6,1708.5,1712.7,1716.9,1708.5,0.49,50.1,0.038,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
WIPRO,167.25,TOUCHED,-0.57,below,166.3,167.25,167.51,167.76,167.25,0.302,50.1,0.013,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
HOMEFIRST,1207.93,TOUCHED,0.12,inside,1209.4,1207.93,1207.93,1210.75,1205.12,0.466,50.4,0.042,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
ESCORTS,2995.08,TOUCHED,-1.22,below,2958.4,2995.08,3000.97,3006.85,2995.08,0.392,50.7,0.041,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
ICICIBANK,1390.73,TOUCHED,-0.45,below,1384.5,1390.73,1392.37,1394.0,1390.73,0.235,50.7,0.026,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
INDHOTEL,719.12,TOUCHED,-0.47,below,715.75,719.12,720.33,721.54,719.12,0.335,50.7,0.019,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
CIEINDIA,382.35,TOUCHED,-0.14,below,381.8,382.35,383.05,383.75,382.35,0.365,51.0,0.029,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
ICICIAMC,2996.25,TOUCHED,1.24,above,3033.5,2996.25,2989.0,2996.25,2981.75,0.485,51.1,0.031,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
NAM-INDIA,1174.00,TOUCHED,0.94,above,1185.0,1174.0,1170.93,1174.0,1167.87,0.524,51.2,0.032,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
ANANTRAJ,615.45,TOUCHED,-1.07,below,608.85,615.45,617.3,619.15,615.45,0.599,51.5,0.073,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
RRKABEL,2432.07,TOUCHED,0.2,inside,2437.0,2432.07,2432.07,2438.2,2425.93,0.504,51.5,0.058,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
LGEINDIA,1650.77,TOUCHED,-0.05,below,1650.0,1650.77,1653.73,1656.7,1650.77,0.359,51.8,0.012,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
TRIDENT,23.83,TOUCHED,-1.01,below,23.59,23.83,23.87,23.91,23.83,0.335,52.1,0.028,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
LINDEINDIA,6365.08,TOUCHED,-2.16,below,6227.5,6365.08,6377.67,6390.25,6365.08,0.395,52.6,0.028,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
TORNTPOWER,1297.00,TOUCHED,-0.05,below,1296.3,1297.0,1299.9,1302.8,1297.0,0.446,52.6,0.035,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
KFINTECH,910.26,TOUCHED,-1.24,below,899.0,910.26,912.52,914.77,910.26,0.495,53.4,0.019,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
BRITANNIA,5068.00,TOUCHED,-1.16,below,5009.0,5068.0,5075.33,5082.67,5068.0,0.289,53.7,0.024,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
FACT,790.05,TOUCHED,-0.01,inside,789.95,790.05,790.05,791.88,788.23,0.462,53.7,0.056,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
BAYERCROP,3972.40,TOUCHED,0.15,above,3978.4,3972.4,3965.3,3972.4,3958.2,0.358,54.2,0.031,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
CRISIL,4721.10,TOUCHED,0.01,above,4721.7,4721.1,4710.93,4721.1,4700.77,0.432,54.2,0.049,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
LALPATHLAB,1923.67,TOUCHED,-0.36,below,1916.7,1923.67,1927.63,1931.6,1923.67,0.412,54.2,0.044,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
BAJAJFINSV,1936.70,TOUCHED,0.2,above,1940.5,1936.7,1933.47,1936.7,1930.23,0.334,55.1,0.022,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
FEDERALBNK,344.42,TOUCHED,0.46,above,346.0,344.42,343.83,344.42,343.25,0.339,55.3,0.027,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
SYRMA,1627.60,TOUCHED,-1.77,below,1598.8,1627.6,1632.8,1638.0,1627.6,0.637,55.3,0.047,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
ABFRL,51.46,TOUCHED,-1.11,below,50.89,51.46,51.59,51.73,51.46,0.51,55.6,0.028,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
HINDALCO,1021.55,TOUCHED,-0.74,below,1014.0,1021.55,1023.33,1025.12,1021.55,0.349,55.6,0.013,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
PREMIERENE,978.35,TOUCHED,-1.07,below,967.9,978.35,980.8,983.25,978.35,0.5,55.6,0.031,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
APLAPOLLO,2179.95,TOUCHED,0.68,above,2194.8,2179.95,2175.97,2179.95,2171.98,0.366,55.9,0.017,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
DOMS,2178.15,TOUCHED,-0.58,below,2165.6,2178.15,2182.37,2186.58,2178.15,0.386,55.9,0.028,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
IOB,33.04,TOUCHED,-0.56,below,32.86,33.04,33.11,33.17,33.04,0.393,55.9,0.034,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
ACC,1259.65,TOUCHED,-0.42,below,1254.3,1259.65,1261.6,1263.55,1259.65,0.309,56.2,0.035,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
JUBLINGREA,667.30,TOUCHED,-0.1,below,666.6,667.3,669.12,670.93,667.3,0.543,56.2,0.036,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
MAZDOCK,2415.23,TOUCHED,-1.33,below,2383.2,2415.23,2421.67,2428.1,2415.23,0.531,56.2,0.043,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
ATUL,6262.50,TOUCHED,1.49,above,6356.0,6262.5,6248.83,6262.5,6235.17,0.437,56.4,0.014,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
CGPOWER,920.27,TOUCHED,-0.62,below,914.55,920.27,922.5,924.73,920.27,0.482,56.7,0.039,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
JWL,241.66,TOUCHED,-0.04,below,241.56,241.66,242.3,242.95,241.66,0.534,57.3,0.044,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
RPOWER,22.09,TOUCHED,-1.15,below,21.84,22.09,22.18,22.26,22.09,0.752,57.3,0.079,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
SAMMAANCAP,150.60,TOUCHED,-0.55,below,149.77,150.6,151.06,151.53,150.6,0.616,57.3,0.043,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
IKS,1796.68,TOUCHED,-0.72,below,1783.7,1796.68,1801.27,1805.85,1796.68,0.509,57.5,0.023,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
ATGL,613.69,TOUCHED,-1.79,below,602.7,613.69,615.08,616.48,613.69,0.453,57.8,0.031,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
CROMPTON,231.50,TOUCHED,-0.65,below,230.0,231.5,231.98,232.47,231.5,0.421,58.4,0.028,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
NIVABUPA,79.73,TOUCHED,-0.39,below,79.42,79.73,79.88,80.02,79.73,0.359,58.4,0.018,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
IRCTC,470.33,TOUCHED,-0.55,below,467.75,470.33,471.17,472.0,470.33,0.354,58.6,0.045,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
OLECTRA,1209.90,TOUCHED,-0.26,below,1206.7,1209.9,1213.2,1216.5,1209.9,0.544,58.6,0.034,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
AUROPHARMA,1688.00,TOUCHED,-1.16,below,1668.4,1688.0,1691.63,1695.27,1688.0,0.43,58.9,0.04,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
SHYAMMETL,1080.30,TOUCHED,0.54,above,1086.1,1080.3,1078.1,1080.3,1075.9,0.408,58.9,0.016,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
BANKBARODA,235.60,TOUCHED,0.86,above,237.62,235.6,235.1,235.6,234.6,0.425,59.2,0.012,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
HEROMOTOCO,5251.25,TOUCHED,0.55,above,5280.0,5251.25,5240.17,5251.25,5229.08,0.423,59.2,0.019,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
NYKAA,341.42,TOUCHED,0.16,inside,341.95,341.42,341.42,342.21,340.62,0.464,59.2,0.029,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
AJANTPHARM,3543.15,TOUCHED,-0.65,below,3520.0,3543.15,3551.9,3560.65,3543.15,0.493,59.5,0.04,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
GRSE,2502.83,TOUCHED,-2.7,below,2435.3,2502.83,2511.77,2520.7,2502.83,0.711,59.5,0.074,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
HINDZINC,600.92,TOUCHED,-1.22,below,593.6,600.92,602.42,603.91,600.92,0.495,59.5,0.051,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
HUDCO,175.82,TOUCHED,-0.99,below,174.08,175.82,176.28,176.75,175.82,0.529,59.5,0.036,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
PGEL,544.43,TOUCHED,-0.45,below,542.0,544.43,546.37,548.3,544.43,0.708,59.5,0.05,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
SHREECEM,22990.00,TOUCHED,-0.89,below,22785.0,22990.0,23030.0,23070.0,22990.0,0.347,59.7,0.02,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
HINDCOPPER,534.12,TOUCHED,-1.28,below,527.3,534.12,535.93,537.75,534.12,0.678,60.0,0.036,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
DCMSHRIRAM,1005.45,TOUCHED,0.2,above,1007.5,1005.45,1002.83,1005.45,1000.22,0.522,60.3,0.024,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
NUVAMA,1786.55,TOUCHED,-1.6,below,1757.9,1786.55,1791.8,1797.05,1786.55,0.586,60.3,0.027,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
ANANDRATHI,2193.65,TOUCHED,0.4,above,2202.5,2193.65,2189.3,2193.65,2184.95,0.397,60.5,0.022,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
COFORGE,1834.43,TOUCHED,-0.07,inside,1833.1,1834.43,1834.43,1839.72,1829.15,0.576,60.5,0.033,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
SOBHA,1236.17,TOUCHED,-0.04,inside,1235.7,1236.17,1236.17,1239.5,1232.83,0.539,60.5,0.031,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
SUNDARMFIN,4704.57,TOUCHED,-0.03,inside,4703.0,4704.57,4704.57,4716.28,4692.85,0.498,60.8,0.029,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
BHARTIARTL,1823.90,TOUCHED,0.83,above,1839.0,1823.9,1820.83,1823.9,1817.77,0.337,61.1,0.017,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
TATACOMM,1763.90,TOUCHED,0.03,inside,1764.4,1763.9,1763.9,1768.35,1759.45,0.505,61.4,0.024,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
EMMVEE,332.98,TOUCHED,2.91,above,342.65,332.98,331.62,332.98,330.26,0.819,61.5,0.041,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
HDBFS,677.65,TOUCHED,0.01,inside,677.7,677.65,677.65,678.95,676.35,0.384,62.2,0.024,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
NMDC,85.21,TOUCHED,-0.72,below,84.6,85.21,85.41,85.6,85.21,0.461,62.2,0.028,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
TATACONSUM,1003.12,TOUCHED,-0.35,below,999.6,1003.12,1005.23,1007.35,1003.12,0.421,62.2,0.028,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
TIMKEN,3164.80,TOUCHED,4.18,above,3297.2,3164.8,3156.2,3164.8,3147.6,0.545,62.5,0.047,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
TORNTPHARM,4939.50,TOUCHED,-0.19,below,4930.0,4939.5,4949.0,4958.5,4939.5,0.384,62.7,0.025,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
AEGISVOPAK,294.10,TOUCHED,-0.77,below,291.85,294.1,295.28,296.47,294.1,0.801,62.9,0.041,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
SAREGAMA,503.65,TOUCHED,0.3,inside,505.15,503.65,503.65,505.2,502.1,0.616,63.0,0.046,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
INDIAMART,1675.80,TOUCHED,-2.27,below,1637.7,1675.8,1679.7,1683.6,1675.8,0.464,63.6,0.025,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
TRAVELFOOD,1287.00,TOUCHED,-0.09,below,1285.9,1287.0,1290.87,1294.73,1287.0,0.599,63.6,0.033,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
ABREL,1342.27,TOUCHED,-0.36,below,1337.4,1342.27,1346.63,1351.0,1342.27,0.649,63.8,0.025,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
NUVOCO,335.70,TOUCHED,-1.31,below,331.3,335.7,336.65,337.6,335.7,0.564,64.1,0.039,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
CAMS,716.87,TOUCHED,-0.68,below,712.0,716.87,718.73,720.6,716.87,0.519,64.4,0.041,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
UNIONBANK,182.36,TOUCHED,-1.73,below,179.2,182.36,182.87,183.38,182.36,0.56,64.4,0.043,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
SUZLON,45.58,TOUCHED,-2.99,below,44.22,45.58,45.72,45.85,45.58,0.583,64.9,0.03,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
MEESHO,215.86,TOUCHED,0.95,above,217.91,215.86,215.02,215.86,214.18,0.781,65.1,0.031,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
AMBER,7260.83,TOUCHED,0.26,inside,7280.0,7260.83,7260.83,7286.25,7235.42,0.7,65.2,0.035,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
THELEELA,536.50,TOUCHED,3.29,above,554.15,536.5,534.82,536.5,533.13,0.629,65.3,0.03,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
URBANCO,169.50,TOUCHED,-2.91,below,164.56,169.5,170.2,170.89,169.5,0.819,65.4,0.045,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
CPPLUS,3795.20,TOUCHED,0.89,above,3829.1,3795.2,3778.83,3795.2,3762.47,0.866,65.5,0.035,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
SUNTV,452.80,TOUCHED,0.61,above,455.55,452.8,451.63,452.8,450.47,0.517,66.3,0.026,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
ABDL,601.78,TOUCHED,1.61,above,611.45,601.78,599.4,601.78,597.02,0.792,66.8,0.074,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
GALLANTT,559.53,TOUCHED,-1.12,below,553.25,559.53,561.97,564.4,559.53,0.866,66.8,0.07,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
RELIANCE,1281.32,TOUCHED,-0.57,below,1274.0,1281.32,1283.63,1285.95,1281.32,0.361,66.8,0.025,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
TIINDIA,2652.45,TOUCHED,-0.02,below,2652.0,2652.45,2661.07,2669.68,2652.45,0.648,66.8,0.04,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
NBCC,84.21,TOUCHED,-0.32,inside,83.94,84.21,84.21,84.51,83.9,0.72,67.7,0.049,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
TECHNOE,978.10,TOUCHED,-0.03,inside,977.85,978.1,978.1,981.7,974.5,0.736,67.9,0.049,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
INOXWIND,76.56,TOUCHED,-0.71,below,76.02,76.56,76.84,77.11,76.56,0.72,68.2,0.046,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
COROMANDEL,1956.08,TOUCHED,0.3,above,1961.9,1956.08,1949.47,1956.08,1942.85,0.679,68.5,0.034,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
JPPOWER,16.46,TOUCHED,-1.4,below,16.23,16.46,16.52,16.58,16.46,0.726,68.5,0.038,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
GLAXO,2899.23,TOUCHED,-2.01,below,2840.9,2899.23,2908.27,2917.3,2899.23,0.621,68.8,0.016,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
MANKIND,2271.27,TOUCHED,-1.45,below,2238.4,2271.27,2277.53,2283.8,2271.27,0.55,68.8,0.039,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
APTUS,255.84,TOUCHED,-1.42,below,252.2,255.84,256.65,257.47,255.84,0.635,69.0,0.029,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
MGL,1095.00,TOUCHED,0.53,above,1100.8,1095.0,1091.43,1095.0,1087.87,0.654,69.0,0.039,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
SCHNEIDER,1199.37,TOUCHED,-0.37,below,1194.9,1199.37,1204.93,1210.5,1199.37,0.924,69.0,0.031,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
IGIL,312.55,TOUCHED,-0.43,below,311.2,312.55,313.6,314.65,312.55,0.67,69.3,0.029,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
360ONE,1094.67,TOUCHED,0.02,inside,1094.9,1094.67,1094.67,1098.3,1091.03,0.664,69.6,0.032,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
BAJAJHFL,83.44,TOUCHED,0.93,above,84.22,83.44,83.27,83.44,83.09,0.42,69.6,0.025,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
MFSL,1476.17,TOUCHED,0.25,inside,1479.9,1476.17,1476.17,1480.0,1472.33,0.519,69.6,0.019,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
AXISBANK,1243.53,TOUCHED,0.2,inside,1246.0,1243.53,1243.53,1246.05,1241.02,0.405,70.1,0.024,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
AADHARHFC,473.22,TOUCHED,-2.22,below,462.7,473.22,474.53,475.85,473.22,0.555,70.4,0.027,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
IRCON,115.46,TOUCHED,-0.22,below,115.21,115.46,115.84,116.22,115.46,0.659,70.4,0.044,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
ASIANPAINT,2483.73,TOUCHED,0.58,above,2498.1,2483.73,2478.47,2483.73,2473.2,0.425,70.7,0.022,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
IOC,134.93,TOUCHED,0.0,inside,134.94,134.93,134.93,135.27,134.6,0.494,70.7,0.021,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
JKTYRE,358.83,TOUCHED,-0.33,inside,357.65,358.83,358.83,360.12,357.54,0.72,70.7,0.034,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
BOSCHLTD,48853.33,TOUCHED,-0.16,inside,48775.0,48853.33,48853.33,48976.67,48730.0,0.505,71.5,0.034,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
CAPLIPOINT,2753.30,TOUCHED,1.53,above,2795.4,2753.3,2743.23,2753.3,2733.17,0.734,71.8,0.037,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
FLUOROCHEM,4740.32,TOUCHED,0.97,above,4786.3,4740.32,4725.83,4740.32,4711.35,0.613,71.8,0.022,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
JSWSTEEL,1304.37,TOUCHED,-0.03,inside,1304.0,1304.37,1304.37,1307.18,1301.55,0.432,71.8,0.025,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
CONCOR,505.98,TOUCHED,-0.36,below,504.15,505.98,507.32,508.66,505.98,0.529,72.6,0.037,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
CANHLIFE,151.11,TOUCHED,0.83,above,152.36,151.11,150.57,151.11,150.03,0.717,72.9,0.017,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
FIVESTAR,529.00,TOUCHED,0.31,inside,530.65,529.0,529.0,531.02,526.98,0.766,73.2,0.042,0,2026-09-09,2026-09-10,False,False,5.0,2026-09-10T19:29:27+05:30
