symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
JKCEMENT,5651.83,TOUCHED,-0.17,below,5642.0,5651.83,5661.17,5670.5,5651.83,0.33,40.8,0.033,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
OIL,446.70,TOUCHED,0.27,above,447.9,446.7,446.0,446.7,445.3,0.314,40.8,0.021,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
HFCL,189.91,TOUCHED,1.92,above,193.56,189.91,189.4,189.91,188.9,0.535,41.4,0.028,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
NTPCGREEN,92.42,TOUCHED,-1.02,below,91.48,92.42,92.57,92.72,92.42,0.32,41.4,0.018,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
COCHINSHIP,1390.55,TOUCHED,0.94,above,1403.6,1390.55,1387.9,1390.55,1385.25,0.382,41.9,0.042,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
HAVELLS,1232.00,TOUCHED,0.41,above,1237.0,1232.0,1230.37,1232.0,1228.73,0.266,41.9,0.019,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
ASIANPAINT,2733.48,TOUCHED,0.91,above,2758.4,2733.48,2730.77,2733.48,2728.05,0.199,42.2,0.021,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
INDGN,511.02,TOUCHED,2.46,above,523.6,511.02,510.18,511.02,509.34,0.33,42.5,0.022,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
MCX,2719.73,TOUCHED,-0.08,below,2717.5,2719.73,2726.07,2732.4,2719.73,0.465,42.5,0.059,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
TECHNOE,994.15,TOUCHED,-0.54,below,988.8,994.15,996.4,998.65,994.15,0.452,42.5,0.051,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
DRREDDY,1139.60,TOUCHED,0.24,above,1142.3,1139.6,1138.27,1139.6,1136.93,0.234,42.7,0.021,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
JMFINANCIL,123.34,TOUCHED,-0.06,inside,123.26,123.34,123.34,123.66,123.02,0.516,43.0,0.045,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
MAZDOCK,2305.60,TOUCHED,0.1,inside,2307.8,2305.6,2305.6,2310.5,2300.7,0.425,43.3,0.045,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
URBANCO,130.99,TOUCHED,0.2,inside,131.25,130.99,130.99,131.33,130.64,0.524,43.3,0.045,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
AEGISLOG,1278.15,TOUCHED,0.35,above,1282.6,1278.15,1275.57,1278.15,1272.98,0.405,43.6,0.033,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
IRCON,125.32,TOUCHED,1.08,above,126.67,125.32,125.05,125.32,124.79,0.426,43.6,0.044,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
BLUEJET,577.20,TOUCHED,4.43,above,602.75,577.2,575.45,577.2,573.7,0.608,43.8,0.042,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
NATIONALUM,336.60,TOUCHED,2.41,above,344.7,336.6,335.92,336.6,335.23,0.407,43.8,0.041,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
ONGC,238.33,TOUCHED,-0.01,inside,238.31,238.33,238.33,238.62,238.03,0.245,43.8,0.03,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
IOB,33.90,TOUCHED,-0.31,below,33.79,33.9,33.95,34.01,33.9,0.324,44.1,0.034,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
MOTHERSON,147.05,TOUCHED,-0.71,below,146.0,147.05,147.32,147.59,147.05,0.367,44.1,0.033,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
CENTRALBK,31.06,TOUCHED,0.43,above,31.19,31.06,31.0,31.06,30.94,0.355,44.4,0.042,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
BIOCON,433.23,TOUCHED,-0.49,below,431.1,433.23,434.0,434.78,433.23,0.357,44.7,0.034,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
CRISIL,4465.75,TOUCHED,-0.38,below,4448.7,4465.75,4473.8,4481.85,4465.75,0.36,44.9,0.049,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
GABRIEL,1415.67,TOUCHED,-0.06,inside,1414.8,1415.67,1415.67,1419.6,1411.73,0.556,45.2,0.033,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
ENGINERSIN,224.27,TOUCHED,0.58,above,225.56,224.27,223.71,224.27,223.15,0.501,45.8,0.04,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
ADANIENT,3017.10,TOUCHED,0.25,above,3024.5,3017.1,3012.17,3017.1,3007.23,0.328,46.0,0.026,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
AWL,187.23,TOUCHED,1.43,above,189.91,187.23,186.87,187.23,186.52,0.376,46.3,0.044,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
GESHIP,1380.38,TOUCHED,-0.7,below,1370.7,1380.38,1383.37,1386.35,1380.38,0.431,46.8,0.043,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
SBFC,90.08,TOUCHED,0.12,above,90.19,90.08,89.9,90.08,89.72,0.397,47.1,0.032,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
TARIL,297.45,TOUCHED,0.18,inside,298.0,297.45,297.45,298.38,296.53,0.622,47.1,0.054,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
TMCV,413.95,TOUCHED,-0.62,below,411.4,413.95,414.87,415.78,413.95,0.442,47.2,0.023,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
POLYMED,1659.30,TOUCHED,1.16,above,1678.5,1659.3,1655.43,1659.3,1651.57,0.467,47.4,0.053,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
RAINBOW,1476.90,TOUCHED,1.34,above,1496.7,1476.9,1474.43,1476.9,1471.97,0.335,47.4,0.031,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
VIJAYA,1356.08,TOUCHED,1.17,above,1372.0,1356.08,1353.07,1356.08,1350.05,0.446,47.4,0.037,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
AEGISVOPAK,295.05,TOUCHED,0.12,above,295.41,295.05,294.19,295.05,293.32,0.587,47.6,0.038,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
BALRAMCHIN,606.43,TOUCHED,-0.02,below,606.3,606.43,607.6,608.78,606.43,0.387,47.7,0.029,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
COHANCE,428.85,TOUCHED,0.57,above,431.3,428.85,427.82,428.85,426.78,0.483,47.7,0.022,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
POLYCAB,9072.25,TOUCHED,-0.28,below,9047.0,9072.25,9088.67,9105.08,9072.25,0.361,47.7,0.04,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
ABFRL,57.07,TOUCHED,1.73,above,58.06,57.07,56.95,57.07,56.83,0.439,47.9,0.024,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
KAJARIACER,1211.58,TOUCHED,-0.16,below,1209.7,1211.58,1214.07,1216.55,1211.58,0.409,47.9,0.029,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
ATHERENERG,1212.55,TOUCHED,2.77,above,1246.1,1212.55,1209.03,1212.55,1205.52,0.582,48.2,0.053,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
GICRE,358.97,TOUCHED,-0.0,inside,358.95,358.97,358.97,359.6,358.33,0.353,48.8,0.032,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
M&M,3253.35,TOUCHED,-0.97,below,3221.8,3253.35,3259.3,3265.25,3253.35,0.365,48.8,0.026,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
SHYAMMETL,1032.40,TOUCHED,0.12,above,1033.6,1032.4,1030.6,1032.4,1028.8,0.349,48.8,0.015,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
AADHARHFC,498.70,TOUCHED,-0.83,below,494.55,498.7,499.55,500.4,498.7,0.34,49.0,0.025,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
FIRSTCRY,214.05,TOUCHED,0.46,above,215.03,214.05,213.49,214.05,212.92,0.528,49.3,0.073,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
JPPOWER,17.01,TOUCHED,0.2,inside,17.04,17.01,17.01,17.05,16.96,0.51,49.3,0.037,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
ACE,1070.30,TOUCHED,-1.78,below,1051.3,1070.3,1072.73,1075.17,1070.3,0.454,49.6,0.049,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
INDUSINDBK,997.60,TOUCHED,1.47,above,1012.3,997.6,995.72,997.6,993.83,0.378,49.6,0.031,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
IOC,141.52,TOUCHED,-0.99,below,140.11,141.52,141.75,141.99,141.52,0.334,49.6,0.021,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
JUBLPHARMA,969.85,TOUCHED,0.78,above,977.4,969.85,967.72,969.85,965.58,0.441,49.9,0.023,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
USHAMART,513.42,TOUCHED,-0.4,below,511.35,513.42,514.53,515.65,513.42,0.434,49.9,0.04,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
DEEPAKFERT,1634.45,TOUCHED,-0.5,below,1626.3,1634.45,1638.77,1643.08,1634.45,0.527,50.1,0.044,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
NHPC,78.42,TOUCHED,-0.66,below,77.9,78.42,78.56,78.7,78.42,0.356,50.1,0.035,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
BDL,1264.60,TOUCHED,-0.22,inside,1261.8,1264.6,1264.6,1267.8,1261.4,0.506,50.4,0.047,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
FIVESTAR,559.80,TOUCHED,1.56,above,568.55,559.8,558.3,559.8,556.8,0.537,50.4,0.036,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
PWL,125.45,TOUCHED,0.88,above,126.55,125.45,125.03,125.45,124.62,0.666,50.6,0.07,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
CHOLAHLDNG,1518.52,TOUCHED,-0.05,below,1517.7,1518.52,1522.03,1525.55,1518.52,0.462,51.0,0.026,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
NUVOCO,351.95,TOUCHED,-0.06,inside,351.75,351.95,351.95,352.7,351.2,0.426,51.0,0.039,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
NAVA,556.58,TOUCHED,0.9,above,561.6,556.58,555.15,556.58,553.72,0.513,51.2,0.037,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
OLECTRA,1322.50,TOUCHED,0.57,above,1330.1,1322.5,1319.23,1322.5,1315.97,0.495,51.2,0.034,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
BLUESTARCO,1641.52,TOUCHED,2.39,above,1680.8,1641.52,1637.83,1641.52,1634.15,0.45,51.5,0.042,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
RELIANCE,1272.55,TOUCHED,0.26,above,1275.9,1272.55,1270.93,1272.55,1269.32,0.254,51.8,0.028,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
TATASTEEL,183.57,TOUCHED,2.01,above,187.27,183.57,183.26,183.57,182.95,0.344,52.1,0.023,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
TEJASNET,498.48,TOUCHED,4.32,above,520.0,498.48,497.08,498.48,495.69,0.56,52.1,0.042,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
EIHOTEL,327.52,TOUCHED,2.51,above,335.75,327.52,326.85,327.52,326.17,0.413,52.3,0.031,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
PIRAMALFIN,2022.35,TOUCHED,1.04,above,2043.3,2022.35,2016.83,2022.35,2011.32,0.547,53.0,0.055,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
RITES,215.67,TOUCHED,1.53,above,218.96,215.67,215.21,215.67,214.75,0.427,53.4,0.025,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
ABCAPITAL,394.23,TOUCHED,0.86,above,397.6,394.23,393.27,394.23,392.31,0.487,53.7,0.038,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
HINDALCO,941.50,TOUCHED,2.23,above,962.45,941.5,939.8,941.5,938.1,0.362,53.7,0.011,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
SAPPHIRE,185.82,TOUCHED,4.23,above,193.67,185.82,185.29,185.82,184.76,0.57,53.7,0.05,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
LGEINDIA,1515.70,TOUCHED,0.16,inside,1518.2,1515.7,1515.7,1518.45,1512.95,0.363,53.8,0.008,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
BERGEPAINT,502.55,TOUCHED,3.48,above,520.05,502.55,501.48,502.55,500.42,0.425,54.0,0.013,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
HINDCOPPER,477.73,TOUCHED,1.2,above,483.45,477.73,476.2,477.73,474.67,0.64,54.5,0.036,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
MAXHEALTH,1109.80,TOUCHED,0.14,inside,1111.4,1109.8,1109.8,1112.3,1107.3,0.451,54.5,0.037,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
LICHSGFIN,548.85,TOUCHED,0.84,above,553.45,548.85,547.8,548.85,546.75,0.383,54.8,0.021,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
BLS,237.62,TOUCHED,1.8,above,241.9,237.62,236.98,237.62,236.34,0.542,55.3,0.033,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
LTFOODS,373.12,TOUCHED,1.47,above,378.6,373.12,372.13,373.12,371.14,0.533,55.3,0.036,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
MSUMI,41.32,TOUCHED,-0.23,inside,41.22,41.32,41.32,41.42,41.22,0.492,55.3,0.031,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
SCI,279.77,TOUCHED,-0.42,below,278.6,279.77,280.63,281.5,279.77,0.618,55.3,0.045,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
SAGILITY,43.55,TOUCHED,3.03,above,44.87,43.55,43.42,43.55,43.29,0.599,55.6,0.045,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
ADANIENSOL,1663.00,TOUCHED,0.29,above,1667.8,1663.0,1658.5,1663.0,1654.0,0.543,55.9,0.03,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
ELECON,419.40,TOUCHED,1.04,above,423.75,419.4,417.88,419.4,416.37,0.726,55.9,0.036,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
HDFCLIFE,556.80,TOUCHED,-0.02,inside,556.7,556.8,556.8,557.78,555.83,0.35,55.9,0.018,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
BSOFT,302.45,TOUCHED,2.88,above,311.15,302.45,301.6,302.45,300.75,0.564,56.2,0.036,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
MRPL,161.65,TOUCHED,1.09,above,163.41,161.65,161.11,161.65,160.57,0.67,56.7,0.056,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
ASTERDM,811.55,TOUCHED,0.84,above,818.35,811.55,809.6,811.55,807.65,0.482,57.0,0.03,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
IRFC,87.70,TOUCHED,1.63,above,89.13,87.7,87.52,87.7,87.33,0.419,57.3,0.035,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
NIACL,163.90,TOUCHED,0.14,inside,164.13,163.9,163.9,164.32,163.49,0.506,57.5,0.032,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
WELSPUNLIV,161.66,TOUCHED,0.4,above,162.3,161.66,161.18,161.66,160.71,0.591,57.5,0.042,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
ZENSARTECH,529.05,TOUCHED,1.12,above,534.95,529.05,527.58,529.05,526.12,0.556,57.5,0.035,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
BIKAJI,637.80,TOUCHED,0.63,above,641.85,637.8,636.52,637.8,635.23,0.403,57.8,0.02,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
LINDEINDIA,6714.50,TOUCHED,0.12,above,6722.5,6714.5,6698.83,6714.5,6683.17,0.468,57.8,0.024,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
ASHOKLEY,157.13,TOUCHED,0.53,above,157.96,157.13,156.76,157.13,156.39,0.47,58.1,0.027,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
LEMONTREE,110.58,TOUCHED,-0.39,below,110.15,110.58,110.86,111.13,110.58,0.493,58.1,0.029,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
FACT,823.72,TOUCHED,0.34,above,826.5,823.72,821.48,823.72,819.24,0.546,58.4,0.059,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
IKS,1824.62,TOUCHED,-0.3,below,1819.2,1824.62,1829.63,1834.65,1824.62,0.548,58.4,0.02,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
MMTC,61.12,TOUCHED,0.21,above,61.25,61.12,60.94,61.12,60.77,0.58,58.4,0.051,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
UNIONBANK,169.55,TOUCHED,0.9,above,171.08,169.55,169.11,169.55,168.68,0.516,58.4,0.048,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
WELCORP,1638.55,TOUCHED,3.57,above,1697.0,1638.55,1634.0,1638.55,1629.45,0.557,58.4,0.051,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
SOBHA,1355.60,TOUCHED,0.6,above,1363.7,1355.6,1351.87,1355.6,1348.13,0.552,59.7,0.028,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
ESCORTS,3002.28,TOUCHED,0.48,above,3016.8,3002.28,2994.67,3002.28,2987.05,0.509,60.5,0.042,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
UPL,603.60,TOUCHED,0.92,above,609.15,603.6,602.28,603.6,600.97,0.437,60.5,0.02,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
ZENTEC,1651.40,TOUCHED,-0.32,inside,1646.1,1651.4,1651.4,1656.8,1646.0,0.654,60.5,0.015,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
MGL,1087.45,TOUCHED,1.61,above,1105.0,1087.45,1084.53,1087.45,1081.62,0.538,60.8,0.042,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
INDIACEM,393.18,TOUCHED,1.28,above,398.2,393.18,392.1,393.18,391.03,0.548,61.1,0.03,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
JINDALSTEL,1061.75,TOUCHED,2.54,above,1088.7,1061.75,1059.3,1061.75,1056.85,0.463,61.1,0.034,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
SOLARINDS,18293.83,TOUCHED,-1.17,below,18080.0,18293.83,18343.67,18393.5,18293.83,0.543,61.1,0.057,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
DATAPATTNS,4421.20,TOUCHED,0.35,inside,4436.6,4421.2,4421.2,4440.95,4401.45,0.893,61.9,0.075,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
ABLBL,94.70,TOUCHED,0.77,above,95.43,94.7,94.42,94.7,94.15,0.586,62.0,0.054,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
SAILIFE,1296.70,TOUCHED,1.48,above,1315.9,1296.7,1292.9,1296.7,1289.1,0.588,62.5,0.042,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
SAREGAMA,522.68,TOUCHED,1.49,above,530.45,522.68,521.12,522.68,519.55,0.601,62.5,0.038,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
ZYDUSLIFE,1105.55,TOUCHED,1.55,above,1122.7,1105.55,1103.43,1105.55,1101.32,0.384,62.5,0.024,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
BHEL,407.03,TOUCHED,-0.46,below,405.15,407.03,408.3,409.58,407.03,0.625,63.3,0.052,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
HBLENGINE,702.90,TOUCHED,0.73,above,708.05,702.9,700.25,702.9,697.6,0.757,63.3,0.037,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
CIPLA,1442.15,TOUCHED,2.23,above,1474.3,1442.15,1439.7,1442.15,1437.25,0.34,64.1,0.022,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
JUBLINGREA,733.75,TOUCHED,0.59,above,738.1,733.75,731.28,733.75,728.82,0.675,64.1,0.036,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
ONESOURCE,1724.55,TOUCHED,1.46,above,1749.7,1724.55,1717.8,1724.55,1711.05,0.786,64.4,0.052,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
PAGEIND,40195.00,TOUCHED,0.19,inside,40270.0,40195.0,40195.0,40282.5,40107.5,0.435,64.4,0.027,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
ABREL,1401.13,TOUCHED,0.32,inside,1405.6,1401.13,1401.13,1405.85,1396.42,0.673,64.7,0.029,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
PATANJALI,345.07,TOUCHED,3.5,above,357.15,345.07,344.37,345.07,343.66,0.411,64.7,0.019,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
ACC,1349.25,TOUCHED,1.6,above,1370.8,1349.25,1346.77,1349.25,1344.28,0.369,64.9,0.033,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
COLPAL,2151.05,TOUCHED,0.71,above,2166.4,2151.05,2146.73,2151.05,2142.42,0.402,65.5,0.024,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
INDIAMART,1751.40,TOUCHED,-0.02,inside,1751.0,1751.4,1751.4,1755.6,1747.2,0.48,65.5,0.025,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
PIIND,2725.00,TOUCHED,1.06,above,2753.9,2725.0,2718.87,2725.0,2712.73,0.451,65.5,0.032,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
MINDACORP,689.73,TOUCHED,0.37,above,692.25,689.73,687.68,689.73,685.64,0.594,65.8,0.035,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
TRIDENT,24.91,TOUCHED,-0.19,inside,24.86,24.91,24.91,24.97,24.84,0.509,65.8,0.028,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
HAL,4587.58,TOUCHED,0.1,above,4592.0,4587.58,4575.07,4587.58,4562.55,0.547,66.3,0.038,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
GROWW,196.10,TOUCHED,-1.22,below,193.71,196.1,196.9,197.71,196.1,0.814,66.9,0.033,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
CAMS,793.15,TOUCHED,-0.09,below,792.4,793.15,795.53,797.92,793.15,0.599,67.1,0.049,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
THERMAX,4430.25,TOUCHED,-1.18,below,4378.0,4430.25,4444.0,4457.75,4430.25,0.619,68.2,0.019,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
PREMIERENE,1027.60,TOUCHED,0.84,above,1036.2,1027.6,1024.03,1027.6,1020.47,0.697,68.8,0.029,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
HOMEFIRST,1185.32,TOUCHED,-0.91,below,1174.5,1185.32,1189.63,1193.95,1185.32,0.726,69.3,0.042,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
ECLERX,1889.15,TOUCHED,3.32,above,1951.8,1889.15,1880.6,1889.15,1872.05,0.909,69.6,0.039,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
SBILIFE,1885.07,TOUCHED,0.52,above,1894.9,1885.07,1881.03,1885.07,1877.0,0.429,69.6,0.017,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
SWANCORP,311.43,TOUCHED,-0.38,inside,310.25,311.43,311.43,312.65,310.22,0.781,69.6,0.034,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
PETRONET,277.09,TOUCHED,0.0,above,277.1,277.09,276.38,277.09,275.68,0.513,69.9,0.025,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
HINDPETRO,396.25,TOUCHED,-0.88,below,392.75,396.25,397.52,398.78,396.25,0.637,70.1,0.034,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
