symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
POONAWALLA,487.18,TOUCHED,3.19,above,502.7,487.18,486.15,487.18,485.13,0.422,47.4,0.033,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
BAJAJ-AUTO,11716.17,TOUCHED,-0.47,below,11661.0,11716.17,11732.33,11748.5,11716.17,0.276,47.7,0.028,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
HDFCLIFE,536.19,TOUCHED,0.35,above,538.05,536.19,535.38,536.19,534.58,0.302,47.9,0.018,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
SCHAEFFLER,4133.10,TOUCHED,-0.53,below,4111.2,4133.1,4140.4,4147.7,4133.1,0.353,47.9,0.035,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
CPPLUS,3867.55,TOUCHED,-4.22,below,3704.2,3867.55,3878.07,3888.58,3867.55,0.542,48.0,0.037,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
EIHOTEL,300.10,TOUCHED,0.18,above,300.65,300.1,299.57,300.1,299.03,0.356,48.5,0.03,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
FSL,275.15,TOUCHED,-1.07,below,272.2,275.15,275.8,276.45,275.15,0.471,48.5,0.037,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
JKTYRE,387.41,TOUCHED,-1.01,below,383.5,387.41,388.32,389.23,387.41,0.468,49.0,0.047,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
PFC,378.47,TOUCHED,0.13,above,378.95,378.47,377.82,378.47,377.16,0.348,49.0,0.036,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
RBLBANK,387.33,TOUCHED,-0.02,below,387.25,387.33,388.15,388.97,387.33,0.425,49.0,0.032,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
FACT,821.35,TOUCHED,-0.29,below,818.95,821.35,823.15,824.95,821.35,0.437,49.3,0.058,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
LALPATHLAB,1964.45,TOUCHED,0.2,above,1968.4,1964.45,1960.73,1964.45,1957.02,0.379,49.3,0.043,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
MINDACORP,731.60,TOUCHED,-2.67,below,712.05,731.6,733.17,734.73,731.6,0.427,49.3,0.035,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
TTML,38.41,TOUCHED,0.87,above,38.74,38.41,38.33,38.41,38.25,0.409,49.3,0.046,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
FIVESTAR,550.25,TOUCHED,-0.92,below,545.2,550.25,551.63,553.02,550.25,0.502,49.9,0.041,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
GMDCLTD,605.08,TOUCHED,-1.95,below,593.25,605.08,606.95,608.83,605.08,0.618,49.9,0.068,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
GRAPHITE,731.50,TOUCHED,0.46,above,734.85,731.5,729.75,731.5,728.0,0.48,49.9,0.023,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
HUDCO,193.59,TOUCHED,0.16,inside,193.91,193.59,193.59,194.03,193.16,0.446,49.9,0.036,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
LATENTVIEW,290.75,TOUCHED,-1.89,below,285.25,290.75,291.45,292.15,290.75,0.48,49.9,0.04,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
CANHLIFE,148.60,TOUCHED,1.1,above,150.23,148.6,148.27,148.6,147.93,0.45,50.0,0.017,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
ICICIBANK,1426.80,TOUCHED,-1.4,below,1406.8,1426.8,1428.43,1430.07,1426.8,0.229,50.7,0.023,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
SUNPHARMA,1936.25,TOUCHED,-0.22,below,1932.0,1936.25,1938.83,1941.42,1936.25,0.266,50.7,0.02,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
RRKABEL,2809.95,TOUCHED,0.86,above,2834.2,2809.95,2803.17,2809.95,2796.38,0.484,51.2,0.045,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
ADANIPORTS,1659.37,TOUCHED,-0.08,inside,1658.0,1659.37,1659.37,1662.18,1656.55,0.339,52.1,0.021,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
ABBOTINDIA,28002.50,TOUCHED,-1.37,below,27620.0,28002.5,28048.33,28094.17,28002.5,0.327,52.3,0.036,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
BAJAJHFL,84.88,TOUCHED,-0.6,below,84.37,84.88,85.0,85.12,84.88,0.282,52.3,0.025,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
PIRAMALFIN,2078.83,TOUCHED,-0.44,below,2069.6,2078.83,2084.37,2089.9,2078.83,0.531,52.4,0.057,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
ICICIAMC,3067.02,TOUCHED,2.61,above,3147.0,3067.02,3059.43,3067.02,3051.85,0.496,52.5,0.031,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
NHPC,76.71,TOUCHED,1.03,above,77.5,76.71,76.57,76.71,76.42,0.37,52.9,0.035,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
HDFCBANK,726.33,TOUCHED,-0.18,below,725.0,726.33,727.22,728.11,726.33,0.245,53.7,0.019,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
IGIL,345.03,TOUCHED,0.02,inside,345.1,345.03,345.03,345.93,344.14,0.517,53.7,0.029,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
LINDEINDIA,6791.75,TOUCHED,-1.52,below,6688.5,6791.75,6806.0,6820.25,6791.75,0.419,53.7,0.025,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
POWERGRID,268.15,TOUCHED,-0.58,below,266.6,268.15,268.58,269.02,268.15,0.323,54.2,0.017,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
ADANIGREEN,1335.87,TOUCHED,-1.26,below,1319.0,1335.87,1339.43,1343.0,1335.87,0.533,54.5,0.045,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
BAJAJHLDNG,11525.33,TOUCHED,-0.22,inside,11500.0,11525.33,11525.33,11552.17,11498.5,0.466,54.5,0.025,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
HDBFS,689.87,TOUCHED,-0.72,below,684.9,689.87,690.98,692.1,689.87,0.323,54.5,0.022,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
BPCL,315.67,TOUCHED,-0.21,inside,315.0,315.67,315.67,316.33,315.0,0.422,54.8,0.021,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
HINDALCO,1072.42,TOUCHED,-2.44,below,1046.25,1072.42,1074.45,1076.47,1072.42,0.377,54.8,0.011,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
UBL,1390.45,TOUCHED,-0.05,below,1389.7,1390.45,1392.6,1394.75,1390.45,0.309,54.8,0.026,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
MGL,1123.50,TOUCHED,0.2,inside,1125.8,1123.5,1123.5,1126.0,1121.0,0.445,55.3,0.039,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
CHOICEIN,816.08,TOUCHED,-0.71,below,810.25,816.08,817.65,819.23,816.08,0.385,55.9,0.023,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
GLAXO,2614.20,TOUCHED,2.05,above,2667.7,2614.2,2608.2,2614.2,2602.2,0.46,55.9,0.026,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
AEGISVOPAK,274.54,TOUCHED,-1.11,below,271.5,274.54,275.53,276.52,274.54,0.72,56.5,0.04,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
PWL,124.37,TOUCHED,-4.94,below,118.22,124.37,124.84,125.31,124.37,0.75,56.5,0.072,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
ANGELONE,290.04,TOUCHED,0.68,above,292.0,290.04,289.08,290.04,288.12,0.663,57.3,0.029,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
CARTRADE,2747.00,TOUCHED,0.36,above,2757.0,2747.0,2736.2,2747.0,2725.4,0.789,57.5,0.061,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
MAPMYINDIA,998.58,TOUCHED,-0.49,below,993.7,998.58,1000.97,1003.35,998.58,0.476,57.5,0.028,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
SARDAEN,493.82,TOUCHED,5.97,above,523.3,493.82,492.37,493.82,490.91,0.592,57.5,0.028,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
LGEINDIA,1575.60,TOUCHED,0.17,above,1578.3,1575.6,1572.4,1575.6,1569.2,0.407,57.7,0.01,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
ABB,7694.42,TOUCHED,0.2,above,7710.0,7694.42,7678.83,7694.42,7663.25,0.406,58.1,0.023,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
LTTS,3597.57,TOUCHED,0.2,inside,3604.7,3597.57,3597.57,3606.9,3588.23,0.519,58.1,0.042,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
BANDHANBNK,175.56,TOUCHED,0.19,above,175.9,175.56,175.12,175.56,174.68,0.503,58.4,0.027,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
NIVABUPA,84.25,TOUCHED,-0.08,below,84.18,84.25,84.41,84.56,84.25,0.375,58.6,0.018,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
BAYERCROP,4088.80,TOUCHED,-0.08,below,4085.4,4088.8,4097.4,4106.0,4088.8,0.42,58.9,0.031,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
HONAUT,37699.17,TOUCHED,-1.35,below,37190.0,37699.17,37778.33,37857.5,37699.17,0.419,58.9,0.022,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
IRB,19.37,TOUCHED,-0.84,below,19.21,19.37,19.42,19.46,19.37,0.446,58.9,0.039,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
TECHNOE,986.18,TOUCHED,-0.26,below,983.6,986.18,989.32,992.45,986.18,0.633,59.2,0.05,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
NEWGEN,540.58,TOUCHED,0.34,above,542.4,540.58,538.78,540.58,536.99,0.665,59.5,0.034,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
CHOLAFIN,1912.73,TOUCHED,0.79,above,1927.9,1912.73,1907.87,1912.73,1903.0,0.51,60.0,0.041,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
ITI,284.27,TOUCHED,-1.01,below,281.4,284.27,285.05,285.82,284.27,0.544,60.0,0.035,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
KARURVYSYA,336.20,TOUCHED,-0.07,below,335.95,336.2,337.07,337.93,336.2,0.514,60.0,0.038,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
TRITURBINE,591.23,TOUCHED,0.12,above,591.95,591.23,589.73,591.23,588.24,0.506,60.3,0.021,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
NAVINFLUOR,8308.67,TOUCHED,-0.18,inside,8294.0,8308.67,8308.67,8332.58,8284.75,0.576,60.5,0.046,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
APOLLOHOSP,8611.83,TOUCHED,-0.14,below,8600.0,8611.83,8626.67,8641.5,8611.83,0.344,60.8,0.017,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
DABUR,409.80,TOUCHED,0.05,inside,410.0,409.8,409.8,410.52,409.07,0.354,61.1,0.033,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
DCMSHRIRAM,1002.00,TOUCHED,0.8,above,1010.0,1002.0,999.23,1002.0,996.47,0.554,61.4,0.024,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
BAJFINANCE,1089.63,TOUCHED,0.11,inside,1090.8,1089.63,1089.63,1091.92,1087.35,0.419,61.6,0.027,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
LUPIN,2268.65,TOUCHED,-0.81,below,2250.3,2268.65,2272.77,2276.88,2268.65,0.362,61.6,0.028,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
VBL,439.42,TOUCHED,0.25,above,440.5,439.42,438.33,439.42,437.25,0.494,61.6,0.03,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
SYRMA,1478.72,TOUCHED,-0.75,below,1467.7,1478.72,1484.13,1489.55,1478.72,0.73,61.9,0.045,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
RITES,224.71,TOUCHED,-0.11,inside,224.46,224.71,224.71,225.29,224.13,0.516,62.5,0.025,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
JINDALSAW,270.47,TOUCHED,-2.25,below,264.4,270.47,271.4,272.32,270.47,0.682,62.7,0.038,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
NAVA,583.62,TOUCHED,-0.42,below,581.15,583.62,585.48,587.34,583.62,0.635,63.0,0.037,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
PINELABS,167.78,TOUCHED,-0.72,below,166.58,167.78,168.5,169.21,167.78,0.851,63.1,0.056,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
BALRAMCHIN,609.32,TOUCHED,1.69,above,619.65,609.32,607.78,609.32,606.24,0.507,63.3,0.029,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
INTELLECT,705.89,TOUCHED,-0.69,below,701.05,705.89,708.53,711.17,705.89,0.746,63.3,0.042,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
GRAVITA,1809.13,TOUCHED,0.58,above,1819.7,1809.13,1803.17,1809.13,1797.2,0.662,63.6,0.033,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
PHOENIXLTD,1895.00,TOUCHED,0.18,inside,1898.5,1895.0,1895.0,1900.0,1890.0,0.528,63.6,0.048,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
NEULANDLAB,22759.50,TOUCHED,1.97,above,23207.0,22759.5,22676.33,22759.5,22593.17,0.734,63.8,0.03,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
TATAPOWER,378.65,TOUCHED,1.1,above,382.8,378.65,377.85,378.65,377.05,0.423,63.8,0.023,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
BIKAJI,613.75,TOUCHED,0.51,above,616.9,613.75,612.37,613.75,610.98,0.452,64.1,0.019,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
SHRIRAMFIN,1126.25,TOUCHED,0.54,above,1132.3,1126.25,1123.23,1126.25,1120.22,0.537,64.1,0.038,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
RKFORGE,745.52,TOUCHED,-1.64,below,733.3,745.52,747.73,749.95,745.52,0.593,64.7,0.048,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
PRESTIGE,1583.36,TOUCHED,2.24,above,1618.9,1583.36,1578.01,1583.36,1572.67,0.677,65.5,0.055,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
USHAMART,500.67,TOUCHED,-0.66,below,497.35,500.67,502.19,503.72,500.67,0.606,65.8,0.04,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
DALBHARAT,1832.47,TOUCHED,0.12,inside,1834.6,1832.47,1832.47,1836.93,1828.0,0.488,66.0,0.028,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
INDGN,568.63,TOUCHED,0.21,inside,569.8,568.63,568.63,570.25,567.02,0.569,66.0,0.022,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
TEGA,1641.95,TOUCHED,1.68,above,1669.5,1641.95,1637.33,1641.95,1632.72,0.564,66.3,0.043,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
IOB,33.93,TOUCHED,-0.59,below,33.73,33.93,34.02,34.11,33.93,0.529,66.8,0.034,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
KAYNES,3780.25,TOUCHED,-0.52,below,3760.5,3780.25,3796.17,3812.08,3780.25,0.839,66.8,0.046,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
BEL,404.18,TOUCHED,1.56,above,410.5,404.18,403.2,404.18,402.23,0.483,67.4,0.025,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
VOLTAS,1286.02,TOUCHED,0.27,above,1289.5,1286.02,1282.03,1286.02,1278.05,0.621,67.4,0.038,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
ANTHEM,881.21,TOUCHED,-0.72,below,874.9,881.21,884.02,886.83,881.21,0.635,67.9,0.043,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
TATAELXSI,3742.45,TOUCHED,0.95,above,3778.0,3742.45,3732.27,3742.45,3722.08,0.546,67.9,0.034,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
CGPOWER,885.33,TOUCHED,0.14,above,886.55,885.33,882.67,885.33,880.0,0.604,68.2,0.041,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
POWERINDIA,35485.00,TOUCHED,-0.35,inside,35360.0,35485.0,35485.0,35642.5,35327.5,0.888,68.2,0.055,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
THERMAX,4045.80,TOUCHED,-1.09,below,4001.6,4045.8,4058.3,4070.8,4045.8,0.616,68.2,0.019,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
ABCAPITAL,408.32,TOUCHED,-0.15,inside,407.7,408.32,408.32,409.63,407.0,0.645,68.5,0.038,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
ELECON,439.48,TOUCHED,0.87,above,443.3,439.48,437.52,439.48,435.55,0.899,68.5,0.036,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
FORTIS,905.03,TOUCHED,0.12,inside,906.15,905.03,905.03,907.55,902.52,0.556,68.5,0.031,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
GPIL,231.63,TOUCHED,5.04,above,243.31,231.63,230.75,231.63,229.87,0.763,68.8,0.023,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
JMFINANCIL,129.15,TOUCHED,0.17,above,129.37,129.15,128.63,129.15,128.12,0.806,69.0,0.046,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
MMTC,64.66,TOUCHED,-1.18,below,63.89,64.66,64.88,65.1,64.66,0.694,69.3,0.053,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
SBIN,1079.92,TOUCHED,0.29,above,1083.0,1079.92,1077.83,1079.92,1075.75,0.387,69.3,0.011,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
ABLBL,90.61,TOUCHED,-0.72,below,89.96,90.61,90.93,91.25,90.61,0.707,69.4,0.054,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
ITC,277.47,TOUCHED,0.37,above,278.5,277.47,277.03,277.47,276.59,0.319,69.6,0.021,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
EICHERMOT,8030.83,TOUCHED,0.86,above,8100.0,8030.83,8012.67,8030.83,7994.5,0.453,69.9,0.024,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
BHARATFORG,2075.07,TOUCHED,0.62,above,2088.0,2075.07,2068.63,2075.07,2062.2,0.622,70.1,0.031,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
YESBANK,22.92,TOUCHED,0.26,above,22.98,22.92,22.86,22.92,22.8,0.525,70.4,0.04,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
ASIANPAINT,2734.43,TOUCHED,0.77,above,2755.5,2734.43,2728.87,2734.43,2723.3,0.408,70.7,0.021,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
BEML,1915.60,TOUCHED,-0.26,inside,1910.6,1915.6,1915.6,1923.1,1908.1,0.783,70.7,0.028,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
JINDALSTEL,1102.60,TOUCHED,-0.24,below,1099.9,1102.6,1105.73,1108.87,1102.6,0.567,70.7,0.034,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
JSWDULUX,3116.43,TOUCHED,0.23,inside,3123.5,3116.43,3116.43,3124.95,3107.92,0.547,70.7,0.022,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
RECLTD,345.03,TOUCHED,0.43,above,346.5,345.03,344.07,345.03,343.1,0.562,70.7,0.016,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
TORNTPHARM,4881.67,TOUCHED,0.67,above,4914.5,4881.67,4870.33,4881.67,4859.0,0.465,70.7,0.025,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
HCLTECH,1362.00,TOUCHED,0.59,above,1370.0,1362.0,1358.6,1362.0,1355.2,0.501,71.2,0.024,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
KEC,445.12,TOUCHED,-0.1,inside,444.65,445.12,445.12,446.78,443.46,0.745,71.2,0.023,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
INDHOTEL,720.35,TOUCHED,0.19,inside,721.75,720.35,720.35,722.17,718.52,0.507,71.5,0.019,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
MCX,2958.07,TOUCHED,0.4,above,2970.0,2958.07,2946.03,2958.07,2934.0,0.817,71.5,0.058,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
SAREGAMA,521.77,TOUCHED,1.89,above,531.65,521.77,519.87,521.77,517.96,0.734,71.5,0.041,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
MUTHOOTFIN,2884.70,TOUCHED,-0.31,below,2875.7,2884.7,2893.1,2901.5,2884.7,0.581,72.1,0.04,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
NIACL,181.70,TOUCHED,-0.58,below,180.65,181.7,182.3,182.91,181.7,0.666,72.1,0.032,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
PVRINOX,1176.95,TOUCHED,-0.07,below,1176.1,1176.95,1181.13,1185.32,1176.95,0.708,72.3,0.029,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
NUVOCO,332.77,TOUCHED,1.27,above,337.0,332.77,331.65,332.77,330.52,0.678,72.6,0.039,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
BDL,1334.67,TOUCHED,3.06,above,1375.5,1334.67,1329.33,1334.67,1324.0,0.802,72.9,0.049,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
HYUNDAI,2232.95,TOUCHED,0.19,above,2237.1,2232.95,2225.9,2232.95,2218.85,0.633,72.9,0.026,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
BANKINDIA,144.51,TOUCHED,0.25,inside,144.87,144.51,144.51,145.0,144.01,0.687,73.2,0.032,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
BSOFT,314.54,TOUCHED,-0.32,below,313.55,314.54,315.78,317.02,314.54,0.786,74.2,0.037,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
LICHSGFIN,503.73,TOUCHED,-0.34,below,502.0,503.73,505.15,506.58,503.73,0.564,74.2,0.021,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
MAXHEALTH,1014.63,TOUCHED,-0.13,inside,1013.3,1014.63,1014.63,1018.2,1011.07,0.703,75.1,0.037,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
TBOTEK,1611.20,TOUCHED,-0.39,inside,1604.9,1611.2,1611.2,1618.5,1603.9,0.906,75.1,0.033,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
ATHERENERG,1545.55,TOUCHED,-1.23,below,1526.5,1545.55,1553.5,1561.45,1545.55,1.023,75.3,0.062,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
ENGINERSIN,241.33,TOUCHED,-0.31,inside,240.58,241.33,241.33,242.4,240.27,0.884,75.3,0.04,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
KIRLOSENG,2062.85,TOUCHED,-0.14,below,2059.9,2062.85,2072.3,2081.75,2062.85,0.912,75.3,0.035,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
SCHNEIDER,1409.90,TOUCHED,-2.18,below,1379.1,1409.9,1417.23,1424.57,1409.9,1.035,75.6,0.027,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
JSWSTEEL,1275.40,TOUCHED,-0.03,inside,1275.0,1275.4,1275.4,1278.55,1272.25,0.494,76.2,0.024,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
MARUTI,13907.00,TOUCHED,-0.01,below,13905.0,13907.0,13939.0,13971.0,13907.0,0.459,76.2,0.017,0,2026-08-12,2026-08-13,False,False,5.0,2026-08-13T16:45:17+05:30
