symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
TIINDIA,2894.93,TOUCHED,-0.28,below,2886.9,2894.93,2901.27,2907.6,2894.93,0.437,44.7,0.038,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
ELECON,460.38,TOUCHED,-1.17,below,455.0,460.38,461.7,463.03,460.38,0.574,45.2,0.036,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
GILLETTE,7796.67,TOUCHED,0.25,above,7816.0,7796.67,7783.33,7796.67,7770.0,0.343,45.2,0.036,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
GMRAIRPORT,111.11,TOUCHED,0.39,above,111.54,111.11,110.92,111.11,110.73,0.343,45.5,0.022,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
HEXT,565.88,TOUCHED,-1.81,below,555.65,565.88,567.32,568.76,565.88,0.508,45.7,0.046,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
POONAWALLA,474.43,TOUCHED,-1.51,below,467.25,474.43,475.38,476.34,474.43,0.403,45.8,0.033,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
EIHOTEL,338.17,TOUCHED,0.6,above,340.2,338.17,337.6,338.17,337.02,0.341,46.0,0.031,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
BELRISE,228.56,TOUCHED,2.35,above,233.92,228.56,228.01,228.56,227.46,0.481,46.5,0.034,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
AAVAS,1489.60,TOUCHED,0.52,above,1497.4,1489.6,1486.87,1489.6,1484.13,0.368,46.6,0.027,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
ACUTAAS,3609.43,TOUCHED,1.3,above,3656.2,3609.43,3599.47,3609.43,3589.5,0.554,46.6,0.036,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
DABUR,426.07,TOUCHED,0.1,inside,426.5,426.07,426.07,426.63,425.5,0.266,46.8,0.035,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
SAILIFE,1279.60,TOUCHED,1.36,above,1297.0,1279.6,1277.07,1279.6,1274.53,0.397,46.8,0.043,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
TITAGARH,866.30,TOUCHED,0.1,above,867.2,866.3,864.15,866.3,862.0,0.498,46.8,0.051,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
COROMANDEL,2020.55,TOUCHED,-0.01,below,2020.4,2020.55,2025.13,2029.72,2020.55,0.453,47.7,0.04,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
JUBLPHARMA,1020.41,TOUCHED,0.34,above,1023.85,1020.41,1018.22,1020.41,1016.02,0.43,47.9,0.023,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
TATACONSUM,1086.85,TOUCHED,0.46,above,1091.9,1086.85,1085.1,1086.85,1083.35,0.323,48.2,0.032,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
IREDA,121.39,TOUCHED,0.36,above,121.83,121.39,121.14,121.39,120.89,0.416,48.5,0.051,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
IDEA,13.78,TOUCHED,-1.95,below,13.51,13.78,13.82,13.86,13.78,0.555,48.8,0.046,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
MEDANTA,1325.25,TOUCHED,0.46,above,1331.4,1325.25,1322.47,1325.25,1319.68,0.421,48.8,0.028,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
THELEELA,484.60,TOUCHED,1.64,above,492.55,484.6,483.55,484.6,482.5,0.434,48.9,0.033,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
ABDL,622.12,TOUCHED,0.68,above,626.35,622.12,620.27,622.12,618.41,0.599,49.0,0.074,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
LODHA,1185.88,TOUCHED,0.21,above,1188.4,1185.88,1183.0,1185.88,1180.12,0.486,49.0,0.031,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
WELSPUNLIV,163.58,TOUCHED,-0.12,inside,163.38,163.58,163.58,163.99,163.18,0.499,49.0,0.042,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
UTIAMC,934.05,TOUCHED,-0.45,below,929.85,934.05,936.07,938.08,934.05,0.431,49.3,0.043,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
BBTC,1490.77,TOUCHED,0.43,above,1497.2,1490.77,1487.93,1490.77,1485.1,0.381,50.4,0.032,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
CROMPTON,257.90,TOUCHED,1.63,above,262.1,257.9,257.43,257.9,256.97,0.363,50.4,0.025,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
ENGINERSIN,229.60,TOUCHED,0.08,above,229.78,229.6,228.95,229.6,228.31,0.565,50.7,0.038,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
FIVESTAR,556.24,TOUCHED,2.56,above,570.5,556.24,554.73,556.24,553.23,0.544,51.0,0.036,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
GRANULES,882.68,TOUCHED,-0.75,below,876.1,882.68,884.57,886.45,882.68,0.426,51.2,0.037,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
DATAPATTNS,4100.52,TOUCHED,-2.68,below,3990.7,4100.52,4115.23,4129.95,4100.52,0.715,51.8,0.075,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
NEWGEN,545.97,TOUCHED,2.47,above,559.45,545.97,544.38,545.97,542.8,0.582,51.8,0.031,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
GLAXO,2470.30,TOUCHED,0.52,above,2483.1,2470.3,2465.13,2470.3,2459.97,0.419,52.1,0.026,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
HCLTECH,1209.65,TOUCHED,0.96,above,1221.3,1209.65,1207.73,1209.65,1205.82,0.317,52.1,0.022,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
JSWCEMENT,140.58,TOUCHED,0.01,inside,140.59,140.58,140.58,140.9,140.25,0.46,52.2,0.039,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
HINDALCO,947.58,TOUCHED,0.02,inside,947.8,947.58,947.58,949.3,945.87,0.362,52.3,0.013,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
URBANCO,131.61,TOUCHED,1.52,above,133.6,131.61,131.19,131.61,130.77,0.638,52.4,0.044,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
VMM,111.08,TOUCHED,0.11,above,111.21,111.08,110.83,111.08,110.58,0.454,52.6,0.028,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
LT,3809.10,TOUCHED,0.78,above,3838.8,3809.1,3803.7,3809.1,3798.3,0.284,53.2,0.024,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
WHIRLPOOL,773.73,TOUCHED,-0.02,below,773.55,773.73,775.67,777.6,773.73,0.498,53.2,0.043,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
MANAPPURAM,324.75,TOUCHED,3.8,above,337.1,324.75,324.05,324.75,323.35,0.432,53.4,0.031,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
ZENTEC,1774.82,TOUCHED,-1.41,below,1749.8,1774.82,1779.93,1785.05,1774.82,0.575,53.4,0.017,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
INDUSINDBK,1025.00,TOUCHED,0.77,above,1032.85,1025.0,1022.8,1025.0,1020.6,0.43,53.7,0.031,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
YESBANK,23.48,TOUCHED,-2.34,below,22.93,23.48,23.52,23.57,23.48,0.368,54.0,0.04,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
APARINDS,13924.67,TOUCHED,-0.3,inside,13883.0,13924.67,13924.67,13969.0,13880.33,0.637,54.2,0.049,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
AADHARHFC,514.23,TOUCHED,-0.71,below,510.55,514.23,515.23,516.24,514.23,0.391,54.5,0.025,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
HINDCOPPER,483.03,TOUCHED,-0.2,inside,482.05,483.03,483.03,484.59,481.48,0.645,54.8,0.032,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
CARBORUNIV,1067.75,TOUCHED,1.82,above,1087.2,1067.75,1065.1,1067.75,1062.45,0.498,55.3,0.029,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
CUMMINSIND,5486.00,TOUCHED,0.36,above,5506.0,5486.0,5473.33,5486.0,5460.67,0.463,55.3,0.019,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
NIACL,176.12,TOUCHED,0.39,above,176.8,176.12,175.69,176.12,175.25,0.493,55.6,0.029,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
AFFLE,1521.25,TOUCHED,-0.19,below,1518.3,1521.25,1525.0,1528.75,1521.25,0.492,55.9,0.028,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
BLUEDART,4900.50,TOUCHED,-0.36,below,4883.0,4900.5,4909.13,4917.77,4900.5,0.352,55.9,0.017,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
CONCORDBIO,1334.90,TOUCHED,0.01,inside,1335.0,1334.9,1334.9,1338.85,1330.95,0.592,55.9,0.022,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
LAURUSLABS,1540.70,TOUCHED,1.18,above,1558.9,1540.7,1537.07,1540.7,1533.43,0.473,55.9,0.017,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
NUVAMA,1852.47,TOUCHED,0.08,inside,1854.0,1852.47,1852.47,1857.78,1847.15,0.574,55.9,0.025,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
SWIGGY,274.10,TOUCHED,-1.3,below,270.53,274.1,275.02,275.95,274.1,0.671,55.9,0.047,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
CANHLIFE,150.10,TOUCHED,-0.22,below,149.77,150.1,150.46,150.83,150.1,0.481,56.1,0.022,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
TATACHEM,694.05,TOUCHED,-0.06,below,693.6,694.05,695.52,696.98,694.05,0.422,56.4,0.02,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
TMPV,334.90,TOUCHED,0.46,above,336.45,334.9,334.2,334.9,333.5,0.419,56.7,0.02,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
AWL,188.22,TOUCHED,0.61,above,189.37,188.22,187.78,188.22,187.33,0.47,57.0,0.044,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
ELGIEQUIP,580.16,TOUCHED,1.35,above,588.0,580.16,578.62,580.16,577.08,0.533,57.0,0.045,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
SONATSOFTW,306.51,TOUCHED,1.07,above,309.8,306.51,305.57,306.51,304.62,0.616,57.0,0.026,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
TVSMOTOR,3595.50,TOUCHED,-0.15,below,3590.2,3595.5,3603.07,3610.63,3595.5,0.42,57.0,0.019,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
JSWDULUX,3040.40,TOUCHED,-1.21,below,3003.5,3040.4,3046.7,3053.0,3040.4,0.414,57.3,0.022,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
JUBLINGREA,741.20,TOUCHED,-0.59,below,736.85,741.2,743.35,745.5,741.2,0.578,57.5,0.036,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
POLICYBZR,1583.70,TOUCHED,0.06,inside,1584.6,1583.7,1583.7,1588.55,1578.85,0.612,57.8,0.039,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
AFCONS,297.68,TOUCHED,-0.58,below,295.95,297.68,298.37,299.06,297.68,0.464,58.4,0.024,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
TATATECH,759.68,TOUCHED,-1.45,below,748.7,759.68,761.32,762.95,759.68,0.429,58.4,0.033,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
UBL,1346.50,TOUCHED,0.33,above,1350.9,1346.5,1344.23,1346.5,1341.97,0.337,58.4,0.028,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
LTM,4084.73,TOUCHED,-0.02,below,4083.9,4084.73,4093.87,4103.0,4084.73,0.446,58.6,0.032,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
HAL,4489.83,TOUCHED,0.03,above,4491.0,4489.83,4478.97,4489.83,4468.1,0.485,58.9,0.038,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
J&KBANK,182.16,TOUCHED,0.05,above,182.25,182.16,181.63,182.16,181.1,0.584,58.9,0.033,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
ENRIN,3395.02,TOUCHED,-0.02,below,3394.3,3395.02,3404.53,3414.05,3395.02,0.559,59.3,0.025,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
EMAMILTD,406.68,TOUCHED,-0.37,below,405.15,406.68,407.6,408.53,406.68,0.454,59.5,0.021,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
GODREJIND,1330.98,TOUCHED,2.54,above,1364.8,1330.98,1327.27,1330.98,1323.55,0.56,59.5,0.047,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
MCX,2774.00,TOUCHED,1.59,above,2818.0,2774.0,2765.17,2774.0,2756.33,0.639,59.7,0.059,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
DEVYANI,111.00,TOUCHED,-0.07,below,110.92,111.0,111.33,111.67,111.0,0.599,60.3,0.04,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
ICICIAMC,3153.70,TOUCHED,-1.15,below,3117.4,3153.7,3163.4,3173.1,3153.7,0.613,60.4,0.027,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
TRITURBINE,616.94,TOUCHED,-0.44,below,614.2,616.94,618.63,620.33,616.94,0.547,60.5,0.022,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
BPCL,314.77,TOUCHED,0.9,above,317.6,314.77,313.98,314.77,313.2,0.499,60.8,0.022,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
PERSISTENT,5170.22,TOUCHED,0.36,above,5188.7,5170.22,5156.53,5170.22,5142.85,0.531,61.1,0.018,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
SJVN,69.31,TOUCHED,-0.3,below,69.1,69.31,69.48,69.66,69.31,0.509,61.1,0.027,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
PCBL,323.50,TOUCHED,0.63,above,325.55,323.5,322.6,323.5,321.7,0.558,61.4,0.05,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
IDBI,86.20,TOUCHED,-1.36,below,85.03,86.2,86.48,86.75,86.2,0.628,61.6,0.047,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
LTTS,3424.87,TOUCHED,-2.2,below,3349.5,3424.87,3434.43,3444.0,3424.87,0.557,61.6,0.042,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
MSUMI,39.99,TOUCHED,-0.78,below,39.68,39.99,40.11,40.22,39.99,0.582,61.6,0.031,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
ABFRL,58.02,TOUCHED,-1.28,below,57.28,58.02,58.2,58.38,58.02,0.601,61.9,0.024,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
LALPATHLAB,1695.53,TOUCHED,-0.13,inside,1693.3,1695.53,1695.53,1699.6,1691.47,0.48,61.9,0.044,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
ZFCVINDIA,2391.50,TOUCHED,-2.21,below,2338.6,2391.5,2397.77,2404.03,2391.5,0.523,61.9,0.037,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
JSWINFRA,341.27,TOUCHED,2.1,above,348.45,341.27,340.4,341.27,339.52,0.514,62.7,0.029,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
RBLBANK,367.05,TOUCHED,0.38,above,368.45,367.05,366.0,367.05,364.95,0.574,62.7,0.032,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
UNITDSPR,1372.72,TOUCHED,1.65,above,1395.3,1372.72,1369.63,1372.72,1366.55,0.45,62.7,0.035,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
APOLLOTYRE,428.48,TOUCHED,0.05,inside,428.7,428.48,428.48,429.57,427.4,0.506,63.0,0.04,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
IDFCFIRSTB,80.16,TOUCHED,2.02,above,81.78,80.16,79.98,80.16,79.79,0.467,63.6,0.033,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
NATCOPHARM,951.20,TOUCHED,-0.06,inside,950.65,951.2,951.2,954.3,948.1,0.652,63.8,0.019,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
SAREGAMA,493.33,TOUCHED,4.22,above,514.15,493.33,491.8,493.33,490.28,0.62,63.8,0.038,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
ZEEL,107.03,TOUCHED,0.29,above,107.34,107.03,106.65,107.03,106.28,0.703,63.8,0.038,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
SOBHA,1466.52,TOUCHED,-0.74,below,1455.7,1466.52,1471.03,1475.55,1466.52,0.614,64.1,0.028,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
ATUL,6103.50,TOUCHED,-0.2,below,6091.5,6103.5,6118.83,6134.17,6103.5,0.501,64.4,0.016,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
ACE,993.43,TOUCHED,-0.18,inside,991.6,993.43,993.43,996.45,990.42,0.607,64.7,0.049,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
ERIS,1464.17,TOUCHED,-0.06,inside,1463.3,1464.17,1464.17,1468.55,1459.78,0.599,65.2,0.033,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
TATAELXSI,3530.30,TOUCHED,0.18,above,3536.7,3530.3,3521.27,3530.3,3512.23,0.513,65.2,0.033,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
BSOFT,290.90,TOUCHED,0.15,above,291.35,290.9,289.95,290.9,289.0,0.655,65.8,0.035,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
GRASIM,3103.70,TOUCHED,1.29,above,3143.8,3103.7,3097.7,3103.7,3091.7,0.387,65.8,0.017,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
SAGILITY,41.45,TOUCHED,-0.35,inside,41.31,41.45,41.45,41.6,41.31,0.716,65.8,0.045,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
MUTHOOTFIN,2982.00,TOUCHED,0.03,above,2982.8,2982.0,2974.5,2982.0,2967.0,0.504,66.0,0.04,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
RECLTD,354.13,TOUCHED,2.64,above,363.5,354.13,353.17,354.13,352.2,0.547,66.0,0.016,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
ASAHIINDIA,887.27,TOUCHED,0.29,inside,889.85,887.27,887.27,890.3,884.23,0.684,66.6,0.042,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
DLF,665.88,TOUCHED,0.41,above,668.6,665.88,663.97,665.88,662.05,0.577,66.8,0.037,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
LUPIN,2458.80,TOUCHED,0.8,above,2478.5,2458.8,2453.6,2458.8,2448.4,0.424,66.8,0.028,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
AMBUJACEM,437.48,TOUCHED,0.07,above,437.8,437.48,436.45,437.48,435.43,0.47,67.1,0.037,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
EICHERMOT,7546.50,TOUCHED,0.23,above,7563.5,7546.5,7529.5,7546.5,7512.5,0.452,67.4,0.024,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
HDFCAMC,2643.70,TOUCHED,0.05,above,2644.9,2643.7,2636.2,2643.7,2628.7,0.569,67.4,0.025,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
NCC,140.03,TOUCHED,-0.12,below,139.86,140.03,140.47,140.9,140.03,0.617,67.4,0.027,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
ATHERENERG,1276.65,TOUCHED,1.57,above,1296.7,1276.65,1271.1,1276.65,1265.55,0.873,67.5,0.062,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
SUPREMEIND,3444.15,TOUCHED,-0.22,below,3436.7,3444.15,3454.6,3465.05,3444.15,0.605,67.7,0.041,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
LATENTVIEW,307.00,TOUCHED,1.21,above,310.7,307.0,305.95,307.0,304.9,0.686,67.9,0.033,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
ICICIBANK,1442.00,TOUCHED,1.26,above,1460.2,1442.0,1439.7,1442.0,1437.4,0.32,68.2,0.025,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
ZENSARTECH,523.70,TOUCHED,0.51,above,526.35,523.7,521.85,523.7,520.0,0.709,68.2,0.035,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
ACC,1374.82,TOUCHED,0.48,above,1381.4,1374.82,1371.93,1374.82,1369.05,0.42,69.6,0.033,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
CANFINHOME,892.28,TOUCHED,-3.94,below,857.15,892.28,895.12,897.95,892.28,0.633,70.1,0.021,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
GESHIP,1359.75,TOUCHED,2.01,above,1387.1,1359.75,1354.97,1359.75,1350.18,0.706,70.1,0.043,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
OLECTRA,1352.00,TOUCHED,-0.47,below,1345.7,1352.0,1357.3,1362.6,1352.0,0.781,70.1,0.043,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
RAMCOCEM,924.92,TOUCHED,0.1,inside,925.8,924.92,924.92,927.48,922.36,0.553,70.1,0.041,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
SBIN,1042.25,TOUCHED,1.7,above,1060.0,1042.25,1040.2,1042.25,1038.15,0.394,70.1,0.011,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
BSE,3629.75,TOUCHED,0.5,above,3647.9,3629.75,3613.77,3629.75,3597.78,0.885,70.4,0.024,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
CGPOWER,911.02,TOUCHED,0.16,inside,912.45,911.02,911.02,914.02,908.01,0.66,70.7,0.039,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
IIFL,559.55,TOUCHED,-0.33,inside,557.7,559.55,559.55,561.73,557.38,0.777,70.7,0.036,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
BAJFINANCE,1053.55,TOUCHED,0.99,above,1064.0,1053.55,1050.8,1053.55,1048.05,0.523,71.2,0.025,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
JAINREC,330.48,TOUCHED,-0.8,below,327.85,330.48,332.17,333.85,330.48,1.014,71.4,0.053,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
OBEROIRLTY,1883.30,TOUCHED,-0.03,inside,1882.7,1883.3,1883.3,1889.05,1877.55,0.611,71.5,0.048,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
BOSCHLTD,41055.00,TOUCHED,-0.23,inside,40960.0,41055.0,41055.0,41155.0,40955.0,0.487,71.8,0.031,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
SHREECEM,26697.50,TOUCHED,0.57,above,26850.0,26697.5,26636.67,26697.5,26575.83,0.457,71.8,0.013,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
ABSLAMC,1139.00,TOUCHED,-1.79,below,1118.6,1139.0,1142.87,1146.73,1139.0,0.677,72.1,0.033,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
TORNTPOWER,1405.75,TOUCHED,1.96,above,1433.3,1405.75,1400.67,1405.75,1395.58,0.726,72.1,0.035,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
MRPL,172.13,TOUCHED,-0.71,below,170.92,172.13,172.92,173.71,172.13,0.908,72.3,0.056,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
ADANIGREEN,1526.40,TOUCHED,0.24,inside,1530.0,1526.4,1526.4,1532.65,1520.15,0.819,72.6,0.045,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
PTCIL,17868.33,TOUCHED,0.9,above,18030.0,17868.33,17795.67,17868.33,17723.0,0.817,72.6,0.031,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
FLUOROCHEM,4132.12,TOUCHED,4.45,above,4316.2,4132.12,4119.33,4132.12,4106.55,0.621,73.2,0.022,0,2026-07-17,2026-07-20,False,False,5.0,2026-07-20T18:06:02+05:30
