symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
IDBI,92.16,TOUCHED,-1.65,below,90.63,92.16,92.34,92.52,92.16,0.401,44.1,0.037,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
HDFCBANK,708.80,TOUCHED,0.47,above,712.1,708.8,708.08,708.8,707.37,0.202,44.7,0.021,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ATHERENERG,1643.42,TOUCHED,-3.62,below,1584.0,1643.42,1647.93,1652.45,1643.42,0.548,44.9,0.065,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
MEESHO,210.24,TOUCHED,-0.59,below,209.0,210.24,210.75,211.25,210.24,0.478,44.9,0.031,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ABCAPITAL,401.16,TOUCHED,0.93,above,404.9,401.16,400.32,401.16,399.48,0.42,45.8,0.04,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
FACT,801.79,TOUCHED,-0.05,below,801.4,801.79,803.38,804.98,801.79,0.396,45.8,0.056,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
FIVESTAR,530.90,TOUCHED,-1.48,below,523.05,530.9,532.13,533.37,530.9,0.464,46.3,0.041,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
VIJAYA,1496.05,TOUCHED,-0.19,below,1493.2,1496.05,1499.2,1502.35,1496.05,0.42,46.6,0.036,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
MGL,1072.00,TOUCHED,2.29,above,1096.6,1072.0,1070.13,1072.0,1068.27,0.349,46.8,0.034,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ATGL,615.19,TOUCHED,-0.46,below,612.35,615.19,616.33,617.48,615.19,0.37,47.1,0.031,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
BIKAJI,588.03,TOUCHED,-0.65,below,584.2,588.03,588.9,589.77,588.03,0.297,47.1,0.018,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
HINDPETRO,359.48,TOUCHED,-0.83,below,356.5,359.48,360.1,360.73,359.48,0.347,47.1,0.034,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ASTRAL,1492.42,TOUCHED,0.03,above,1492.9,1492.42,1489.63,1492.42,1486.85,0.374,47.9,0.037,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
DRREDDY,1156.55,TOUCHED,-0.48,below,1151.0,1156.55,1158.1,1159.65,1156.55,0.268,47.9,0.021,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
JSL,736.77,TOUCHED,0.15,above,737.85,736.77,735.13,736.77,733.5,0.444,48.2,0.051,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
POWERINDIA,32090.83,TOUCHED,-1.37,below,31650.0,32090.83,32181.67,32272.5,32090.83,0.565,48.2,0.06,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
RPOWER,22.10,TOUCHED,-0.09,below,22.08,22.1,22.17,22.24,22.1,0.631,48.2,0.079,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
SHREECEM,23845.00,TOUCHED,0.04,inside,23855.0,23845.0,23845.0,23877.5,23812.5,0.273,48.5,0.015,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
HEG,712.68,TOUCHED,2.19,above,728.25,712.68,710.93,712.68,709.19,0.49,49.0,0.045,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
SCHAEFFLER,3957.45,TOUCHED,-0.03,below,3956.4,3957.45,3964.3,3971.15,3957.45,0.346,49.0,0.035,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ADANIENSOL,1395.40,TOUCHED,1.02,above,1409.6,1395.4,1392.17,1395.4,1388.93,0.465,49.3,0.035,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
COLPAL,1852.82,TOUCHED,-1.27,below,1829.2,1852.82,1855.63,1858.45,1852.82,0.304,49.3,0.026,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
TATAINVEST,634.55,TOUCHED,-0.13,below,633.7,634.55,635.68,636.82,634.55,0.357,49.3,0.025,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
HINDCOPPER,521.43,TOUCHED,0.04,inside,521.65,521.43,521.43,522.9,519.97,0.563,49.9,0.036,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
SONACOMS,794.98,TOUCHED,-0.75,below,789.0,794.98,796.65,798.33,794.98,0.421,49.9,0.031,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
BHARTIARTL,1862.30,TOUCHED,-1.2,below,1840.0,1862.3,1864.53,1866.77,1862.3,0.24,50.1,0.017,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
LODHA,1224.85,TOUCHED,-0.23,below,1222.0,1224.85,1227.9,1230.95,1224.85,0.497,50.1,0.036,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
HINDUNILVR,1969.40,TOUCHED,0.2,above,1973.4,1969.4,1966.93,1969.4,1964.47,0.251,50.4,0.019,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
IRCON,119.27,TOUCHED,-0.01,inside,119.25,119.27,119.27,119.56,118.98,0.484,50.7,0.043,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
JINDALSTEL,1151.85,TOUCHED,1.14,above,1165.0,1151.85,1149.57,1151.85,1147.28,0.397,51.5,0.036,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ENDURANCE,2773.40,TOUCHED,0.34,above,2782.8,2773.4,2767.17,2773.4,2760.93,0.451,52.3,0.044,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
SWANCORP,284.86,TOUCHED,-1.18,below,281.5,284.86,285.62,286.38,284.86,0.531,52.6,0.032,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
UPL,583.17,TOUCHED,-0.17,inside,582.15,583.17,583.17,584.26,582.08,0.374,52.6,0.022,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
URBANCO,176.89,TOUCHED,2.37,above,181.09,176.89,176.33,176.89,175.76,0.643,52.9,0.045,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
APOLLOTYRE,434.72,TOUCHED,-1.19,below,429.55,434.72,435.58,436.45,434.72,0.398,53.2,0.038,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
FORCEMOT,17564.50,TOUCHED,-0.37,below,17500.0,17564.5,17629.0,17693.5,17564.5,0.732,53.4,0.05,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
IPCALAB,1951.75,TOUCHED,0.69,above,1965.3,1951.75,1947.4,1951.75,1943.05,0.447,54.0,0.032,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
TENNIND,518.68,TOUCHED,-0.22,inside,517.55,518.68,518.68,520.17,517.19,0.575,54.0,0.018,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
CHALET,895.08,TOUCHED,0.19,inside,896.75,895.08,895.08,897.25,892.92,0.484,54.2,0.027,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
IOB,33.17,TOUCHED,1.16,above,33.55,33.17,33.1,33.17,33.04,0.383,54.2,0.034,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
AUROPHARMA,1646.60,TOUCHED,0.39,above,1653.1,1646.6,1643.5,1646.6,1640.4,0.377,54.5,0.039,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
IREDA,113.49,TOUCHED,0.14,inside,113.64,113.49,113.49,113.73,113.24,0.429,54.8,0.048,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
CROMPTON,227.83,TOUCHED,2.0,above,232.4,227.83,227.39,227.83,226.95,0.388,55.6,0.028,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
OBEROIRLTY,1889.40,TOUCHED,-0.73,below,1875.6,1889.4,1893.6,1897.8,1889.4,0.444,55.6,0.044,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
PFC,347.52,TOUCHED,2.32,above,355.6,347.52,346.85,347.52,346.17,0.389,55.9,0.036,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
SAREGAMA,492.33,TOUCHED,0.08,above,492.75,492.33,491.02,492.33,489.7,0.536,55.9,0.044,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ZENSARTECH,461.80,TOUCHED,-0.05,below,461.55,461.8,463.02,464.23,461.8,0.526,56.2,0.035,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
BANDHANBNK,165.02,TOUCHED,-0.04,inside,164.95,165.02,165.02,165.42,164.63,0.481,56.7,0.027,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ADANIGREEN,1294.45,TOUCHED,0.53,above,1301.3,1294.45,1290.77,1294.45,1287.08,0.571,57.0,0.045,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
CANFINHOME,803.08,TOUCHED,0.54,above,807.4,803.08,801.22,803.08,799.35,0.466,57.0,0.021,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ESCORTS,2984.88,TOUCHED,-0.54,below,2968.8,2984.88,2991.57,2998.25,2984.88,0.447,57.0,0.041,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
INDIANB,890.69,TOUCHED,-1.23,below,879.7,890.69,892.63,894.58,890.69,0.435,57.0,0.027,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
LTF,314.55,TOUCHED,-0.17,below,314.0,314.55,315.33,316.12,314.55,0.497,57.0,0.03,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
PAYTM,1632.53,TOUCHED,1.65,above,1659.5,1632.53,1628.07,1632.53,1623.6,0.549,57.0,0.056,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
PETRONET,290.07,TOUCHED,-0.68,below,288.1,290.07,290.63,291.2,290.07,0.39,57.0,0.026,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
BHEL,430.66,TOUCHED,0.1,above,431.1,430.66,429.52,430.66,428.38,0.532,57.3,0.045,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
INDUSTOWER,376.53,TOUCHED,0.07,inside,376.8,376.53,376.53,377.32,375.74,0.421,57.3,0.029,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
RKFORGE,728.76,TOUCHED,-3.83,below,700.85,728.76,730.67,732.58,728.76,0.522,57.5,0.048,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
AJANTPHARM,3496.40,TOUCHED,-0.9,below,3464.8,3496.4,3504.63,3512.87,3496.4,0.47,57.8,0.035,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ANTHEM,943.50,TOUCHED,-1.0,below,934.05,943.5,945.9,948.3,943.5,0.507,57.8,0.041,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ASIANPAINT,2529.55,TOUCHED,-0.09,below,2527.3,2529.55,2533.57,2537.58,2529.55,0.317,57.8,0.022,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ERIS,1312.80,TOUCHED,0.68,above,1321.7,1312.8,1309.7,1312.8,1306.6,0.473,57.8,0.031,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
KALYANKJIL,590.42,TOUCHED,1.42,above,598.8,590.42,588.72,590.42,587.01,0.58,57.8,0.039,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
HCLTECH,1321.50,TOUCHED,-2.13,below,1293.4,1321.5,1324.0,1326.5,1321.5,0.378,58.1,0.03,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
NAVA,560.23,TOUCHED,-0.01,inside,560.2,560.23,560.23,561.75,558.72,0.541,58.1,0.038,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ADANIPORTS,1703.10,TOUCHED,0.25,above,1707.3,1703.1,1699.7,1703.1,1696.3,0.4,58.4,0.022,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
HYUNDAI,2166.20,TOUCHED,1.79,above,2205.0,2166.2,2161.47,2166.2,2156.73,0.438,58.4,0.027,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
JUBLPHARMA,905.60,TOUCHED,2.09,above,924.5,905.6,903.3,905.6,901.0,0.509,58.6,0.018,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
BEML,2060.80,TOUCHED,-0.15,below,2057.8,2060.8,2067.0,2073.2,2060.8,0.6,59.2,0.028,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
GALLANTT,570.76,TOUCHED,0.57,above,574.0,570.76,568.87,570.76,566.98,0.665,59.2,0.062,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
PFOCUS,290.16,TOUCHED,5.8,above,307.0,290.16,288.67,290.16,287.18,1.033,59.5,0.053,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
CESC,148.33,TOUCHED,-1.23,below,146.5,148.33,148.69,149.06,148.33,0.491,59.7,0.037,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
CARTRADE,2980.25,TOUCHED,0.67,above,3000.2,2980.25,2968.3,2980.25,2956.35,0.805,60.0,0.066,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
STARHEALTH,560.68,TOUCHED,-0.59,below,557.35,560.68,562.02,563.35,560.68,0.474,60.0,0.024,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
EXIDEIND,424.87,TOUCHED,-0.12,inside,424.35,424.87,424.87,425.8,423.93,0.439,60.3,0.027,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
IOC,137.54,TOUCHED,0.04,above,137.6,137.54,137.28,137.54,137.03,0.376,60.3,0.021,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
M&MFIN,374.00,TOUCHED,-0.09,inside,373.65,374.0,374.0,375.02,372.98,0.548,60.3,0.039,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
PHOENIXLTD,1945.80,TOUCHED,-0.2,below,1942.0,1945.8,1950.53,1955.27,1945.8,0.485,60.3,0.045,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
DEEPAKNTR,1729.33,TOUCHED,-0.98,below,1712.4,1729.33,1733.37,1737.4,1729.33,0.465,60.5,0.029,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
MMTC,62.86,TOUCHED,2.1,above,64.18,62.86,62.68,62.86,62.5,0.574,60.5,0.053,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
CHOLAHLDNG,1498.55,TOUCHED,1.81,above,1525.7,1498.55,1494.3,1498.55,1490.05,0.569,60.8,0.026,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ETERNAL,325.72,TOUCHED,-0.91,below,322.75,325.72,326.65,327.57,325.72,0.566,60.8,0.028,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
BLS,238.79,TOUCHED,-0.0,inside,238.79,238.79,238.79,239.47,238.11,0.568,61.1,0.033,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
PIIND,2415.27,TOUCHED,2.06,above,2465.0,2415.27,2410.63,2415.27,2406.0,0.384,61.4,0.018,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
CGPOWER,890.35,TOUCHED,0.07,inside,891.0,890.35,890.35,892.68,888.03,0.522,61.6,0.039,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
SBIN,1025.12,TOUCHED,-0.88,below,1016.1,1025.12,1026.83,1028.55,1025.12,0.334,61.6,0.012,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
TBOTEK,1717.60,TOUCHED,-1.67,below,1688.9,1717.6,1722.97,1728.33,1717.6,0.623,61.6,0.038,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
UCOBANK,24.75,TOUCHED,0.11,inside,24.78,24.75,24.75,24.81,24.7,0.458,61.6,0.013,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
OIL,490.16,TOUCHED,-0.38,below,488.3,490.16,491.33,492.49,490.16,0.474,61.9,0.024,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
BANKBARODA,241.01,TOUCHED,-0.84,below,239.0,241.01,241.59,242.16,241.01,0.475,62.5,0.012,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
TECHM,1601.60,TOUCHED,-0.29,below,1596.9,1601.6,1605.2,1608.8,1601.6,0.449,62.5,0.034,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ABREL,1372.53,TOUCHED,0.08,above,1373.6,1372.53,1368.17,1372.53,1363.8,0.638,62.7,0.025,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
PARADEEP,153.88,TOUCHED,2.03,above,157.0,153.88,153.26,153.88,152.65,0.805,62.7,0.04,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
AARTIIND,503.19,TOUCHED,-2.21,below,492.05,503.19,504.48,505.78,503.19,0.512,63.0,0.033,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
KARURVYSYA,350.94,TOUCHED,-0.6,below,348.85,350.94,351.88,352.82,350.94,0.535,63.3,0.043,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
DMART,3771.35,TOUCHED,-0.04,below,3770.0,3771.35,3779.7,3788.05,3771.35,0.442,63.6,0.031,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ICICIPRULI,496.20,TOUCHED,-0.33,below,494.55,496.2,497.35,498.5,496.2,0.462,63.8,0.027,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
POLICYBZR,1852.20,TOUCHED,-0.87,below,1836.0,1852.2,1858.13,1864.07,1852.2,0.639,64.1,0.037,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
SIEMENS,4040.00,TOUCHED,-1.56,below,3977.0,4040.0,4050.0,4060.0,4040.0,0.494,64.1,0.018,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
THERMAX,3744.58,TOUCHED,-2.86,below,3637.6,3744.58,3755.27,3765.95,3744.58,0.569,64.4,0.023,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
BHARTIHEXA,1509.72,TOUCHED,-0.95,below,1495.4,1509.72,1513.83,1517.95,1509.72,0.544,65.2,0.039,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
PIDILITIND,1629.75,TOUCHED,-0.02,below,1629.5,1629.75,1632.6,1635.45,1629.75,0.349,65.5,0.028,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
TIINDIA,2710.40,TOUCHED,-0.46,below,2698.0,2710.4,2718.73,2727.07,2710.4,0.613,65.8,0.04,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
BALKRISIND,2333.23,TOUCHED,-2.08,below,2284.6,2333.23,2339.17,2345.1,2333.23,0.507,66.0,0.027,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
TATAELXSI,3589.52,TOUCHED,-0.88,below,3558.0,3589.52,3599.03,3608.55,3589.52,0.529,66.6,0.035,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
INDIAMART,1733.78,TOUCHED,-0.43,below,1726.4,1733.78,1738.07,1742.35,1733.78,0.493,66.8,0.025,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
GLAXO,2955.30,TOUCHED,0.09,inside,2958.1,2955.3,2955.3,2964.2,2946.4,0.602,67.4,0.016,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
NLCINDIA,275.76,TOUCHED,-0.98,below,273.05,275.76,276.62,277.48,275.76,0.621,67.4,0.049,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
VOLTAS,1170.90,TOUCHED,-0.08,inside,1170.0,1170.9,1170.9,1174.45,1167.35,0.606,67.4,0.038,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
WELCORP,2614.80,TOUCHED,-0.93,below,2590.6,2614.8,2623.73,2632.67,2614.8,0.681,67.7,0.058,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ZENTEC,1817.10,TOUCHED,-0.86,below,1801.4,1817.1,1823.9,1830.7,1817.1,0.746,67.7,0.025,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
INDHOTEL,726.92,TOUCHED,-0.95,below,720.0,726.92,728.62,730.31,726.92,0.464,67.9,0.019,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
RELIANCE,1309.65,TOUCHED,0.94,above,1322.0,1309.65,1307.27,1309.65,1304.88,0.365,67.9,0.025,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
SBILIFE,1725.40,TOUCHED,2.87,above,1775.0,1725.4,1721.93,1725.4,1718.47,0.403,67.9,0.017,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
USHAMART,514.03,TOUCHED,0.02,above,514.15,514.03,512.4,514.03,510.77,0.634,68.2,0.04,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
LUPIN,2136.65,TOUCHED,-1.25,below,2110.0,2136.65,2141.3,2145.95,2136.65,0.434,69.6,0.028,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
TCS,2325.02,TOUCHED,-0.9,below,2304.0,2325.02,2329.93,2334.85,2325.02,0.422,69.6,0.029,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
CIPLA,1397.27,TOUCHED,-0.88,below,1385.0,1397.27,1399.83,1402.4,1397.27,0.367,69.9,0.023,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ENGINERSIN,279.77,TOUCHED,-0.11,inside,279.45,279.77,279.77,280.86,278.68,0.78,69.9,0.04,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
SHRIRAMFIN,1047.38,TOUCHED,-0.61,below,1041.0,1047.38,1050.57,1053.75,1047.38,0.606,69.9,0.038,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
LEMONTREE,105.23,TOUCHED,-0.26,below,104.95,105.23,105.56,105.9,105.23,0.638,70.1,0.027,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
MFSL,1533.00,TOUCHED,1.0,above,1548.4,1533.0,1529.0,1533.0,1525.0,0.523,70.7,0.019,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
PNB,116.96,TOUCHED,0.03,inside,117.0,116.96,116.96,117.28,116.64,0.55,70.7,0.035,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
COALINDIA,415.66,TOUCHED,-0.07,below,415.35,415.66,416.51,417.37,415.66,0.411,71.2,0.023,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
NAVINFLUOR,8609.00,TOUCHED,-0.6,below,8557.5,8609.0,8638.33,8667.67,8609.0,0.679,71.2,0.045,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ASHOKLEY,168.80,TOUCHED,0.12,above,169.0,168.8,168.25,168.8,167.7,0.654,71.5,0.032,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
CEATLTD,3338.47,TOUCHED,-0.16,inside,3333.2,3338.47,3338.47,3350.05,3326.88,0.694,71.5,0.036,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
GAIL,173.78,TOUCHED,-0.22,inside,173.4,173.78,173.78,174.23,173.34,0.51,71.8,0.015,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
GVT&D,4323.67,TOUCHED,-0.4,inside,4306.3,4323.67,4323.67,4342.83,4304.5,0.887,71.8,0.025,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ABFRL,50.95,TOUCHED,3.96,above,52.97,50.95,50.77,50.95,50.59,0.709,72.3,0.028,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
JPPOWER,16.28,TOUCHED,0.08,inside,16.29,16.28,16.28,16.35,16.21,0.84,72.3,0.038,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
SIGNATURE,791.54,TOUCHED,0.63,above,796.55,791.54,788.88,791.54,786.23,0.674,72.3,0.029,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
WIPRO,176.49,TOUCHED,-0.05,inside,176.4,176.49,176.49,176.88,176.11,0.438,72.3,0.013,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
MRF,130823.33,TOUCHED,-0.67,below,129945.0,130823.33,131136.67,131450.0,130823.33,0.478,72.6,0.035,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
NSLNISP,45.86,TOUCHED,0.35,above,46.02,45.86,45.71,45.86,45.55,0.671,72.6,0.04,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
AEGISVOPAK,288.21,TOUCHED,-1.29,below,284.5,288.21,289.57,290.93,288.21,0.938,72.9,0.041,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
DCMSHRIRAM,1022.95,TOUCHED,-0.2,below,1020.9,1022.95,1026.7,1030.45,1022.95,0.73,72.9,0.024,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
RAMCOCEM,876.64,TOUCHED,0.9,above,884.5,876.64,874.13,876.64,871.62,0.574,72.9,0.045,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
