symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
TECHM,1594.52,TOUCHED,-0.96,below,1579.2,1594.52,1596.93,1599.35,1594.52,0.303,42.5,0.034,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
USHAMART,496.55,TOUCHED,-2.77,below,482.8,496.55,497.45,498.35,496.55,0.362,42.5,0.035,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
NMDC,84.33,TOUCHED,0.03,above,84.35,84.33,84.2,84.33,84.07,0.297,42.7,0.028,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
TMPV,320.67,TOUCHED,-0.97,below,317.55,320.67,321.08,321.5,320.67,0.26,42.7,0.02,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
INOXWIND,74.05,TOUCHED,-0.28,below,73.84,74.05,74.2,74.35,74.05,0.404,43.3,0.041,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
KFINTECH,959.08,TOUCHED,2.49,above,983.0,959.08,957.17,959.08,955.25,0.4,43.3,0.018,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
TITAN,5079.37,TOUCHED,-0.01,inside,5079.1,5079.37,5079.37,5085.05,5073.68,0.224,43.3,0.015,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
PRESTIGE,1595.50,TOUCHED,1.89,above,1625.7,1595.5,1592.17,1595.5,1588.83,0.419,43.6,0.056,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
TATAINVEST,650.38,TOUCHED,-0.24,below,648.8,650.38,651.42,652.45,650.38,0.317,43.8,0.023,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
GRAPHITE,718.57,TOUCHED,-1.05,below,711.05,718.57,720.1,721.62,718.57,0.424,44.4,0.023,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
VOLTAS,1225.75,TOUCHED,0.57,above,1232.7,1225.75,1223.67,1225.75,1221.58,0.341,44.4,0.038,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
HDFCLIFE,541.31,TOUCHED,2.07,above,552.5,541.31,540.62,541.31,539.93,0.256,44.7,0.02,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
HINDCOPPER,564.15,TOUCHED,1.59,above,573.1,564.15,562.8,564.15,561.45,0.48,45.2,0.031,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
LT,4076.20,TOUCHED,0.39,above,4091.9,4076.2,4071.4,4076.2,4066.6,0.236,45.2,0.024,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
NAVINFLUOR,8273.50,TOUCHED,-0.54,below,8228.5,8273.5,8291.0,8308.5,8273.5,0.422,45.2,0.045,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
ECLERX,1813.19,TOUCHED,0.03,inside,1813.8,1813.19,1813.19,1817.89,1808.5,0.518,45.5,0.039,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
ULTRACEMCO,11560.83,TOUCHED,0.03,above,11564.0,11560.83,11546.67,11560.83,11532.5,0.245,46.0,0.023,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
BANKBARODA,244.90,TOUCHED,-0.14,below,244.56,244.9,245.3,245.7,244.9,0.326,46.3,0.012,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
INDUSTOWER,370.60,TOUCHED,1.04,above,374.45,370.6,370.0,370.6,369.4,0.324,46.3,0.022,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
YESBANK,22.77,TOUCHED,-0.07,below,22.76,22.77,22.81,22.84,22.77,0.307,46.3,0.04,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
CHAMBLFERT,434.73,TOUCHED,-0.7,below,431.7,434.73,435.52,436.3,434.73,0.36,46.6,0.03,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
JKCEMENT,5276.00,TOUCHED,-0.59,below,5245.0,5276.0,5286.0,5296.0,5276.0,0.378,46.6,0.035,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
NLCINDIA,270.88,TOUCHED,-0.14,inside,270.5,270.88,270.88,271.47,270.3,0.431,46.6,0.048,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
MARUTI,13753.50,TOUCHED,-1.05,below,13609.0,13753.5,13772.0,13790.5,13753.5,0.269,46.8,0.015,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
KAYNES,3848.50,TOUCHED,1.49,above,3905.7,3848.5,3837.33,3848.5,3826.17,0.582,47.1,0.046,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
REDINGTON,347.17,TOUCHED,1.58,above,352.65,347.17,346.23,347.17,345.3,0.539,47.4,0.038,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
JINDALSTEL,1123.19,TOUCHED,0.39,above,1127.6,1123.19,1121.09,1123.19,1119.0,0.374,47.7,0.034,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
AFCONS,278.73,TOUCHED,-0.15,below,278.3,278.73,279.22,279.71,278.73,0.352,47.9,0.024,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
TATASTEEL,183.76,TOUCHED,-0.7,below,182.47,183.76,184.02,184.28,183.76,0.281,47.9,0.019,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
AFFLE,1722.47,TOUCHED,-0.04,inside,1721.7,1722.47,1722.47,1725.98,1718.95,0.408,48.2,0.032,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
LINDEINDIA,6707.00,TOUCHED,-0.56,below,6669.5,6707.0,6719.0,6731.0,6707.0,0.357,48.2,0.025,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
SCHNEIDER,1246.35,TOUCHED,-2.15,below,1219.6,1246.35,1250.1,1253.85,1246.35,0.6,48.2,0.027,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
SJVN,66.14,TOUCHED,0.07,inside,66.19,66.14,66.14,66.26,66.03,0.353,48.2,0.027,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
SCI,291.93,TOUCHED,-0.49,below,290.5,291.93,292.72,293.5,291.93,0.535,48.5,0.045,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
THELEELA,538.55,TOUCHED,4.4,above,562.25,538.55,537.4,538.55,536.25,0.428,48.7,0.03,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
NUVOCO,321.07,TOUCHED,0.73,above,323.4,321.07,320.43,321.07,319.8,0.395,48.8,0.042,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
TATACAP,366.75,TOUCHED,-0.48,below,365.0,366.75,367.35,367.95,366.75,0.327,48.8,0.016,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
TRIDENT,24.67,TOUCHED,-1.09,below,24.4,24.67,24.71,24.75,24.67,0.324,48.8,0.028,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
LODHA,1237.00,TOUCHED,0.06,above,1237.8,1237.0,1234.0,1237.0,1231.0,0.486,49.0,0.035,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
TEJASNET,510.52,TOUCHED,-0.57,below,507.6,510.52,511.83,513.15,510.52,0.514,49.0,0.046,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
CRAFTSMAN,10713.92,TOUCHED,-0.25,below,10687.0,10713.92,10737.33,10760.75,10713.92,0.436,49.3,0.053,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
HUDCO,186.84,TOUCHED,-0.21,inside,186.45,186.84,186.84,187.24,186.45,0.423,49.3,0.035,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
ITCHOTELS,165.20,TOUCHED,-0.52,below,164.34,165.2,165.51,165.81,165.2,0.371,49.3,0.038,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
TTML,37.68,TOUCHED,0.72,above,37.95,37.68,37.6,37.68,37.53,0.408,49.6,0.041,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
APTUS,255.10,TOUCHED,1.14,above,258.0,255.1,254.5,255.1,253.9,0.472,49.9,0.026,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
JKTYRE,375.20,TOUCHED,-0.12,inside,374.75,375.2,375.2,376.1,374.3,0.48,49.9,0.044,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
MINDACORP,744.97,TOUCHED,-2.08,below,729.5,744.97,746.63,748.3,744.97,0.446,50.1,0.038,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
JSWINFRA,331.73,TOUCHED,0.97,above,334.95,331.73,331.1,331.73,330.48,0.378,50.4,0.029,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
MOTILALOFS,970.88,TOUCHED,2.37,above,993.9,970.88,968.37,970.88,965.85,0.52,50.4,0.045,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
ATGL,658.97,TOUCHED,-1.72,below,647.6,658.97,660.28,661.6,658.97,0.399,50.7,0.031,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
ELGIEQUIP,635.20,TOUCHED,0.13,inside,636.0,635.2,635.2,636.58,633.83,0.433,50.7,0.04,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
KEC,426.98,TOUCHED,2.02,above,435.6,426.98,426.02,426.98,425.06,0.45,50.7,0.023,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
LTF,316.85,TOUCHED,0.3,above,317.8,316.85,316.15,316.85,315.45,0.443,50.7,0.03,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
ACE,1172.40,TOUCHED,1.0,above,1184.1,1172.4,1169.73,1172.4,1167.07,0.456,51.2,0.049,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
IKS,1795.68,TOUCHED,-0.69,below,1783.3,1795.68,1799.77,1803.85,1795.68,0.454,51.2,0.02,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
KEI,5687.08,TOUCHED,-2.84,below,5525.7,5687.08,5699.17,5711.25,5687.08,0.424,51.2,0.026,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
TATACOMM,1680.77,TOUCHED,-1.13,below,1661.8,1680.77,1684.03,1687.3,1680.77,0.388,51.2,0.022,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
SIGNATURE,797.62,TOUCHED,0.09,inside,798.3,797.62,797.62,799.31,795.93,0.424,51.5,0.028,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
CROMPTON,250.62,TOUCHED,-0.33,below,249.8,250.62,251.08,251.54,250.62,0.365,52.1,0.025,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
AWL,189.41,TOUCHED,-0.12,inside,189.19,189.41,189.41,189.8,189.03,0.408,52.3,0.044,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
FSL,274.43,TOUCHED,0.59,above,276.05,274.43,273.7,274.43,272.98,0.53,52.3,0.034,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
INFY,1131.73,TOUCHED,-1.03,below,1120.1,1131.73,1133.47,1135.2,1131.73,0.306,52.3,0.029,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
ANANTRAJ,635.82,TOUCHED,-1.18,below,628.3,635.82,637.8,639.77,635.82,0.619,52.9,0.073,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
HONAUT,36648.33,TOUCHED,0.21,above,36725.0,36648.33,36581.67,36648.33,36515.0,0.364,52.9,0.026,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
PGEL,603.99,TOUCHED,-0.11,below,603.35,603.99,605.93,607.88,603.99,0.641,52.9,0.054,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
JSL,717.13,TOUCHED,-1.89,below,703.6,717.13,718.85,720.58,717.13,0.48,53.2,0.041,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
DELHIVERY,451.13,TOUCHED,-0.19,below,450.25,451.13,452.15,453.18,451.13,0.453,53.4,0.019,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
HFCL,226.15,TOUCHED,0.68,above,227.7,226.15,225.4,226.15,224.65,0.667,54.0,0.028,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
ICICIGI,1627.83,TOUCHED,-0.41,below,1621.2,1627.83,1630.67,1633.5,1627.83,0.348,54.0,0.022,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
SAREGAMA,516.17,TOUCHED,-1.46,below,508.65,516.17,517.52,518.86,516.17,0.519,54.2,0.041,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
GLAND,2826.80,TOUCHED,-0.15,below,2822.6,2826.8,2833.6,2840.4,2826.8,0.48,55.1,0.04,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
ABB,7437.25,TOUCHED,-0.18,below,7424.0,7437.25,7451.17,7465.08,7437.25,0.374,55.3,0.023,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
BBTC,1438.97,TOUCHED,-0.67,below,1429.3,1438.97,1441.93,1444.9,1438.97,0.411,55.3,0.029,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
RAINBOW,1456.55,TOUCHED,-1.54,below,1434.1,1456.55,1459.6,1462.65,1456.55,0.418,55.3,0.037,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
NAM-INDIA,1243.60,TOUCHED,0.34,above,1247.8,1243.6,1239.9,1243.6,1236.2,0.597,55.6,0.032,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
ASTRAL,1538.97,TOUCHED,-0.22,inside,1535.6,1538.97,1538.97,1542.45,1535.48,0.453,56.2,0.032,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
CAMS,750.96,TOUCHED,-0.07,below,750.45,750.96,752.67,754.38,750.96,0.454,56.2,0.041,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
HEROMOTOCO,5705.25,TOUCHED,-0.14,below,5697.0,5705.25,5717.0,5728.75,5705.25,0.411,56.4,0.017,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
ANTHEM,876.64,TOUCHED,-0.4,below,873.15,876.64,878.78,880.92,876.64,0.487,56.6,0.042,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
DEEPAKNTR,1754.25,TOUCHED,-0.21,below,1750.5,1754.25,1758.1,1761.95,1754.25,0.438,56.7,0.029,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
TCS,2301.52,TOUCHED,-0.38,below,2292.8,2301.52,2305.03,2308.55,2301.52,0.305,56.7,0.029,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
AEGISLOG,1348.00,TOUCHED,5.45,above,1421.5,1348.0,1344.07,1348.0,1340.13,0.585,57.3,0.033,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
BERGEPAINT,529.79,TOUCHED,-1.21,below,523.4,529.79,531.03,532.27,529.79,0.468,57.5,0.013,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
INDHOTEL,731.42,TOUCHED,-0.88,below,725.0,731.42,732.9,734.37,731.42,0.403,57.5,0.02,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
IRCON,125.50,TOUCHED,-0.43,below,124.96,125.5,125.85,126.19,125.5,0.551,58.4,0.042,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
NATCOPHARM,882.47,TOUCHED,0.1,inside,883.35,882.47,882.47,884.95,879.98,0.563,58.4,0.019,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
KARURVYSYA,335.75,TOUCHED,0.03,inside,335.85,335.75,335.75,336.58,334.93,0.491,58.6,0.038,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
CIEINDIA,404.73,TOUCHED,-0.48,below,402.8,404.73,405.67,406.6,404.73,0.46,58.9,0.029,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
SAILIFE,1460.30,TOUCHED,-0.14,below,1458.3,1460.3,1464.07,1467.83,1460.3,0.515,58.9,0.04,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
ACMESOLAR,396.11,TOUCHED,1.21,above,400.9,396.11,394.82,396.11,393.52,0.654,59.2,0.05,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
AXISBANK,1245.05,TOUCHED,-0.17,below,1242.9,1245.05,1247.03,1249.02,1245.05,0.318,59.2,0.024,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
CONCORDBIO,1581.65,TOUCHED,-0.74,below,1570.0,1581.65,1586.6,1591.55,1581.65,0.624,59.2,0.022,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
HONASA,482.52,TOUCHED,1.03,above,487.5,482.52,481.25,482.52,479.97,0.53,59.5,0.054,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
JINDALSAW,272.25,TOUCHED,7.88,above,293.7,272.25,271.42,272.25,270.58,0.614,59.5,0.038,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
TECHNOE,988.58,TOUCHED,-0.06,below,988.0,988.58,991.72,994.85,988.58,0.632,59.5,0.05,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
LLOYDSME,1896.95,TOUCHED,-1.81,below,1862.7,1896.95,1902.5,1908.05,1896.95,0.583,59.7,0.033,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
TATAPOWER,375.98,TOUCHED,-0.3,below,374.85,375.98,376.72,377.45,375.98,0.389,60.0,0.023,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
FLUOROCHEM,4693.48,TOUCHED,-1.15,below,4639.5,4693.48,4704.27,4715.05,4693.48,0.458,60.3,0.022,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
GRAVITA,1809.45,TOUCHED,1.19,above,1831.0,1809.45,1803.9,1809.45,1798.35,0.615,60.3,0.033,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
TMCV,479.03,TOUCHED,-1.61,below,471.3,479.03,480.47,481.9,479.03,0.597,60.5,0.024,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
AUROPHARMA,1611.68,TOUCHED,-0.04,below,1611.1,1611.68,1615.37,1619.05,1611.68,0.456,61.1,0.038,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
KPRMILL,1149.82,TOUCHED,0.22,above,1152.4,1149.82,1146.43,1149.82,1143.05,0.59,61.1,0.052,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
CGPOWER,869.48,TOUCHED,-0.14,below,868.25,869.48,871.75,874.02,869.48,0.522,61.4,0.035,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
INDIANB,875.27,TOUCHED,-0.1,inside,874.35,875.27,875.27,877.4,873.13,0.487,61.4,0.025,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
KIRLOSENG,2128.65,TOUCHED,-0.9,below,2109.5,2128.65,2135.8,2142.95,2128.65,0.67,61.4,0.035,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
OBEROIRLTY,1895.27,TOUCHED,-0.11,inside,1893.2,1895.27,1895.27,1899.98,1890.55,0.498,61.4,0.044,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
HINDPETRO,364.14,TOUCHED,-0.33,below,362.95,364.14,365.08,366.03,364.14,0.516,61.9,0.034,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
LENSKART,652.66,TOUCHED,1.42,above,661.95,652.66,650.52,652.66,648.38,0.658,62.4,0.031,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
FIRSTCRY,197.39,TOUCHED,-0.34,below,196.72,197.39,198.1,198.82,197.39,0.724,62.7,0.06,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
MAHABANK,80.49,TOUCHED,-0.35,below,80.21,80.49,80.71,80.92,80.49,0.529,62.7,0.042,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
AEGISVOPAK,269.77,TOUCHED,1.88,above,274.85,269.77,268.72,269.77,267.66,0.788,62.9,0.04,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
NCC,141.25,TOUCHED,5.84,above,149.5,141.25,140.85,141.25,140.46,0.556,63.0,0.027,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
SOBHA,1299.87,TOUCHED,0.01,above,1300.0,1299.87,1296.13,1299.87,1292.4,0.576,63.0,0.029,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
LICHSGFIN,495.94,TOUCHED,-0.19,inside,495.0,495.94,495.94,497.0,494.89,0.425,63.3,0.018,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
ETERNAL,326.94,TOUCHED,0.29,above,327.9,326.94,325.93,326.94,324.93,0.619,63.6,0.028,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
UNOMINDA,1264.18,TOUCHED,-0.28,below,1260.7,1264.18,1267.87,1271.55,1264.18,0.581,63.6,0.049,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
ANGELONE,290.56,TOUCHED,-0.81,below,288.2,290.56,291.62,292.67,290.56,0.726,63.8,0.029,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
GODREJCP,941.00,TOUCHED,-1.12,below,930.5,941.0,943.0,945.0,941.0,0.424,63.8,0.023,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
DIXON,14803.83,TOUCHED,0.65,above,14900.0,14803.83,14757.67,14803.83,14711.5,0.626,64.1,0.056,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
BAJAJHFL,85.75,TOUCHED,-1.05,below,84.85,85.75,85.91,86.07,85.75,0.372,64.4,0.024,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
ERIS,1329.65,TOUCHED,-0.36,below,1324.9,1329.65,1333.3,1336.95,1329.65,0.548,64.4,0.03,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
GVT&D,4086.44,TOUCHED,2.07,above,4171.0,4086.44,4070.99,4086.44,4055.55,0.759,64.4,0.022,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
CRISIL,4502.67,TOUCHED,-0.09,inside,4498.8,4502.67,4502.67,4514.7,4490.63,0.534,64.7,0.049,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
ABBOTINDIA,26176.67,TOUCHED,-0.16,below,26135.0,26176.67,26233.33,26290.0,26176.67,0.432,64.9,0.034,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
VMM,103.47,TOUCHED,0.18,above,103.66,103.47,103.18,103.47,102.89,0.565,64.9,0.026,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
GRANULES,848.90,TOUCHED,1.18,above,858.9,848.9,846.47,848.9,844.03,0.575,65.2,0.037,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
ANANDRATHI,2181.77,TOUCHED,0.24,inside,2187.0,2181.77,2181.77,2187.1,2176.43,0.489,65.5,0.022,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
NAUKRI,1364.83,TOUCHED,-0.68,below,1355.5,1364.83,1368.77,1372.7,1364.83,0.575,65.5,0.023,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
NIACL,184.12,TOUCHED,0.21,inside,184.5,184.12,184.12,184.64,183.6,0.565,65.5,0.032,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
CUB,220.11,TOUCHED,-1.18,below,217.5,220.11,220.86,221.61,220.11,0.684,66.0,0.034,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
TATACHEM,636.06,TOUCHED,-0.98,below,629.85,636.06,637.62,639.17,636.06,0.489,66.0,0.02,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
ICICIAMC,3262.30,TOUCHED,0.03,above,3263.3,3262.3,3251.17,3262.3,3240.03,0.685,67.3,0.033,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
COROMANDEL,2011.53,TOUCHED,-0.75,below,1996.5,2011.53,2018.27,2025.0,2011.53,0.667,67.4,0.035,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
ZFCVINDIA,2644.25,TOUCHED,0.77,above,2664.7,2644.25,2636.67,2644.25,2629.08,0.575,67.4,0.038,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
JWL,248.91,TOUCHED,-0.12,below,248.6,248.91,249.72,250.53,248.91,0.647,67.7,0.042,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
POONAWALLA,495.77,TOUCHED,-1.16,below,490.0,495.77,497.48,499.2,495.77,0.69,67.9,0.033,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
GRASIM,3286.67,TOUCHED,-0.02,inside,3286.0,3286.67,3286.67,3293.33,3280.0,0.406,68.2,0.017,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
SYNGENE,398.88,TOUCHED,2.21,above,407.7,398.88,397.75,398.88,396.62,0.566,68.2,0.026,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T14:55:12+05:30
