symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
BIKAJI,607.83,TOUCHED,-0.49,below,604.85,607.83,608.65,609.48,607.83,0.271,42.5,0.018,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
MFSL,1572.57,TOUCHED,0.52,above,1580.7,1572.57,1570.13,1572.57,1567.7,0.31,42.5,0.019,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
SBFC,93.83,TOUCHED,0.1,above,93.92,93.83,93.67,93.83,93.51,0.342,42.5,0.032,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
TECHM,1594.52,TOUCHED,-0.66,below,1584.0,1594.52,1596.93,1599.35,1594.52,0.303,42.5,0.034,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
USHAMART,496.55,TOUCHED,-2.12,below,486.0,496.55,497.45,498.35,496.55,0.362,42.5,0.035,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
NMDC,84.20,TOUCHED,0.1,inside,84.28,84.2,84.2,84.33,84.07,0.297,42.7,0.028,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
TMPV,320.67,TOUCHED,-1.05,below,317.3,320.67,321.08,321.5,320.67,0.26,42.7,0.02,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
INOXWIND,74.20,TOUCHED,-0.19,inside,74.06,74.2,74.2,74.35,74.05,0.404,43.3,0.041,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
KFINTECH,959.08,TOUCHED,2.25,above,980.65,959.08,957.17,959.08,955.25,0.4,43.3,0.018,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
TITAN,5073.68,TOUCHED,-0.2,below,5063.6,5073.68,5079.37,5085.05,5073.68,0.224,43.3,0.015,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
PRESTIGE,1595.50,TOUCHED,1.48,above,1619.1,1595.5,1592.17,1595.5,1588.83,0.419,43.6,0.056,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
TATAINVEST,650.38,TOUCHED,-0.58,below,646.6,650.38,651.42,652.45,650.38,0.317,43.8,0.023,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
GRAPHITE,718.57,TOUCHED,-0.85,below,712.5,718.57,720.1,721.62,718.57,0.424,44.4,0.023,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
VOLTAS,1225.75,TOUCHED,0.2,above,1228.2,1225.75,1223.67,1225.75,1221.58,0.341,44.4,0.038,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
HDFCLIFE,541.31,TOUCHED,1.65,above,550.25,541.31,540.62,541.31,539.93,0.256,44.7,0.02,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
HINDCOPPER,564.15,TOUCHED,2.24,above,576.8,564.15,562.8,564.15,561.45,0.48,45.2,0.031,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
LT,4076.20,TOUCHED,0.34,above,4090.0,4076.2,4071.4,4076.2,4066.6,0.236,45.2,0.024,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
NAVINFLUOR,8273.50,TOUCHED,-0.53,below,8230.0,8273.5,8291.0,8308.5,8273.5,0.422,45.2,0.045,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
ECLERX,1817.89,TOUCHED,0.28,above,1823.0,1817.89,1813.19,1817.89,1808.5,0.518,45.5,0.039,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
ULTRACEMCO,11532.50,TOUCHED,-0.0,below,11532.0,11532.5,11546.67,11560.83,11532.5,0.245,46.0,0.023,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
BANKBARODA,244.90,TOUCHED,-0.16,below,244.5,244.9,245.3,245.7,244.9,0.326,46.3,0.012,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
INDUSTOWER,370.60,TOUCHED,1.09,above,374.65,370.6,370.0,370.6,369.4,0.324,46.3,0.022,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
YESBANK,22.77,TOUCHED,-0.2,below,22.73,22.77,22.81,22.84,22.77,0.307,46.3,0.04,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
CHAMBLFERT,434.73,TOUCHED,-0.48,below,432.65,434.73,435.52,436.3,434.73,0.36,46.6,0.03,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
JKCEMENT,5276.00,TOUCHED,-0.19,below,5266.0,5276.0,5286.0,5296.0,5276.0,0.378,46.6,0.035,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
NLCINDIA,270.88,TOUCHED,0.17,inside,271.35,270.88,270.88,271.47,270.3,0.431,46.6,0.048,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
MARUTI,13753.50,TOUCHED,-1.02,below,13613.0,13753.5,13772.0,13790.5,13753.5,0.269,46.8,0.015,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
KAYNES,3848.50,TOUCHED,1.21,above,3895.0,3848.5,3837.33,3848.5,3826.17,0.582,47.1,0.046,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
REDINGTON,347.17,TOUCHED,2.26,above,355.0,347.17,346.23,347.17,345.3,0.539,47.4,0.038,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
JINDALSTEL,1123.19,TOUCHED,0.08,above,1124.1,1123.19,1121.09,1123.19,1119.0,0.374,47.7,0.034,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
AFCONS,279.71,TOUCHED,0.21,above,280.3,279.71,279.22,279.71,278.73,0.352,47.9,0.024,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
TATASTEEL,183.76,TOUCHED,-0.68,below,182.51,183.76,184.02,184.28,183.76,0.281,47.9,0.019,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
AFFLE,1722.47,TOUCHED,-0.15,inside,1719.9,1722.47,1722.47,1725.98,1718.95,0.408,48.2,0.032,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
LINDEINDIA,6707.00,TOUCHED,-0.36,below,6683.0,6707.0,6719.0,6731.0,6707.0,0.357,48.2,0.025,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
SCHNEIDER,1246.35,TOUCHED,-1.6,below,1226.4,1246.35,1250.1,1253.85,1246.35,0.6,48.2,0.027,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
SJVN,66.14,TOUCHED,0.13,inside,66.23,66.14,66.14,66.26,66.03,0.353,48.2,0.027,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
SCI,291.93,TOUCHED,-0.27,below,291.15,291.93,292.72,293.5,291.93,0.535,48.5,0.045,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
THELEELA,538.55,TOUCHED,3.98,above,560.0,538.55,537.4,538.55,536.25,0.428,48.7,0.03,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
NUVOCO,321.07,TOUCHED,0.57,above,322.9,321.07,320.43,321.07,319.8,0.395,48.8,0.042,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
TATACAP,366.75,TOUCHED,-0.45,below,365.1,366.75,367.35,367.95,366.75,0.327,48.8,0.016,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
TRIDENT,24.67,TOUCHED,-0.57,below,24.53,24.67,24.71,24.75,24.67,0.324,48.8,0.028,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
TEJASNET,510.52,TOUCHED,-0.38,below,508.6,510.52,511.83,513.15,510.52,0.514,49.0,0.046,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
CRAFTSMAN,10713.92,TOUCHED,-0.38,below,10673.0,10713.92,10737.33,10760.75,10713.92,0.436,49.3,0.053,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
HUDCO,186.84,TOUCHED,-0.19,inside,186.48,186.84,186.84,187.24,186.45,0.423,49.3,0.035,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
ITCHOTELS,165.20,TOUCHED,-0.26,below,164.77,165.2,165.51,165.81,165.2,0.371,49.3,0.038,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
TTML,37.68,TOUCHED,0.69,above,37.94,37.68,37.6,37.68,37.53,0.408,49.6,0.041,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
APTUS,255.10,TOUCHED,1.06,above,257.8,255.1,254.5,255.1,253.9,0.472,49.9,0.026,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
JKTYRE,375.20,TOUCHED,0.03,inside,375.3,375.2,375.2,376.1,374.3,0.48,49.9,0.044,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
MINDACORP,744.97,TOUCHED,-2.08,below,729.5,744.97,746.63,748.3,744.97,0.446,50.1,0.038,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
JSWINFRA,331.73,TOUCHED,1.11,above,335.4,331.73,331.1,331.73,330.48,0.378,50.4,0.029,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
MOTILALOFS,970.88,TOUCHED,2.37,above,993.85,970.88,968.37,970.88,965.85,0.52,50.4,0.045,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
ATGL,658.97,TOUCHED,-1.59,below,648.5,658.97,660.28,661.6,658.97,0.399,50.7,0.031,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
ELGIEQUIP,635.20,TOUCHED,-0.12,inside,634.45,635.2,635.2,636.58,633.83,0.433,50.7,0.04,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
KEC,426.98,TOUCHED,1.69,above,434.2,426.98,426.02,426.98,425.06,0.45,50.7,0.023,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
LTF,316.85,TOUCHED,0.49,above,318.4,316.85,316.15,316.85,315.45,0.443,50.7,0.03,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
ACE,1172.40,TOUCHED,0.77,above,1181.4,1172.4,1169.73,1172.4,1167.07,0.456,51.2,0.049,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
IKS,1795.68,TOUCHED,-0.81,below,1781.1,1795.68,1799.77,1803.85,1795.68,0.454,51.2,0.02,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
KEI,5687.08,TOUCHED,-2.6,below,5539.2,5687.08,5699.17,5711.25,5687.08,0.424,51.2,0.026,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
TATACOMM,1680.77,TOUCHED,-1.03,below,1663.4,1680.77,1684.03,1687.3,1680.77,0.388,51.2,0.022,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
SIGNATURE,797.62,TOUCHED,0.02,inside,797.8,797.62,797.62,799.31,795.93,0.424,51.5,0.028,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
AWL,189.80,TOUCHED,0.47,above,190.7,189.8,189.41,189.8,189.03,0.408,52.3,0.044,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
FSL,274.43,TOUCHED,0.57,above,276.0,274.43,273.7,274.43,272.98,0.53,52.3,0.034,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
INFY,1131.73,TOUCHED,-0.39,below,1127.3,1131.73,1133.47,1135.2,1131.73,0.306,52.3,0.029,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
ANANTRAJ,635.82,TOUCHED,-1.39,below,627.0,635.82,637.8,639.77,635.82,0.619,52.9,0.073,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
HONAUT,36648.33,TOUCHED,0.02,above,36655.0,36648.33,36581.67,36648.33,36515.0,0.364,52.9,0.026,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
PGEL,605.93,TOUCHED,-0.12,inside,605.2,605.93,605.93,607.88,603.99,0.641,52.9,0.054,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
JSL,717.13,TOUCHED,-1.27,below,708.0,717.13,718.85,720.58,717.13,0.48,53.2,0.041,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
DELHIVERY,451.13,TOUCHED,-0.15,below,450.45,451.13,452.15,453.18,451.13,0.453,53.4,0.019,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
HFCL,226.15,TOUCHED,0.69,above,227.71,226.15,225.4,226.15,224.65,0.667,54.0,0.028,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
ICICIGI,1627.83,TOUCHED,-0.5,below,1619.7,1627.83,1630.67,1633.5,1627.83,0.348,54.0,0.022,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
SAREGAMA,516.17,TOUCHED,-1.09,below,510.55,516.17,517.52,518.86,516.17,0.519,54.2,0.041,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
GLAND,2826.80,TOUCHED,-0.27,below,2819.1,2826.8,2833.6,2840.4,2826.8,0.48,55.1,0.04,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
ABB,7437.25,TOUCHED,-0.33,below,7413.0,7437.25,7451.17,7465.08,7437.25,0.374,55.3,0.023,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
BBTC,1438.97,TOUCHED,-0.14,below,1436.9,1438.97,1441.93,1444.9,1438.97,0.411,55.3,0.029,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
RAINBOW,1456.55,TOUCHED,-1.48,below,1435.0,1456.55,1459.6,1462.65,1456.55,0.418,55.3,0.037,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
NAM-INDIA,1243.60,TOUCHED,0.38,above,1248.3,1243.6,1239.9,1243.6,1236.2,0.597,55.6,0.032,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
ASTRAL,1535.48,TOUCHED,-0.12,below,1533.6,1535.48,1538.97,1542.45,1535.48,0.453,56.2,0.032,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
CAMS,750.96,TOUCHED,-0.01,below,750.85,750.96,752.67,754.38,750.96,0.454,56.2,0.041,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
HEROMOTOCO,5705.25,TOUCHED,-0.2,below,5694.0,5705.25,5717.0,5728.75,5705.25,0.411,56.4,0.017,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
ANTHEM,876.64,TOUCHED,-0.14,below,875.4,876.64,878.78,880.92,876.64,0.487,56.6,0.042,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
DEEPAKNTR,1754.25,TOUCHED,-0.04,below,1753.5,1754.25,1758.1,1761.95,1754.25,0.438,56.7,0.029,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
TCS,2301.52,TOUCHED,-0.28,below,2295.0,2301.52,2305.03,2308.55,2301.52,0.305,56.7,0.029,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
AEGISLOG,1348.00,TOUCHED,5.19,above,1417.9,1348.0,1344.07,1348.0,1340.13,0.585,57.3,0.033,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
BERGEPAINT,529.79,TOUCHED,-1.06,below,524.2,529.79,531.03,532.27,529.79,0.468,57.5,0.013,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
INDHOTEL,731.42,TOUCHED,-0.8,below,725.6,731.42,732.9,734.37,731.42,0.403,57.5,0.02,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
IRCON,125.50,TOUCHED,-0.32,below,125.1,125.5,125.85,126.19,125.5,0.551,58.4,0.042,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
NATCOPHARM,884.95,TOUCHED,0.03,above,885.25,884.95,882.47,884.95,879.98,0.563,58.4,0.019,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
KARURVYSYA,335.75,TOUCHED,-0.06,inside,335.55,335.75,335.75,336.58,334.93,0.491,58.6,0.038,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
CIEINDIA,404.73,TOUCHED,-0.43,below,403.0,404.73,405.67,406.6,404.73,0.46,58.9,0.029,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
SAILIFE,1460.30,TOUCHED,-0.58,below,1451.8,1460.3,1464.07,1467.83,1460.3,0.515,58.9,0.04,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
ACMESOLAR,396.11,TOUCHED,1.32,above,401.35,396.11,394.82,396.11,393.52,0.654,59.2,0.05,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
AXISBANK,1245.05,TOUCHED,-0.29,below,1241.5,1245.05,1247.03,1249.02,1245.05,0.318,59.2,0.024,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
CONCORDBIO,1581.65,TOUCHED,-1.18,below,1563.0,1581.65,1586.6,1591.55,1581.65,0.624,59.2,0.022,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
HONASA,482.52,TOUCHED,1.63,above,490.4,482.52,481.25,482.52,479.97,0.53,59.5,0.054,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
JINDALSAW,272.25,TOUCHED,7.46,above,292.55,272.25,271.42,272.25,270.58,0.614,59.5,0.038,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
TECHNOE,988.58,TOUCHED,-0.03,below,988.25,988.58,991.72,994.85,988.58,0.632,59.5,0.05,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
LLOYDSME,1896.95,TOUCHED,-1.68,below,1865.1,1896.95,1902.5,1908.05,1896.95,0.583,59.7,0.033,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
TATAPOWER,375.98,TOUCHED,-0.22,below,375.15,375.98,376.72,377.45,375.98,0.389,60.0,0.023,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
FLUOROCHEM,4693.48,TOUCHED,-1.12,below,4640.7,4693.48,4704.27,4715.05,4693.48,0.458,60.3,0.022,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
GRAVITA,1809.45,TOUCHED,1.06,above,1828.7,1809.45,1803.9,1809.45,1798.35,0.615,60.3,0.033,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
TMCV,479.03,TOUCHED,-1.45,below,472.1,479.03,480.47,481.9,479.03,0.597,60.5,0.024,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
AUROPHARMA,1611.68,TOUCHED,-0.31,below,1606.7,1611.68,1615.37,1619.05,1611.68,0.456,61.1,0.038,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
KPRMILL,1146.43,TOUCHED,0.22,inside,1148.9,1146.43,1146.43,1149.82,1143.05,0.59,61.1,0.052,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
CGPOWER,869.48,TOUCHED,-0.09,below,868.7,869.48,871.75,874.02,869.48,0.522,61.4,0.035,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
INDIANB,873.13,TOUCHED,-0.09,below,872.35,873.13,875.27,877.4,873.13,0.487,61.4,0.025,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
KIRLOSENG,2128.65,TOUCHED,-1.82,below,2089.9,2128.65,2135.8,2142.95,2128.65,0.67,61.4,0.035,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
OBEROIRLTY,1899.98,TOUCHED,0.19,above,1903.5,1899.98,1895.27,1899.98,1890.55,0.498,61.4,0.044,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
HINDPETRO,364.14,TOUCHED,-0.27,below,363.15,364.14,365.08,366.03,364.14,0.516,61.9,0.034,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
LENSKART,652.66,TOUCHED,0.95,above,658.85,652.66,650.52,652.66,648.38,0.658,62.4,0.031,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
FIRSTCRY,197.39,TOUCHED,-0.21,below,196.98,197.39,198.1,198.82,197.39,0.724,62.7,0.06,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
MAHABANK,80.49,TOUCHED,-0.18,below,80.35,80.49,80.71,80.92,80.49,0.529,62.7,0.042,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
AEGISVOPAK,269.77,TOUCHED,0.64,above,271.5,269.77,268.72,269.77,267.66,0.788,62.9,0.04,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
NCC,141.25,TOUCHED,5.76,above,149.38,141.25,140.85,141.25,140.46,0.556,63.0,0.027,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
SOBHA,1299.87,TOUCHED,0.03,above,1300.3,1299.87,1296.13,1299.87,1292.4,0.576,63.0,0.029,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
LICHSGFIN,494.89,TOUCHED,-0.59,below,491.95,494.89,495.94,497.0,494.89,0.425,63.3,0.018,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
ETERNAL,325.93,TOUCHED,0.28,inside,326.85,325.93,325.93,326.94,324.93,0.619,63.6,0.028,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
UNOMINDA,1264.18,TOUCHED,-0.68,below,1255.6,1264.18,1267.87,1271.55,1264.18,0.581,63.6,0.049,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
ANGELONE,290.56,TOUCHED,-1.02,below,287.6,290.56,291.62,292.67,290.56,0.726,63.8,0.029,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
GODREJCP,941.00,TOUCHED,-0.84,below,933.1,941.0,943.0,945.0,941.0,0.424,63.8,0.023,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
DIXON,14803.83,TOUCHED,0.12,above,14822.0,14803.83,14757.67,14803.83,14711.5,0.626,64.1,0.056,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
BAJAJHFL,85.75,TOUCHED,-0.87,below,85.0,85.75,85.91,86.07,85.75,0.372,64.4,0.024,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
ERIS,1329.65,TOUCHED,-0.99,below,1316.5,1329.65,1333.3,1336.95,1329.65,0.548,64.4,0.03,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
GVT&D,4086.44,TOUCHED,2.71,above,4197.1,4086.44,4070.99,4086.44,4055.55,0.759,64.4,0.022,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
CRISIL,4502.67,TOUCHED,-0.19,inside,4493.9,4502.67,4502.67,4514.7,4490.63,0.534,64.7,0.049,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
VMM,103.18,TOUCHED,0.06,inside,103.25,103.18,103.18,103.47,102.89,0.565,64.9,0.026,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
GRANULES,848.90,TOUCHED,1.14,above,858.55,848.9,846.47,848.9,844.03,0.575,65.2,0.037,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
ANANDRATHI,2187.10,TOUCHED,0.07,above,2188.6,2187.1,2181.77,2187.1,2176.43,0.489,65.5,0.022,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
NAUKRI,1364.83,TOUCHED,-0.93,below,1352.2,1364.83,1368.77,1372.7,1364.83,0.575,65.5,0.023,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
NIACL,183.60,TOUCHED,-0.33,below,183.0,183.6,184.12,184.64,183.6,0.565,65.5,0.032,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
CUB,220.11,TOUCHED,-0.96,below,218.0,220.11,220.86,221.61,220.11,0.684,66.0,0.034,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
TATACHEM,636.06,TOUCHED,-0.99,below,629.75,636.06,637.62,639.17,636.06,0.489,66.0,0.02,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
ICICIAMC,3251.17,TOUCHED,0.3,inside,3261.0,3251.17,3251.17,3262.3,3240.03,0.685,67.3,0.033,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
COROMANDEL,2011.53,TOUCHED,-0.38,below,2003.8,2011.53,2018.27,2025.0,2011.53,0.667,67.4,0.035,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
ZFCVINDIA,2644.25,TOUCHED,0.64,above,2661.3,2644.25,2636.67,2644.25,2629.08,0.575,67.4,0.038,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
JWL,248.91,TOUCHED,-0.08,below,248.7,248.91,249.72,250.53,248.91,0.647,67.7,0.042,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
POONAWALLA,495.77,TOUCHED,-1.04,below,490.6,495.77,497.48,499.2,495.77,0.69,67.9,0.033,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
GRASIM,3280.00,TOUCHED,-0.18,below,3274.2,3280.0,3286.67,3293.33,3280.0,0.406,68.2,0.017,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
SYNGENE,398.88,TOUCHED,2.23,above,407.75,398.88,397.75,398.88,396.62,0.566,68.2,0.026,0,2026-08-20,2026-08-21,False,False,5.0,2026-08-21T13:57:46+05:30
