symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
AMBUJACEM,413.55,TOUCHED,-0.28,below,412.4,413.55,414.12,414.68,413.55,0.274,43.0,0.035,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
GRSE,2620.00,TOUCHED,2.18,above,2677.0,2620.0,2613.37,2620.0,2606.73,0.508,43.3,0.074,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
BAJAJHLDNG,11399.33,TOUCHED,-1.27,below,11254.0,11399.33,11419.67,11440.0,11399.33,0.356,43.6,0.025,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
UCOBANK,25.99,TOUCHED,-0.35,below,25.9,25.99,26.03,26.07,25.99,0.307,43.6,0.013,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
COALINDIA,407.40,TOUCHED,-0.12,inside,406.9,407.4,407.4,407.93,406.88,0.258,44.1,0.023,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
GODIGIT,255.67,TOUCHED,0.03,inside,255.75,255.67,255.67,256.07,255.26,0.319,44.1,0.028,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
MUTHOOTFIN,2883.68,TOUCHED,0.36,above,2894.1,2883.68,2878.87,2883.68,2874.05,0.335,44.1,0.04,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
CANHLIFE,148.60,TOUCHED,0.45,above,149.27,148.6,148.3,148.6,148.01,0.402,44.2,0.018,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
GICRE,354.97,TOUCHED,1.39,above,359.9,354.97,354.43,354.97,353.9,0.301,44.7,0.032,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
SARDAEN,522.36,TOUCHED,-0.81,below,518.15,522.36,523.57,524.78,522.36,0.462,44.7,0.028,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
GMRAIRPORT,101.47,TOUCHED,-0.08,below,101.39,101.47,101.62,101.78,101.47,0.308,44.9,0.019,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
IKS,1841.00,TOUCHED,1.12,above,1861.6,1841.0,1837.4,1841.0,1833.8,0.392,44.9,0.02,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
NYKAA,327.58,TOUCHED,-2.13,below,320.6,327.58,328.12,328.65,327.58,0.325,44.9,0.027,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
CIPLA,1433.12,TOUCHED,-0.14,below,1431.1,1433.12,1434.73,1436.35,1433.12,0.225,45.5,0.023,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
WAAREEENER,2701.30,TOUCHED,0.29,above,2709.1,2701.3,2695.6,2701.3,2689.9,0.423,45.5,0.043,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
ABB,7671.17,TOUCHED,-1.63,below,7546.0,7671.17,7682.33,7693.5,7671.17,0.291,45.8,0.023,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
DABUR,405.23,TOUCHED,-0.43,below,403.5,405.23,405.75,406.27,405.23,0.259,46.0,0.033,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
GAIL,172.82,TOUCHED,0.39,above,173.5,172.82,172.58,172.82,172.34,0.278,46.0,0.015,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
TMPV,330.68,TOUCHED,-2.38,below,322.8,330.68,331.15,331.62,330.68,0.287,46.0,0.02,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
GLAND,2915.63,TOUCHED,-1.96,below,2858.6,2915.63,2921.07,2926.5,2915.63,0.372,46.3,0.04,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
RBLBANK,383.02,TOUCHED,-0.0,inside,383.0,383.02,383.02,383.77,382.26,0.396,46.3,0.032,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
TATACONSUM,1074.30,TOUCHED,-1.18,below,1061.6,1074.3,1076.0,1077.7,1074.3,0.316,46.6,0.027,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
ATGL,648.11,TOUCHED,-0.12,below,647.3,648.11,649.32,650.52,648.11,0.372,46.8,0.031,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
ZEEL,104.62,TOUCHED,0.67,above,105.32,104.62,104.36,104.62,104.1,0.489,46.8,0.045,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
AUROPHARMA,1634.95,TOUCHED,0.61,above,1645.0,1634.95,1632.37,1634.95,1629.78,0.317,47.1,0.038,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
HEROMOTOCO,5755.25,TOUCHED,-0.17,below,5745.5,5755.25,5765.5,5775.75,5755.25,0.356,47.1,0.017,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
PNBHOUSING,1146.67,TOUCHED,-0.08,inside,1145.8,1146.67,1146.67,1148.73,1144.6,0.36,47.1,0.027,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
RVNL,226.41,TOUCHED,-0.62,below,225.0,226.41,226.87,227.33,226.41,0.404,47.1,0.034,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
PPLPHARMA,206.01,TOUCHED,2.2,above,210.53,206.01,205.58,206.01,205.15,0.413,47.4,0.044,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
BRITANNIA,5528.00,TOUCHED,-0.6,below,5495.0,5528.0,5535.0,5542.0,5528.0,0.253,47.7,0.021,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
CIEINDIA,409.83,TOUCHED,-0.03,inside,409.7,409.83,409.83,410.57,409.1,0.358,47.7,0.029,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
ENGINERSIN,242.02,TOUCHED,1.14,above,244.78,242.02,241.41,242.02,240.79,0.51,47.7,0.038,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
TATACHEM,664.03,TOUCHED,-1.66,below,653.0,664.03,665.17,666.3,664.03,0.341,47.9,0.02,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
SBFC,93.58,TOUCHED,0.1,inside,93.67,93.58,93.58,93.76,93.39,0.395,48.5,0.032,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
DLF,667.20,TOUCHED,-0.22,below,665.75,667.2,668.47,669.73,667.2,0.379,48.8,0.029,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
GVT&D,4302.17,TOUCHED,-2.49,below,4195.0,4302.17,4314.33,4326.5,4302.17,0.564,48.8,0.025,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
JUBLINGREA,734.52,TOUCHED,-1.06,below,726.7,734.52,736.23,737.95,734.52,0.466,48.8,0.034,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
JMFINANCIL,126.83,TOUCHED,-1.13,below,125.4,126.83,127.19,127.55,126.83,0.563,49.0,0.046,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
APLAPOLLO,2091.65,TOUCHED,1.12,above,2115.0,2091.65,2088.2,2091.65,2084.75,0.33,49.6,0.017,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
PRESTIGE,1587.85,TOUCHED,0.14,above,1590.0,1587.85,1583.8,1587.85,1579.75,0.511,49.9,0.057,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
IEX,124.63,TOUCHED,-0.19,below,124.4,124.63,124.86,125.08,124.63,0.355,50.1,0.028,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
ACC,1311.10,TOUCHED,-0.56,below,1303.8,1311.1,1312.93,1314.77,1311.1,0.279,50.4,0.035,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
SUNTV,484.24,TOUCHED,-0.3,below,482.8,484.24,485.23,486.22,484.24,0.408,50.4,0.024,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
TRIDENT,24.49,TOUCHED,-0.07,inside,24.47,24.49,24.49,24.53,24.44,0.34,50.4,0.028,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
AFCONS,271.18,TOUCHED,3.34,above,280.25,271.18,270.67,271.18,270.15,0.382,51.0,0.024,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
CGPOWER,895.07,TOUCHED,-0.1,inside,894.2,895.07,895.07,896.93,893.2,0.417,51.2,0.039,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
LLOYDSME,1937.23,TOUCHED,0.07,above,1938.6,1937.23,1932.47,1937.23,1927.7,0.493,51.2,0.035,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
PNB,116.69,TOUCHED,-0.16,below,116.5,116.69,116.9,117.11,116.69,0.359,51.5,0.035,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
ALKEM,5397.50,TOUCHED,1.44,above,5475.0,5397.5,5389.67,5397.5,5381.83,0.291,52.1,0.026,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
PWL,121.18,TOUCHED,0.71,above,122.05,121.18,120.78,121.18,120.38,0.671,52.1,0.074,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
ASTRAL,1541.40,TOUCHED,-1.39,below,1520.0,1541.4,1544.5,1547.6,1541.4,0.401,52.3,0.032,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
GODREJIND,1228.47,TOUCHED,0.12,inside,1229.9,1228.47,1228.47,1231.2,1225.73,0.445,52.6,0.047,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
AMBER,7320.25,TOUCHED,0.41,above,7350.0,7320.25,7299.83,7320.25,7279.42,0.559,52.9,0.031,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
CRISIL,4460.00,TOUCHED,-0.39,below,4442.5,4460.0,4469.43,4478.87,4460.0,0.422,52.9,0.05,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
SOLARINDS,20091.33,TOUCHED,0.04,inside,20100.0,20091.33,20091.33,20137.0,20045.67,0.455,52.9,0.057,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
AJANTPHARM,3702.07,TOUCHED,0.12,inside,3706.4,3702.07,3702.07,3710.13,3694.0,0.436,53.2,0.04,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
BALKRISIND,2393.35,TOUCHED,-0.7,below,2376.7,2393.35,2397.97,2402.58,2393.35,0.385,53.2,0.027,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
SWIGGY,276.22,TOUCHED,-0.81,below,274.0,276.22,277.08,277.94,276.22,0.62,53.2,0.045,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
TORNTPHARM,4892.17,TOUCHED,1.61,above,4971.0,4892.17,4884.33,4892.17,4876.5,0.321,53.2,0.025,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
TATAELXSI,3737.50,TOUCHED,-2.02,below,3662.0,3737.5,3745.0,3752.5,3737.5,0.401,53.7,0.034,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
JINDALSAW,268.95,TOUCHED,-0.11,inside,268.65,268.95,268.95,269.67,268.23,0.539,54.0,0.038,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
GLAXO,2696.93,TOUCHED,6.69,above,2877.4,2696.93,2690.97,2696.93,2685.0,0.443,54.2,0.026,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
IOB,33.46,TOUCHED,-0.57,below,33.27,33.46,33.53,33.59,33.46,0.398,54.2,0.034,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
POLYCAB,9313.00,TOUCHED,-1.87,below,9139.0,9313.0,9332.0,9351.0,9313.0,0.407,54.2,0.035,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
BLUESTARCO,1496.95,TOUCHED,-0.26,below,1493.0,1496.95,1500.67,1504.38,1496.95,0.495,55.3,0.042,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
MAHABANK,80.58,TOUCHED,-0.12,below,80.49,80.58,80.76,80.93,80.58,0.425,55.3,0.042,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
AARTIIND,529.13,TOUCHED,0.18,inside,530.1,529.13,529.13,530.35,527.92,0.46,55.6,0.033,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
TATACAP,361.30,TOUCHED,0.51,above,363.15,361.3,360.62,361.3,359.93,0.379,55.7,0.016,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
APARINDS,16691.50,TOUCHED,3.13,above,17214.0,16691.5,16635.67,16691.5,16579.83,0.671,56.2,0.055,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
EIHOTEL,297.35,TOUCHED,-0.22,inside,296.7,297.35,297.35,298.02,296.67,0.454,56.4,0.03,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
HFCL,221.90,TOUCHED,3.66,above,230.03,221.9,221.1,221.9,220.3,0.724,56.7,0.028,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
MANKIND,2386.02,TOUCHED,-0.25,below,2380.0,2386.02,2391.13,2396.25,2386.02,0.428,56.7,0.039,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
MGL,1113.69,TOUCHED,-0.21,below,1111.4,1113.69,1116.28,1118.87,1113.69,0.464,56.7,0.034,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
BHARATFORG,2087.87,TOUCHED,0.53,above,2098.9,2087.87,2082.73,2087.87,2077.6,0.493,57.0,0.031,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
ICICIAMC,3111.25,TOUCHED,-0.17,below,3106.0,3111.25,3119.5,3127.75,3111.25,0.529,57.0,0.032,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
FLUOROCHEM,4717.48,TOUCHED,-0.9,below,4674.8,4717.48,4727.47,4737.45,4717.48,0.422,57.8,0.022,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
LTTS,3510.43,TOUCHED,-0.02,inside,3509.9,3510.43,3510.43,3519.47,3501.4,0.515,57.8,0.042,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
TRENT,2953.15,TOUCHED,-0.37,below,2942.1,2953.15,2960.3,2967.45,2953.15,0.483,58.1,0.046,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
ULTRACEMCO,11625.00,TOUCHED,-1.08,below,11499.0,11625.0,11643.67,11662.33,11625.0,0.321,58.1,0.026,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
LAURUSLABS,1805.37,TOUCHED,0.48,above,1814.0,1805.37,1801.03,1805.37,1796.7,0.481,58.6,0.017,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
POLICYBZR,1743.90,TOUCHED,0.18,above,1747.0,1743.9,1738.63,1743.9,1733.37,0.606,59.2,0.038,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
JWL,251.20,TOUCHED,-0.2,inside,250.7,251.2,251.2,251.92,250.47,0.577,59.7,0.042,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
CLEAN,832.98,TOUCHED,-0.13,below,831.9,832.98,835.32,837.66,832.98,0.561,60.0,0.026,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
IGIL,352.02,TOUCHED,-0.66,below,349.7,352.02,353.07,354.11,352.02,0.59,60.0,0.029,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
PINELABS,163.26,TOUCHED,-1.8,below,160.32,163.26,163.88,164.51,163.26,0.765,60.0,0.057,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
SHYAMMETL,991.10,TOUCHED,-0.05,inside,990.6,991.1,991.1,993.2,989.0,0.424,60.0,0.015,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
APOLLOTYRE,437.72,TOUCHED,-0.39,below,436.0,437.72,438.73,439.75,437.72,0.463,60.3,0.04,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
CEMPRO,1326.98,TOUCHED,-0.22,below,1324.0,1326.98,1332.17,1337.35,1326.98,0.778,60.3,0.055,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
TEJASNET,524.61,TOUCHED,-1.01,below,519.3,524.61,526.37,528.12,524.61,0.668,60.3,0.046,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
COHANCE,448.80,TOUCHED,1.43,above,455.2,448.8,447.45,448.8,446.1,0.603,60.5,0.022,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
FACT,795.42,TOUCHED,-0.07,below,794.85,795.42,797.6,799.77,795.42,0.545,60.8,0.058,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
HDFCAMC,2517.07,TOUCHED,0.32,above,2525.0,2517.07,2511.13,2517.07,2505.2,0.473,61.1,0.024,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
IREDA,115.97,TOUCHED,-0.6,below,115.27,115.97,116.26,116.56,115.97,0.505,61.1,0.048,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
BRIGADE,590.15,TOUCHED,-0.21,inside,588.9,590.15,590.15,591.93,588.38,0.602,61.4,0.024,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
SCI,289.47,TOUCHED,2.17,above,295.75,289.47,288.45,289.47,287.42,0.711,61.4,0.045,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
ACMESOLAR,368.67,TOUCHED,0.83,above,371.75,368.67,367.42,368.67,366.16,0.685,61.6,0.05,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
NATIONALUM,386.37,TOUCHED,0.42,above,388.0,386.37,385.18,386.37,384.0,0.614,61.6,0.04,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
CPPLUS,3356.65,TOUCHED,-0.44,below,3342.0,3356.65,3370.2,3383.75,3356.65,0.804,61.7,0.037,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
HAL,5097.45,TOUCHED,0.03,above,5099.0,5097.45,5084.63,5097.45,5071.82,0.504,61.9,0.035,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
ELECON,434.92,TOUCHED,-0.22,inside,433.95,434.92,434.92,436.58,433.25,0.766,62.2,0.036,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
UNITDSPR,1534.90,TOUCHED,-0.91,below,1520.9,1534.9,1538.27,1541.63,1534.9,0.438,62.2,0.033,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
BANKINDIA,142.54,TOUCHED,-0.31,below,142.1,142.54,142.95,143.35,142.54,0.562,62.5,0.031,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
RELIANCE,1313.82,TOUCHED,0.62,above,1322.0,1313.82,1311.63,1313.82,1309.45,0.333,62.7,0.024,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
NEULANDLAB,23407.00,TOUCHED,-0.16,below,23370.0,23407.0,23491.67,23576.33,23407.0,0.721,63.0,0.032,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
360ONE,1166.07,TOUCHED,-0.21,inside,1163.6,1166.07,1166.07,1169.53,1162.6,0.595,63.8,0.032,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
DIXON,14112.33,TOUCHED,0.27,inside,14150.0,14112.33,14112.33,14156.0,14068.67,0.619,63.8,0.056,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
ABLBL,89.10,TOUCHED,-0.43,below,88.72,89.1,89.38,89.65,89.1,0.608,64.0,0.055,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
BAYERCROP,4089.70,TOUCHED,0.39,above,4105.7,4089.7,4080.2,4089.7,4070.7,0.466,64.1,0.031,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
KARURVYSYA,333.06,TOUCHED,0.25,above,333.9,333.06,332.12,333.06,331.18,0.567,64.1,0.038,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
NSLNISP,41.88,TOUCHED,-3.33,below,40.49,41.88,42.01,42.13,41.88,0.587,64.1,0.04,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
BAJAJ-AUTO,11687.17,TOUCHED,-0.69,below,11607.0,11687.17,11711.33,11735.5,11687.17,0.413,64.9,0.028,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
RADICO,4679.92,TOUCHED,1.13,above,4732.9,4679.92,4666.43,4679.92,4652.95,0.578,64.9,0.021,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
TATAINVEST,656.23,TOUCHED,-1.38,below,647.2,656.23,657.92,659.6,656.23,0.512,64.9,0.023,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
USHAMART,496.61,TOUCHED,0.44,above,498.8,496.61,495.17,496.61,493.73,0.582,64.9,0.035,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
JAINREC,298.00,TOUCHED,-0.6,below,296.2,298.0,299.3,300.6,298.0,0.869,65.0,0.06,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
CUMMINSIND,5406.75,TOUCHED,-1.05,below,5350.0,5406.75,5421.17,5435.58,5406.75,0.532,65.2,0.018,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
DMART,4004.17,TOUCHED,-0.58,below,3981.0,4004.17,4013.33,4022.5,4004.17,0.457,65.5,0.028,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
RAMCOCEM,915.62,TOUCHED,-0.64,below,909.8,915.62,917.95,920.27,915.62,0.507,65.5,0.045,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
BHARTIHEXA,1627.10,TOUCHED,-1.64,below,1600.4,1627.1,1631.73,1636.37,1627.1,0.568,66.0,0.038,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
JIOFIN,247.82,TOUCHED,-0.82,below,245.8,247.82,248.47,249.11,247.82,0.517,66.0,0.022,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
MARUTI,13786.67,TOUCHED,-0.69,below,13691.0,13786.67,13813.33,13840.0,13786.67,0.386,66.3,0.015,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
ATHERENERG,1491.47,TOUCHED,-1.72,below,1465.8,1491.47,1497.73,1504.0,1491.47,0.837,66.6,0.063,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
ADANIENT,3015.55,TOUCHED,-0.43,below,3002.5,3015.55,3023.8,3032.05,3015.55,0.546,66.8,0.026,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
GRANULES,853.95,TOUCHED,-0.32,below,851.2,853.95,856.48,859.02,853.95,0.592,66.8,0.037,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
HDFCLIFE,539.60,TOUCHED,-0.25,below,538.25,539.6,540.73,541.87,539.6,0.419,66.8,0.018,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
HINDUNILVR,2058.50,TOUCHED,-1.14,below,2035.0,2058.5,2062.0,2065.5,2058.5,0.339,67.1,0.015,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
LICI,410.81,TOUCHED,-0.2,below,410.0,410.81,411.62,412.43,410.81,0.393,67.4,0.031,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
LINDEINDIA,6712.17,TOUCHED,0.2,above,6725.5,6712.17,6692.33,6712.17,6672.5,0.593,67.7,0.025,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
ASAHIINDIA,941.00,TOUCHED,2.32,above,962.8,941.0,937.73,941.0,934.47,0.697,68.5,0.045,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
ATUL,6739.92,TOUCHED,-1.95,below,6608.5,6739.92,6758.83,6777.75,6739.92,0.56,68.5,0.015,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
BOSCHLTD,47300.00,TOUCHED,3.02,above,48730.0,47300.0,47190.0,47300.0,47080.0,0.466,68.5,0.029,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
JUBLFOOD,507.20,TOUCHED,-1.31,below,500.55,507.2,508.63,510.07,507.2,0.564,68.5,0.018,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
ENRIN,3581.97,TOUCHED,0.31,inside,3593.2,3581.97,3581.97,3593.83,3570.1,0.663,68.7,0.028,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
ASHOKLEY,176.06,TOUCHED,0.16,inside,176.35,176.06,176.06,176.58,175.54,0.591,68.8,0.027,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
PAGEIND,37097.50,TOUCHED,-1.81,below,36425.0,37097.5,37185.0,37272.5,37097.5,0.471,68.8,0.027,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
UNIONBANK,187.21,TOUCHED,-0.91,below,185.5,187.21,187.77,188.34,187.21,0.6,68.8,0.048,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
PHOENIXLTD,1924.18,TOUCHED,0.82,above,1940.0,1924.18,1918.57,1924.18,1912.95,0.586,69.3,0.047,0,2026-08-17,2026-08-18,False,False,5.0,2026-08-18T15:40:43+05:30
